nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4080, 2.369754016E-02, 1.130168443E-03, 3.710545716E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4081, 2.370511927E-02, 1.083518378E-03, 3.560927580E-04,-2.695009410E-01,-3.601205721E-02,-1.118181366E-02
      4082, 2.357902937E-02,-1.147446106E-03,-2.369598660E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4083, 2.358660102E-02,-1.099536777E-03,-2.274742001E-04,-2.575213909E-01, 3.452592716E-02, 7.324220147E-03
      4084, 3.641333431E-02,-1.340613933E-03, 1.842985046E-03,-6.233390048E-02,-4.925070098E-04, 5.424986375E-05
      4085, 3.641359136E-02,-1.259754761E-03, 1.728633535E-03,-1.107133925E-01,-7.922644145E-04, 5.735542072E-05
      4086, 2.476069331E-02,-7.304864703E-04, 1.019870280E-03,-3.789756596E-01, 3.909270093E-02,-5.870551243E-02
      4087, 2.125646919E-02,-4.554818152E-04,-3.011439985E-04,-9.785577059E-01, 1.179421041E-02, 6.392775103E-03
      4088, 3.700654209E-02,-1.051453524E-03, 2.023846377E-03,-6.126308441E-02,-6.414164091E-04, 3.355742956E-05
      4089, 3.700659052E-02,-9.877574630E-04, 1.900345087E-03,-1.089964136E-01,-9.858674603E-04, 1.137801592E-04
      4090, 3.504077345E-02, 1.417613472E-03, 2.059216378E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4091, 3.504071385E-02, 1.360790920E-03, 1.976456260E-03,-1.688110828E-02,-2.617281862E-04, 5.052105989E-04
      4092, 2.470926195E-02, 6.067816284E-04, 1.086976961E-03,-3.882168829E-01,-3.520061821E-02,-6.218233705E-02
      4093, 4.269296676E-02,-2.837495704E-04,-1.151529839E-03,-1.785304844E-01,-8.319041081E-05, 2.379261559E-06
      4094, 5.033639818E-02, 2.088531386E-03,-9.093576809E-04,-5.305276066E-02,-3.223925014E-04,-4.173014313E-04
      4095, 5.033629015E-02, 1.959129935E-03,-8.545557503E-04,-1.016997546E-01,-5.879856762E-04,-3.969776153E-04
      4096,-2.997259144E-03, 3.790202318E-04, 3.923949262E-04,-2.038944513E-01, 4.116342461E-04, 2.166583203E-03
      4097, 1.893583126E-02,-7.997266366E-04, 8.358624764E-04, 1.519828942E-02, 9.869467467E-03, 4.916796926E-03
      4098, 1.894419827E-02,-8.340278291E-04, 8.718622266E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4099, 3.510478511E-02, 6.968032685E-04, 2.295962069E-03,-1.747436635E-02,-2.194682747E-04, 2.219524613E-04
      4100, 3.510482982E-02, 7.262115832E-04, 2.392199123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4101, 2.491270006E-02, 4.955371842E-04,-1.184086315E-03,-3.433087170E-01,-2.449718118E-02, 5.927797779E-02
      4102, 3.476712853E-02, 5.128293997E-04,-2.743617515E-04,-1.742554903E-01, 1.757516642E-03, 2.503099851E-03
      4103, 1.265364606E-02,-6.898377324E-04,-2.402940765E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4104, 1.264677756E-02,-6.616613246E-04,-2.310276264E-03, 1.025315970E-01,-3.048572224E-03, 4.205747508E-03
      4105, 2.493762225E-02, 5.061049524E-05,-1.286822488E-03,-3.417806625E-01,-3.069938859E-03, 6.461744756E-02
      4106, 3.210884705E-02,-1.410421450E-03, 5.477106970E-05,-1.739407629E-01, 1.132977894E-03, 9.043961181E-04
      4107, 1.265048049E-02, 1.423667072E-05,-2.402855083E-03, 9.669840336E-02,-6.918824278E-03, 3.959263675E-03
      4108, 1.265740115E-02, 1.418829743E-05,-2.499959664E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4109, 2.391659096E-02,-3.370401391E-04,-1.124216360E-03,-2.539164424E-01, 9.484860115E-03, 3.822188824E-02
      4110, 2.390805632E-02,-3.515335848E-04,-1.171467826E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4111, 2.477488294E-02,-1.143584726E-03, 5.211294047E-04,-3.714069128E-01, 6.098595634E-02,-3.071930818E-02
      4112, 5.476616323E-02,-1.354631502E-03,-5.709469551E-04,-1.643871218E-01, 2.730998211E-03, 9.691438754E-04
      4113, 1.769189537E-02, 3.763624700E-04, 1.271582674E-03, 3.669305146E-02, 5.867182743E-03,-1.216559950E-02
      4114, 1.773758791E-02, 9.230350261E-04, 9.410578641E-04, 2.910657413E-02,-4.134924617E-03,-7.996222004E-03
      4115, 4.675781727E-02, 3.878338321E-04,-2.245913958E-03,-5.539213866E-02,-7.132795872E-05,-1.244242303E-04
      4116, 4.675801843E-02, 3.639634233E-04,-2.108121989E-03,-1.028344929E-01,-2.707298554E-04,-2.130525827E-04
      4117, 3.681866080E-02,-2.715073351E-04,-1.279799733E-03,-1.753969789E-01, 1.662499504E-03, 7.778879371E-04
      4118, 4.963965714E-02, 2.195759909E-03,-6.108547677E-04,-5.169912800E-02,-8.340834029E-05,-1.738455467E-04
      4119, 4.963926971E-02, 2.060907660E-03,-5.737333558E-04,-9.975761920E-02,-2.854203340E-04,-3.139467735E-04
      4120, 1.800166816E-02, 7.415027940E-04,-1.021041535E-03, 3.966633603E-02, 2.589756995E-02, 2.991773933E-02
      4121,-2.516098553E-03,-4.148024527E-05,-1.372509170E-03,-1.681350470E-01,-2.483960474E-03,-9.726080112E-03
      4122, 3.445040062E-02, 3.010432702E-04, 2.481808420E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4123, 3.445042297E-02, 2.882837725E-04, 2.381861676E-03,-1.820524409E-02,-4.766544153E-04, 2.674015414E-04
      4124, 2.479596250E-02, 1.223982777E-03,-3.110170364E-04,-3.719040453E-01,-6.727731973E-02, 1.382848714E-02
      4125, 1.896166056E-02,-1.157357707E-03, 3.305341525E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4126, 1.895333454E-02,-1.109541161E-03, 3.171098069E-04, 1.968218386E-02, 6.438115612E-03, 7.430941332E-03
      4127, 8.618856780E-03,-2.469674801E-04,-7.440446061E-04,-3.333229721E-01, 9.098745883E-03,-5.568891298E-03
      4128, 2.362492867E-02, 7.999817026E-04,-8.653680561E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4129, 2.363247611E-02, 7.672270876E-04,-8.300054469E-04,-2.560711205E-01,-2.358906157E-02, 2.618555725E-02
      4130, 4.603094980E-02, 1.364451746E-04,-2.132975496E-03,-1.045142338E-01,-1.630095212E-04,-2.287235984E-04
      4131, 4.603077099E-02, 1.454900776E-04,-2.273262478E-03,-5.668851733E-02,-8.880007272E-07,-1.066001350E-04
      4132, 4.177492857E-02, 3.781059058E-04, 1.231626957E-03,-1.702281982E-01,-1.443929737E-03, 5.982524599E-04
      4133, 1.295870077E-02,-1.357498346E-03,-1.291599474E-04,-7.915391773E-02, 1.993787475E-02, 1.507232524E-02
      4134, 4.688613862E-02, 1.045746962E-03,-2.026587492E-03,-5.384203047E-02,-1.479125640E-04,-1.435461309E-04
      4135, 4.688649625E-02, 9.825524176E-04,-1.902634976E-03,-1.008502170E-01,-3.183170629E-04,-2.556879190E-04
      4136, 3.494697437E-02, 2.497391310E-03, 1.141798202E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4137, 3.494697809E-02, 2.397455042E-03, 1.087169148E-04,-1.590568572E-02, 1.656649401E-04, 7.232655189E-04
      4138, 3.634137288E-02,-2.195893554E-03, 6.024293252E-04,-6.334656477E-02,-2.462619741E-04, 4.489610728E-05
      4139, 3.634162992E-02,-2.059809631E-03, 5.655341665E-04,-1.134645864E-01,-3.631334112E-04,-8.176467236E-05
      4140, 1.790598780E-02, 3.830681453E-05, 1.280516502E-03, 2.984607778E-02, 1.675228402E-02,-9.456638247E-03
      4141, 3.303948045E-02,-1.060562674E-03, 2.263891976E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4142, 3.303954005E-02,-1.017680741E-03, 2.173430519E-03,-2.225182392E-02,-1.579315431E-04, 2.493093962E-05
      4143, 5.044282880E-03,-9.873383678E-04,-9.749565506E-04,-6.088750437E-02,-1.295341179E-02,-1.010038331E-02
      4144, 3.233074024E-02,-1.375076477E-03, 2.087861300E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4145, 3.233093396E-02,-1.319884555E-03, 2.004801529E-03,-2.182632312E-02,-2.009604214E-04,-5.373263048E-05
      4146, 1.822548918E-02,-8.191019879E-04,-9.010456852E-04, 6.115713343E-02, 1.130160410E-02, 5.837710574E-03
      4147, 4.530010000E-02,-8.900168905E-05,-2.133949660E-03,-1.057240888E-01,-2.219930138E-05,-1.283611346E-04
      4148, 4.529984668E-02,-9.531161049E-05,-2.274951665E-03,-5.752817541E-02, 9.914131806E-05,-8.578871348E-05
      4149, 1.012794115E-02,-7.385550416E-04,-2.135366522E-04,-4.198726118E-01, 7.101943251E-03, 5.855031312E-03
      4150, 5.697052926E-02,-1.098689041E-03,-2.245636424E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4151, 5.697061867E-02,-1.054378808E-03,-2.154935617E-03,-3.199275956E-02, 3.103498602E-04, 4.712928785E-04
      4152, 3.568545356E-02, 2.169737592E-03, 1.241869293E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4153, 3.568551317E-02, 2.082439372E-03, 1.192696625E-03,-1.594077051E-02,-1.704888127E-04, 5.804405082E-04
      4154, 2.684681211E-03,-5.456621293E-04,-1.413630089E-04,-3.053439856E-01,-2.444091067E-02,-1.767368428E-02
      4155, 1.880362816E-02, 6.535755820E-04,-9.813747602E-04, 2.155409567E-02, 5.597277079E-03, 8.732676506E-03
      4156, 1.881267503E-02, 6.815413362E-04,-1.022743760E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4157, 2.474354766E-02,-9.039567522E-05, 1.247316366E-03,-3.759432733E-01, 3.899839940E-03,-6.846646965E-02
      4158, 3.366812319E-02,-1.894427114E-03, 1.631301828E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4159, 3.366818652E-02,-1.816739794E-03, 1.566953957E-03,-1.911349408E-02,-6.882359594E-05, 1.130023593E-04
      4160, 8.436770178E-03, 1.073216670E-03,-6.510405801E-04,-3.732358217E-01, 2.190694585E-02,-1.042633224E-02
      4161, 4.762144759E-02, 1.264774473E-03,-1.898946823E-03,-5.333052948E-02,-1.958042703E-04,-1.308001956E-04
      4162, 4.762167484E-02, 1.188984723E-03,-1.783083775E-03,-1.002261490E-01,-3.685715783E-04,-2.480656840E-04
      4163, 4.519048333E-02,-7.349114749E-04,-2.005341230E-03,-1.062778160E-01, 4.777293725E-05,-2.275012084E-04
      4164, 4.519037157E-02,-7.835124270E-04,-2.137884498E-03,-5.773302913E-02, 9.566020162E-05,-1.565826242E-04
      4165, 1.366822422E-02,-3.971866972E-04, 6.113667623E-04,-6.636646986E-01, 1.792469621E-02, 4.270855337E-02
      4166, 3.346611187E-02, 5.426047719E-04, 4.222842690E-04,-1.752067059E-01, 1.080156304E-03, 2.756166738E-03
      4167, 2.489847131E-02, 6.847069599E-04, 1.546331769E-04,-4.766584337E-01,-4.618462175E-02,-1.367432903E-02
      4168, 3.561667353E-02, 2.389643341E-03,-2.199890732E-04,-1.546480134E-02, 2.086348686E-04, 7.439727196E-04
      4169, 3.561667725E-02, 2.489475068E-03,-2.291595592E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4170, 2.472898178E-02,-1.228071284E-03,-2.181297314E-04,-3.735900521E-01, 6.816224009E-02, 7.676051464E-03
      4171, 1.882951893E-02, 1.042276621E-03,-5.426814896E-04, 1.877618767E-02, 7.488084375E-04, 9.488947690E-03
      4172, 1.883842982E-02, 1.086408272E-03,-5.650047096E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4173, 3.389184922E-02, 4.875356681E-04,-3.280412930E-04,-1.735719740E-01, 2.006630879E-03, 2.598624676E-03
      4174, 1.779712923E-02, 1.242709928E-03, 4.022923531E-04, 3.078468889E-02,-1.196829416E-02, 6.043121684E-03
      4175,-1.273140963E-02,-2.110881323E-04, 7.291510119E-04,-1.631560028E-01, 1.760926971E-04,-6.517753354E-05
      4176, 2.118837275E-02,-5.255429423E-04, 1.853360591E-04,-9.846055508E-01, 1.098776050E-02,-3.876389703E-03
      4177, 3.561833128E-02, 2.347566187E-03, 4.985561827E-04,-1.537839882E-02, 3.319769894E-05, 6.159862969E-04
      4178, 3.561831266E-02, 2.445430262E-03, 5.194913829E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4179, 2.377403900E-02,-9.432242950E-04, 7.441816269E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4180, 2.378224395E-02,-9.040049044E-04, 7.133807521E-04,-2.674903870E-01, 3.040863946E-02,-2.433242276E-02
      4181, 1.265705936E-02, 2.494227141E-03,-1.697956759E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4182, 1.265070867E-02, 2.396772150E-03,-1.636425586E-04, 7.709412277E-02,-1.881922246E-03,-6.628931034E-03
      4183, 3.946281224E-02, 6.020438159E-04, 6.096206926E-05,-1.751507074E-01,-1.126106436E-04, 1.068911050E-03
      4184, 2.257142961E-02,-2.024106379E-06,-1.426791860E-04,-8.423660994E-01, 3.050938831E-04, 1.113349479E-02
      4185, 3.564113379E-02, 2.215660643E-03,-9.204692324E-04,-1.430373080E-02, 4.089956055E-04, 6.000131252E-04
      4186, 3.564129397E-02, 2.308684401E-03,-9.591541602E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4187, 2.376221307E-02,-4.375182907E-04, 1.116951462E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4188, 2.377035655E-02,-4.195683287E-04, 1.070657629E-03,-2.673657537E-01, 1.481177844E-02,-3.659566492E-02
      4189,-1.399315335E-02,-5.970438942E-04,-8.030187018E-05,-1.622722149E-01,-2.015480823E-05,-1.820266334E-04
      4190, 1.265395433E-02,-2.447776031E-03, 5.083236028E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4191, 1.264763996E-02,-2.353405580E-03, 4.872194258E-04, 1.159572154E-01, 7.416126318E-04,-1.460326556E-02
      4192, 5.287104100E-02,-7.574363262E-04,-4.353577679E-04,-1.687353998E-01, 1.169382245E-03, 6.789806648E-04
      4193, 1.264712214E-02, 2.340472071E-03, 5.419693771E-04, 6.877908856E-02, 8.967625909E-04,-6.279347464E-03
      4194, 1.265351661E-02, 2.435358008E-03, 5.648281658E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4195, 1.265701745E-02,-2.489639446E-03,-2.273661812E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4196, 1.265056338E-02,-2.393369330E-03,-2.198941511E-04, 1.140069216E-01, 4.386068787E-03,-1.081227511E-02
      4197,-4.857179709E-03, 2.056529629E-04,-1.415333943E-03,-1.661175638E-01, 3.245912667E-04,-2.922457876E-03
      4198, 3.297344223E-02,-1.630224288E-03, 1.895354595E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4199, 3.297372162E-02,-1.563860569E-03, 1.820161240E-03,-2.087280899E-02,-2.677929879E-04, 2.699103607E-05
      4200, 1.892504655E-02,-2.597312268E-04, 1.181545318E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4201, 1.891626418E-02,-2.492549829E-04, 1.133188838E-03, 1.434749551E-02, 7.528378628E-03,-1.529515954E-03
      4202, 2.395635657E-02,-1.156331971E-03,-2.280883054E-04,-2.371375859E-01, 3.606666252E-02, 6.497366354E-03
      4203, 2.394757420E-02,-1.206426532E-03,-2.377350465E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4204, 1.780459285E-02, 9.968654485E-04,-8.379529463E-04, 3.749779984E-02, 1.540449727E-02, 3.449523076E-02
      4205, 1.796740666E-02,-1.264631515E-03,-7.523186650E-05, 5.498205498E-02, 9.138130583E-03, 2.705569938E-02
      4206, 4.834850132E-02, 1.475542551E-03,-1.740677515E-03,-5.253849551E-02,-1.391765400E-04,-1.941161463E-04
      4207, 4.834834859E-02, 1.386912190E-03,-1.634598360E-03,-9.952082485E-02,-3.208723501E-04,-3.252871975E-04
      4208, 5.686908588E-02, 4.180133110E-04, 2.293903090E-04,-1.490784883E-01,-1.243335195E-03,-8.042894769E-04
      4209, 1.877650432E-02,-1.182772801E-03,-2.737311115E-05, 2.533415146E-02, 4.993013106E-03, 8.560044691E-03
      4210, 1.878541894E-02,-1.233478892E-03,-2.839127046E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4211, 2.458063327E-02, 1.096203341E-03,-5.442753318E-04,-3.971429765E-01,-6.385427713E-02, 2.840138972E-02
      4212, 1.265326887E-02, 7.327511557E-04,-2.390204230E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4213, 1.264628954E-02, 7.040440105E-04,-2.297183732E-03, 8.958218247E-02,-8.095317520E-03, 1.527655520E-03
      4214, 2.376849577E-02, 5.269742687E-04,-1.078737900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4215, 2.377650887E-02, 5.053710775E-04,-1.035249908E-03,-2.543079257E-01,-1.526017021E-02, 3.378019482E-02
      4216, 1.882337406E-02, 1.225679414E-03, 6.026108167E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4217, 1.881412603E-02, 1.176361809E-03, 5.727337339E-05, 1.538693439E-02,-3.665302880E-03, 5.735727027E-03
      4218, 4.614463449E-02, 7.740521105E-04,-1.993888756E-03,-1.018582359E-01,-1.278774580E-04,-2.309162228E-04
      4219, 4.614422843E-02, 8.242102922E-04,-2.124628983E-03,-5.451617762E-02, 2.119629426E-05,-1.003344078E-04
      4220, 5.831215158E-02,-2.197230235E-03,-1.192551572E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4221, 5.831222609E-02,-2.107482869E-03,-1.143993926E-03,-6.945746392E-02, 4.241290502E-03, 2.263909904E-03
      4222, 4.423798248E-02,-2.683876664E-04, 4.010060511E-04,-1.782983989E-01,-1.115710475E-03,-2.984211314E-04
      4223, 4.900060594E-02, 1.686244854E-03,-1.536249649E-03,-5.250081420E-02,-2.537529217E-04,-3.490016388E-04
      4224, 4.900015518E-02, 1.583847799E-03,-1.442674198E-03,-9.977289289E-02,-4.554639454E-04,-4.041747306E-04
      4225, 1.264949143E-02,-3.819935082E-04, 2.371964278E-03, 8.783216029E-02, 4.086409230E-03,-1.091334387E-03
      4226, 1.265570708E-02,-3.973426647E-04, 2.468221821E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4227, 5.763731897E-02,-1.975224121E-03,-1.532478374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4228, 5.763736367E-02,-1.894613961E-03,-1.470384654E-03,-4.378115386E-02, 1.380853471E-03, 1.090375357E-03
      4229, 7.486555260E-03,-5.697226152E-04, 1.309460611E-03,-2.188393027E-01,-3.078010865E-02, 6.771375891E-03
      4230, 1.860751957E-02, 4.240675480E-04,-1.192869386E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4231, 1.859753579E-02, 4.070021387E-04,-1.144346548E-03, 2.417126857E-02, 9.887363762E-03, 8.986256085E-03
      4232, 1.489074714E-02,-4.362865639E-06,-1.907011145E-03, 1.160783619E-01, 1.762536913E-02, 3.931999952E-02
      4233, 1.393865980E-02, 6.418548764E-06,-2.175066620E-03, 1.347762346E-01, 6.781419273E-03, 2.784218825E-02
      4234, 1.265626773E-02, 3.400872520E-04, 2.476760186E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4235, 1.265000366E-02, 3.266014683E-04, 2.380107297E-03, 7.929194719E-02, 1.288443431E-02,-4.250527825E-03
      4236, 4.742063954E-02, 1.217334193E-05, 2.278452506E-03,-5.411075056E-02,-3.095782304E-04,-1.452979050E-04
      4237, 4.742090032E-02, 1.415827228E-05, 2.138303127E-03,-1.007730588E-01,-6.702902028E-04,-1.816248987E-04
      4238, 3.610756993E-02,-1.033210428E-03, 8.984957822E-04,-1.765532941E-01,-3.456831910E-04, 4.756209673E-04
      4239, 4.897416383E-02, 1.837188844E-03, 1.343515818E-03,-5.054306984E-02, 6.178729382E-05,-1.625118748E-04
      4240, 4.897372797E-02, 1.722888323E-03, 1.259731478E-03,-9.853456914E-02,-1.433323487E-04,-1.414782309E-04
      4241, 4.774395004E-02, 6.598425098E-04, 2.180472482E-03,-5.081716180E-02,-2.769346465E-04, 8.425197302E-05
      4242, 4.774397239E-02, 6.227697013E-04, 2.045103582E-03,-9.827294201E-02,-6.437298143E-04,-1.531272346E-06
      4243, 2.364177071E-02, 1.150990254E-03,-2.646394714E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4244, 2.364942059E-02, 1.103511895E-03,-2.532640065E-04,-2.590514719E-01,-3.567112610E-02, 8.058434352E-03
      4245, 2.491354570E-02, 8.968847105E-04, 9.183142683E-04,-3.644602001E-01,-4.794391245E-02,-5.008015037E-02
      4246, 4.540900886E-02, 5.798146012E-04,-2.202371368E-03,-5.572051927E-02, 4.868614633E-05,-6.597998436E-05
      4247, 4.540920630E-02, 5.437783548E-04,-2.066199901E-03,-1.034409404E-01,-7.714672392E-05,-1.321628515E-04
      4248, 3.631152585E-02, 2.150010318E-03,-1.275717630E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4249, 3.631137311E-02, 2.063101856E-03,-1.223870204E-03,-1.398192253E-02, 4.503327073E-04, 4.728161439E-04
      4250, 2.410119027E-02,-6.667399430E-04,-1.064231736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4251, 2.411045134E-02,-6.397418911E-04,-1.020922908E-03,-2.425128520E-01, 1.994327642E-02, 3.383023664E-02
      4252, 1.892886311E-02, 8.854322950E-04, 7.465720992E-04, 1.055294462E-02,-3.432680853E-03,-1.380960923E-03
      4253, 1.893818937E-02, 9.227921255E-04, 7.788637304E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4254, 1.801509410E-02,-1.050181570E-03,-6.925144116E-04, 6.742524356E-02, 5.329224281E-03, 1.575627364E-02
      4255, 2.388652228E-02, 1.033561537E-03, 6.473199464E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4256, 2.389471605E-02, 9.912311798E-04, 6.206859252E-04,-2.590326369E-01,-3.289809823E-02,-2.034704387E-02
      4257, 4.661589116E-02,-1.226937311E-04, 2.135415794E-03,-9.982572496E-02,-7.112129824E-04,-2.580467481E-05
      4258, 3.924442828E-02, 4.014643491E-04,-2.105841413E-03,-1.040477455E-01, 1.373525010E-03, 3.541873011E-04
      4259, 3.924440593E-02, 4.251486098E-04,-2.241956536E-03,-5.824905634E-02, 1.083078096E-03, 2.816512133E-04
      4260, 1.458627079E-02, 1.977209700E-03, 2.557352418E-04, 6.330617517E-02,-2.726841532E-02, 1.516843680E-02
      4261, 1.394272782E-02, 2.167859348E-03,-1.568900479E-04, 8.745900542E-02,-2.221457101E-02,-1.246587653E-02
      4262, 3.700418398E-02, 1.261376659E-03,-2.039322862E-03,-1.250317879E-02, 5.850485759E-04, 3.338430542E-04
      4263, 3.700444475E-02, 1.315649133E-03,-2.125809900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4264, 1.264510863E-02, 2.241614508E-03,-8.641335298E-04, 8.440054953E-02,-5.780556705E-03,-7.112165913E-03
      4265, 1.265164558E-02, 2.332754666E-03,-8.990306524E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4266, 2.496481128E-02,-1.281260746E-03, 1.685418974E-04,-3.446704447E-01, 6.481641531E-02,-1.086724736E-02
      4267, 4.814214259E-02, 1.144542242E-03, 1.805916661E-03,-9.928597510E-02,-8.459416567E-04, 2.092992072E-04
      4268, 1.394330058E-02, 2.118386794E-03, 4.860918270E-04, 8.230155706E-02,-1.467967127E-02,-1.024218462E-02
      4269, 3.986258060E-02, 7.697906112E-04,-2.002782654E-03,-1.015065387E-01, 1.408652519E-03, 4.026281531E-04
      4270, 3.986242041E-02, 8.193525719E-04,-2.130958019E-03,-5.553319678E-02, 1.088563469E-03, 3.077163128E-04
      4271, 3.701400384E-02, 1.947860466E-03,-1.567111816E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4272, 3.701370955E-02, 1.868959283E-03,-1.502937521E-03,-1.320577785E-02, 4.760345037E-04, 4.552189203E-04
      4273, 4.468000680E-02, 3.346019075E-04,-2.251782455E-03,-5.685684830E-02, 1.574110211E-04,-7.504230598E-05
      4274, 4.468012229E-02, 3.136249143E-04,-2.111972310E-03,-1.048481166E-01, 3.185269088E-05,-1.360325405E-04
      4275, 3.330762312E-02,-1.315435860E-03,-8.633672405E-05,-1.758807600E-01, 8.190450026E-04, 7.604751736E-04
      4276, 1.264468487E-02, 1.014151494E-03, 2.177849412E-03, 7.089912891E-02, 7.965233177E-03,-6.342424545E-03
      4277, 1.265104394E-02, 1.055498840E-03, 2.266257303E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4278, 3.629791364E-02, 2.333794255E-03,-5.571391666E-04,-1.470089797E-02, 2.806093544E-04, 6.487983046E-04
      4279, 3.629792854E-02, 2.431656001E-03,-5.805597175E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4280, 3.627635539E-02, 2.395067830E-03, 1.504184329E-04,-1.524328534E-02, 7.926252874E-05, 6.905521150E-04
      4281, 3.627638146E-02, 2.495083027E-03, 1.567170548E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4282, 1.265091542E-02,-2.311282558E-03,-9.528762894E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4283, 1.264433283E-02,-2.221619477E-03,-9.173162398E-04, 1.110038534E-01, 5.438588094E-03,-6.377279758E-03
      4284, 4.456808046E-02,-3.576150630E-04,-2.248242730E-03,-5.805116147E-02, 1.833978167E-04,-1.186248846E-04
      4285, 4.456818476E-02,-3.352540953E-04,-2.108615357E-03,-1.066331863E-01, 1.204166692E-04,-1.833575661E-04
      4286, 4.645578191E-02,-8.901609690E-04, 2.098219469E-03,-5.040280893E-02,-6.879032589E-04,-2.658528101E-04
      4287, 4.645597562E-02,-8.339494234E-04, 1.970284386E-03,-9.815607220E-02,-1.080701710E-03,-2.859785454E-04
      4288, 4.480421543E-02, 9.958501905E-04,-2.047579270E-03,-5.394333228E-02, 1.397482847E-04, 3.416307209E-06
      4289, 4.480450228E-02, 9.337851661E-04,-1.920820447E-03,-1.015003398E-01, 1.474012424E-05,-6.150922854E-05
      4290, 1.265075989E-02,-1.107626013E-03, 2.241241746E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4291, 1.264433935E-02,-1.064687036E-03, 2.154095098E-03, 9.976065159E-02,-9.415340610E-03,-7.543908898E-03
      4292, 4.553742334E-02, 1.223879866E-03,-1.921932562E-03,-5.369765311E-02, 1.143056943E-04,-4.811570398E-05
      4293, 4.553796351E-02, 1.149092219E-03,-1.803318853E-03,-1.007391140E-01,-2.504445547E-05,-1.854813599E-04
      4294, 2.492469735E-02,-6.646064576E-04,-1.099633751E-03,-3.497101367E-01, 3.332745284E-02, 5.763283744E-02
      4295, 4.970078170E-02, 1.906870282E-03,-1.249739784E-03,-5.333961919E-02,-2.524821321E-04,-3.412305377E-04
      4296, 4.970042408E-02, 1.790026552E-03,-1.173742581E-03,-1.009961590E-01,-4.771009844E-04,-3.889624204E-04
