nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4892, 2.414692566E-02,-1.255784300E-03, 1.427075913E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4893, 2.415653504E-02,-1.203743974E-03, 1.369306119E-04,-2.804848254E-01, 4.465243593E-02,-4.741088487E-03
      4894, 1.130483299E-02, 2.231489401E-03,-8.850063314E-04, 1.367564797E-01,-4.642283078E-03,-1.231313683E-02
      4895, 1.130465884E-02, 2.324194182E-03,-9.209348937E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4896, 5.629988015E-02, 7.795974961E-04,-2.271338366E-03,-3.661729395E-02,-5.818630234E-05, 3.735756618E-04
      4897, 5.630008504E-02, 8.102824795E-04,-2.365045948E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4898, 2.563801408E-02, 1.345488825E-03,-4.881438799E-04,-3.441708684E-01,-7.275079191E-02, 1.863131300E-02
      4899, 5.188293755E-02,-9.934970876E-04, 9.754308267E-04,-1.968263686E-01, 6.524206838E-04,-1.242157421E-03
      4900, 1.715332083E-02, 1.300104544E-03,-6.283919211E-04, 6.222956255E-02,-5.434101447E-03, 3.097672574E-02
      4901, 3.953648359E-02, 2.298101783E-03, 6.924216286E-04,-2.247161232E-02, 9.779191896E-05, 4.229813931E-04
      4902, 3.953621909E-02, 2.393981908E-03, 7.203125278E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4903, 4.819662869E-02, 1.902985503E-03, 9.768586606E-04,-1.256974638E-01, 7.658523100E-05, 1.288967323E-04
      4904, 2.448952757E-02,-6.971313269E-04,-1.129313372E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4905, 2.450040169E-02,-6.688834401E-04,-1.083426294E-03,-2.725486457E-01, 2.411007322E-02, 4.243556038E-02
      4906, 2.430873178E-02,-1.270774403E-03,-2.391099551E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4907, 2.431896143E-02,-1.218279358E-03,-2.293805592E-04,-2.732143700E-01, 4.559855908E-02, 7.694019470E-03
      4908, 2.557572722E-02, 1.235748641E-03, 6.948680966E-04,-3.577821255E-01,-6.487752497E-02,-3.862958774E-02
      4909, 4.372809455E-02,-1.258061966E-03,-1.897687442E-03,-8.253514022E-02, 3.045960038E-04,-2.857338113E-04
      4910, 4.372783005E-02,-1.180511317E-03,-1.779631013E-03,-1.383342743E-01, 3.607825784E-04,-3.368562320E-04
      4911, 3.317662701E-02, 7.966275443E-04,-1.261373749E-03,-1.827824116E-01, 4.433618393E-03, 2.603571629E-03
      4912, 5.629790574E-02, 2.873592348E-05,-2.499834867E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4913, 5.629777163E-02, 2.755166315E-05,-2.400427125E-03,-3.566319495E-02,-3.681982344E-05, 4.414682335E-04
      4914, 4.310328886E-02,-8.686476503E-04,-2.104777843E-03,-8.275847882E-02, 3.061601019E-04,-1.724638423E-04
      4915, 4.310305044E-02,-8.159073768E-04,-1.973881153E-03,-1.381490976E-01, 3.953469277E-04,-2.496298985E-04
      4916, 1.200190838E-02, 1.735601458E-03,-1.799357589E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4917, 1.199884526E-02, 1.667226083E-03,-1.727969153E-03, 1.290955544E-01,-1.212788653E-02,-9.411302395E-03
      4918, 2.564661205E-02,-8.099902770E-04, 1.184208435E-03,-3.480944037E-01, 4.006453976E-02,-6.295947731E-02
      4919, 1.713129692E-02, 1.451065531E-03, 2.367012348E-05, 5.879789963E-02,-1.772572845E-02, 1.540246792E-02
      4920, 8.112018928E-03,-1.724229078E-03,-4.774287518E-04, 8.873496950E-02,-9.747389704E-03, 8.443108527E-04
      4921, 1.200195868E-02, 2.197482623E-03,-1.192086609E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4922, 1.199894771E-02, 2.111085691E-03,-1.144151320E-03, 1.292288154E-01,-7.758107502E-03,-8.140240796E-03
      4923, 1.062190067E-02, 2.389190719E-03, 2.272014099E-04, 1.132795960E-01, 3.667336423E-03,-1.784062572E-02
      4924, 1.062183362E-02, 2.488820581E-03, 2.361612860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4925, 1.836105250E-02,-6.130817346E-04, 1.161517808E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4926, 1.835011132E-02,-5.879826494E-04, 1.114361570E-03, 2.409050427E-02, 1.456393767E-02, 1.693888917E-03
      4927, 2.558806166E-02,-3.834102827E-04,-1.365787699E-03,-3.428404033E-01, 1.828002930E-02, 7.013374567E-02
      4928, 4.260303825E-02, 1.056049136E-03,-2.017599531E-03,-7.518386096E-02, 9.088604711E-04, 6.186992396E-04
      4929, 4.260289297E-02, 9.888402419E-04,-1.893700333E-03,-1.288401634E-01, 9.043649188E-04, 6.520514144E-04
      4930, 4.622431099E-02, 2.243057825E-03, 4.144128470E-04,-7.169990242E-02,-2.057301608E-04, 4.143359838E-04
      4931, 4.622453824E-02, 2.106295666E-03, 3.906243655E-04,-1.233577132E-01,-3.291894391E-04, 4.982929095E-04
      4932, 1.724511571E-02,-3.476266575E-04, 1.376978820E-03, 4.456403106E-02, 2.478373796E-02,-8.547636680E-03
      4933, 2.559769899E-02, 7.121320814E-04, 1.231067115E-03,-3.606388271E-01,-3.920046613E-02,-6.605455279E-02
      4934, 1.842723042E-02, 7.892806025E-05,-1.297960989E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4935, 1.841645688E-02, 7.576555072E-05,-1.245121704E-03, 3.159302846E-02, 1.162555907E-02, 8.117023855E-03
      4936, 1.153870951E-02, 6.111145922E-06,-5.020371755E-04,-7.263376713E-01, 2.828940377E-02, 9.778896347E-03
      4937, 5.632054806E-02, 1.350984327E-03,-1.986095682E-03,-3.947586939E-02, 2.318402039E-06, 5.629990483E-04
      4938, 5.632073060E-02, 1.405863441E-03,-2.067256020E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4939, 1.704031602E-02, 7.987300050E-04, 1.234490192E-03, 5.414016172E-02,-7.714379113E-03,-1.435606088E-02
      4940, 1.061377767E-02, 2.436034614E-03,-5.619030562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4941, 1.061397698E-02, 2.338617807E-03,-5.401097005E-04, 1.186975092E-01,-2.744521480E-03,-2.114043012E-02
      4942, 4.547054321E-02, 2.132494235E-03, 1.959435613E-04,-1.237491667E-01,-3.010908549E-04, 5.323760561E-04
      4943, 4.547078162E-02, 2.270870842E-03, 2.097479592E-04,-7.271735370E-02,-1.986654388E-04, 4.500538926E-04
      4944, 2.995027415E-02,-7.320364239E-04, 1.189672039E-03,-2.078404427E-01, 3.518217243E-03,-3.406708594E-03
      4945, 1.132838987E-02,-1.086964854E-03, 2.251334488E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4946, 1.132828183E-02,-1.043812023E-03, 2.162117744E-03, 1.273686439E-01,-1.284411829E-02,-6.681662519E-03
      4947, 1.129199378E-02, 3.223538806E-04, 2.378536155E-03, 1.034269780E-01,-9.996019071E-04,-2.900935215E-05
      4948, 1.129191928E-02, 3.357444657E-04, 2.477352507E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4949, 1.824064553E-02, 1.028563245E-03,-8.552207146E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4950, 1.822924055E-02, 9.878786514E-04,-8.206677157E-04, 2.930857427E-02, 3.612386994E-03, 1.421995275E-02
      4951, 5.765285343E-02, 2.339962637E-03,-8.800993091E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4952, 5.765279010E-02, 2.246233867E-03,-8.469908498E-04,-5.942144245E-02,-1.990650548E-03, 8.760433411E-04
      4953, 3.721630946E-02,-2.130904002E-03, 8.031479083E-04,-8.741707355E-02,-4.751532979E-04,-4.060580104E-04
      4954, 3.721645847E-02,-1.999709522E-03, 7.515980396E-04,-1.433730721E-01,-6.775898510E-04,-3.572506539E-04
      4955, 1.131027751E-02,-4.222202115E-04, 2.363177016E-03, 1.135345027E-01,-8.310400881E-03,-2.116169548E-03
      4956, 1.131029334E-02,-4.387824738E-04, 2.461192897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4957, 5.831773952E-02, 2.508336038E-04, 2.487384714E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4958, 5.831762403E-02, 2.406043786E-04, 2.385638654E-03,-8.971788734E-02,-7.573369076E-04,-5.461462308E-03
      4959, 5.831946060E-02,-5.054750945E-04, 2.344013657E-03,-8.705516905E-02, 1.017184113E-03,-5.162908230E-03
      4960, 5.831960216E-02,-5.268423702E-04, 2.443857025E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4961, 1.837121882E-02,-1.081771450E-03, 6.376881502E-04, 3.244216740E-02, 1.517837122E-02, 1.046381611E-02
      4962, 1.838199049E-02,-1.127910917E-03, 6.647810224E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4963, 3.749882802E-02,-1.609788975E-03,-1.406641677E-03,-1.374646574E-01, 3.636750043E-04,-4.305972543E-04
      4964, 3.749881312E-02,-1.715874299E-03,-1.498639700E-03,-8.242215216E-02, 1.927141420E-04,-3.155370359E-04
      4965, 5.832091346E-02,-2.461310942E-03,-4.381197214E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4966, 5.832083523E-02,-2.360960469E-03,-4.199490650E-04,-8.731657267E-02, 5.273807328E-03, 8.747116663E-04
      4967, 5.832146108E-02,-2.375499113E-03, 3.288754961E-04,-8.788819611E-02, 5.343408789E-03,-7.514583995E-04
      4968, 5.832167342E-02,-2.476467285E-03, 3.422126465E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4969, 2.576790750E-02, 1.423697453E-03, 3.208863782E-04,-3.339848220E-01,-7.007630169E-02,-1.863475516E-02
      4970, 1.132397912E-02, 2.127963817E-03, 1.312162261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4971, 1.132395770E-02, 2.042854438E-03, 1.259993995E-03, 1.127877459E-01, 7.299288176E-03,-1.322825905E-02
      4972, 1.823306084E-02, 1.279212767E-03, 3.963796189E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4973, 1.822177507E-02, 1.229049871E-03, 3.807477187E-04, 2.446070127E-02,-6.817839574E-03, 2.605712740E-03
      4974, 1.820530184E-02, 4.518974456E-04,-1.206552959E-03, 3.113395907E-02, 1.047062129E-02, 1.169318147E-02
      4975, 1.821696199E-02, 4.702083534E-04,-1.257486176E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4976, 2.566901594E-02,-1.295163180E-03, 6.276523927E-04,-3.385709226E-01, 6.420718879E-02,-3.546912968E-02
      4977, 1.883727685E-02,-5.413410836E-04,-1.040402916E-03, 3.140069544E-02, 8.601794951E-03, 2.988556400E-03
      4978, 1.884644665E-02,-5.648693186E-04,-1.084915712E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4979, 1.130258851E-02, 1.075042645E-03, 2.257051878E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4980, 1.130273473E-02, 1.032770611E-03, 2.166750142E-03, 1.012218222E-01, 7.389215287E-03,-3.604898928E-03
      4981, 1.728528924E-02,-1.365353237E-03, 3.547806700E-04, 8.925755322E-02, 3.444955125E-02, 2.401957102E-02
      4982, 4.700436071E-02, 2.079554601E-03, 5.196619313E-04,-1.244642958E-01,-2.520782582E-04, 4.719934368E-04
      4983, 9.367412888E-03, 1.683691866E-03, 6.240516086E-04,-1.348304600E-01, 1.962305978E-02,-2.198411338E-02
      4984, 8.678941987E-03, 1.745368354E-03, 4.232283391E-04,-1.431071758E-01, 2.794087306E-02,-3.146105260E-02
      4985, 1.063126698E-02, 2.208183520E-03, 9.397214744E-04, 1.080679744E-01, 6.258134264E-03,-1.176865119E-02
      4986, 1.063132938E-02, 2.300528809E-03, 9.785536677E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4987, 2.455308102E-02,-9.955881396E-04, 8.090011543E-04,-2.738217711E-01, 3.820759058E-02,-3.107068874E-02
      4988, 2.454205602E-02,-1.037916867E-03, 8.433226030E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4989, 1.867703721E-02,-2.599268919E-04,-1.225966611E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4990, 1.866715774E-02,-2.489170874E-04,-1.175707090E-03, 3.283553943E-02, 1.078276429E-02, 5.144226365E-03
      4991, 1.836117543E-02, 6.739916280E-04, 1.127237221E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4992, 1.835035346E-02, 6.468088250E-04, 1.082844799E-03, 2.472014166E-02, 8.137742989E-04,-6.981414743E-03
      4993, 1.833145693E-02, 4.453312067E-05, 1.263479935E-03, 2.598421276E-02, 6.934613921E-03,-5.976649001E-03
      4994, 1.834249496E-02, 4.656672172E-05, 1.316260081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4995, 8.723364212E-03, 1.790138776E-03,-1.316947746E-04,-1.163529307E-01, 1.639525592E-02,-4.097203165E-02
      4996, 5.699669942E-02, 2.208213089E-03,-1.172090066E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4997, 5.699673668E-02, 2.119133482E-03,-1.128630713E-03,-4.388912395E-02,-5.778686609E-04, 3.494362682E-05
      4998, 1.812509075E-02, 4.051681026E-04, 1.299950993E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4999, 1.811340824E-02, 3.891164670E-04, 1.248504035E-03, 2.790531330E-02, 3.238732927E-03,-7.736493833E-03
      5000, 4.187646136E-02, 6.460373406E-04,-2.040267223E-03,-1.305681914E-01, 1.309731742E-03, 3.530763206E-04
      5001, 4.187688604E-02, 6.864006282E-04,-2.173792804E-03,-7.625270635E-02, 1.173334080E-03, 3.197451588E-04
      5002, 9.342259727E-03, 1.791983144E-03, 1.389807439E-04,-9.591922164E-02, 4.559446592E-03,-3.409335762E-02
      5003, 2.556833252E-02,-1.391293132E-03,-2.612949174E-04,-3.497679234E-01, 7.477080822E-02, 7.157946937E-03
      5004, 1.111374237E-02,-1.360705472E-03, 2.094339434E-04,-1.398859918E-01,-7.247190457E-03,-1.527400035E-02
      5005, 4.075728729E-02, 9.321503458E-04, 1.929431339E-03,-1.275601387E-01,-1.339520677E-03, 1.077488880E-03
      5006, 1.817001402E-02, 9.017552366E-04, 9.320962126E-04, 2.347912639E-02,-2.574305516E-03,-5.408130586E-03
      5007, 1.818137988E-02, 9.390260675E-04, 9.697373607E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5008, 2.421842515E-02, 1.084004994E-03,-6.743076374E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5009, 2.422844991E-02, 1.040499890E-03,-6.463860627E-04,-2.772636414E-01,-4.014239088E-02, 2.335450426E-02
      5010, 7.428728975E-03, 3.097749723E-04,-4.709066125E-04,-6.124956012E-01, 1.385162398E-02,-1.041484158E-02
      5011, 1.707291976E-02,-1.457876759E-03,-7.824296335E-05, 1.135249138E-01, 3.785771132E-02, 2.937409468E-02
      5012, 1.843431033E-02,-1.050201710E-03,-6.668085698E-04, 4.062998295E-02, 7.256558165E-03, 6.399867125E-03
      5013, 1.844509505E-02,-1.094881678E-03,-6.950750831E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5014, 2.447514609E-02, 9.141842602E-04, 9.582669591E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5015, 2.448588982E-02, 8.771009743E-04, 9.193416918E-04,-2.785659730E-01,-3.431035578E-02,-3.546589240E-02
      5016, 4.378034174E-02, 8.160701254E-04, 1.219785656E-03,-1.919506490E-01,-1.680752495E-03, 8.036367944E-04
      5017, 9.285764769E-03, 1.754128258E-03,-3.928038932E-04,-6.142978370E-02,-1.273655146E-02,-3.121759742E-02
      5018, 1.061317790E-02, 7.231131895E-04, 2.393137664E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5019, 1.061332040E-02, 6.945923669E-04, 2.296992810E-03, 1.033786833E-01,-5.316372495E-03, 1.554360846E-03
      5020, 1.706393436E-02, 4.810280006E-05,-1.462054206E-03, 1.141888276E-01, 3.528621793E-02, 3.906269744E-02
      5021, 4.004032537E-02, 7.154015475E-04, 2.017505001E-03,-1.283861250E-01,-1.438429113E-03, 8.246597718E-04
      5022, 1.795292087E-02, 6.670503644E-04, 1.163458452E-03, 2.586864308E-02, 7.157286745E-04,-7.892030291E-03
      5023, 1.796512492E-02, 6.950259558E-04, 1.210514805E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5024, 1.825949736E-02, 1.309483545E-03,-2.536091488E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5025, 1.824827306E-02, 1.257826923E-03,-2.431832254E-04, 2.635454759E-02,-4.323948640E-03, 1.079060137E-02
      5026, 2.451476827E-02, 3.047106438E-04, 1.238746918E-03,-2.615924478E-01,-1.166015770E-02,-4.531070963E-02
      5027, 2.450380474E-02, 3.172475263E-04, 1.291516121E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5028, 1.062696241E-02,-7.205343572E-04, 2.289517550E-03, 1.269831508E-01,-1.624641754E-02,-6.404183805E-03
      5029, 1.062702574E-02,-7.503934321E-04, 2.384724328E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5030, 1.062043943E-02,-6.669580762E-05, 2.398989862E-03, 1.153234243E-01,-1.421122625E-02,-1.225521788E-03
      5031, 1.062046736E-02,-6.848366320E-05, 2.499061869E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5032, 2.436230518E-02,-1.135000610E-03, 5.180464941E-04,-2.753505409E-01, 4.260282964E-02,-1.960305870E-02
      5033, 2.435185388E-02,-1.183877350E-03, 5.396374618E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5034, 2.588023618E-02,-4.974154872E-04, 1.400159439E-03,-3.249970376E-01, 2.102474310E-02,-6.749060750E-02
      5035, 1.711426303E-02,-6.805893499E-04,-1.282305922E-03, 1.301906556E-01, 3.277302906E-02, 3.287555650E-02
      5036, 1.133763324E-02, 1.559816650E-03, 1.824455918E-03, 1.052732691E-01, 1.084633358E-02,-1.045108959E-02
      5037, 1.133770123E-02, 1.625353354E-03, 1.899533207E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5038, 2.459875308E-02, 1.348256017E-03,-2.344201857E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5039, 2.460997738E-02, 1.294100191E-03,-2.267725540E-05,-2.687233984E-01,-4.955769330E-02, 1.059413655E-03
      5040, 1.064522285E-02, 1.814989140E-03, 1.570180990E-03, 1.040315628E-01, 9.396427311E-03,-1.025650930E-02
      5041, 1.064526755E-02, 1.891468419E-03, 1.634731540E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5042, 1.326045021E-02,-7.450051489E-04,-1.681052381E-03, 1.514436156E-01, 2.527165785E-02, 1.462147105E-02
      5043, 1.325360592E-02,-1.214415999E-03,-1.383597264E-03, 1.909946650E-01, 2.943992615E-02, 1.113734115E-02
      5044, 1.685309224E-02, 4.665107699E-04,-1.437949832E-03, 1.128189564E-01, 3.365169093E-02, 5.060224980E-02
      5045, 1.701418124E-02,-7.170391618E-04, 1.285511302E-03, 5.641270056E-02, 3.438026831E-02,-1.307141269E-03
      5046, 1.326228864E-02,-1.574258553E-03,-9.564665379E-04, 1.855182648E-01, 2.988294698E-02, 5.228899885E-03
      5047, 3.692188114E-02,-2.705347724E-04,-2.485319041E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5048, 3.692181781E-02,-2.606519556E-04,-2.383708721E-03,-2.257683501E-02, 3.673227911E-04,-1.388943201E-04
      5049, 2.566742525E-02, 7.738610730E-04,-1.210320159E-03,-3.353859782E-01,-4.108655825E-02, 5.852614716E-02
      5050, 1.682668552E-02, 1.120244968E-03, 1.029886887E-03, 5.955345556E-02,-1.663150638E-02,-1.003619004E-02
      5051, 3.684407100E-02,-1.011435408E-03,-2.286263043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5052, 3.684420884E-02,-9.712389437E-04,-2.192519838E-03,-2.449791320E-02, 3.890475491E-04,-2.825798583E-04
      5053, 5.766800046E-02,-2.348729875E-03,-8.564277086E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5054, 5.766796321E-02,-2.253089566E-03,-8.218127768E-04,-5.699091405E-02, 2.051010728E-03, 7.326350897E-04
      5055, 2.565163560E-02,-1.960678637E-04, 1.422319561E-03,-3.526618481E-01, 8.131969720E-03,-7.360404730E-02
      5056, 1.063838415E-02, 1.337306225E-03, 1.992749749E-03, 1.003833711E-01, 6.792969070E-03,-4.080505110E-03
      5057, 1.063828543E-02, 1.392689883E-03, 2.076153876E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5058, 1.134628709E-02, 2.011574805E-03,-1.484441687E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5059, 1.134621724E-02, 1.932368497E-03,-1.424620394E-03, 1.366174221E-01,-1.045552734E-02,-1.463973988E-02
      5060, 2.471583895E-02,-9.870534996E-04,-9.527716902E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5061, 2.472746372E-02,-9.464895702E-04,-9.144128999E-04,-2.442339361E-01, 3.305193782E-02, 3.131002188E-02
      5062, 1.000711601E-02, 2.151111839E-03, 1.273859292E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5063, 1.000709552E-02, 2.064727014E-03, 1.222766354E-03, 9.292838722E-02, 9.591115639E-03,-1.569456421E-02
      5064, 1.065254677E-02, 1.699195825E-03,-1.695793937E-03, 1.221593097E-01,-1.111613400E-02,-1.300063543E-02
      5065, 1.065256819E-02, 1.768575632E-03,-1.766957925E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5066, 5.629236624E-02,-7.260541315E-04,-2.392246854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5067, 5.629247800E-02,-6.966875517E-04,-2.296674298E-03,-3.523956239E-02, 1.639293769E-04, 3.660671937E-04
      5068, 1.690327004E-02, 1.473562676E-03,-2.989702334E-04, 6.806141883E-02,-1.643182896E-02, 2.587990463E-02
      5069, 9.942615405E-03, 1.090819249E-03, 2.249469515E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5070, 9.942696430E-03, 1.047722762E-03, 2.158620628E-03, 9.565016627E-02,-3.491181415E-04, 7.343222969E-04
      5071, 5.769334361E-02,-2.498191083E-03,-9.508580843E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5072, 5.769321322E-02,-2.396671800E-03,-9.126280929E-05,-5.914254487E-02, 2.460606163E-03, 1.650912600E-05
      5073, 2.453489415E-02,-4.574524646E-04, 1.194827957E-03,-2.654850781E-01, 1.675431803E-02,-4.485547915E-02
      5074, 2.452383935E-02,-4.765692574E-04, 1.245744410E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5075, 3.751001880E-02,-6.269486039E-04,-2.314966405E-03,-2.315570414E-02, 3.200226638E-04,-1.702266163E-04
      5076, 3.751000389E-02,-6.522441399E-04,-2.413416281E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5077, 3.818794712E-02,-1.362983370E-03,-1.648122212E-03,-1.364300996E-01, 5.918930401E-04,-4.757692222E-04
      5078, 3.818812221E-02,-1.452482422E-03,-1.755887410E-03,-8.121498674E-02, 3.838469565E-04,-4.014175211E-04
      5079, 1.805257425E-02, 1.186766662E-03,-5.780573119E-04, 2.660706826E-02, 3.487170261E-06, 1.323418319E-02
      5080, 1.806459762E-02, 1.235586707E-03,-6.019840948E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5081, 9.955663234E-03, 1.662273309E-03, 1.867310144E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5082, 9.955557063E-03, 1.594925649E-03, 1.792793511E-03, 9.224383533E-02, 8.255011402E-03,-6.561811548E-03
      5083, 1.003765967E-02,-7.136172499E-04,-2.395986347E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5084, 1.003750879E-02,-6.851220969E-04,-2.301488072E-03, 1.474642903E-01,-9.320367128E-03, 2.438042080E-03
      5085, 3.765147179E-02, 1.900933567E-04,-2.492762404E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5086, 3.765147552E-02, 1.830465626E-04,-2.391214482E-03,-2.237489820E-02, 3.752594057E-04,-1.501513470E-04
      5087, 2.583510429E-02,-2.230058271E-05,-1.472297125E-03,-3.122374415E-01,-1.865219325E-03, 6.588560343E-02
      5088, 1.684864983E-02,-3.698539513E-04,-1.467973110E-03, 1.543720812E-01, 4.279199243E-02, 4.260322452E-02
      5089, 1.712170430E-02,-1.206637826E-03,-8.041673573E-04, 1.272794902E-01, 3.047090024E-02, 3.265281022E-02
      5090, 1.002023183E-02, 1.365648117E-03,-1.974055776E-03, 1.178122982E-01,-9.584385902E-03,-6.895923987E-03
      5091, 1.002020575E-02, 1.422226545E-03,-2.056032885E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5092, 1.689218171E-02, 1.151966280E-03,-9.663170204E-04, 7.483027130E-02, 4.166980740E-03, 4.307752103E-02
      5093, 1.688864082E-02, 1.457604463E-03, 3.873391252E-04, 6.364975125E-02,-2.292680368E-02, 7.292877883E-03
      5094, 3.815365210E-02,-1.913789310E-03,-1.234591589E-03,-8.455680311E-02,-2.998030141E-05,-7.072454900E-05
      5095, 3.815352172E-02,-1.795011456E-03,-1.158868195E-03,-1.399791390E-01, 2.687167143E-04,-2.835061750E-04
      5096, 5.168474466E-02, 6.175495218E-05, 2.136803232E-03,-1.354122460E-01,-2.096741955E-04,-5.674920976E-04
      5097, 1.821382344E-02,-1.224243548E-03,-3.947321675E-04, 4.074619710E-02, 6.643152330E-03, 9.566646069E-03
      5098, 1.822546497E-02,-1.276168856E-03,-4.111819435E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5099, 5.071674660E-02, 1.416945131E-03, 8.888323646E-05,-1.972704679E-01,-1.162111410E-03,-1.751762029E-04
      5100, 2.561800182E-02, 1.102991984E-03,-9.047919302E-04,-3.450246751E-01,-5.995317176E-02, 4.331995174E-02
      5101, 1.703983545E-02,-1.285866718E-03, 7.052627043E-04, 9.607544541E-02, 4.693293571E-02, 2.138804086E-02
      5102, 2.454338782E-02, 1.010735752E-03,-8.761124336E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5103, 2.455436811E-02, 9.709165897E-04,-8.402023232E-04,-2.568195760E-01,-3.606494144E-02, 2.832685411E-02
      5104, 2.469318174E-02,-3.723253321E-04,-1.255569281E-03,-2.486251891E-01, 1.163436845E-02, 4.411389679E-02
      5105, 2.468149178E-02,-3.875629627E-04,-1.308768289E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5106, 9.266016074E-03, 1.400607172E-03, 2.070820890E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5107, 9.266133420E-03, 1.344085322E-03, 1.987213967E-03, 9.095495939E-02, 3.516926663E-03,-1.963156741E-03
      5108, 5.697976425E-02,-2.109067515E-03,-1.142575638E-03,-4.273738712E-02, 4.176882794E-04, 2.800619986E-04
