nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      5163, 1.007347833E-02,-1.384286094E-03,-2.081766492E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5164, 1.007330604E-02,-1.329729450E-03,-1.999613596E-03, 4.831669852E-02, 2.069825132E-04,-2.921688720E-04
      5165, 1.800740883E-02, 1.183490735E-03, 7.226760499E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5166, 1.799529977E-02, 1.137204468E-03, 6.947960937E-04, 3.028239356E-03,-2.214552136E-03, 2.513121348E-03
      5167, 1.815233380E-02,-9.131030529E-04, 9.230955620E-04, 8.308408782E-03, 5.649514496E-03, 3.252634080E-03
      5168, 1.816411130E-02,-9.517096914E-04, 9.623481310E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5169, 1.637343690E-02, 4.759880539E-04,-1.557118841E-03, 2.514708601E-02, 7.922665216E-03, 9.238676168E-03
      5170, 8.145486005E-03, 4.749540822E-04,-3.195363097E-04,-6.368968636E-02, 2.787181875E-03,-1.748059643E-03
      5171, 1.814164594E-02,-2.922753338E-04, 1.267857268E-03, 5.000212230E-03, 4.981760401E-03, 1.759163570E-04
      5172, 1.815325581E-02,-3.046193742E-04, 1.321062678E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5173, 1.664983109E-02, 1.563401427E-03, 8.326168609E-05,-8.033474907E-03, 6.920906599E-04, 2.462240309E-02
      5174, 3.927470371E-02, 5.239796010E-04, 2.074235119E-03, 2.445829287E-02,-5.945474259E-04, 2.103864972E-04
      5175, 2.577496320E-02, 3.761781263E-04,-1.410444500E-03, 8.913246915E-03, 1.001346041E-03,-2.220711671E-03
      5176, 1.326565910E-02,-5.628684885E-04, 1.745088142E-03,-6.522532552E-02,-3.734039376E-03, 8.968539536E-03
      5177, 1.327056903E-02,-2.390800000E-05, 1.831299975E-03,-6.442795694E-02,-6.743788836E-04, 6.069181953E-03
      5178, 5.700225756E-02,-2.457029186E-03,-4.615271173E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5179, 5.700199679E-02,-2.357721562E-03,-4.422283673E-04, 6.926174276E-03, 2.582473680E-04, 3.885984552E-05
      5180, 2.595439926E-02, 1.498330967E-03,-8.710871043E-05, 7.788343355E-03, 2.121328842E-03,-3.839117417E-04
      5181, 5.117932335E-02,-2.978361736E-04, 2.119344426E-03, 2.246762253E-02, 2.256791340E-04, 4.789362720E-05
      5182, 1.699262299E-02, 1.706900548E-05, 1.478457241E-03,-3.876615316E-03, 1.470318064E-02, 8.099513943E-04
      5183, 5.630743876E-02,-2.362604020E-03,-8.173751412E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5184, 5.630740523E-02,-2.267693402E-03,-7.836291334E-04, 7.969619706E-03, 1.354575652E-04, 9.877565026E-05
      5185, 3.880200908E-02,-1.155664329E-03,-1.964591909E-03, 2.196814492E-02,-2.362341547E-05, 3.768604074E-05
      5186, 3.880171850E-02,-1.084183576E-03,-1.844442566E-03, 2.069720626E-02,-1.576062277E-05,-9.785515431E-06
      5187, 1.066225395E-02,-2.081408398E-03,-1.197540783E-03, 4.712077975E-02, 1.759244013E-03,-2.547069918E-03
      5188, 1.066227444E-02,-2.166839084E-03,-1.246919623E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5189, 1.613789424E-02,-1.366524884E-06,-1.688733115E-03, 3.678857535E-02, 9.098428302E-03, 1.111493167E-02
      5190, 1.638767309E-02,-4.292638623E-04,-1.568690990E-03, 4.258826375E-02, 9.231889620E-03, 1.045586914E-02
      5191, 3.885651007E-02,-1.617811504E-03,-1.394954626E-03, 2.071942389E-02, 1.736343111E-04, 1.521855593E-04
      5192, 3.885643929E-02,-1.723468886E-03,-1.488394919E-03, 2.192688175E-02, 1.266255276E-04, 5.548074841E-05
      5193, 2.453804389E-02,-1.270355307E-03, 1.535426272E-04, 5.186008289E-03,-1.070433995E-03,-5.327264807E-05
      5194, 2.452680282E-02,-1.324745128E-03, 1.599498646E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5195, 1.585048437E-02, 4.929031129E-04,-1.692233724E-03, 2.633773908E-02, 7.838806137E-03, 1.062301826E-02
      5196, 5.765550211E-02,-9.760728572E-04, 2.301582368E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5197, 5.765529722E-02,-9.368999163E-04, 2.207736252E-03, 5.466028117E-03, 1.092137536E-04,-3.118701570E-04
      5198, 1.819039136E-02,-1.300703967E-03, 3.539654717E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5199, 1.817860641E-02,-1.247511012E-03, 3.397178662E-04, 1.161038596E-02, 3.161603352E-03, 2.964694984E-03
      5200, 3.875916824E-02,-5.276601296E-04,-2.218869515E-03, 2.222650312E-02, 3.339571704E-04,-1.595974027E-04
      5201, 3.875899687E-02,-4.952556337E-04,-2.083789092E-03, 2.087624371E-02, 4.922052613E-04,-2.758965711E-04
      5202, 5.180440098E-02,-1.133813112E-05,-2.285793424E-03, 2.218258753E-02,-1.538588258E-04, 1.210917471E-04
      5203, 5.180446059E-02,-1.229271675E-05,-2.149953274E-03, 2.253234573E-02,-1.621348783E-04, 3.276516800E-04
      5204, 2.468410321E-02, 6.650764262E-04, 1.192554948E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5205, 2.469587140E-02, 6.383059081E-04, 1.144097536E-03, 5.172499456E-03, 4.154415510E-04, 1.034448622E-03
      5206, 1.561167371E-02,-6.396614367E-07,-1.827724976E-03, 4.304665327E-02, 1.088726707E-02, 1.386742759E-02
      5207, 5.698024482E-02,-2.490016632E-03, 2.231973049E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5208, 5.698026344E-02,-2.389446134E-03, 2.129628847E-04, 6.907625590E-03, 2.488609462E-04, 3.323838246E-05
      5209, 1.590004936E-02,-4.485881072E-04,-1.693613944E-03, 4.962349683E-02, 1.124040596E-02, 1.326126885E-02
      5210, 2.473577112E-02,-8.010764723E-04, 1.118678250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5211, 2.474746853E-02,-7.686700555E-04, 1.073332271E-03, 5.216878373E-03,-8.743569488E-04, 7.611615583E-04
      5212, 2.583730035E-02,-1.313041081E-03,-6.728057051E-04, 8.197211660E-03,-1.472699340E-03,-1.766611822E-03
      5213, 3.935210034E-02,-1.359298039E-04,-2.139043296E-03, 2.182264626E-02, 7.323874161E-04,-2.684844076E-04
      5214, 3.935240582E-02,-1.465872629E-04,-2.276969841E-03, 2.302701026E-02, 5.945345620E-04,-1.039212148E-04
      5215, 2.810671926E-02,-2.159829717E-03, 5.894978531E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5216, 2.812840603E-02,-2.079448430E-03, 5.679680617E-04, 7.889734581E-03,-2.581725130E-03, 1.002480130E-04
      5217, 2.477090433E-02, 1.339848619E-03,-3.431550867E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5218, 2.478266321E-02, 1.286665327E-03,-3.283892584E-04, 5.464194808E-03, 1.203515567E-03,-1.894211018E-04
      5219, 1.675808616E-02, 4.999442608E-04, 1.451790216E-03,-3.141095862E-03, 5.099133588E-03,-9.858708363E-04
      5220, 1.680461131E-02,-1.479329076E-03, 3.610470449E-04, 2.477374300E-02, 8.500107564E-03, 9.207095951E-03
      5221, 2.492306568E-02, 5.461867840E-05,-1.353918691E-03, 5.260527600E-03, 5.367929407E-05,-1.271705376E-03
      5222, 2.491016500E-02, 5.807583511E-05,-1.410831930E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5223, 4.195157439E-02,-4.563351013E-06,-2.278283937E-03, 2.341108769E-02, 4.404754436E-04, 1.394550054E-05
      5224, 4.195116460E-02,-2.043470886E-06,-2.137978561E-03, 2.285826951E-02, 6.106856163E-04,-2.432988367E-06
      5225, 5.832501501E-02,-1.258036820E-03, 2.160403412E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5226, 5.832485482E-02,-1.207032939E-03, 2.072166419E-03, 2.579777734E-03, 3.619914642E-04,-6.456667907E-04
      5227, 2.474921010E-02,-1.254867879E-03, 5.709729157E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5228, 2.476123348E-02,-1.203791588E-03, 5.480826367E-04, 5.265645683E-03,-1.070860890E-03, 2.435927599E-04
      5229, 9.964317083E-03, 1.900557079E-03,-1.466189395E-03, 1.780628972E-02,-3.285756800E-03,-4.189121537E-03
      5230, 9.964355268E-03, 1.979012508E-03,-1.527582877E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5231, 5.762929842E-02,-2.114925999E-03, 1.333074528E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5232, 5.762922391E-02,-2.029419877E-03, 1.278616255E-03, 5.597787909E-03, 2.428466396E-04,-1.851074630E-04
      5233, 5.631102994E-02,-2.495945664E-03,-1.423217764E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5234, 5.631111935E-02,-2.395390067E-03,-1.375049615E-04, 8.092854172E-03, 1.591853070E-04, 1.038843402E-05
      5235, 1.802794449E-02, 8.107650792E-04,-1.119523193E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5236, 1.801560447E-02, 7.789828232E-04,-1.074352418E-03, 1.018822938E-02, 4.317246377E-03, 5.413889419E-03
      5237, 1.688718051E-02,-1.028632396E-03,-1.098997658E-03, 4.360781237E-02, 9.045870975E-03, 7.835569791E-03
      5238, 1.455855928E-02, 9.452085360E-04,-7.272639778E-04,-1.498061977E-02, 1.879360341E-02, 2.629943751E-02
      5239, 5.699648708E-02,-2.297056373E-03, 9.866774781E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5240, 5.699656904E-02,-2.204208868E-03, 9.462502785E-04, 6.866236683E-03, 1.955192565E-04,-1.112632235E-04
      5241, 3.813609853E-02,-2.025016118E-03,-6.824237644E-04, 1.989838667E-02, 1.582823606E-04,-5.463588750E-04
      5242, 3.813625872E-02,-2.158440882E-03,-7.271403447E-04, 2.224455588E-02, 2.737505420E-04,-3.877950658E-04
      5243, 5.562725663E-02,-2.453304594E-03,-4.809334059E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5244, 5.562737584E-02,-2.354897559E-03,-4.617064260E-04, 8.670026436E-03, 6.312286860E-05, 5.110767597E-05
      5245, 2.833532915E-02,-2.257429296E-03,-4.672548675E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5246, 2.835601382E-02,-2.173706656E-03,-4.486450634E-04, 8.557578549E-03,-2.173541812E-03,-9.884533938E-04
      5247, 2.609364130E-02,-1.117771608E-03,-1.048536738E-03, 8.799347095E-03,-1.052683103E-03,-2.306542825E-03
      5248, 5.565640330E-02,-2.191479784E-03,-1.203086344E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5249, 5.565626547E-02,-2.103585051E-03,-1.155077014E-03, 8.586722426E-03, 9.829051851E-05, 8.433810581E-05
      5250, 3.762353212E-02,-2.115067327E-03,-2.919677645E-04, 1.857766509E-02,-1.942640083E-04,-8.407688583E-04
      5251, 3.762366250E-02,-2.254917985E-03,-3.126583761E-04, 2.113568597E-02,-3.601357457E-05,-6.897555431E-04
      5252, 3.946686164E-02,-8.283178904E-04,-2.124336548E-03, 2.190083079E-02, 1.773714903E-04,-4.922294102E-05
      5253, 3.946653381E-02,-7.774321130E-04,-1.994707156E-03, 2.061871253E-02, 2.607313218E-04,-2.011535398E-04
      5254, 2.015453205E-02, 5.298557226E-04, 2.647786168E-04,-4.791681468E-02,-3.651238745E-03, 3.885048674E-03
      5255, 1.823859476E-02,-8.621038869E-04,-9.482701425E-04, 1.544776000E-02, 2.852026140E-03, 1.565695042E-03
      5256, 1.825004630E-02,-8.985681343E-04,-9.883240564E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5257, 2.613331564E-02,-8.702094783E-04, 1.275420189E-03, 6.479472388E-03,-1.723584835E-03, 1.029765117E-03
      5258, 1.069532894E-02,-2.436399460E-03,-5.603188183E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5259, 1.069517713E-02,-2.339815255E-03,-5.383062526E-04, 4.243793339E-02, 1.266240724E-03,-4.122761078E-03
      5260, 1.661668718E-02, 1.381231938E-03, 7.536669727E-04,-8.486601524E-03,-4.116680473E-03, 1.133247185E-02
      5261, 9.273556061E-03, 2.155683236E-03,-1.266108127E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5262, 9.273594245E-03, 2.069358947E-03,-1.215659082E-03, 1.520570740E-02,-2.964741085E-03,-4.844082519E-03
      5263, 5.631862953E-02,-2.323559718E-03, 5.974806845E-04, 7.857884280E-03, 1.633224892E-04,-1.745162990E-05
      5264, 5.631854385E-02,-2.421093639E-03, 6.231416482E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5265, 2.604950964E-02,-4.527965211E-05, 1.523165964E-03, 6.867762655E-03,-4.967205459E-04, 1.834835624E-03
      5266, 3.949367255E-02,-1.426007366E-03,-1.777349738E-03, 2.179180644E-02,-2.262649832E-05, 7.766072486E-06
      5267, 3.949367628E-02,-1.338180737E-03,-1.668198151E-03, 2.049799077E-02, 2.707469503E-05, 1.753658034E-05
      5268, 2.677986212E-02, 9.255157056E-05,-1.051630476E-03,-9.070672095E-03, 1.829791814E-03,-7.237222162E-04
      5269, 9.333447553E-03, 1.669291290E-03,-1.861039083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5270, 9.333516471E-03, 1.601942116E-03,-1.787277986E-03, 2.236850932E-02,-3.936215304E-03,-3.387105418E-03
      5271, 2.605946548E-02, 1.332908170E-03, 7.379814051E-04, 7.417273708E-03, 1.790987095E-03, 8.651711396E-04
      5272, 1.677598059E-02,-1.113556325E-03, 1.047103317E-03, 7.973228581E-03, 1.366179343E-02, 1.324952766E-02
      5273, 4.255843908E-02,-4.357832368E-04,-2.235613996E-03, 2.351848409E-02,-2.729182597E-06,-4.457469186E-05
      5274, 4.255810007E-02,-4.093677271E-04,-2.097427379E-03, 2.251646109E-02, 2.312055403E-05,-2.367325651E-04
      5275, 9.284972213E-03, 2.438883996E-03,-5.494041834E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5276, 9.284971282E-03, 2.341435757E-03,-5.270829424E-04, 9.727113880E-03,-1.419400214E-03,-5.323627032E-03
      5277, 2.814885974E-02, 2.234300133E-03, 2.740951895E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5278, 2.817010134E-02, 2.147469902E-03, 2.639196173E-04, 7.525353227E-03, 2.136698924E-03, 1.940359070E-04
      5279, 9.476934560E-03,-1.212958712E-03,-1.335892128E-03, 1.215305254E-01, 5.188609473E-03,-3.285215003E-03
      5280, 9.499311447E-03,-7.558375946E-04,-1.638814691E-03, 1.145991310E-01, 1.067189616E-03, 4.622994747E-04
      5281, 1.770709269E-02, 3.958698653E-04, 1.335999463E-03, 2.262878465E-03, 2.084646607E-03,-1.088930760E-03
      5282, 1.772049442E-02, 4.124877742E-04, 1.390559482E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5283, 1.266918704E-02,-1.354724867E-03, 3.793702635E-04, 3.881411627E-02, 6.718869321E-03,-1.854880946E-03
      5284, 5.566212907E-02,-2.383339219E-03, 2.793380118E-04, 8.646006696E-03, 1.325397607E-04, 2.707247404E-05
      5285, 5.566203967E-02,-2.483027289E-03, 2.908180759E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5286, 5.561302230E-02,-3.496716381E-04,-2.475425135E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5287, 5.561315268E-02,-3.352368658E-04,-2.377653262E-03, 8.668152615E-03,-1.734268517E-05, 9.932863031E-05
      5288, 1.776563935E-02, 1.009371132E-03, 1.027264632E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5289, 1.775252260E-02, 9.697555797E-04, 9.877505945E-04, 2.184719080E-03,-1.241376507E-03, 5.964054144E-04
      5290, 3.878148645E-02, 3.722905603E-05,-2.281969879E-03, 2.313375659E-02, 5.313747679E-04,-2.008214651E-04
      5291, 3.878149763E-02, 3.748596282E-05,-2.143988619E-03, 2.175795846E-02, 7.722063456E-04,-3.126095107E-04
      5292, 2.489833720E-02, 5.226274370E-04,-1.245054416E-03, 5.240990780E-03, 6.824955344E-04,-1.041439245E-03
      5293, 2.488562651E-02, 5.456582294E-04,-1.296742703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5294, 3.956471756E-02,-1.889507752E-03,-1.271355315E-03, 2.191339992E-02,-2.596335544E-04, 2.609483199E-04
      5295, 3.956510499E-02,-1.772900345E-03,-1.192331081E-03, 2.039908431E-02,-3.419241111E-04, 3.321235999E-04
      5296, 9.369855747E-03, 1.037717680E-03,-2.164369682E-03, 3.083832003E-02,-4.601180088E-03,-2.291334560E-03
      5297, 9.369887412E-03, 1.080873189E-03,-2.254265593E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5298, 2.848931402E-02,-2.349351300E-03, 6.455823313E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5299, 2.850895002E-02,-2.262955531E-03, 6.193260197E-05, 9.487887844E-03,-2.604923211E-03,-4.359112063E-04
      5300, 1.675743796E-02,-3.806197492E-04, 1.485352172E-03,-6.641231943E-03, 2.053333819E-02, 7.800529245E-03
      5301, 2.581825666E-02,-1.471253112E-03,-4.124636325E-05, 7.553289644E-03,-2.064957516E-03,-9.659372736E-04
      5302, 2.471796051E-02,-9.869499627E-05, 1.368753961E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5303, 2.472997271E-02,-9.488572687E-05, 1.313017798E-03, 4.811342340E-03,-2.916924423E-04, 1.000253833E-03
      5304, 3.884696960E-02,-2.112397226E-03,-8.482736303E-04, 2.105521783E-02, 1.984218688E-04,-1.549042936E-04
      5305, 3.884723410E-02,-1.981144072E-03,-7.954281173E-04, 1.961794682E-02, 2.101610298E-04,-1.862686477E-04
      5306, 9.430378675E-03,-1.541681355E-03,-9.348448366E-04, 1.175459251E-01, 6.523170043E-03,-8.237209171E-03
      5307, 3.995804116E-02, 2.249922836E-04,-2.132006222E-03, 2.258292772E-02, 6.695364718E-04, 2.435088027E-05
      5308, 3.995831683E-02, 2.373753377E-04,-2.269565128E-03, 2.329315059E-02, 5.066677695E-04, 8.102825814E-05
      5309,-1.533767860E-02, 1.137237414E-03,-2.226362703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5310,-1.533773262E-02, 1.091212383E-03,-2.136253519E-03, 8.109852672E-03, 4.103948886E-04,-2.150988730E-04
      5311, 5.495702848E-02,-2.247436671E-03,-8.431092720E-04, 9.204447269E-03, 7.647406164E-05, 8.580284339E-05
      5312, 5.495730415E-02,-2.341204323E-03,-8.767910185E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5313, 8.678453974E-03, 1.380789792E-03,-2.084087348E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5314, 8.678624406E-03, 1.325072139E-03,-2.000638284E-03, 2.715466730E-02,-4.557259381E-03,-3.080448834E-03
      5315, 1.659609936E-02,-1.571634319E-03,-9.652449808E-05, 3.417640552E-02, 9.018262848E-03, 7.819343358E-03
      5316, 2.608569711E-02, 7.923714584E-04, 1.308540115E-03, 6.704433821E-03, 9.010729264E-04, 1.611987362E-03
      5317, 4.582992941E-02,-1.728693140E-03, 1.263623126E-03, 2.536957897E-02,-5.277436867E-05,-2.428043517E-04
      5318, 8.668801747E-03, 2.218636451E-03,-9.147141827E-04, 1.266082004E-02,-2.339707920E-03,-5.210287403E-03
      5319, 8.668700233E-03, 2.311435761E-03,-9.525047499E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5320, 4.591942951E-02,-2.036488615E-03, 6.675909972E-04, 2.469803765E-02,-3.087825316E-04,-2.949458431E-04
      5321,-1.465765480E-02, 7.796919090E-04,-2.375306329E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5322,-1.465768274E-02, 7.479962078E-04,-2.279605251E-03, 1.103443746E-02, 2.555640531E-04, 3.586707680E-05
      5323, 2.844310552E-02,-2.037562197E-03, 1.143966801E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5324, 2.846251056E-02,-1.962252893E-03, 1.101474161E-03, 8.231961168E-03,-2.254728926E-03, 8.183657192E-04
      5325, 8.896905929E-03,-1.015150687E-03,-1.485814922E-03, 1.135678068E-01, 2.784008626E-03,-1.934979577E-03
      5326, 8.832868189E-03,-1.381539158E-03,-1.150824828E-03, 1.148702130E-01, 5.487439688E-03,-6.138699129E-03
      5327, 4.056316614E-02, 5.985702155E-04,-2.058999380E-03, 2.363173850E-02, 6.434466923E-04, 2.005866700E-04
      5328, 4.056351632E-02, 6.354129291E-04,-2.191938460E-03, 2.386445738E-02, 4.788397928E-04, 1.826045045E-04
      5329, 8.667245507E-03, 1.929822727E-03,-1.589271589E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5330, 8.667323738E-03, 1.852245070E-03,-1.525673666E-03, 1.893250458E-02,-3.717431799E-03,-4.368308466E-03
      5331, 5.567833781E-02,-2.188303741E-03, 9.844538290E-04, 8.736368269E-03, 1.180608742E-04,-8.450508176E-05
      5332, 5.567825958E-02,-2.280082321E-03, 1.025292440E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5333, 5.637708306E-02,-2.115733689E-03, 1.331792213E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5334, 5.637711287E-02,-2.030401491E-03, 1.278084470E-03, 7.799565792E-03, 1.350788370E-04,-1.310892694E-04
      5335, 4.015199468E-02,-1.036444912E-03,-1.869954402E-03, 2.046282403E-02, 2.023735724E-04,-2.095388336E-04
      5336, 4.015228525E-02,-1.105779200E-03,-1.991977450E-03, 2.180192620E-02, 1.432874124E-04,-5.322859943E-05
      5337, 4.128163680E-02, 3.313623311E-04,-2.256040461E-03, 2.369184420E-02, 4.163943522E-04, 5.054674330E-05
      5338, 4.128121212E-02, 3.129063116E-04,-2.118151402E-03, 2.347857878E-02, 5.631773965E-04, 1.980404522E-05
      5339, 5.494546145E-03, 1.639978611E-03, 7.018679753E-04,-8.426122367E-02, 7.102502976E-03,-7.854180411E-03
      5340, 4.847723059E-03, 1.500718296E-03, 9.611228597E-04,-8.387179673E-02, 7.096297573E-03,-5.946536548E-03
      5341, 1.793323457E-02, 4.219443144E-05, 1.402183902E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5342, 1.792046614E-02, 4.037329199E-05, 1.346363919E-03, 3.238477279E-03, 3.877786221E-03,-7.608800079E-04
      5343, 1.666220836E-02, 1.395017141E-03,-6.976283621E-04, 6.575705484E-03, 1.187008992E-02, 2.326918207E-02
      5344, 4.008636996E-02,-3.989471588E-04,-2.245246666E-03, 2.238222025E-02, 4.267583136E-04,-1.043584271E-04
      5345, 4.008589312E-02,-3.717894142E-04,-2.108837944E-03, 2.142138593E-02, 5.991443177E-04,-2.481292468E-04
      5346, 4.114012420E-02, 9.741767426E-04,-2.063208260E-03, 2.421959862E-02, 5.200479645E-04, 2.462885168E-04
      5347, 4.113990068E-02, 9.157769964E-04,-1.937884954E-03, 2.427369542E-02, 6.973366253E-04, 2.567640040E-04
      5348, 4.231902212E-02, 2.001638990E-03,-1.095251064E-03, 2.501017042E-02, 8.343089576E-05, 3.385119780E-04
      5349, 4.231863469E-02, 1.879825955E-03,-1.029900624E-03, 2.624139376E-02, 6.987501547E-05, 4.093572788E-04
      5350, 5.705465004E-02,-1.915248460E-03, 1.606805366E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5351, 5.705455318E-02,-1.838288503E-03, 1.541120349E-03, 6.833458785E-03, 1.655165543E-04,-1.790664974E-04
      5352, 1.782480441E-02, 1.357942354E-03, 4.380375321E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5353, 1.781186834E-02, 1.305099926E-03, 4.216430243E-04, 2.052094787E-03,-2.065342851E-03, 5.234213546E-03
      5354, 2.460877411E-03,-1.221370301E-03,-7.402758347E-04, 3.159381077E-02,-5.876110401E-03,-2.056538826E-03
      5355, 5.498598143E-02,-2.405736130E-03, 6.800249103E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5356, 5.498604849E-02,-2.309452510E-03, 6.533199921E-04, 9.447019547E-03, 9.005096217E-05,-3.501500487E-06
      5357,-1.391877234E-02, 5.018101656E-04, 6.420834106E-04,-2.227668650E-02, 7.384551573E-04, 4.852522397E-04
      5358, 8.010116406E-03, 1.409934252E-03, 1.102634706E-03,-9.004496038E-02, 5.817793310E-03, 9.725666314E-05
      5359, 7.960475981E-03, 1.015197602E-03, 1.471364638E-03,-9.198546410E-02, 3.868059022E-03, 2.545524854E-03
      5360, 5.496437103E-02,-2.499149181E-03,-6.522026524E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5361, 5.496451631E-02,-2.399281599E-03,-6.211300206E-05, 9.229736403E-03, 1.032531072E-04, 5.054358098E-06
      5362, 5.765303224E-02,-1.543482067E-03, 1.835894189E-03, 5.408526864E-03, 2.105087042E-04,-2.291190031E-04
      5363, 5.765317008E-02,-1.608947525E-03, 1.913449145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5364, 5.830901489E-02,-1.863776706E-03, 1.666234108E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5365, 5.830869824E-02,-1.788513851E-03, 1.597942784E-03, 2.595017431E-03, 5.149447825E-04,-5.025015562E-04
      5366, 1.662907749E-02, 8.758142940E-04,-1.297753653E-03, 1.944682747E-02, 1.022237539E-02, 1.111032441E-02
      5367, 4.221953452E-02, 1.599936862E-03,-1.626144163E-03, 2.556386776E-02, 6.694914191E-06, 2.004452108E-05
      5368, 4.221924022E-02, 1.501829713E-03,-1.528395340E-03, 2.643066086E-02, 6.264919648E-05,-9.949596461E-06
      5369, 3.653257713E-02,-1.883460442E-03, 1.279958640E-03, 2.019620128E-02, 4.225290832E-05, 6.611723802E-05
      5370, 3.653283045E-02,-1.769992057E-03, 1.196037745E-03, 1.846032403E-02,-3.049128463E-05,-4.466083919E-05
      5371, 1.798183471E-02,-1.330909436E-03,-7.833486598E-05, 1.262575295E-02, 2.528601093E-03, 1.656546025E-03
      5372, 1.799455844E-02,-1.387105323E-03,-8.097315731E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5373, 2.470322512E-02,-1.348188845E-03,-2.396718046E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5374, 2.471530437E-02,-1.293044770E-03,-2.297743777E-04, 5.363675300E-03,-1.135512255E-03,-3.091397812E-04
      5375, 1.664024405E-02,-7.731762016E-04,-1.360276830E-03, 4.484749958E-02, 9.261589497E-03, 9.382025339E-03
      5376, 2.606757358E-02,-3.753191268E-04,-1.476601232E-03, 9.543697350E-03,-2.536271641E-04,-2.594681224E-03
      5377, 9.460902773E-03,-1.737512299E-03,-4.692708608E-04, 1.046083942E-01, 5.345005542E-03,-1.300861035E-02
      5378, 7.896185853E-03, 5.192882381E-04, 1.708191121E-03,-8.540295810E-02,-8.644716581E-04, 2.728953958E-03
      5379, 4.018937796E-02,-1.548585831E-03,-1.471684896E-03, 2.008369565E-02,-1.277596748E-04, 5.663792763E-05
