nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4562, 4.745220393E-02, 2.071056049E-03,-5.552379880E-04, 3.282590955E-02, 4.211200576E-05, 1.049979037E-04
      4563, 1.445283275E-02, 6.238013157E-04, 1.927852398E-03, 1.141075417E-02,-3.183012363E-03,-1.071614330E-03
      4564, 1.057723071E-02, 4.172680492E-04,-5.457741790E-04, 4.849969596E-02, 5.522842985E-04,-3.751700046E-03
      4565, 1.201591734E-02,-1.638514455E-03,-1.756820478E-03, 8.902879432E-03, 1.048447666E-04,-3.356383604E-05
      4566, 1.201904751E-02,-1.705151750E-03,-1.828238834E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4567, 1.759396121E-02,-6.000550347E-04,-1.203552121E-03, 7.757148147E-02, 8.557680994E-03, 1.440761052E-02
      4568, 4.586731642E-02, 2.088811947E-03,-9.157407912E-04, 1.728860475E-02,-1.929766036E-08,-7.375458154E-06
      4569, 4.586762935E-02, 1.961777685E-03,-8.594482788E-04, 3.254159912E-02, 3.058303992E-05,-5.470756150E-06
      4570, 1.131831110E-02,-7.436004817E-04,-2.386851236E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4571, 1.131831948E-02,-7.145673735E-04,-2.292721532E-03, 8.714026771E-03,-1.411458834E-05,-2.833036342E-05
      4572, 2.513476275E-02, 6.673351163E-04, 1.146339229E-03,-2.090785280E-02,-3.247906221E-03,-4.439554643E-03
      4573, 1.203108113E-02,-2.443895675E-03,-5.266630324E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4574, 1.202799845E-02,-2.348381327E-03,-5.056912778E-04, 8.700358681E-03, 6.862025475E-05, 3.042032040E-05
      4575, 5.699221417E-02, 1.151802600E-03,-2.218862530E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4576, 5.699217692E-02, 1.106697135E-03,-2.130311681E-03, 4.066791385E-03,-3.285194680E-06,-8.349334530E-05
      4577, 4.662313312E-02, 2.153715119E-03,-7.536778576E-04, 1.744670421E-02, 1.184397479E-05, 7.773113612E-05
      4578, 4.662348703E-02, 2.023212146E-03,-7.076032925E-04, 3.264717385E-02, 1.666996832E-05, 7.949497376E-05
      4579, 4.349550977E-02, 1.224922133E-03,-1.919392846E-03, 1.638969220E-02, 1.904357923E-04, 5.340521966E-05
      4580, 4.349571094E-02, 1.147695701E-03,-1.801306498E-03, 3.159719706E-02, 2.481727861E-04, 1.292369561E-04
      4581, 5.392309651E-02,-2.763226803E-05, 4.846026713E-04, 4.209653288E-02,-1.135785569E-04,-2.916149679E-04
      4582, 3.568745777E-02, 1.050967490E-03, 2.268362325E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4583, 3.568742424E-02, 1.006131642E-03, 2.178103197E-03, 2.820369555E-03,-3.216454061E-04, 2.769853745E-04
      4584, 1.033573318E-02,-1.356052468E-03,-4.867152893E-04, 7.244991511E-02, 9.508867515E-05,-2.468043938E-03
      4585, 4.512831569E-02, 1.866803854E-03,-1.046207966E-03, 3.260964155E-02, 7.896679017E-05, 4.817322770E-05
      4586, 4.512814432E-02, 1.988740871E-03,-1.114167972E-03, 1.741288975E-02, 2.318950283E-05, 1.202433964E-06
      4587, 4.034914449E-02, 1.717234263E-03,-1.506178873E-03, 1.650401391E-02, 2.768295235E-04, 2.170397347E-04
      4588, 4.034913331E-02, 1.614721376E-03,-1.415693434E-03, 3.138551861E-02, 4.546847777E-04, 3.689048754E-04
      4589, 1.204518508E-02,-2.489644103E-03, 2.273151622E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4590, 1.204214059E-02,-2.392077353E-03, 2.189394872E-04, 8.039356209E-03, 7.685737364E-05, 4.102811545E-06
      4591, 1.201672573E-02,-2.174293390E-03,-1.233875402E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4592, 1.201358531E-02,-2.089475514E-03,-1.185462228E-03, 8.889976889E-03, 8.041812544E-05, 1.783861626E-05
      4593, 1.131716650E-02, 7.465891540E-04,-2.281823894E-03, 6.754313130E-03, 2.860437780E-05,-3.482390457E-05
      4594, 1.131717861E-02, 7.772673271E-04,-2.376100980E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4595, 3.621319309E-02, 1.467728638E-03, 2.023801673E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4596, 3.621338680E-02, 1.408548676E-03, 1.943398151E-03, 3.086248878E-03,-2.802748932E-04, 1.997448999E-04
      4597, 1.861890778E-02,-1.209751237E-03,-3.659611975E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4598, 1.860902645E-02,-1.160175540E-03,-3.511050309E-04, 4.313004762E-02, 7.359207142E-03, 1.356200897E-03
      4599, 1.736589335E-02, 1.050069928E-03,-9.190103156E-04, 6.401723623E-02,-8.193228394E-03, 1.145277359E-02
      4600, 4.089509696E-02, 1.527042827E-03, 1.697006752E-03, 1.676040143E-02,-6.625963579E-05, 1.107138523E-04
      4601, 4.089546204E-02, 1.433685422E-03, 1.596065005E-03, 3.150632977E-02,-1.941168593E-04, 2.607696224E-04
      4602, 1.438451745E-02,-1.991658704E-03,-4.946233239E-04, 4.606721923E-02, 6.657968741E-03, 4.255035892E-03
      4603, 1.441891864E-02,-5.721914931E-04, 1.953522908E-03, 1.232478675E-02, 1.544115250E-03,-1.960032852E-03
      4604, 1.267751586E-02,-1.729361014E-03, 1.805356122E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4605, 1.267133094E-02,-1.662749331E-03, 1.734871999E-03, 3.182601649E-03, 3.100461909E-04, 2.025318536E-04
      4606, 4.507356882E-02,-1.314232126E-03,-1.684686518E-03, 3.022391535E-02, 5.212880569E-05,-1.027100298E-04
      4607, 4.507375881E-02,-1.400363515E-03,-1.796120079E-03, 1.585109532E-02, 2.486231097E-05,-4.535641347E-05
      4608, 1.434552576E-02,-1.915232162E-03, 7.637043018E-04, 3.552445397E-02, 7.821829990E-03, 3.175311955E-03
      4609, 1.394272503E-02,-1.499639358E-03, 1.574450172E-03, 1.682622731E-02, 4.051271360E-03, 8.589068311E-04
      4610, 4.020936415E-02, 2.073281910E-03,-9.612193680E-04, 1.691291481E-02, 1.411429839E-04, 2.669967362E-04
      4611, 4.020945355E-02, 1.949876896E-03,-9.038152639E-04, 3.173074499E-02, 2.442346595E-04, 4.591307079E-04
      4612, 3.605153784E-02,-3.039974836E-04, 1.360457507E-03, 4.516549036E-02,-3.483740438E-04, 2.624616958E-03
      4613, 1.205817331E-02,-2.220847411E-03, 9.149138932E-04, 6.745806895E-03, 5.496610174E-05,-4.640616680E-05
      4614, 1.206125505E-02,-2.311759628E-03, 9.517180733E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4615, 1.779727265E-02,-2.837224747E-04,-1.270640525E-03, 8.042314649E-02, 4.918484017E-03, 1.580931246E-02
      4616, 5.209183693E-02, 1.077032881E-03, 2.634694101E-04, 4.717695713E-02,-2.954447118E-04,-1.212551433E-04
      4617, 4.012779891E-02, 2.121849218E-03,-3.438794229E-04, 3.160922229E-02, 1.157572551E-04, 4.457604955E-04
      4618, 4.012747854E-02, 2.256303793E-03,-3.642017546E-04, 1.676025800E-02, 7.081670628E-05, 2.367413254E-04
      4619, 1.326363347E-02, 1.788571826E-03,-4.003980139E-04, 2.918782271E-02,-6.991863484E-04, 2.840789501E-03
      4620, 1.326323953E-02, 1.592103508E-03,-9.068315267E-04, 3.855520859E-02,-2.844517876E-04, 3.091490129E-03
      4621, 2.421272360E-02, 1.221360057E-03, 4.185715443E-05,-3.969301470E-03,-1.077621826E-03,-5.783633096E-04
      4622, 2.420300990E-02, 1.273123315E-03, 4.300490400E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4623, 2.397376485E-02, 7.805196801E-04,-8.885815041E-04,-4.193410743E-03,-1.180890540E-04, 1.222368446E-03
      4624, 2.396491729E-02, 8.135278476E-04,-9.259034414E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4625, 3.441567346E-02,-4.560788220E-04, 2.458046423E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4626, 3.441557288E-02,-4.386476066E-04, 2.358822152E-03,-1.195827615E-03,-5.337761468E-05, 4.367574002E-04
      4627, 1.730027981E-02, 1.038446557E-03, 9.573904099E-04, 5.250108242E-02,-1.143696345E-02,-3.067761892E-03
      4628, 4.332894087E-02, 5.193892866E-04,-2.216844354E-03, 1.595272496E-02, 1.605871803E-04, 3.276846473E-05
      4629, 4.332897067E-02, 4.865943338E-04,-2.079594648E-03, 3.096814454E-02, 2.767556289E-04, 7.232563075E-05
      4630, 3.962039948E-02, 1.932834391E-03, 1.422043308E-03, 4.116937984E-03,-6.994494470E-05, 9.252599557E-05
      4631, 3.962024301E-02, 2.013752935E-03, 1.481485437E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4632, 3.837261721E-02, 1.883365680E-03,-1.486313995E-03, 4.016343039E-03, 8.161572623E-05, 8.174492541E-05
      4633, 3.837265819E-02, 1.962852431E-03,-1.548292697E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4634, 4.383881018E-02,-5.795845063E-04,-2.054993995E-03, 3.058289364E-02, 2.043547865E-04,-9.036191477E-05
      4635, 4.383886606E-02,-6.178712356E-04,-2.191097243E-03, 1.609427296E-02, 1.140576351E-04,-5.413296094E-05
      4636, 5.690556765E-02, 1.797438832E-03,-1.737588434E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4637, 5.690556392E-02, 1.726311166E-03,-1.669057063E-03, 4.201490432E-03, 1.930851249E-05,-2.435956958E-05
      4638, 2.414498851E-02,-4.388688831E-04, 1.127545489E-03,-4.738233518E-03,-3.066298668E-04,-1.291281777E-03
      4639, 2.413554862E-02,-4.573627084E-04, 1.176057267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4640, 4.604505002E-02, 2.126178006E-03,-2.626492351E-04, 3.250630200E-02, 4.865444134E-05, 1.854686852E-04
      4641, 4.604501650E-02, 2.263931790E-03,-2.793821041E-04, 1.717823371E-02, 3.423759699E-05, 1.454138983E-04
      4642, 5.768467486E-02, 2.008456970E-03,-1.488657203E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4643, 5.768463761E-02, 1.927800709E-03,-1.430285862E-03, 5.082463380E-03, 1.048760896E-04,-6.940078310E-05
      4644, 4.679905251E-02, 2.142515033E-03,-6.914296682E-05, 3.236813843E-02,-2.161199336E-05, 1.904254314E-04
      4645, 4.679862410E-02, 2.280731453E-03,-7.415156870E-05, 1.711516641E-02,-1.332828924E-05, 1.135131752E-04
      4646, 1.446291897E-02,-1.604278805E-03, 1.233148971E-03, 2.818509191E-02, 8.247168735E-03, 1.575945527E-03
      4647, 1.394277066E-02,-1.902926480E-03, 1.054644468E-03, 2.442097291E-02, 4.419608973E-03, 2.325386507E-03
      4648, 1.132406481E-02,-1.368535100E-03,-1.973702107E-03, 9.392566048E-03,-5.449449600E-05, 2.436049726E-05
      4649, 1.132413372E-02,-1.424293616E-03,-2.054601675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4650, 4.528293759E-02, 2.232229337E-03,-4.655113153E-04, 1.726630330E-02, 4.495081157E-05, 7.051376451E-05
      4651, 4.528298229E-02, 2.095887670E-03,-4.373058327E-04, 3.265466914E-02, 8.179041470E-05, 9.157454042E-05
      4652, 6.630462594E-03,-1.320976764E-03, 9.897145355E-05, 6.253731251E-02,-1.692619524E-03,-1.905338286E-04
      4653, 3.371720389E-02,-1.388367498E-03, 2.079046797E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4654, 3.371717036E-02,-1.332331798E-03, 1.995555358E-03,-5.012857262E-03,-1.429649419E-04, 6.428692723E-04
      4655, 3.374828398E-02,-7.651666529E-04, 2.380025107E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4656, 3.374822810E-02,-7.346346392E-04, 2.284322632E-03,-4.909398034E-03,-2.937615136E-05, 6.660450017E-04
      4657, 5.834931508E-02, 2.216636902E-03,-1.156080049E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4658, 5.834921822E-02, 2.127677435E-03,-1.109914854E-03, 8.528179489E-03, 2.196138725E-03,-1.134053688E-03
      4659, 2.519040368E-02,-7.718587294E-04, 1.093562692E-03,-1.922433265E-02, 1.333044493E-03,-5.307624117E-03
      4660, 1.855431870E-02,-8.501684642E-04, 8.777008625E-04, 3.921064362E-02, 2.907023299E-03,-6.589215249E-03
      4661, 1.856425591E-02,-8.864017436E-04, 9.152089478E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4662, 4.438262433E-02, 1.783451298E-03,-1.180966967E-03, 3.236738592E-02, 1.605165744E-04, 1.512163435E-04
      4663, 4.438229650E-02, 1.899344963E-03,-1.259371289E-03, 1.720489189E-02, 9.315001807E-05, 8.317478932E-05
      4664, 4.321952537E-02,-1.843585633E-04,-2.269415883E-03, 1.614766382E-02, 1.129162993E-04,-2.048313763E-05
      4665, 4.321927950E-02,-1.731938828E-04,-2.128715161E-03, 3.077315912E-02, 2.320169588E-04,-4.784034536E-05
      4666, 4.453220963E-02, 2.042770851E-03,-6.391446805E-04, 3.245294839E-02, 1.066370169E-04, 1.056934489E-04
      4667, 4.453205690E-02, 2.176071983E-03,-6.800332339E-04, 1.712381281E-02, 5.143320959E-05, 4.512818850E-05
      4668, 2.413597144E-02,-1.071913866E-03,-5.578251439E-04,-6.228548475E-03, 1.336108427E-03, 4.002832284E-04
      4669, 2.412656508E-02,-1.118088257E-03,-5.815367331E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4670, 9.758319706E-03, 1.361356699E-03,-4.007923126E-04, 3.217051178E-02,-1.155868886E-04,-4.528968129E-03
      4671, 1.746708155E-02, 3.218568600E-05, 1.372041297E-03, 5.607914925E-02,-5.252056289E-03,-1.102021709E-02
      4672, 5.583402887E-02, 1.050658640E-03, 9.717944195E-04, 5.061592907E-02,-1.943083334E-04, 4.883588917E-05
      4673, 1.063832268E-02,-1.101373578E-03,-2.244320931E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4674, 1.063815970E-02,-1.058351947E-03,-2.155765425E-03, 9.237135760E-03,-2.677170269E-04, 6.636753096E-05
      4675, 2.427415177E-02, 2.638459555E-04,-1.259386656E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4676, 2.428403683E-02, 2.526020689E-04,-1.209101989E-03,-7.009434979E-03, 3.592518333E-04, 1.785328845E-03
      4677, 1.874453388E-02, 1.052720705E-03, 6.572610000E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4678, 1.873472705E-02, 1.010431675E-03, 6.308738957E-04, 4.551574960E-02,-6.906315684E-03,-3.010757035E-03
      4679, 1.846202277E-02, 1.168510877E-03,-5.549567868E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4680, 1.845156960E-02, 1.122013666E-03,-5.323589430E-04, 4.057974368E-02,-6.712486967E-03, 2.748356434E-03
      4681, 2.431583963E-02,-9.367584717E-04,-8.932629135E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4682, 2.432581224E-02,-8.983145235E-04,-8.569761412E-04,-7.778441533E-03, 1.362357987E-03, 1.033232547E-03
      4683, 5.298905447E-02,-2.537758264E-04, 3.243109095E-04, 4.168507457E-02,-9.593959112E-05,-1.974629122E-04
      4684, 3.612835333E-02,-1.297449693E-03,-2.136966214E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4685, 3.612854332E-02,-1.244243700E-03,-2.049776260E-03, 3.500441322E-03, 4.171672481E-05,-6.801536074E-05
      4686, 8.448250592E-03, 1.335237524E-03, 1.268667111E-04, 2.647916414E-02, 5.980062997E-04,-5.383942742E-03
      4687, 1.197482273E-02, 2.492273459E-03, 1.964006224E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4688, 1.197202317E-02, 2.393640811E-03, 1.880380878E-04, 1.969205914E-04,-1.952725324E-05, 1.727572526E-04
      4689, 2.531912178E-02, 1.144473441E-03,-7.436841261E-04,-2.014066093E-02,-5.520621315E-03, 1.926857745E-03
      4690, 1.205348037E-02,-1.851899666E-03, 1.529633068E-03, 4.956387915E-03, 8.541977149E-05,-3.313705020E-05
      4691, 1.205624454E-02,-1.927929348E-03, 1.591567998E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4692, 2.415180393E-02,-9.770997567E-04, 8.030044846E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4693, 2.416136861E-02,-9.365864098E-04, 7.703244919E-04,-4.847825971E-03, 7.081648218E-04,-9.416828980E-04
      4694, 1.196849253E-02, 2.345410641E-03,-5.143549643E-04, 1.444735564E-03, 1.554581650E-05, 1.709676144E-04
      4695, 1.197133400E-02, 2.441955265E-03,-5.355877802E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4696, 1.198589429E-02, 1.064912532E-03,-2.152223140E-03, 5.925431848E-03, 2.893363417E-04, 1.719931024E-04
      4697, 1.198889129E-02, 1.108726021E-03,-2.240697853E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4698, 1.133290958E-02,-1.961038914E-03,-1.550589106E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4699, 1.133276150E-02,-1.883868477E-03,-1.489663846E-03, 9.480573237E-03, 4.351023563E-06,-1.443800329E-06
      4700, 3.574990109E-02, 3.262156970E-04, 2.478625393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4701, 3.574988246E-02, 3.117811575E-04, 2.379117534E-03, 2.523262519E-03,-4.930264186E-05, 1.202350031E-04
      4702, 4.378524423E-02, 2.110863104E-03,-8.609464858E-04, 1.708857156E-02, 7.463596557E-05, 5.746621173E-05
      4703, 4.378522560E-02, 1.981465379E-03,-8.088393952E-04, 3.233296797E-02, 1.244464656E-04, 1.765579218E-04
      4704, 3.894457594E-02, 2.475260757E-03, 3.508336085E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4705, 3.894470632E-02, 2.376202261E-03, 3.376402601E-04, 4.047088325E-03,-1.741130109E-05, 1.290557848E-04
      4706, 3.545755520E-02, 2.091726346E-04, 1.335511683E-03, 4.441235214E-02, 4.482713412E-04, 5.282857455E-03
      4707, 1.201500371E-02,-1.383484923E-03, 1.963150222E-03, 3.070680425E-03, 1.192564014E-04,-2.890115138E-05
      4708, 1.201773807E-02,-1.439691405E-03, 2.043841640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4709, 2.542094700E-02, 1.223032177E-05,-1.382890041E-03,-2.376232855E-02,-2.635671117E-04, 6.419861689E-03
      4710, 3.656834364E-02, 8.836374618E-04, 2.338628750E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4711, 3.656866401E-02, 8.478483069E-04, 2.244304866E-03, 3.593875794E-03,-9.346274601E-05, 1.111831734E-04
      4712, 1.758308336E-02,-1.121741487E-03,-7.455407176E-04, 7.645580173E-02, 1.400669850E-02, 8.744878694E-03
      4713, 2.427656949E-02, 1.046226593E-03, 6.526241195E-04,-4.998370539E-03,-5.991444923E-04,-1.370668993E-03
      4714, 2.426699735E-02, 1.090772217E-03, 6.800927222E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4715, 1.843215711E-02, 7.453741855E-04,-1.064354787E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4716, 1.842148975E-02, 7.156024803E-04,-1.021232456E-03, 4.056539759E-02,-4.565964919E-03, 5.675783381E-03
      4717, 4.390387237E-02, 2.273064107E-03,-1.848137326E-04, 1.707006060E-02,-1.087079181E-05, 7.857233868E-05
      4718, 4.390376806E-02, 2.134447917E-03,-1.745824120E-04, 3.247083351E-02, 9.811094060E-06, 1.960886584E-04
      4719, 1.200245414E-02,-1.239006990E-03,-1.327690785E-03, 7.515920699E-02, 1.419186941E-03,-7.297254633E-04
      4720, 1.743865199E-03,-9.370437474E-04,-9.231148870E-04, 4.859029502E-02,-2.588828560E-03, 1.870135020E-04
      4721, 1.197505649E-02,-2.842056165E-05, 2.499838360E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4722, 1.197230350E-02,-2.725444756E-05, 2.401068108E-03,-3.482257307E-05, 2.767649712E-04,-4.731327863E-06
      4723, 3.505777195E-02,-4.072601587E-05, 2.398893470E-03, 1.000992837E-03,-3.689629739E-05, 2.359697683E-04
      4724, 3.505782038E-02,-4.217998139E-05, 2.499644179E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4725, 3.776565939E-02, 1.535966585E-04, 2.274342580E-03, 1.517212763E-02,-1.924990647E-05, 1.070722356E-04
      4726, 3.776618838E-02, 1.452509750E-04, 2.134978538E-03, 2.930097468E-02,-2.066199231E-04, 2.003150294E-04
      4727, 2.522525750E-02, 8.622251335E-04,-1.031940570E-03,-1.890959963E-02,-4.347097129E-03, 2.920075087E-03
      4728, 4.364471138E-02, 1.639082911E-03,-1.372859930E-03, 3.201674297E-02, 9.774429782E-05, 1.676180109E-04
      4729, 4.364456981E-02, 1.747979200E-03,-1.461326610E-03, 1.675374992E-02, 4.713415910E-05, 8.304428775E-05
      4730,-1.224405132E-02,-2.730051347E-04,-1.386789489E-03, 4.955655709E-02, 2.293184225E-04, 4.028372932E-04
      4731, 1.197044365E-02, 7.010417758E-04, 2.399695804E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4732, 1.196764130E-02, 6.729851593E-04, 2.304835478E-03,-1.864412479E-04, 1.353869884E-04,-9.471244084E-06
      4733, 3.676696867E-02, 1.580479322E-03, 1.937030000E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4734, 3.676721454E-02, 1.518234261E-03, 1.858558506E-03, 3.368692938E-03,-2.405777195E-04, 2.220753231E-04
      4735, 1.853970438E-02,-2.694970171E-04, 1.195031451E-03, 3.990767151E-02,-1.210230985E-03,-7.295372896E-03
      4736, 1.854971983E-02,-2.808888385E-04, 1.245554304E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4737, 1.196696702E-02,-7.267900510E-04, 2.288779709E-03, 9.516408900E-04, 2.632456017E-04, 8.068804163E-06
      4738, 1.196981035E-02,-7.566256099E-04, 2.382754115E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4739, 1.133821998E-02,-2.340666717E-03,-8.782253135E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4740, 1.133819204E-02,-2.248547506E-03,-8.433008916E-04, 9.366182610E-03, 5.072301406E-07, 2.146773113E-05
      4741, 2.409338206E-02, 8.139127167E-04, 8.839568472E-04,-4.649383482E-03,-3.312116605E-04,-1.265580649E-03
      4742, 2.408435382E-02, 8.487366140E-04, 9.216438630E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4743, 2.535384707E-02, 9.735876811E-04, 9.655202157E-04,-2.180603892E-02,-5.166010000E-03,-3.023350611E-03
      4744, 2.530333214E-02, 1.322066062E-03, 3.247666464E-04,-1.929748617E-02,-4.941581748E-03,-8.414683980E-04
      4745, 1.753680594E-02,-1.354288775E-03,-6.683613174E-05, 7.031429559E-02, 1.508650929E-02, 8.142227307E-04
      4746, 5.603057891E-02, 3.813266230E-04, 5.422277609E-04, 4.386955872E-02,-1.909523853E-04,-6.505128840E-05
      4747, 4.756170884E-02, 2.140104072E-03, 1.073760141E-04, 3.275642172E-02, 1.690618410E-05, 4.924936002E-05
      4748, 1.062471513E-02,-3.893692337E-04,-2.469492145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4749, 1.062464993E-02,-3.746373986E-04,-2.371796640E-03, 8.325849660E-03,-2.680098405E-04,-2.987786866E-05
      4750, 4.321070015E-02, 2.110451460E-03,-3.592806752E-04, 3.201299906E-02, 1.205151857E-04, 2.276627492E-04
      4751, 4.321121797E-02, 2.247635741E-03,-3.833971859E-04, 1.660311781E-02, 2.642065192E-05, 9.815660633E-06
      4752, 1.281690225E-02,-2.374776523E-04,-1.381594455E-03, 7.165817171E-02, 2.778745256E-03, 7.666611345E-04
      4753, 1.062389277E-02, 4.070051364E-04,-2.366082277E-03, 7.121762726E-03,-1.725939510E-04,-9.674499597E-05
      4754, 1.062381174E-02, 4.232237116E-04,-2.463915851E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4755, 1.135757193E-02,-2.496156143E-03,-1.385783398E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4756, 1.135751698E-02,-2.397577744E-03,-1.327068312E-04, 8.879314177E-03, 2.197547110E-05,-5.947563841E-05
      4757, 3.576441854E-02,-3.825051826E-04, 2.470564563E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4758, 3.576438501E-02,-3.665791010E-04, 2.371209906E-03, 2.448234474E-03,-1.190383773E-04, 1.203482025E-04
      4759, 1.873167045E-02, 6.704089465E-04, 1.047127997E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4760, 1.872195303E-02, 6.431204383E-04, 1.005221508E-03, 4.235295951E-02,-5.542510655E-03,-4.654766060E-03
      4761, 3.510779515E-02,-8.009921294E-04, 2.368208487E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4762, 3.510768712E-02,-7.690963685E-04, 2.272536745E-03, 1.252947492E-03, 2.767057595E-05, 2.755527385E-04
      4763, 4.289392754E-02, 1.637368929E-03,-1.585273771E-03, 1.621456444E-02, 4.631774937E-05, 1.213676151E-04
      4764, 4.289385676E-02, 1.534780487E-03,-1.490168972E-03, 3.155576065E-02, 1.551631576E-04, 2.697235905E-04
      4765, 4.310174659E-02, 2.039028564E-03,-1.020216267E-03, 1.731928252E-02, 1.446894603E-04, 1.812840928E-04
      4766, 4.310144857E-02, 1.913167071E-03,-9.604755323E-04, 3.249823302E-02, 1.971687016E-04, 3.074952692E-04
      4767, 3.733849153E-02, 1.296240371E-03, 2.018726198E-03, 3.649456659E-03, 5.262720879E-05, 5.257152225E-05
      4768, 3.733828291E-02, 1.349065918E-03, 2.104761545E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4769,-8.897772059E-03, 7.658915711E-04, 1.217493671E-03, 5.013303459E-02, 6.734204362E-05, 8.193287067E-05
      4770, 2.536215074E-02, 4.555787600E-04,-1.294556656E-03,-2.101700567E-02,-2.396424301E-03, 5.182018504E-03
      4771, 3.030224144E-02,-4.857291642E-04,-3.796571982E-04, 2.229906917E-01,-4.729378503E-03,-6.790013053E-03
      4772, 4.386221617E-02, 4.007206589E-04, 6.497142604E-04, 4.540529475E-02,-3.901882446E-04, 4.051092674E-06
      4773, 1.858643629E-02,-1.222772524E-03, 3.428730415E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4774, 1.857663132E-02,-1.172430115E-03, 3.291000030E-04, 3.931597993E-02, 6.043934729E-03,-3.591776360E-03
      4775, 8.400337771E-03, 4.385467328E-04,-1.168243005E-03, 4.987464100E-02,-3.221685765E-03,-3.933103289E-03
      4776, 1.198592130E-02, 2.313663252E-03, 9.470809600E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4777, 1.198299881E-02, 2.222118201E-03, 9.093270637E-04,-4.583533737E-04,-8.289478137E-05, 1.714050013E-04
      4778, 1.136905607E-02,-2.424273407E-03, 6.106538931E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
