nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      3870, 4.634464905E-02,-1.974206185E-03,-1.139524742E-03, 2.473035641E-02, 1.267883054E-04,-1.340708113E-04
      3871, 1.153701171E-02, 1.190876821E-03,-2.233187406E-04,-6.933086365E-02, 5.497829523E-03, 8.256147266E-04
      3872, 1.821647957E-02, 9.398653638E-04,-7.798830047E-04, 2.724833414E-02, 6.283450406E-03, 1.467363909E-02
      3873, 3.008774482E-02,-1.262189355E-03,-6.197203766E-04,-6.588315126E-03,-1.023327286E-06,-1.189514413E-03
      3874, 1.882661134E-02, 5.873722839E-04, 2.104656596E-04,-2.216605656E-02,-6.351747084E-03, 1.122763846E-02
      3875, 3.499131277E-02, 1.888545230E-03, 1.480604173E-03, 1.210904215E-02,-4.829435784E-05, 1.909993298E-04
      3876, 3.499135375E-02, 1.967364922E-03, 1.542554703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3877, 1.912848093E-02,-9.626702522E-04, 5.859337398E-04, 1.358834840E-02, 2.797551220E-03, 6.392492214E-04
      3878, 1.913610101E-02,-1.004162012E-03, 6.111516850E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3879, 2.340783365E-02, 5.064269644E-04,-1.029366395E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3880, 2.341473289E-02, 4.853099817E-04,-9.874703828E-04, 1.132006664E-02, 7.466376410E-04,-1.349390252E-03
      3881, 4.643285647E-02,-1.433687867E-03,-1.586364582E-03, 2.774045058E-02, 1.593999477E-04,-2.019797539E-04
      3882, 4.643274099E-02,-1.527632354E-03,-1.690507866E-03, 2.516188659E-02, 1.208724716E-04,-1.137474392E-04
      3883, 2.423982508E-02, 9.892425733E-04,-6.135316216E-04, 2.037040144E-02, 3.207080299E-03,-1.672668499E-03
      3884, 3.356259316E-02,-2.395916730E-03, 1.258718985E-04, 1.087912824E-02,-3.929491868E-05,-1.111565143E-04
      3885, 3.356270492E-02,-2.496519359E-03, 1.318732102E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3886, 1.914022677E-02,-1.125281560E-03,-7.468353033E-06, 1.507572643E-02, 2.294318285E-03, 1.098949113E-03
      3887, 1.914773136E-02,-1.173684373E-03,-7.676519090E-06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3888, 1.833786629E-02,-5.582946469E-04, 1.058820519E-03, 1.916516013E-02, 1.222193334E-02, 2.749838401E-03
      3889, 2.357885242E-02, 2.234264393E-04,-1.150131109E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3890, 2.358616516E-02, 2.140711877E-04,-1.103683142E-03, 1.165796071E-02, 3.999313631E-04,-1.603939803E-03
      3891, 3.424242884E-02,-2.386372304E-03,-2.447608276E-04, 1.114780549E-02,-2.592760779E-07,-1.345080091E-04
      3892, 3.424259275E-02,-2.486949088E-03,-2.551165235E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3893, 3.537512198E-02,-1.615100307E-03,-1.772790798E-03, 1.100362465E-02, 1.396270382E-04,-7.286305481E-05
      3894, 3.537528589E-02,-1.683514682E-03,-1.848182408E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3895, 1.835886203E-02,-1.027400023E-03, 6.057858118E-04, 2.885112353E-02, 9.233669378E-03, 5.708973389E-03
      3896, 2.372559346E-02,-6.214065070E-05,-1.192241558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3897, 2.373345010E-02,-5.976561079E-05,-1.144126058E-03, 1.138725504E-02, 3.591984932E-05,-1.757348306E-03
      3898, 2.456556261E-02,-9.457066772E-04, 7.685624878E-04, 1.955852658E-02,-3.181714565E-03, 1.851379755E-03
      3899, 1.831892319E-02, 4.220520350E-05, 1.201246516E-03, 1.359158941E-02, 6.979192607E-03,-2.649160801E-03
      3900, 3.912441060E-02,-2.428234002E-04,-1.370272250E-03,-8.819371462E-03,-7.337423449E-05,-3.703206894E-04
      3901, 3.555329144E-02,-2.249310259E-03,-1.091147773E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3902, 3.555328026E-02,-2.158152638E-03,-1.045321114E-03, 1.096019614E-02, 1.989840712E-05, 5.719381079E-05
      3903, 5.025914311E-02, 1.431981917E-03, 1.769957249E-03, 2.567471564E-02, 6.113221025E-05, 3.278796794E-05
      3904, 5.025924742E-02, 1.340587623E-03, 1.662295428E-03, 2.847700939E-02,-1.712746052E-05, 7.792918768E-05
      3905, 1.900041662E-02, 8.534688386E-04,-7.666465826E-04, 1.516203117E-02, 9.919197764E-04, 4.606587347E-03
      3906, 1.900864765E-02, 8.899155073E-04,-7.988697034E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3907, 1.819210313E-02, 4.303181777E-04,-1.146463328E-03, 3.371803090E-02, 5.958563183E-03, 8.766273037E-03
      3908, 1.833799481E-02, 6.148173125E-04, 1.030463143E-03, 1.275857724E-02,-1.584231155E-03,-1.766406931E-03
      3909, 4.964739084E-02, 1.602763776E-03, 1.615075744E-03, 2.549426630E-02,-1.044326345E-04, 2.617187274E-04
      3910, 4.964748397E-02, 1.501490944E-03, 1.515501295E-03, 2.904169075E-02,-2.137187548E-04, 2.638775040E-04
      3911, 1.820890792E-02, 1.169855241E-03, 3.623236844E-04, 1.207217854E-02,-5.742493551E-03, 1.144705433E-02
      3912, 1.842201874E-02,-9.975227294E-04,-6.334846257E-04, 3.922589868E-02, 6.766610779E-03, 2.953590592E-03
      3913, 1.823555119E-02, 1.196877798E-03,-2.308515395E-04, 1.851063780E-02, 3.514300042E-04, 1.808316819E-02
      3914, 6.586599164E-03, 5.255881115E-04,-3.312928893E-04,-3.858118504E-02, 6.129555986E-04,-6.369806360E-03
      3915, 3.427876905E-02, 2.492818283E-03,-1.893593580E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3916, 3.427876905E-02, 2.392976545E-03,-1.810828253E-04, 1.219590753E-02, 6.966946239E-05, 2.145207254E-04
      3917, 4.811386019E-02, 1.987780561E-04,-2.271350939E-03, 2.545242943E-02,-1.181799453E-04, 4.275156243E-05
      3918, 4.811373726E-02, 1.861952624E-04,-2.132636262E-03, 2.861951664E-02,-1.516479388E-04, 8.785144018E-05
      3919, 1.898553595E-02, 1.122888294E-03, 4.223192227E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3920, 1.897659525E-02, 1.077557798E-03, 4.037214385E-04, 9.460939094E-03,-2.228378784E-03, 2.042278415E-03
      3921, 4.883827642E-02, 4.414822615E-04,-2.094897674E-03, 2.823300846E-02,-5.419206718E-05, 6.053211473E-05
      3922, 4.883857071E-02, 4.694988893E-04,-2.231262391E-03, 2.503766865E-02,-4.216152229E-05, 3.200649371E-05
      3923, 3.425171599E-02,-2.441002522E-03, 5.399131333E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3924, 3.425174206E-02,-2.341897925E-03, 5.184905604E-04, 1.094542257E-02,-8.571079525E-05,-1.299715223E-04
      3925, 4.325959459E-02,-2.428718290E-04, 3.858767159E-04,-2.182192169E-02,-2.633873082E-04, 5.755822349E-05
      3926, 3.489299119E-02,-2.408025088E-03,-6.718747318E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3927, 3.489276767E-02,-2.310439944E-03,-6.439139834E-04, 1.134399697E-02, 1.540092126E-05,-4.457731848E-05
      3928, 1.810012758E-02, 3.702624235E-04, 1.187794260E-03, 1.022299193E-02, 3.239403013E-03,-2.946496010E-03
      3929, 1.815703511E-02, 8.578280103E-04, 8.876500069E-04, 1.033887081E-02,-4.164624028E-03, 1.350849052E-03
      3930, 2.433053777E-02,-1.156460494E-03,-2.179468866E-04, 2.052358538E-02,-3.533297684E-03,-1.086832024E-03
      3931, 2.437415347E-02,-1.077418332E-03, 4.926261608E-04, 2.020401321E-02,-3.397983732E-03, 1.085876371E-03
      3932, 4.802064970E-02,-5.551641807E-04,-1.785886416E-04,-2.040042169E-02,-4.787045327E-05,-6.536915316E-05
      3933, 3.293699399E-02,-2.444302430E-03, 5.247723893E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3934, 3.293691576E-02,-2.346331719E-03, 5.029481836E-04, 1.071607322E-02,-4.001680281E-05,-1.372469123E-04
      3935, 2.572849393E-02,-7.046025130E-04,-4.472447908E-04, 4.437723197E-03,-3.185388632E-04,-2.549044089E-03
      3936, 3.361649811E-02,-2.324835630E-03, 9.193145088E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3937, 3.361639008E-02,-2.230851678E-03, 8.820697549E-04, 1.056150813E-02,-1.014568625E-04,-1.241974824E-04
      3938, 1.924712025E-02, 3.654712345E-04, 1.047936850E-03, 1.031650323E-02,-3.385187592E-04,-1.376606873E-03
      3939, 1.925455406E-02, 3.811827046E-04, 1.092888764E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3940, 4.570655525E-02,-1.622097101E-03,-1.393272076E-03, 2.715494111E-02, 4.930258729E-05,-1.723076566E-04
      3941, 4.570689425E-02,-1.727404422E-03,-1.485862886E-03, 2.495650016E-02, 9.135987057E-05,-9.415419481E-05
      3942, 3.489263728E-02,-2.396000549E-03, 1.018193070E-04, 1.109988056E-02,-3.865940380E-05,-9.530208627E-05
      3943, 3.489276022E-02,-2.497768262E-03, 1.056130423E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3944, 3.307364136E-02,-4.253246298E-04, 2.463554032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3945, 3.307373077E-02,-4.089669674E-04, 2.364618005E-03, 1.150369458E-02,-2.091797069E-04,-8.631560036E-07
      3946, 4.653437063E-02,-8.920902037E-04,-1.942704315E-03, 2.809697203E-02, 1.558605254E-05,-6.072149336E-05
      3947, 4.653414711E-02,-9.506540373E-04,-2.070340794E-03, 2.541591600E-02, 2.739563797E-06,-2.283919639E-05
      3948, 2.449817955E-02, 8.334377781E-04, 8.734578150E-04, 1.945973188E-02, 2.290665638E-03, 2.782355994E-03
      3949, 1.793904603E-02, 6.341271801E-04, 1.107888180E-03, 8.221856318E-03,-1.918592170E-04,-1.794171985E-03
      3950, 2.452719212E-02, 2.899594256E-04, 1.176556689E-03, 1.916954853E-02, 4.791943938E-04, 3.467179369E-03
      3951, 1.883704029E-02, 4.625308793E-05,-1.223913161E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3952, 1.882794127E-02, 4.408058885E-05,-1.173621742E-03, 1.621416211E-02, 1.667030854E-03, 2.724427963E-03
      3953, 3.496348485E-02, 2.426153515E-03,-6.031407393E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3954, 3.496332094E-02, 2.328923903E-03,-5.788351991E-04, 1.242326386E-02, 1.297810377E-04, 1.938640344E-04
      3955, 4.556892812E-02,-2.071353607E-03,-9.517648723E-04, 2.475135960E-02,-9.872951523E-06,-5.448895536E-05
      3956, 4.556890950E-02,-1.944547403E-03,-8.933535428E-04, 2.661003545E-02,-8.620010340E-05,-1.213279465E-04
      3957, 6.147355773E-03,-8.209377411E-04, 3.884365724E-04, 4.128540400E-03,-3.484339220E-03,-1.213617157E-02
      3958, 4.665452242E-02,-2.735861926E-04,-2.261958318E-03, 2.549663931E-02,-1.273782109E-04,-9.481850611E-06
      3959, 4.665482044E-02,-2.560834400E-04,-2.122795908E-03, 2.808234468E-02,-1.380099420E-04,-9.076415154E-05
      3960, 1.899785362E-02, 3.563376958E-04,-1.090401318E-03, 1.600713097E-02, 1.589743304E-03, 3.076082096E-03
      3961, 1.900612749E-02, 3.720471577E-04,-1.136973617E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3962, 1.902037300E-02,-7.566125714E-04,-8.573298692E-04, 1.731886528E-02, 2.070083749E-03, 1.787434798E-03
      3963, 1.902877726E-02,-7.900889032E-04,-8.933467325E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3964, 2.351464704E-02, 9.712715982E-04, 6.383607979E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3965, 2.352157235E-02, 9.309707093E-04, 6.120741600E-04, 1.156238746E-02, 1.302105258E-03, 9.464854375E-04
      3966, 2.343646064E-02,-1.143610920E-03, 1.317563001E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3967, 2.344337851E-02,-1.095761778E-03, 1.266021136E-04, 1.110628899E-02,-1.424603281E-03, 1.144837443E-04
      3968, 3.499546647E-02, 2.132105874E-03,-1.305421116E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3969, 3.499517962E-02, 2.046199283E-03,-1.253345399E-03, 1.256893110E-02, 1.783151529E-04, 1.743452012E-04
      3970, 1.770243607E-02, 3.281187674E-04, 7.508994313E-04,-4.253512621E-02,-5.423824769E-05,-2.475276589E-03
      3971, 3.428853303E-02,-2.083548578E-03, 1.188313472E-03, 1.089723874E-02,-1.339688897E-04,-7.347112842E-05
      3972, 3.428841010E-02,-2.171721309E-03, 1.238396857E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3973, 5.340112746E-02,-1.231381670E-03,-6.192862638E-04,-6.961645558E-03, 9.805510053E-04, 4.523260286E-04
      3974, 3.618174046E-02,-1.883551711E-03,-1.483661705E-03, 1.078831870E-02, 5.525786037E-05,-2.396024793E-04
      3975, 3.618139029E-02,-1.963686198E-03,-1.547234948E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3976, 1.908883825E-02, 6.638379273E-05, 1.131291501E-03, 1.024995837E-02, 1.049749553E-03,-1.581811463E-03
      3977, 1.909695193E-02, 6.929744995E-05, 1.179640647E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3978, 3.491370380E-02,-2.253483282E-03, 8.204813930E-04, 1.117789466E-02,-8.328391414E-05,-8.351460565E-05
      3979, 3.491370007E-02,-2.349216491E-03, 8.550917264E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3980, 2.454732545E-02,-4.349408264E-04, 1.134804450E-03, 1.928904094E-02,-1.572456560E-03, 3.206370398E-03
      3981, 4.580716416E-02,-1.110211713E-03,-1.825692365E-03, 2.774481848E-02, 8.092482312E-05,-9.110726387E-05
      3982, 4.580707103E-02,-1.183103770E-03,-1.946164994E-03, 2.521457151E-02, 7.834943972E-05,-4.264177915E-05
      3983, 3.558601812E-02,-2.371341689E-03,-3.551688860E-04, 1.117351558E-02,-2.234470958E-05,-4.323973553E-05
      3984, 3.558608145E-02,-2.472308930E-03,-3.710643214E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3985, 1.743005216E-02, 7.986666751E-04, 3.129766264E-04,-4.336536676E-02,-3.010839224E-03, 1.804950275E-02
      3986, 8.612493053E-03,-1.248509972E-03,-6.806483725E-04, 8.281765878E-02, 3.849904984E-03,-8.342400193E-03
      3987, 3.662627935E-02, 4.123461258E-04,-1.289218897E-03,-7.522406522E-03, 8.321724017E-04, 6.234795728E-05
      3988, 3.373654187E-02,-6.601958739E-05, 2.499128226E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3989, 3.373658285E-02,-6.379230035E-05, 2.398557495E-03, 1.130103227E-02,-2.224875789E-04, 5.127389886E-05
      3990, 3.629328683E-02,-2.258456312E-03,-8.051424520E-04, 1.138915587E-02, 1.038390224E-06,-7.413287676E-05
      3991, 3.629301488E-02,-2.354552737E-03,-8.402867243E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3992, 2.462268993E-02, 1.230289345E-03,-2.178692739E-05, 1.933345012E-02, 3.725120099E-03,-4.523307143E-05
      3993, 5.821696948E-03, 7.205713191E-04, 2.945898159E-04,-7.303661108E-02, 2.797120716E-03,-6.140551530E-03
      3994, 4.821676761E-02, 8.777719922E-04,-2.105041174E-03, 2.561344579E-02,-1.108686411E-04,-1.910088758E-05
      3995, 4.821667448E-02, 8.244126220E-04,-1.976794796E-03, 2.898242511E-02,-1.736304403E-04,-8.842564057E-06
      3996, 3.061969578E-02, 1.063162228E-03, 7.480798522E-04,-5.302365404E-03, 3.026500781E-05, 1.090884558E-03
      3997, 2.456680126E-02, 9.239870706E-04,-7.979039801E-04, 2.003947459E-02, 3.041669028E-03,-2.319416730E-03
      3998, 1.476759929E-02,-1.168408853E-04, 6.079431041E-04,-8.159838617E-02, 1.361418050E-02, 2.590761334E-02
      3999, 4.748514295E-02, 5.874707713E-04,-2.058805432E-03, 2.911592834E-02,-1.061526200E-04, 3.676293636E-05
      4000, 4.748511314E-02, 6.258970825E-04,-2.192617860E-03, 2.585897222E-02,-4.555471241E-05, 3.697613647E-05
      4001, 2.716455236E-02,-5.570991780E-04, 8.507325547E-04,-2.528682817E-03,-1.111040940E-03, 7.054294110E-04
      4002, 4.591655731E-02,-4.916054313E-04,-2.079383936E-03, 2.788992599E-02,-7.818231097E-05, 7.338469914E-06
      4003, 4.591624439E-02,-5.246080691E-04,-2.216280904E-03, 2.535135858E-02,-4.733743117E-05, 2.191119711E-05
      4004, 4.894007742E-02, 1.126514864E-03,-1.982894493E-03, 2.522096969E-02,-9.058520664E-05, 2.908182432E-05
      4005, 4.893976077E-02, 1.057179878E-03,-1.862420584E-03, 2.869843692E-02,-1.701774017E-04, 1.572151086E-05
      4006, 2.196739614E-02, 7.478593034E-05,-5.839942969E-05, 2.557271626E-03, 5.353661254E-04, 1.044995501E-03
      4007, 3.566267714E-02, 1.898706192E-03,-1.626319368E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4008, 3.566250578E-02, 1.821358572E-03,-1.561262994E-03, 1.289521810E-02, 2.048088063E-04, 2.061909036E-04
      4009, 2.328468487E-02,-4.904189263E-04, 3.847792686E-04, 1.433822047E-02,-1.559423865E-03,-5.552432849E-04
      4010, 2.357414737E-02,-1.335142588E-04, 1.163301407E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4011, 2.358154953E-02,-1.283586753E-04, 1.114805811E-03, 1.087652054E-02,-3.153049620E-04, 1.498344122E-03
      4012, 2.474059165E-02,-8.986815810E-04,-8.692242554E-04, 1.937630586E-02,-2.369205933E-03,-2.983918646E-03
      4013,-3.603557125E-03, 8.395204204E-04,-1.233748626E-03,-1.393396291E-03,-2.167350380E-03,-5.514617660E-04
      4014, 1.820061728E-02,-1.163010136E-03,-3.753376077E-04, 3.711513057E-02, 6.725883111E-03, 2.431305358E-03
      4015, 1.286057383E-02, 1.219777856E-03, 3.288706284E-05,-8.355305344E-02, 1.295189932E-02, 9.849676862E-03
      4016, 4.367373511E-02,-4.893975565E-04,-2.957901161E-04,-2.116188593E-02,-2.197807189E-04,-2.715837036E-04
      4017, 1.163179148E-02, 8.110497729E-04,-9.084061021E-04,-1.623150893E-03, 1.300007221E-03, 3.871142399E-03
      4018, 2.370453253E-02, 8.006651187E-04, 8.811705047E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4019, 2.371214889E-02, 7.676603273E-04, 8.447304717E-04, 1.117322966E-02, 1.035848982E-03, 1.325655379E-03
      4020, 1.803898811E-02, 1.129170298E-03,-5.497684469E-04, 2.129559591E-02, 4.588939250E-03, 1.757153869E-02
      4021, 3.634730726E-02, 1.658960129E-03,-1.870254404E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4022, 3.634708375E-02, 1.591622713E-03,-1.793944975E-03, 1.259278320E-02, 2.349455754E-04, 2.035786601E-04
      4023, 2.145299874E-02, 4.914399469E-04, 2.097362449E-04, 1.528759673E-02,-1.323938370E-03, 2.081047278E-03
      4024, 5.698115379E-02,-3.534678253E-04,-2.474885900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4025, 5.698112398E-02,-3.392136132E-04,-2.375443233E-03, 7.626840845E-03,-1.850601052E-06, 1.810030808E-04
      4026, 3.299100697E-02,-2.046765760E-03, 1.252249815E-03, 1.051971596E-02,-7.335245755E-05,-1.007996616E-04
      4027, 3.299104422E-02,-2.132933820E-03, 1.304068021E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4028, 5.832014233E-02, 1.692890539E-03,-1.700936584E-03, 4.696342163E-03,-2.479340765E-04, 1.736769482E-04
      4029, 5.832014605E-02, 1.763727400E-03,-1.771797310E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4030, 3.630012646E-02, 1.011599437E-03,-2.286190400E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4031, 3.630002216E-02, 9.708111174E-04,-2.192456275E-03, 1.184992399E-02, 2.235633874E-04, 4.780264135E-05
      4032,-1.560437214E-02, 1.390669611E-03, 4.746093764E-04,-5.565174506E-04, 5.506969523E-03, 1.784884022E-03
      4033, 1.221720129E-02, 1.303913072E-03,-3.255458723E-04,-5.827321857E-02, 7.033282425E-03, 3.854364390E-03
      4034, 2.346056327E-02, 9.590066038E-04,-5.506304442E-04, 1.075948961E-02, 1.369029633E-03,-6.040033186E-04
      4035, 2.345366962E-02, 1.000261749E-03,-5.746682291E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4036, 1.898136549E-02,-1.107067219E-03,-3.099777678E-04, 1.625561342E-02, 2.404824831E-03, 1.155536040E-03
      4037, 1.898962259E-02,-1.154585043E-03,-3.233429161E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4038, 1.802016422E-02, 1.258539618E-03, 7.746403571E-05, 1.191186439E-02,-3.104970325E-03, 1.717959344E-02
      4039, 1.798148826E-02, 1.082589151E-03, 6.618733169E-04, 8.107671514E-03,-6.046740338E-03, 6.926869508E-03
      4040, 5.764604732E-02, 1.397142536E-03,-1.951773884E-03, 6.417979952E-03,-8.685462672E-05, 2.068714530E-04
      4041, 5.764596537E-02, 1.455477788E-03,-2.032629913E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4042,-1.435032208E-02, 1.127476571E-03, 7.100384100E-04,-6.753792055E-03, 1.780060702E-03, 1.106882701E-03
      4043, 1.911182515E-02,-5.339789786E-04, 1.051510917E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4044, 1.910399273E-02,-5.118309055E-04, 1.008190098E-03, 1.117670536E-02, 2.619434614E-03,-5.093750660E-04
      4045, 2.394548245E-02,-8.453066112E-04,-8.199234726E-04, 1.098565105E-02,-1.154015190E-03,-1.303150202E-03
      4046, 2.393698320E-02,-8.817681228E-04,-8.544786251E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4047, 5.084859952E-02,-5.929651088E-04,-1.671714708E-04,-1.733610593E-02, 5.203088585E-05,-2.284775401E-04
      4048, 2.470635995E-02,-3.543315688E-04,-1.192890108E-03, 1.966568828E-02,-7.797700819E-04,-3.776577301E-03
      4049, 3.852261603E-02, 3.689739679E-04, 2.249628305E-03, 2.500243858E-02,-6.410944625E-04, 9.649850836E-05
      4050, 3.852288425E-02, 3.472164681E-04, 2.111879410E-03, 2.771354839E-02,-9.722459945E-04, 1.951479207E-04
      4051,-1.100217085E-02, 1.010663691E-03, 7.760224398E-04,-6.657151971E-03,-3.447945573E-06,-3.946243960E-04
      4052, 3.282572376E-03, 8.912513149E-04, 1.126385410E-03,-5.477097631E-02, 6.891814410E-04,-5.117248744E-03
      4053, 2.468813211E-02, 1.062693656E-03, 6.420327700E-04, 1.881499030E-02, 2.980118385E-03, 2.064503962E-03
      4054, 5.697514489E-02, 4.041486245E-04,-2.365889493E-03, 7.604811806E-03,-3.234895848E-05, 1.594467903E-04
      4055, 5.697517097E-02, 4.207568709E-04,-2.464338439E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4056, 2.349033952E-02, 1.108099706E-03, 6.067052527E-05, 1.141607761E-02, 1.581621938E-03, 2.407234570E-04
      4057, 2.348333970E-02, 1.156076556E-03, 6.292256148E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4058, 2.453840524E-02,-1.084553078E-03,-5.436915671E-04, 1.971801557E-02,-3.097133478E-03,-1.941409311E-03
      4059, 3.910690546E-02,-1.030353014E-03, 1.007625251E-03,-7.179172244E-03,-1.031331718E-03,-5.893265479E-04
      4060, 1.909233257E-02, 6.828201003E-04, 9.653194575E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4061, 1.908391528E-02, 6.550895632E-04, 9.257381898E-04, 9.436571039E-03,-1.540166559E-03,-6.830792991E-04
      4062, 3.166361898E-02, 5.826162524E-04, 2.879176463E-04,-1.514390577E-02, 2.784103563E-04, 1.195232966E-03
      4063, 2.741621248E-02,-1.086026896E-03,-3.949156380E-04, 7.942077355E-04,-2.044728491E-03,-3.092676867E-03
      4064, 1.812849194E-02,-2.776509791E-04, 1.205143402E-03, 1.344435848E-02, 1.249234751E-02, 4.281917936E-04
      4065, 4.738156497E-02,-2.896063415E-05,-2.139452146E-03, 2.857825346E-02,-1.504692191E-04,-2.528471668E-05
      4066, 4.738134146E-02,-3.138366810E-05,-2.279137028E-03, 2.572390437E-02,-1.304741018E-04, 2.901809239E-05
      4067, 2.375386283E-02, 2.412571484E-04, 1.121766167E-03, 1.060715970E-02, 2.041160769E-04, 1.574169379E-03
      4068, 2.374595590E-02, 2.513733343E-04, 1.170343137E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4069, 3.711793572E-02,-3.732763289E-04, 2.250170335E-03, 2.299835905E-02,-1.837075833E-04,-1.069738864E-04
      4070, 3.711808845E-02,-3.511701070E-04, 2.113138558E-03, 2.530772425E-02,-3.992285347E-04,-1.253482042E-04
      4071, 3.518446349E-03,-1.448502182E-03, 5.617543502E-05, 4.320115224E-02,-2.578580985E-03,-6.123882718E-03
      4072, 2.357684821E-02,-7.037984324E-04, 9.363206918E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4073, 2.358431183E-02,-6.745840074E-04, 8.973284275E-04, 1.146874856E-02,-1.098357490E-03, 1.219186583E-03
      4074, 1.911467314E-02,-2.790127182E-04, 1.617304770E-05,-2.896711789E-02, 6.355305668E-03, 7.430033293E-03
      4075, 1.813898236E-02,-8.675740683E-04, 8.768399130E-04, 2.283978276E-02, 1.226000674E-02, 6.615810562E-03
      4076, 5.706138909E-02,-1.359796261E-05,-5.014228518E-04,-2.626821166E-03,-9.913806571E-05, 1.396441949E-03
      4077, 1.816528477E-02,-1.184798894E-03, 3.229290887E-04, 3.117984347E-02, 7.169322111E-03, 4.727130290E-03
      4078, 2.124410309E-02,-4.944433458E-04,-3.645681863E-05, 1.658942178E-02, 2.253593644E-03, 1.670345664E-03
      4079, 2.455078438E-02,-1.206287416E-03, 1.459989580E-04, 1.948758215E-02,-3.640394425E-03,-5.861078898E-05
      4080, 2.369754016E-02, 1.130168443E-03, 3.710545716E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4081, 2.370511927E-02, 1.083518378E-03, 3.560927580E-04, 1.125960145E-02, 1.483577304E-03, 6.604825612E-04
      4082, 2.357902937E-02,-1.147446106E-03,-2.369598660E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4083, 2.358660102E-02,-1.099536777E-03,-2.274742001E-04, 1.071338914E-02,-1.508814865E-03,-4.476328613E-04
      4084, 3.641333431E-02,-1.340613933E-03, 1.842985046E-03, 2.296432853E-02,-1.967615826E-04, 6.495078560E-05
      4085, 3.641359136E-02,-1.259754761E-03, 1.728633535E-03, 2.452567592E-02,-3.514337586E-04, 1.056871133E-05
      4086, 2.476069331E-02,-7.304864703E-04, 1.019870280E-03, 1.861251704E-02,-2.584848087E-03, 2.640792867E-03
