nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4218, 4.614463449E-02, 7.740521105E-04,-1.993888756E-03, 3.680464579E-03, 1.399217144E-04, 6.308004959E-05
      4219, 4.614422843E-02, 8.242102922E-04,-2.124628983E-03, 2.960965037E-03, 8.969421469E-05, 3.679887959E-05
      4220, 5.831215158E-02,-2.197230235E-03,-1.192551572E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4221, 5.831222609E-02,-2.107482869E-03,-1.143993926E-03, 2.698205877E-03,-3.962297342E-04,-2.101912542E-04
      4222, 4.423798248E-02,-2.683876664E-04, 4.010060511E-04, 1.248464920E-02,-2.431238245E-04,-2.987051266E-05
      4223, 4.900060594E-02, 1.686244854E-03,-1.536249649E-03, 3.243880579E-03,-1.771365896E-05,-2.412094909E-05
      4224, 4.900015518E-02, 1.583847799E-03,-1.442674198E-03, 4.111638293E-03,-1.071772931E-05,-2.842389040E-05
      4225, 1.264949143E-02,-3.819935082E-04, 2.371964278E-03,-1.694706880E-04,-4.746646300E-05,-8.404420805E-05
      4226, 1.265570708E-02,-3.973426647E-04, 2.468221821E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4227, 5.763731897E-02,-1.975224121E-03,-1.532478374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4228, 5.763736367E-02,-1.894613961E-03,-1.470384654E-03, 2.065542387E-03,-5.986230826E-05,-4.052964505E-05
      4229, 7.486555260E-03,-5.697226152E-04, 1.309460611E-03, 1.608166285E-02,-3.859042772E-04,-1.095306245E-03
      4230, 1.860751957E-02, 4.240675480E-04,-1.192869386E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4231, 1.859753579E-02, 4.070021387E-04,-1.144346548E-03, 8.853949606E-03,-5.608881474E-04, 1.401688671E-03
      4232, 1.489074714E-02,-4.362865639E-06,-1.907011145E-03, 1.259258669E-02, 2.823062707E-03, 2.756790724E-03
      4233, 1.393865980E-02, 6.418548764E-06,-2.175066620E-03, 8.129741997E-03, 1.964564668E-03, 9.680317016E-04
      4234, 1.265626773E-02, 3.400872520E-04, 2.476760186E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4235, 1.265000366E-02, 3.266014683E-04, 2.380107297E-03,-5.832143361E-04,-1.339596492E-04,-4.066481051E-05
      4236, 4.742063954E-02, 1.217334193E-05, 2.278452506E-03, 3.086278215E-03,-1.230848866E-04,-9.448893252E-06
      4237, 4.742090032E-02, 1.415827228E-05, 2.138303127E-03, 3.884753212E-03,-1.720580476E-04,-6.860599115E-06
      4238, 3.610756993E-02,-1.033210428E-03, 8.984957822E-04, 7.836954668E-03,-1.558581716E-03, 4.897213075E-03
      4239, 4.897416383E-02, 1.837188844E-03, 1.343515818E-03, 3.446101677E-03,-1.241901919E-05, 1.519782199E-05
      4240, 4.897372797E-02, 1.722888323E-03, 1.259731478E-03, 4.477949347E-03,-7.636069313E-06, 6.904817565E-05
      4241, 4.774395004E-02, 6.598425098E-04, 2.180472482E-03, 3.392634913E-03,-5.336580580E-05, 3.656707122E-05
      4242, 4.774397239E-02, 6.227697013E-04, 2.045103582E-03, 4.292003345E-03,-1.140736131E-04, 6.866871990E-05
      4243, 2.364177071E-02, 1.150990254E-03,-2.646394714E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4244, 2.364942059E-02, 1.103511895E-03,-2.532640065E-04, 7.681116927E-03, 1.132914564E-03, 1.831102563E-04
      4245, 2.491354570E-02, 8.968847105E-04, 9.183142683E-04, 1.292269211E-02, 1.338309259E-03, 2.019403037E-03
      4246, 4.540900886E-02, 5.798146012E-04,-2.202371368E-03, 2.953527728E-03, 1.102647366E-04, 2.917537131E-05
      4247, 4.540920630E-02, 5.437783548E-04,-2.066199901E-03, 3.651952371E-03, 1.705112518E-04, 5.103526564E-05
      4248, 3.631152585E-02, 2.150010318E-03,-1.275717630E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4249, 3.631137311E-02, 2.063101856E-03,-1.223870204E-03,-7.322202437E-03, 1.745290647E-04, 4.351302414E-05
      4250, 2.410119027E-02,-6.667399430E-04,-1.064231736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4251, 2.411045134E-02,-6.397418911E-04,-1.020922908E-03, 5.685957614E-03,-3.461057495E-04,-8.247235673E-04
      4252, 1.892886311E-02, 8.854322950E-04, 7.465720992E-04, 9.579528123E-03,-1.499761594E-03,-5.820516963E-04
      4253, 1.893818937E-02, 9.227921255E-04, 7.788637304E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4254, 1.801509410E-02,-1.050181570E-03,-6.925144116E-04, 1.708014309E-02, 3.014854155E-03, 1.631779014E-03
      4255, 2.388652228E-02, 1.033561537E-03, 6.473199464E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4256, 2.389471605E-02, 9.912311798E-04, 6.206859252E-04, 8.001670241E-03, 8.964497247E-04, 8.046138100E-04
      4257, 4.661589116E-02,-1.226937311E-04, 2.135415794E-03, 3.566216677E-03,-1.316470589E-04, 1.864273872E-05
      4258, 3.924442828E-02, 4.014643491E-04,-2.105841413E-03, 4.197288770E-03, 3.112345585E-04,-2.776510955E-04
      4259, 3.924440593E-02, 4.251486098E-04,-2.241956536E-03, 3.081376432E-03, 1.643172873E-04,-1.372413244E-04
      4260, 1.458627079E-02, 1.977209700E-03, 2.557352418E-04,-2.629902912E-03, 7.100210642E-04, 4.127725493E-03
      4261, 1.394272782E-02, 2.167859348E-03,-1.568900479E-04,-2.301950008E-03, 6.066692295E-04, 2.726946259E-03
      4262, 3.700418398E-02, 1.261376659E-03,-2.039322862E-03,-6.009493489E-03, 7.463191869E-04, 1.013251676E-04
      4263, 3.700444475E-02, 1.315649133E-03,-2.125809900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4264, 1.264510863E-02, 2.241614508E-03,-8.641335298E-04, 9.863817832E-04, 8.895084466E-05, 3.159448679E-04
      4265, 1.265164558E-02, 2.332754666E-03,-8.990306524E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4266, 2.496481128E-02,-1.281260746E-03, 1.685418974E-04, 9.136889130E-03,-1.695489045E-03, 1.840935583E-04
      4267, 4.814214259E-02, 1.144542242E-03, 1.805916661E-03, 4.233401734E-03,-1.916069887E-04, 1.059276619E-04
      4268, 1.394330058E-02, 2.118386794E-03, 4.860918270E-04,-4.139762372E-03, 1.183444983E-04, 2.755164634E-03
      4269, 3.986258060E-02, 7.697906112E-04,-2.002782654E-03, 4.550173879E-03, 3.490490781E-04, 1.276505209E-04
      4270, 3.986242041E-02, 8.193525719E-04,-2.130958019E-03, 3.503180807E-03, 1.997900981E-04, 6.956572906E-05
      4271, 3.701400384E-02, 1.947860466E-03,-1.567111816E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4272, 3.701370955E-02, 1.868959283E-03,-1.502937521E-03,-6.139930338E-03, 6.655144971E-04, 3.458302526E-04
      4273, 4.468000680E-02, 3.346019075E-04,-2.251782455E-03, 2.889159601E-03, 1.175482976E-04, 3.132666279E-06
      4274, 4.468012229E-02, 3.136249143E-04,-2.111972310E-03, 3.555922071E-03, 1.936736371E-04,-7.477190593E-06
      4275, 3.330762312E-02,-1.315435860E-03,-8.633672405E-05, 2.183533460E-02,-3.213589953E-04,-5.106614903E-03
      4276, 1.264468487E-02, 1.014151494E-03, 2.177849412E-03,-7.912300644E-04,-1.900246716E-04, 3.557333912E-05
      4277, 1.265104394E-02, 1.055498840E-03, 2.266257303E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4278, 3.629791364E-02, 2.333794255E-03,-5.571391666E-04,-7.492007222E-03, 1.887871622E-04, 8.678918675E-05
      4279, 3.629792854E-02, 2.431656001E-03,-5.805597175E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4280, 3.627635539E-02, 2.395067830E-03, 1.504184329E-04,-7.754226215E-03, 1.635127555E-04, 2.115831885E-04
      4281, 3.627638146E-02, 2.495083027E-03, 1.567170548E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4282, 1.265091542E-02,-2.311282558E-03,-9.528762894E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4283, 1.264433283E-02,-2.221619477E-03,-9.173162398E-04, 3.884022124E-03, 2.937903082E-05, 1.046232355E-04
      4284, 4.456808046E-02,-3.576150630E-04,-2.248242730E-03, 2.636725781E-03, 8.145155880E-05,-2.251965634E-05
      4285, 4.456818476E-02,-3.352540953E-04,-2.108615357E-03, 3.131324193E-03, 1.504628890E-04,-5.070922634E-05
      4286, 4.645578191E-02,-8.901609690E-04, 2.098219469E-03, 2.838968998E-03,-1.041948854E-04,-4.896634346E-05
      4287, 4.645597562E-02,-8.339494234E-04, 1.970284386E-03, 3.411405953E-03,-1.754160476E-04,-7.406972873E-05
      4288, 4.480421543E-02, 9.958501905E-04,-2.047579270E-03, 3.066325560E-03, 1.135106941E-04, 5.084910663E-05
      4289, 4.480450228E-02, 9.337851661E-04,-1.920820447E-03, 3.838703036E-03, 1.936478657E-04, 9.213086014E-05
      4290, 1.265075989E-02,-1.107626013E-03, 2.241241746E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4291, 1.264433935E-02,-1.064687036E-03, 2.154095098E-03, 6.778844399E-04, 5.781263098E-05,-6.155606388E-05
      4292, 4.553742334E-02, 1.223879866E-03,-1.921932562E-03, 3.091889434E-03, 5.788624912E-05, 3.343376011E-05
      4293, 4.553796351E-02, 1.149092219E-03,-1.803318853E-03, 3.881812328E-03, 9.292105824E-05, 7.558654761E-05
      4294, 2.492469735E-02,-6.646064576E-04,-1.099633751E-03, 8.155406453E-03,-7.940693758E-04,-1.285329578E-03
      4295, 4.970078170E-02, 1.906870282E-03,-1.249739784E-03, 3.316295799E-03,-2.962959843E-05,-2.515761662E-05
      4296, 4.970042408E-02, 1.790026552E-03,-1.173742581E-03, 4.229634069E-03,-3.619972995E-05,-2.803543794E-05
      4297,-1.534309331E-02,-1.091580489E-03,-2.249100246E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4298,-1.534309145E-02,-1.047096099E-03,-2.157315845E-03, 3.128582146E-03, 2.782236261E-04, 5.747376708E-04
      4299,-1.532183215E-02,-3.437580308E-04,-2.373403404E-03, 3.079275368E-03, 7.557290519E-05, 5.992414663E-04
      4300,-1.532177813E-02,-3.584080550E-04,-2.474175300E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4301, 5.698785931E-02,-1.663715462E-03,-1.728085103E-03, 1.900305972E-03,-1.685861571E-05,-8.283556781E-06
      4302, 5.698785558E-02,-1.733838115E-03,-1.801056671E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4303, 2.498478629E-02,-1.000540680E-03, 8.259218885E-04, 1.065322571E-02,-1.861565281E-03, 9.128942620E-04
      4304, 2.486856654E-02, 1.235784963E-03, 3.164740046E-04, 1.317467075E-02, 2.260532463E-03, 1.026757061E-03
      4305, 3.630108386E-02, 2.341685817E-03, 8.755038725E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4306, 3.630119935E-02, 2.247763332E-03, 8.407319547E-04,-7.935551926E-03,-6.184104677E-06, 5.157074193E-04
      4307, 1.842628233E-02,-5.427461001E-04,-1.048830571E-03, 1.916939951E-02, 1.817906974E-03, 2.924148925E-03
      4308,-1.465071458E-02,-7.218947285E-04,-2.287193900E-03, 2.538067056E-03, 3.756949445E-05, 1.080714646E-04
      4309,-1.465068851E-02,-7.519843057E-04,-2.384223044E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4310, 1.794941165E-02,-1.099874498E-03, 6.351740449E-04, 1.530751027E-02, 2.129049040E-03,-2.302288776E-03
      4311, 1.469760854E-02,-2.783600212E-05, 1.215409953E-03, 1.909853541E-03, 2.241207752E-03, 1.781586790E-03
      4312, 5.665805563E-02,-1.060094917E-03,-2.418897639E-04, 1.170084253E-02,-2.738127660E-04,-1.565614075E-04
      4313, 1.781782694E-02, 1.273686998E-03,-2.648978552E-04, 1.511449739E-02,-2.728873631E-03, 1.344288932E-03
      4314, 4.406399652E-02, 7.209933246E-04,-2.009695163E-03, 3.816580633E-03, 1.854014408E-04, 5.104732190E-05
      4315, 4.406377301E-02, 7.692228537E-04,-2.142572077E-03, 3.060001647E-03, 9.951760148E-05, 2.465002399E-05
      4316,-1.534180250E-02, 4.107725690E-04,-2.466022270E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4317,-1.534183044E-02, 3.942973271E-04,-2.365810797E-03, 3.091756022E-03,-1.083759780E-04, 6.328640739E-04
      4318, 1.031007897E-02, 1.309111016E-03,-3.179700798E-05, 1.140135137E-04, 5.966092576E-04,-2.973744646E-03
      4319, 3.699206188E-02, 2.321753651E-03,-9.270707378E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4320, 3.699197620E-02, 2.227854449E-03,-8.898475789E-04,-6.257188041E-03, 5.147549091E-04, 3.518792801E-04
      4321, 3.644175082E-02, 1.885935664E-03, 1.483977190E-03,-7.898774929E-03,-2.399657969E-04, 6.918564904E-04
      4322, 3.644147888E-02, 1.964354888E-03, 1.546386047E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4323, 1.792834513E-02,-5.996877444E-04, 1.124805654E-03, 1.432854496E-02, 1.048677077E-04,-3.032276174E-03
      4324, 4.951735958E-02, 2.271888778E-03, 1.636121451E-04, 3.404763527E-03,-2.276709893E-05,-3.055165871E-05
      4325, 4.951727018E-02, 2.131612971E-03, 1.520880032E-04, 4.447654821E-03,-1.379304922E-05,-4.825339784E-05
      4326, 4.394941032E-02, 7.959709910E-05,-2.275028266E-03, 2.765843179E-03, 9.902624151E-05, 6.964995919E-06
      4327, 4.394948483E-02, 7.453608123E-05,-2.133701462E-03, 3.351508640E-03, 1.750470110E-04, 1.606022852E-05
      4328, 1.264831983E-02,-1.355312183E-03,-2.100744750E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4329, 1.264132839E-02,-1.301345183E-03,-2.020582557E-03, 3.739122069E-03, 6.062664761E-05, 2.467319064E-05
      4330, 4.956062883E-02, 1.907560043E-03, 9.558991878E-04, 4.535096232E-03, 3.682094393E-05,-1.331149542E-05
      4331, 4.956072196E-02, 2.034396399E-03, 1.019652118E-03, 3.491612384E-03, 2.235791726E-05,-1.389541558E-05
      4332, 3.569367900E-02, 1.687847078E-03, 1.844226732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4333, 3.569367900E-02, 1.619740506E-03, 1.770603703E-03,-8.621918038E-03,-6.866801414E-04, 6.591728888E-04
      4334, 2.391736768E-02, 5.345465615E-04, 1.043929136E-03, 7.831755094E-03, 4.325114423E-04, 1.082265982E-03
      4335, 2.390899509E-02, 5.575137329E-04, 1.088792807E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4336, 1.265011728E-02,-2.188072540E-03, 1.209271955E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4337, 1.264371350E-02,-2.103923121E-03, 1.161363674E-03, 2.842648653E-03, 1.363930496E-04, 6.872550875E-05
      4338, 1.264738943E-02, 1.404197654E-03,-2.068388043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4339, 1.264079101E-02, 1.348924474E-03,-1.987901516E-03, 2.325216308E-03, 2.002775727E-04, 1.964617986E-04
      4340, 2.377338894E-02,-1.194352983E-03, 1.294314570E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4341, 2.378152125E-02,-1.144604408E-03, 1.240455604E-04, 6.164168008E-03,-8.423760883E-04, 2.858059597E-04
      4342, 1.888308860E-02, 3.611805441E-04, 1.108724508E-03, 9.234502912E-03,-9.465945768E-04,-1.147372881E-03
      4343, 1.889208332E-02, 3.767165763E-04, 1.155475271E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4344, 4.144489020E-02, 1.434170175E-03, 2.216709399E-04, 1.285279822E-02,-6.109663445E-06, 1.007029787E-03
      4345, 1.463514753E-02, 1.000013086E-03, 9.664936224E-04,-1.487430418E-03, 5.315187736E-04, 4.214462824E-03
      4346, 8.901800960E-03, 6.724745617E-04,-3.648175334E-04, 8.253248408E-03,-6.488226936E-04,-3.431048244E-03
      4347, 2.494119480E-02, 3.291125759E-04, 1.245496213E-03, 1.179379318E-02, 1.530731679E-04, 2.240925096E-03
      4348, 2.492829226E-02, 1.077280031E-03,-7.055094466E-04, 1.149617787E-02, 1.981417881E-03,-9.690049919E-04
      4349, 2.410044707E-02,-4.585898569E-05,-1.202820684E-03, 5.961428396E-03, 2.852837206E-04,-9.472377715E-04
      4350, 2.409125865E-02,-4.763789912E-05,-1.253203722E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4351, 4.113775492E-02,-2.189685911E-04, 6.294421037E-04, 1.275892928E-02,-1.445057278E-04, 9.240885265E-04
      4352, 1.342028845E-02,-2.868216543E-04,-5.458066007E-04, 2.233513445E-02, 2.811252838E-03,-3.397667315E-04
      4353, 1.264362689E-02, 2.075490309E-03, 1.209950657E-03,-7.283866871E-04,-1.385817450E-04, 1.418497559E-04
      4354, 1.265007257E-02, 2.159420401E-03, 1.259723445E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4355, 3.692674264E-02, 2.492930973E-03,-1.878713956E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4356, 3.692657501E-02, 2.392700408E-03,-1.801222243E-04,-6.373557728E-03, 3.940395545E-04, 2.139022690E-04
      4357, 2.483161353E-02, 8.200706798E-04,-9.692188469E-04, 1.135552209E-02, 1.474705059E-03,-1.348778605E-03
      4358, 1.393994596E-02, 2.029673662E-03,-7.810292882E-04,-1.799109887E-04, 1.156876562E-03, 2.685843036E-03
      4359, 1.486581098E-02, 1.756170881E-03,-7.611250621E-04, 2.851726953E-03, 1.758864732E-03, 4.342230503E-03
      4360, 2.504426241E-02, 1.309859566E-03,-3.217249468E-05, 1.216559578E-02, 2.303364919E-03, 1.815034630E-04
      4361, 1.261453796E-02,-4.943028907E-04,-1.753375400E-03, 2.018937096E-02, 5.227928050E-04, 5.690107719E-05
      4362, 1.195937861E-02,-2.416409552E-04,-1.796490047E-03, 1.885797828E-02,-1.952356979E-04,-2.396669879E-04
      4363, 1.264565717E-02, 1.965382835E-03,-1.545079285E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4364, 1.263895724E-02, 1.888514380E-03,-1.484865556E-03, 1.660325332E-03, 1.689726487E-04, 2.591500815E-04
      4365, 1.465561334E-02, 1.101455069E-03, 1.635276014E-03,-5.626975559E-03,-9.608091787E-04, 2.936184872E-03
      4366, 1.394349709E-02, 9.174328297E-04, 1.969011966E-03,-6.047479343E-03,-9.805557784E-04, 1.581168966E-03
      4367, 1.197863184E-02,-7.786287460E-04,-1.638490707E-03, 2.123063430E-02,-1.103267932E-04,-7.081063814E-05
      4368, 4.994837567E-02,-1.151571632E-03,-7.157627842E-04, 1.102725789E-02,-6.082256732E-05,-9.921404853E-05
      4369, 1.394241117E-02, 1.223675208E-03,-1.793625648E-03, 4.684423562E-03, 2.049430739E-03, 2.048809547E-03
      4370, 1.467528474E-02, 1.291805529E-03,-1.476485864E-03, 6.384956185E-03, 2.639891347E-03, 3.741911147E-03
      4371, 1.408553217E-02, 1.347423648E-03,-1.675131207E-04, 5.643520039E-03, 2.197271446E-03, 4.050697666E-03
      4372, 1.197174564E-02,-3.237602650E-04,-2.379944781E-03, 3.644848242E-03, 1.836952652E-05, 7.088598522E-06
      4373, 1.197484974E-02,-3.376901732E-04,-2.477088012E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4374, 2.495201305E-02,-1.158898696E-03,-5.665332428E-04, 8.380034007E-03,-1.444481895E-03,-5.988432677E-04
      4375,-1.465274207E-02, 4.438507676E-05,-2.499605995E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4376,-1.465276629E-02, 4.303660535E-05,-2.398350043E-03, 2.524545183E-03,-8.163195162E-06, 1.105627962E-04
      4377, 1.453947183E-02, 1.644351054E-03,-1.144916285E-03, 3.788664239E-03, 2.120707650E-03, 3.806547262E-03
      4378, 2.381964773E-02, 9.822979337E-04,-6.132154376E-04, 6.932914257E-03, 1.082139905E-03,-1.366350189E-04
      4379, 2.381132729E-02, 1.024393714E-03,-6.390357739E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4380, 1.459939498E-02, 3.664553878E-05, 1.984537579E-03,-4.991216585E-03,-4.305774055E-04, 1.564682811E-03
      4381, 1.394346263E-02, 2.942339925E-04, 2.150961198E-03,-5.611005705E-03,-7.029166445E-04, 1.002880745E-03
      4382, 1.144286897E-02,-7.507816772E-04, 1.181921107E-04, 2.138027735E-02, 1.046887483E-03,-2.478994196E-03
      4383, 1.197143830E-02, 3.586590465E-04,-2.374608070E-03, 3.265717300E-03, 4.865391384E-05, 1.712413541E-05
      4384, 1.197433192E-02, 3.736115468E-04,-2.471925225E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4385, 3.689755127E-02, 2.444786252E-03, 5.225136993E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4386, 3.689737245E-02, 2.346862108E-03, 5.012147594E-04,-6.576716900E-03, 3.420836001E-04, 3.911106032E-04
      4387, 4.698260874E-02, 1.563910861E-03,-1.661577611E-03, 3.187598661E-03, 2.289095210E-05, 1.411638368E-05
      4388, 4.698301852E-02, 1.468866714E-03,-1.561040524E-03, 4.073058255E-03, 4.010310658E-05, 2.219186354E-05
      4389, 1.802152209E-02,-5.762968794E-04,-1.116985222E-03, 1.747778989E-02, 1.814072602E-03, 2.997501986E-03
      4390, 2.496280335E-02,-4.527597339E-04, 1.210809103E-03, 1.115941908E-02,-1.360716764E-03, 1.750166062E-03
      4391, 1.394307800E-02,-3.488989314E-04, 2.143324818E-03,-4.492711276E-03,-2.713706926E-04, 6.269047735E-04
      4392, 1.780632883E-02,-8.612025995E-04,-9.740543319E-04, 1.642893627E-02, 2.457914175E-03, 2.444782760E-03
      4393, 1.394176017E-02, 1.706760959E-03,-1.343310345E-03, 2.258074936E-03, 1.626995276E-03, 2.463323064E-03
      4394, 1.863329113E-02, 9.541376494E-04,-8.248239174E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4395, 1.862360723E-02, 9.156895685E-04,-7.915525930E-04, 9.223857895E-03,-1.174118835E-03, 1.016119728E-03
      4396, 2.383753099E-02, 1.159981359E-03, 3.490046583E-05, 7.706332952E-03, 1.148944721E-03, 3.880670702E-04
      4397, 2.382927015E-02, 1.209701644E-03, 3.640077921E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4398, 4.768032208E-02, 1.735158148E-03,-1.483664499E-03, 3.221402876E-03, 3.555234071E-05, 4.363918924E-05
      4399, 4.768060520E-02, 1.630851650E-03,-1.393818180E-03, 4.124199506E-03, 4.141684622E-05, 5.908256207E-05
      4400, 2.394263260E-02,-1.334210392E-04, 1.221538638E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4401, 2.395137399E-02,-1.284739410E-04, 1.170942909E-03, 7.011625916E-03,-7.689334598E-05, 1.045434270E-03
      4402, 3.588251397E-02, 1.396358013E-03, 1.595719514E-04, 1.575366035E-02, 3.275802825E-03, 1.408279059E-03
      4403, 1.750567555E-02, 7.281084545E-04, 1.156166894E-03, 1.172231324E-02,-2.793313237E-03,-8.964846493E-04
      4404, 4.627794772E-02, 1.314621069E-03,-1.689879573E-03, 3.980413079E-03, 6.142215716E-05, 5.504981891E-05
      4405, 4.627748579E-02, 1.400323003E-03,-1.799661783E-03, 3.145456314E-03, 3.303450285E-05, 2.498900358E-05
      4406, 4.900608212E-02, 1.942200935E-03,-9.066457278E-04, 4.236177541E-03,-4.627469025E-06, 1.403114493E-05
      4407, 4.900678992E-02, 2.067178953E-03,-9.660327341E-04, 3.285849234E-03,-1.296844766E-05, 3.132879101E-06
      4408, 1.264473610E-02,-1.927377889E-03,-1.592235640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4409, 1.263802499E-02,-1.852123532E-03,-1.531828428E-03, 3.838323988E-03, 2.852364742E-05, 6.019799184E-05
      4410, 2.522958815E-02, 1.289831009E-03,-3.905709600E-04, 1.091302745E-02, 1.994213788E-03,-6.978473975E-04
      4411, 1.260917634E-02,-9.787641466E-04,-1.538316719E-03, 2.208595723E-02, 5.238063168E-04, 8.054923819E-05
      4412, 2.406634204E-02, 1.195229823E-03, 3.652421583E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4413, 2.407516725E-02, 1.146468334E-03, 3.505616914E-04, 7.525736466E-03, 1.022385200E-03, 5.869985907E-04
      4414, 1.875860617E-02,-1.016932307E-03, 6.104827626E-04, 9.051101282E-03, 1.018824056E-03,-1.168576884E-03
      4415, 1.876759157E-02,-1.060588984E-03, 6.365588633E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4416, 1.209687442E-02, 4.685927124E-04, 3.164489754E-04, 7.228866220E-03, 1.524923020E-03,-2.213072032E-03
      4417, 5.747008696E-02,-5.933548673E-04,-5.040115211E-04, 1.102047786E-02,-5.575419636E-04,-3.942773037E-04
      4418, 1.756563224E-02, 7.841609768E-04,-1.100586727E-03, 1.482967939E-02,-1.425563474E-03, 2.833999228E-03
      4419, 1.755230315E-02, 1.173718483E-03, 6.825168966E-04, 1.261223760E-02,-2.955705626E-03, 1.997506770E-04
      4420, 4.833991453E-02, 1.788569731E-03,-1.184974099E-03, 4.259205423E-03,-4.062076187E-07,-8.503209756E-06
      4421, 4.834034294E-02, 1.902621822E-03,-1.261961879E-03, 3.339548828E-03,-1.548097862E-05,-2.169592335E-05
      4422, 2.798631229E-02, 9.007924236E-04,-9.753710474E-04, 6.168491207E-03,-4.801073112E-03,-6.261342205E-04
      4423, 1.199186686E-02,-1.032337896E-03,-2.168908482E-03, 3.886061953E-03,-1.619598697E-05, 2.747053259E-05
      4424, 1.199512091E-02,-1.074789208E-03,-2.257172484E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4425, 3.689581528E-02, 2.235665917E-03, 1.118837739E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4426, 3.689597175E-02, 2.146084560E-03, 1.074858825E-03,-6.933510303E-03, 1.546815620E-04, 6.279637455E-04
      4427, 3.759260848E-02, 2.488918835E-03, 2.351244329E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4428, 3.759242967E-02, 2.388878725E-03, 2.258227905E-04,-3.655485343E-03, 4.903191584E-04, 5.606867489E-04
      4429, 1.874512434E-02,-5.746686948E-04, 1.099867164E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4430, 1.873571984E-02,-5.511051277E-04, 1.054872409E-03, 8.731843904E-03, 1.206715751E-04,-1.542436774E-03
      4431, 3.714507818E-02,-1.333735068E-03,-2.352528973E-04, 1.558412146E-02,-6.349192001E-03, 6.701851817E-05
      4432, 3.757897019E-02, 2.442243276E-03,-5.342727527E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4433, 3.757891431E-02, 2.343821339E-03,-5.129083293E-04,-4.015758168E-03, 6.351586781E-04, 6.448394852E-04
      4434, 1.394399907E-02, 1.875162590E-03, 1.099213841E-03,-5.421707407E-03,-3.120456240E-04, 2.445360180E-03
