nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4406, 4.900608212E-02, 1.942200935E-03,-9.066457278E-04, 5.177182704E-02,-9.830489580E-05, 6.467403182E-06
      4407, 4.900678992E-02, 2.067178953E-03,-9.660327341E-04, 3.270337358E-02,-6.624441448E-05,-3.412903970E-05
      4408, 1.264473610E-02,-1.927377889E-03,-1.592235640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4409, 1.263802499E-02,-1.852123532E-03,-1.531828428E-03, 1.506696269E-02, 3.065494238E-04,-1.631047598E-05
      4410, 2.522958815E-02, 1.289831009E-03,-3.905709600E-04,-2.118018083E-02,-6.050923839E-03, 3.259635996E-04
      4411, 1.260917634E-02,-9.787641466E-04,-1.538316719E-03, 9.942919016E-02, 3.638699418E-03, 2.094586816E-04
      4412, 2.406634204E-02, 1.195229823E-03, 3.652421583E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4413, 2.407516725E-02, 1.146468334E-03, 3.505616914E-04,-4.314420279E-03,-9.002643637E-04,-1.346477773E-03
      4414, 1.875860617E-02,-1.016932307E-03, 6.104827626E-04, 6.989613920E-02, 8.120889775E-03,-8.831138723E-03
      4415, 1.876759157E-02,-1.060588984E-03, 6.365588633E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4416, 1.209687442E-02, 4.685927124E-04, 3.164489754E-04, 4.671917856E-02, 1.539177494E-03,-1.569373067E-03
      4417, 5.747008696E-02,-5.933548673E-04,-5.040115211E-04, 5.673614889E-02,-4.117987701E-04,-2.172759123E-04
      4418, 1.756563224E-02, 7.841609768E-04,-1.100586727E-03, 1.058292091E-01,-1.102316380E-02, 1.956397481E-02
      4419, 1.755230315E-02, 1.173718483E-03, 6.825168966E-04, 9.409621358E-02,-1.871061884E-02,-4.973376635E-03
      4420, 4.833991453E-02, 1.788569731E-03,-1.184974099E-03, 5.152306333E-02, 9.305218555E-05, 4.335061021E-05
      4421, 4.834034294E-02, 1.902621822E-03,-1.261961879E-03, 3.268384188E-02, 9.216980834E-05, 8.550247003E-05
      4422, 2.798631229E-02, 9.007924236E-04,-9.753710474E-04, 7.851614803E-02,-2.625427675E-03,-1.845952007E-03
      4423, 1.199186686E-02,-1.032337896E-03,-2.168908482E-03, 1.643745042E-02, 3.680443042E-04,-7.248869224E-05
      4424, 1.199512091E-02,-1.074789208E-03,-2.257172484E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4425, 3.689581528E-02, 2.235665917E-03, 1.118837739E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4426, 3.689597175E-02, 2.146084560E-03, 1.074858825E-03, 1.179484557E-02,-1.143577447E-05, 1.296339469E-04
      4427, 3.759260848E-02, 2.488918835E-03, 2.351244329E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4428, 3.759242967E-02, 2.388878725E-03, 2.258227905E-04, 1.078322437E-02, 3.896232738E-05, 1.284377067E-04
      4429, 1.874512434E-02,-5.746686948E-04, 1.099867164E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4430, 1.873571984E-02,-5.511051277E-04, 1.054872409E-03, 6.742636859E-02, 1.814638148E-03,-1.156544127E-02
      4431, 3.714507818E-02,-1.333735068E-03,-2.352528973E-04, 6.112674624E-02, 8.300235640E-05,-2.048821334E-04
      4432, 3.757897019E-02, 2.442243276E-03,-5.342727527E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4433, 3.757891431E-02, 2.343821339E-03,-5.129083293E-04, 1.087608561E-02, 3.702368122E-05, 1.080290531E-04
      4434, 1.394399907E-02, 1.875162590E-03, 1.099213841E-03, 1.455657557E-02,-3.147660522E-03, 2.014324302E-03
      4435, 1.452416088E-02, 1.584253041E-03, 1.233018702E-03, 2.135579474E-02,-6.360612810E-03, 1.628658385E-03
      4436, 1.287928689E-02,-4.194393696E-04, 1.012170804E-03, 4.721948504E-02, 1.987755997E-03,-3.271571128E-03
      4437, 4.892835394E-02, 2.112996764E-03,-3.604399681E-04, 5.196186900E-02,-3.754303179E-05, 4.541530143E-05
      4438, 2.391599864E-02, 2.446491853E-04,-1.199694350E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4439, 2.392448671E-02, 2.346079855E-04,-1.151496894E-03,-4.280862398E-03, 2.780404466E-04, 1.455577323E-03
      4440, 1.457839273E-02, 3.814886149E-04,-1.955982065E-03, 6.889522821E-02, 6.665701047E-03, 1.503348909E-02
      4441, 1.260605920E-02,-1.400893554E-03,-1.168738119E-03, 1.004642621E-01, 4.100914113E-03,-1.290639746E-03
      4442,-1.407614618E-04, 1.102597744E-04, 1.290188404E-03, 6.534726173E-02,-1.028762083E-03, 4.624112262E-05
      4443, 3.438251466E-02,-1.625734498E-03, 1.764070475E-03, 1.032538433E-02,-5.359547868E-05, 3.843677769E-05
      4444, 3.438237682E-02,-1.694766222E-03, 1.837870339E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4445, 1.394188218E-02, 6.392294308E-04,-2.076109173E-03, 4.961119592E-02, 4.658666439E-03, 7.061818149E-03
      4446, 1.472431421E-02, 8.248750819E-04,-1.765359542E-03, 6.595369428E-02, 4.417632706E-03, 1.741021872E-02
      4447, 3.750840575E-02, 2.210264793E-03, 9.343647398E-04, 1.109613944E-02,-4.144055856E-05, 1.921307557E-04
      4448, 3.750849888E-02, 2.303115092E-03, 9.724508855E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4449, 4.824629799E-02, 2.022744622E-03,-7.166420692E-04, 5.224247277E-02, 3.793983706E-05,-7.198935054E-05
      4450, 4.824656248E-02, 2.152070869E-03,-7.631577319E-04, 3.354520351E-02, 1.883414734E-05,-8.193639951E-05
      4451, 3.500318900E-02,-1.912260428E-03, 1.447673538E-03, 1.009409595E-02,-5.229334420E-05, 4.105010157E-05
      4452, 3.500331566E-02,-1.993189566E-03, 1.509037800E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4453, 2.515658177E-02,-9.754854837E-04,-9.042917518E-04,-2.481744997E-02, 4.756407812E-03, 4.067998379E-03
      4454, 2.396834455E-02,-1.126052462E-03, 5.025414866E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4455, 2.397731133E-02,-1.079171663E-03, 4.823129566E-04,-3.983329050E-03, 9.434637032E-04,-9.702295065E-04
      4456, 1.455923263E-02,-4.540668160E-04,-1.949089230E-03, 7.465112954E-02, 9.699414484E-03, 1.242796239E-02
      4457, 1.394080650E-02,-5.740395281E-04,-2.097638324E-03, 5.683191866E-02, 5.515570752E-03, 4.459115677E-03
      4458, 2.536094747E-02,-4.020456108E-04,-6.717153010E-04, 2.639829516E-01, 1.978773391E-03,-1.800754108E-03
      4459, 1.761190407E-02, 1.197613543E-03,-6.076644058E-04, 1.024990156E-01,-1.810537837E-02, 1.099044364E-02
      4460, 3.767808154E-02, 2.170766471E-03,-1.240069512E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4461, 3.767791018E-02, 2.082934836E-03,-1.189947827E-03, 1.067623869E-02, 1.005216473E-04, 7.878201723E-05
      4462, 1.777260378E-02, 4.426482192E-04,-1.230190741E-03, 1.146028861E-01,-6.274720654E-03, 2.252146043E-02
      4463, 1.863102615E-02, 1.181631582E-03,-2.581655572E-04, 6.771036237E-02,-1.138397865E-02, 1.139379572E-03
      4464, 1.864077896E-02, 1.230901689E-03,-2.685458749E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4465, 1.777928323E-02,-1.234971802E-03,-4.228241160E-04, 1.191587448E-01, 2.337181941E-02, 7.512063254E-03
      4466, 4.496948794E-02, 1.610997249E-03,-1.611054526E-03, 3.184788674E-02, 6.907786155E-05, 2.534401210E-05
      4467, 4.496999085E-02, 1.513040275E-03,-1.510583563E-03, 5.108572543E-02, 1.203380089E-04, 6.797129026E-05
      4468, 4.572962224E-02, 1.624813071E-03,-1.393137616E-03, 5.131325871E-02, 4.320586231E-05,-2.089214468E-05
      4469, 4.572923854E-02, 1.730576390E-03,-1.484089065E-03, 3.216709569E-02, 1.088672070E-05,-4.270361023E-05
      4470, 1.394364331E-02, 1.458875951E-03, 1.610634266E-03, 1.756561734E-02,-3.788302653E-03, 5.723283393E-04
      4471, 3.369122744E-02,-8.262820775E-04, 7.273399387E-04, 6.115962565E-02,-1.390762161E-03, 2.444180660E-03
      4472, 1.451970730E-02,-2.003247617E-03, 2.036926016E-04, 6.442610174E-02, 1.346000191E-02, 4.214419983E-03
      4473, 1.394222211E-02,-2.131565474E-03, 4.392331466E-04, 4.861592129E-02, 6.103632506E-03, 2.378514269E-03
      4474, 3.769752756E-02, 1.686035073E-03,-1.845883438E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4475, 3.769728169E-02, 1.617592876E-03,-1.770809758E-03, 1.034279913E-02, 1.025179954E-04, 6.843201118E-05
      4476, 4.980716482E-02, 1.376127009E-03, 2.432328620E-04, 6.471651047E-02,-1.311764354E-04, 1.015767193E-04
      4477, 1.862260886E-02, 1.204872853E-03, 3.794420045E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4478, 1.861255988E-02, 1.157005085E-03, 3.635489265E-04, 6.678856164E-02,-1.129674073E-02,-2.990520559E-03
      4479, 1.394195389E-02,-2.168305917E-03,-2.020039246E-04, 5.399651825E-02, 5.445066374E-03, 2.754715737E-03
      4480, 3.549634665E-02,-8.945175796E-04,-2.334488789E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4481, 3.549635410E-02,-8.578690467E-04,-2.239462687E-03, 1.014944632E-02, 1.162455155E-04,-4.413303759E-05
      4482, 4.773770645E-02, 2.039876068E-03,-1.028102939E-03, 3.328488022E-02, 1.014910958E-04,-7.822563930E-05
      4483, 4.773784429E-02, 1.918713213E-03,-9.643693338E-04, 5.189023167E-02, 1.241209975E-04,-1.027043545E-04
      4484, 5.540182441E-02,-2.860092500E-04,-6.507895305E-04, 5.600513145E-02,-2.622646207E-05, 2.166775230E-04
      4485, 1.487717405E-02, 7.225719164E-04,-1.025375328E-03, 9.224438667E-02, 2.443611156E-03, 1.848670840E-02
      4486, 1.264350768E-02, 1.680233399E-03, 1.851166016E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4487, 1.263742242E-02, 1.614792738E-03, 1.778778969E-03, 5.127868615E-03,-4.252836225E-04, 3.594440350E-04
      4488, 3.823285177E-02, 2.404432511E-03, 6.846202305E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4489, 3.823272884E-02, 2.307797549E-03, 6.577174645E-04, 1.071930304E-02,-7.300900961E-06, 1.425492665E-04
      4490, 3.733045608E-02, 1.935237087E-03, 1.582674100E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4491, 3.733064234E-02, 1.857910655E-03, 1.518599922E-03, 1.119961496E-02,-2.151915214E-05, 1.611455664E-04
      4492, 1.758864149E-02, 1.348162070E-03, 6.285800919E-05, 9.676112980E-02,-1.952134259E-02, 1.305548125E-03
      4493, 3.621185943E-02,-5.579967983E-04,-2.332251752E-03, 1.069313288E-02, 6.755187496E-05,-4.788076330E-05
      4494, 3.621184081E-02,-5.815373152E-04,-2.431422239E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4495, 1.882763579E-02,-1.045778277E-03,-6.406645407E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4496, 1.881844923E-02,-1.002741861E-03,-6.144227227E-04, 7.073748112E-02, 1.029409003E-02, 5.193342920E-03
      4497, 1.394281816E-02,-9.675712790E-04, 1.945087453E-03, 2.127626166E-02, 1.802032813E-03,-2.383693587E-03
      4498, 1.461131033E-02,-1.052685780E-03, 1.680458779E-03, 3.297483549E-02, 6.435513031E-03,-4.706515931E-03
      4499, 1.451312378E-02,-1.359166461E-03,-1.489344519E-03, 7.437731326E-02, 1.089463476E-02, 8.723789826E-03
      4500, 1.394134760E-02,-1.175774494E-03,-1.831411268E-03, 5.753706396E-02, 5.195782520E-03, 3.415305400E-03
      4501, 3.827167675E-02, 2.398144454E-03,-8.568644989E-05, 1.065670326E-02, 2.615501580E-05, 1.391918049E-04
      4502, 3.827158362E-02, 2.498398069E-03,-8.947944298E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4503, 1.453478169E-02, 1.978969667E-03,-3.389751364E-04, 3.211687505E-02,-5.007137079E-03, 9.341283701E-03
      4504, 8.942263201E-03,-1.420517336E-03, 2.211689280E-04, 8.634450287E-02,-3.008778149E-04,-3.688784549E-03
      4505, 4.926058650E-02,-1.254937844E-03,-5.942001007E-04, 6.196170673E-02,-1.193333956E-04, 3.452133387E-05
      4506, 2.412422188E-02, 2.679675235E-04, 1.176287886E-03,-6.946940441E-03,-9.501058958E-04,-1.525778556E-03
      4507, 2.411483787E-02, 2.791634761E-04, 1.226863707E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4508, 1.770309359E-02,-3.040445445E-04, 1.285933773E-03, 1.002383381E-01,-9.853328811E-04,-2.052032202E-02
      4509, 4.707909375E-02, 1.962181646E-03,-1.166739385E-03, 3.214616328E-02, 5.294695802E-05,-8.851831808E-05
      4510, 4.707957059E-02, 1.843904261E-03,-1.096088556E-03, 5.126964301E-02, 9.549617243E-05,-8.273992717E-05
      4511, 2.513308264E-02,-3.666111152E-04,-1.273274305E-03,-2.524586394E-02, 1.278610784E-03, 6.601982284E-03
      4512, 3.815370053E-02, 2.104066079E-03, 1.350150327E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4513, 3.815374151E-02, 2.019515494E-03, 1.295712427E-03, 1.103009190E-02,-5.806050467E-06, 1.206677771E-04
      4514, 3.627585992E-02, 1.622610871E-04,-2.494728658E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4515, 3.627558425E-02, 1.545676059E-04,-2.392862691E-03, 1.040551718E-02, 9.956406575E-05,-4.748285573E-05
      4516, 1.774245687E-02,-1.268032123E-03, 3.363961587E-04, 1.101969555E-01, 2.144449390E-02,-7.584150881E-03
      4517, 1.434303634E-02, 1.908579376E-03, 7.801902248E-04, 1.908920705E-02,-4.868639633E-03, 3.851522226E-03
      4518, 1.821574569E-02,-2.575577237E-04,-1.191865071E-03, 1.350213289E-01, 6.244654767E-03, 2.449509501E-02
      4519, 1.431362517E-02,-1.772655989E-03,-1.073430991E-03, 6.932910532E-02, 9.530311450E-03, 6.043920293E-03
      4520, 1.394205261E-02,-2.012795769E-03,-8.313417784E-04, 5.643549189E-02, 5.005194806E-03, 2.850986551E-03
      4521, 1.309108175E-02, 4.633956705E-04, 5.324519007E-04, 4.551897943E-02, 1.674365951E-03, 2.349392016E-04
      4522, 3.791690618E-02,-3.708602744E-04,-5.294083967E-04, 5.652532727E-02, 2.949575137E-04, 5.294421135E-05
      4523,-8.978866041E-03,-1.311295200E-03,-5.801976076E-04, 6.390547007E-02, 6.119622412E-05, 2.457458468E-04
      4524, 2.394817956E-02,-7.229493931E-04, 9.947741637E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4525, 2.395705692E-02,-6.929635420E-04, 9.537867154E-04,-2.727969550E-03,-1.543347898E-04,-1.582797384E-03
      4526, 1.771287248E-02,-9.392243228E-04, 9.248521528E-04, 1.036337540E-01, 1.186910085E-02,-1.774692535E-02
      4527, 2.522661164E-02,-8.311423881E-05, 1.341516501E-03,-2.442947589E-02,-3.917626600E-06,-6.669875700E-03
      4528, 4.638516158E-02, 1.837869873E-03,-1.351489336E-03, 3.208049759E-02,-3.159309927E-06,-7.246612950E-05
      4529, 4.638559744E-02, 1.725599053E-03,-1.270131790E-03, 5.125936866E-02, 3.387598917E-05,-7.087572158E-05
      4530, 1.465104334E-02, 5.585771869E-04,-6.063471665E-04, 8.651597053E-02, 3.692047205E-03, 1.319280080E-02
      4531, 2.401065081E-02, 1.199405408E-03,-3.156617749E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4532, 2.401984856E-02, 1.150451950E-03,-3.029562649E-04,-2.701733261E-03,-1.373617095E-03,-4.491703876E-04
      4533, 2.511373349E-02, 1.141338958E-03, 6.687169080E-04,-2.152764052E-02,-5.327819847E-03,-2.465220634E-03
      4534, 3.806300461E-02, 1.531493501E-03, 1.846592058E-03, 1.020978391E-02,-4.099977377E-05, 7.683729200E-05
      4535, 3.806301951E-02, 1.595186070E-03, 1.924936776E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4536, 2.428299189E-02,-3.760711406E-04,-1.232235343E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4537, 2.429296821E-02,-3.611775464E-04,-1.182362903E-03,-8.498249575E-03, 1.021637698E-03, 1.740521751E-03
      4538, 3.773465380E-02,-7.004332729E-04, 2.168329898E-03, 2.958216146E-02,-3.204304958E-04,-1.369692036E-04
      4539, 3.773471713E-02,-6.563187926E-04, 2.035239711E-03, 4.786554724E-02,-4.643721913E-04,-1.157494189E-04
      4540, 1.394149847E-02,-1.670710044E-03,-1.395848463E-03, 5.816486850E-02, 5.068023689E-03, 3.123951377E-03
      4541, 2.412682399E-02, 5.210245145E-04,-1.090115868E-03,-5.698639899E-03,-4.921284853E-04, 1.352906809E-03
      4542, 2.411761880E-02, 5.437195068E-04,-1.135219005E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4543, 4.041448981E-02, 1.197911450E-03,-1.943695708E-03, 3.133802116E-02, 2.732913999E-04, 1.556925417E-04
      4544, 4.041475803E-02, 1.125623123E-03,-1.826925320E-03, 5.013002455E-02, 4.695690586E-04, 2.636988356E-04
      4545, 3.887530044E-02, 2.246931195E-03, 1.096038613E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4546, 3.887525573E-02, 2.156351693E-03, 1.052957959E-03, 1.067717839E-02,-4.416550291E-05, 1.192819254E-04
      4547, 1.433736924E-02,-9.302293183E-04,-1.844134880E-03, 7.001304626E-02, 8.668566123E-03, 8.221775293E-03
      4548, 4.423103482E-02, 1.428172342E-03,-1.773946220E-03, 3.126676381E-02, 1.405850926E-04, 5.962190335E-05
      4549, 4.423138872E-02, 1.340510324E-03,-1.663752017E-03, 5.060850829E-02, 2.141794102E-04, 1.182323904E-04
      4550, 3.878971189E-02, 1.816866104E-03, 1.717264531E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4551, 3.878955171E-02, 1.744100242E-03, 1.647420577E-03, 1.025700662E-02,-6.428577035E-05, 3.575686787E-05
      4552, 1.872900501E-02, 5.210005111E-05, 1.242738566E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4553, 1.871946827E-02, 4.973170508E-05, 1.192406169E-03, 6.820765883E-02,-3.552178387E-03,-1.106811408E-02
      4554, 1.129355654E-02, 1.691611033E-05,-2.401117235E-03, 1.553264260E-02, 7.884040679E-05,-2.605647751E-05
      4555, 1.129344851E-02, 1.764474837E-05,-2.499937778E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4556, 3.831036389E-02, 2.269605640E-03,-7.788519724E-04, 1.071180962E-02, 5.511480413E-05, 9.150720871E-05
      4557, 3.831028566E-02, 2.364252228E-03,-8.125953027E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4558, 2.516235597E-02,-1.311968896E-03,-2.263882925E-04,-2.345033363E-02, 6.246909499E-03, 1.228005567E-04
      4559, 1.798947901E-02, 8.595705731E-05,-1.260317862E-03, 1.242409348E-01,-5.480702966E-04, 2.434924617E-02
      4560, 2.520424128E-02,-1.208187197E-03, 5.813933094E-04,-2.222515643E-02, 4.520518240E-03,-4.865489434E-03
      4561, 4.745192081E-02, 2.204297343E-03,-5.916560767E-04, 3.244166076E-02,-6.045189366E-06,-4.174348578E-05
      4562, 4.745220393E-02, 2.071056049E-03,-5.552379880E-04, 5.165287480E-02, 3.863629172E-05,-1.582141158E-05
      4563, 1.445283275E-02, 6.238013157E-04, 1.927852398E-03, 2.513965033E-02,-5.173296668E-03,-3.905439517E-03
      4564, 1.057723071E-02, 4.172680492E-04,-5.457741790E-04, 6.308477372E-02, 8.951858617E-04,-3.563474398E-03
      4565, 1.201591734E-02,-1.638514455E-03,-1.756820478E-03, 1.670585573E-02, 2.723051875E-04,-1.117394277E-04
      4566, 1.201904751E-02,-1.705151750E-03,-1.828238834E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4567, 1.759396121E-02,-6.000550347E-04,-1.203552121E-03, 1.164820716E-01, 1.250051055E-02, 2.186723612E-02
      4568, 4.586731642E-02, 2.088811947E-03,-9.157407912E-04, 3.205709159E-02,-5.679196420E-06, 1.184637313E-05
      4569, 4.586762935E-02, 1.961777685E-03,-8.594482788E-04, 5.145184696E-02, 5.626973689E-06, 1.872893699E-05
      4570, 1.131831110E-02,-7.436004817E-04,-2.386851236E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4571, 1.131831948E-02,-7.145673735E-04,-2.292721532E-03, 1.665065810E-02, 1.213246869E-04,-7.635232760E-05
      4572, 2.513476275E-02, 6.673351163E-04, 1.146339229E-03,-2.509956062E-02,-4.106981680E-03,-5.397119094E-03
      4573, 1.203108113E-02,-2.443895675E-03,-5.266630324E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4574, 1.202799845E-02,-2.348381327E-03,-5.056912778E-04, 1.630172506E-02, 1.709258358E-04,-1.607143931E-04
      4575, 5.699221417E-02, 1.151802600E-03,-2.218862530E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4576, 5.699217692E-02, 1.106697135E-03,-2.130311681E-03, 1.041895244E-02,-3.213300442E-05,-9.690606385E-05
      4577, 4.662313312E-02, 2.153715119E-03,-7.536778576E-04, 3.209210187E-02,-1.990219425E-05, 3.914443369E-05
      4578, 4.662348703E-02, 2.023212146E-03,-7.076032925E-04, 5.143752322E-02,-1.073197018E-05, 5.762974979E-05
      4579, 4.349550977E-02, 1.224922133E-03,-1.919392846E-03, 3.097395785E-02, 1.770353119E-04, 5.257972953E-05
      4580, 4.349571094E-02, 1.147695701E-03,-1.801306498E-03, 5.035571381E-02, 2.559597488E-04, 1.411192789E-04
      4581, 5.392309651E-02,-2.763226803E-05, 4.846026713E-04, 5.451781303E-02,-7.895933959E-05,-3.760668333E-04
      4582, 3.568745777E-02, 1.050967490E-03, 2.268362325E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4583, 3.568742424E-02, 1.006131642E-03, 2.178103197E-03, 1.067647245E-02,-1.428506221E-04, 4.429229739E-05
      4584, 1.033573318E-02,-1.356052468E-03,-4.867152893E-04, 9.292702377E-02, 8.751577698E-04,-4.136419855E-03
      4585, 4.512831569E-02, 1.866803854E-03,-1.046207966E-03, 5.165366828E-02, 3.870634828E-05, 2.509546721E-05
      4586, 4.512814432E-02, 1.988740871E-03,-1.114167972E-03, 3.237993270E-02, 1.041456926E-05,-9.378608411E-06
      4587, 4.034914449E-02, 1.717234263E-03,-1.506178873E-03, 3.116209991E-02, 2.869680175E-04, 2.367287670E-04
      4588, 4.034913331E-02, 1.614721376E-03,-1.415693434E-03, 5.023834482E-02, 4.624774738E-04, 3.957485605E-04
      4589, 1.204518508E-02,-2.489644103E-03, 2.273151622E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4590, 1.204214059E-02,-2.392077353E-03, 2.189394872E-04, 1.532060653E-02, 9.430795762E-05,-2.179348521E-04
      4591, 1.201672573E-02,-2.174293390E-03,-1.233875402E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4592, 1.201358531E-02,-2.089475514E-03,-1.185462228E-03, 1.665758155E-02, 2.277909953E-04,-1.149184900E-04
      4593, 1.131716650E-02, 7.465891540E-04,-2.281823894E-03, 1.409911271E-02, 1.560784767E-05,-5.428669829E-05
      4594, 1.131717861E-02, 7.772673271E-04,-2.376100980E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4595, 3.621319309E-02, 1.467728638E-03, 2.023801673E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4596, 3.621338680E-02, 1.408548676E-03, 1.943398151E-03, 1.057748776E-02,-2.013583253E-05, 6.218106137E-05
      4597, 1.861890778E-02,-1.209751237E-03,-3.659611975E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4598, 1.860902645E-02,-1.160175540E-03,-3.511050309E-04, 6.902760267E-02, 1.179981511E-02, 2.358293626E-03
      4599, 1.736589335E-02, 1.050069928E-03,-9.190103156E-04, 9.677981585E-02,-1.377850957E-02, 1.599130221E-02
      4600, 4.089509696E-02, 1.527042827E-03, 1.697006752E-03, 3.169649839E-02,-1.263694576E-04, 1.307475322E-04
      4601, 4.089546204E-02, 1.433685422E-03, 1.596065005E-03, 5.054349825E-02,-2.718963078E-04, 2.574905520E-04
      4602, 1.438451745E-02,-1.991658704E-03,-4.946233239E-04, 6.723681092E-02, 1.065212023E-02, 5.504341330E-03
      4603, 1.441891864E-02,-5.721914931E-04, 1.953522908E-03, 2.464324236E-02, 9.627160616E-04,-5.057200789E-03
      4604, 1.267751586E-02,-1.729361014E-03, 1.805356122E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4605, 1.267133094E-02,-1.662749331E-03, 1.734871999E-03, 8.705873042E-03, 2.360096405E-04, 1.814597817E-05
      4606, 4.507356882E-02,-1.314232126E-03,-1.684686518E-03, 4.902620986E-02,-7.419691246E-05,-6.684981054E-05
      4607, 4.507375881E-02,-1.400363515E-03,-1.796120079E-03, 3.062998690E-02,-5.613171379E-05,-8.598359273E-06
      4608, 1.434552576E-02,-1.915232162E-03, 7.637043018E-04, 5.245905370E-02, 1.150676236E-02, 2.157090232E-03
      4609, 1.394272503E-02,-1.499639358E-03, 1.574450172E-03, 2.937955782E-02, 4.629021510E-03,-9.796489030E-04
      4610, 4.020936415E-02, 2.073281910E-03,-9.612193680E-04, 3.171992302E-02, 1.728217758E-04, 2.661841572E-04
      4611, 4.020945355E-02, 1.949876896E-03,-9.038152639E-04, 5.065385997E-02, 3.016276460E-04, 4.728626227E-04
      4612, 3.605153784E-02,-3.039974836E-04, 1.360457507E-03, 6.214556098E-02,-3.792228526E-04, 4.459641932E-04
      4613, 1.205817331E-02,-2.220847411E-03, 9.149138932E-04, 1.352037676E-02, 2.014985512E-07,-2.546307223E-04
      4614, 1.206125505E-02,-2.311759628E-03, 9.517180733E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4615, 1.779727265E-02,-2.837224747E-04,-1.270640525E-03, 1.209694073E-01, 6.856967229E-03, 2.393599041E-02
      4616, 5.209183693E-02, 1.077032881E-03, 2.634694101E-04, 6.014297530E-02,-2.645979985E-04,-5.907843297E-05
      4617, 4.012779891E-02, 2.121849218E-03,-3.438794229E-04, 5.048061907E-02, 1.493815944E-04, 4.415014118E-04
      4618, 4.012747854E-02, 2.256303793E-03,-3.642017546E-04, 3.141715005E-02, 9.725301061E-05, 2.327034454E-04
      4619, 1.326363347E-02, 1.788571826E-03,-4.003980139E-04, 4.176420346E-02,-1.773998258E-03, 3.221407766E-03
      4620, 1.326323953E-02, 1.592103508E-03,-9.068315267E-04, 5.370566994E-02,-1.442180830E-03, 3.827128559E-03
      4621, 2.421272360E-02, 1.221360057E-03, 4.185715443E-05,-4.997713026E-03,-1.480445149E-03,-9.452641825E-04
      4622, 2.420300990E-02, 1.273123315E-03, 4.300490400E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
