nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     10000, 2.716644900E-03, 2.372833900E-03,-3.404711024E-04, 9.278786456E-05,-4.745405749E-05,-1.659006375E-04
     10001, 2.365091257E-02, 6.833482767E-04,-7.395831053E-04, 2.335455269E-02, 2.122920472E-03, 3.519898979E-03
     10002, 8.722919971E-03, 1.976692583E-03,-1.471692958E-04, 1.238083094E-02,-1.765692286E-05,-3.955415916E-03
     10003, 4.472201690E-02,-2.497842303E-03,-1.038430928E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10004, 4.472235218E-02,-2.396631520E-03,-1.004140722E-04, 1.716734143E-03, 4.288544460E-06,-5.193039760E-05
     10005,-2.978956327E-03,-2.342775464E-03,-5.138338893E-04, 1.159747248E-03, 2.918183782E-05, 7.474439371E-06
     10006,-2.978773555E-03,-2.441928256E-03,-5.357105983E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10007, 4.774037376E-02, 1.844045008E-03, 1.688045566E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10008, 4.774058238E-02, 1.770083094E-03, 1.618718030E-03, 1.958082896E-03,-1.323064680E-06, 3.353886859E-05
     10009,-3.062508302E-03, 6.489738007E-04, 2.414297545E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10010,-3.062065691E-03, 6.232030573E-04, 2.314923331E-03, 1.297101728E-03, 7.662607823E-05,-7.623375041E-06
     10011, 3.943877295E-02,-1.699980930E-03, 1.833047951E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10012, 3.943862766E-02,-1.629203325E-03, 1.758136670E-03, 1.511205337E-03,-2.833963845E-05,-4.378905578E-05
     10013, 2.692065667E-03, 1.705798786E-03,-1.684874063E-03, 6.709619192E-04,-2.228920930E-04,-1.835456351E-04
     10014, 2.692419337E-03, 1.778449281E-03,-1.757019665E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10015, 4.385261610E-02,-1.825731946E-03, 1.555867144E-03, 1.485856134E-03,-6.566188677E-05,-6.369510083E-05
     10016, 4.385242611E-02,-1.902862219E-03, 1.621454721E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10017, 4.686474800E-02, 1.826297026E-03, 1.707231393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10018, 4.686509073E-02, 1.752167009E-03, 1.638320275E-03, 2.131968969E-03,-9.122042684E-05, 8.016580978E-05
     10019, 9.437596425E-03,-1.979622990E-03, 1.022344222E-04, 5.302753672E-02,-5.219104787E-05, 2.452864719E-04
     10020, 3.927371278E-02,-9.212158038E-04, 2.213852946E-03, 1.338543138E-03,-1.765908382E-04,-2.667808440E-05
     10021, 3.927386552E-02,-9.612382855E-04, 2.307817340E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10022, 8.758074604E-03,-1.970306039E-03,-2.008816664E-04, 5.241806805E-02,-4.501649237E-04, 1.261289464E-03
     10023, 7.625107653E-03,-1.328475890E-03,-1.456868020E-03, 4.698608071E-02,-3.318292089E-03, 1.921901945E-03
     10024, 4.456790164E-02,-2.011701232E-03, 1.307294937E-03, 1.612216118E-03,-5.073978537E-05,-4.030144555E-05
     10025, 4.456788301E-02,-2.096249489E-03, 1.362254610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10026, 1.878198422E-02, 5.819866201E-04,-8.751154528E-04, 1.144105643E-01,-7.678948343E-03, 1.536670141E-02
     10027,-1.397824660E-02,-2.801981173E-04,-1.960332738E-03, 3.559482098E-02, 2.554390521E-04, 1.758244704E-03
     10028,-2.897084225E-03, 1.231200178E-03, 2.175809350E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10029,-2.896932187E-03, 1.181014813E-03, 2.086088294E-03, 1.521044178E-03, 1.472327313E-06,-2.912304444E-05
     10030, 3.230368719E-02,-1.756814774E-03,-4.073243181E-04,-7.100774441E-03,-1.570920832E-02,-9.404965676E-03
     10031, 9.263688698E-03,-5.385779514E-05, 1.977972686E-03, 2.087415382E-02, 6.853576051E-04,-1.087103738E-03
     10032, 2.437394811E-03, 1.336092828E-03,-2.113020513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10033, 2.437275369E-03, 1.278707408E-03,-2.028746298E-03, 1.589517575E-03,-1.646254532E-04,-1.223682193E-04
     10034, 4.313732684E-02,-1.673073508E-03, 1.857639640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10035, 4.313749075E-02,-1.605386147E-03, 1.782031613E-03, 1.594097936E-03,-4.882828580E-05,-2.190478699E-05
     10036, 8.008728735E-03, 1.687609241E-03,-1.035863999E-03, 2.136449702E-02,-2.020896180E-03,-4.204863217E-03
     10037, 7.446920965E-03,-1.776678837E-03,-8.554957458E-04, 4.913318902E-02,-1.896942733E-03, 2.245492302E-03
     10038, 4.243727028E-02,-1.951347454E-03, 1.562767779E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10039, 4.243729636E-02,-1.872144290E-03, 1.497965539E-03, 1.691534533E-03,-1.637463356E-05, 2.147947998E-05
     10040, 8.110516705E-03,-1.905830344E-03,-5.283033825E-04, 5.124050751E-02,-1.069780672E-03, 1.894642599E-03
     10041, 3.974755108E-02,-5.386667326E-04, 2.337383805E-03, 2.144659869E-03,-2.184846671E-04,-2.208669139E-05
     10042, 3.974760324E-02,-5.618336727E-04, 2.436050680E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10043, 1.880811341E-02, 9.290568996E-04,-4.852950224E-04, 1.124813557E-01,-1.336557791E-02, 9.992411360E-03
     10044, 8.747854270E-03,-1.931709819E-03, 4.309769720E-04, 5.109064654E-02,-1.607740887E-05, 3.580972552E-04
     10045, 4.235059023E-02, 2.012594836E-03, 1.483058324E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10046, 4.235043004E-02, 1.931992942E-03, 1.424924470E-03, 2.171877306E-03,-2.099563062E-05, 4.968466601E-05
     10047, 3.999993950E-02,-1.120507484E-03, 2.234829590E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10048, 3.999978676E-02,-1.075087581E-03, 2.143626101E-03, 1.080141868E-03,-4.452041685E-05,-4.148058724E-05
     10049, 1.006380189E-02,-1.940406510E-03, 4.137390351E-04, 5.222978070E-02, 4.598245141E-05,-8.172451635E-04
     10050,-3.395141568E-03,-2.083395841E-03, 1.381832757E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10051,-3.395175096E-03,-1.998667838E-03, 1.325679943E-03, 1.040390809E-03, 4.645345689E-05, 4.475624883E-05
     10052, 2.380187437E-02,-8.036223007E-04, 6.345608854E-04, 1.856172085E-02, 1.255295472E-03,-8.240613970E-04
     10053,-3.318115836E-03,-1.475746278E-03, 1.890068059E-03, 1.166866743E-03, 5.222740219E-05, 3.552409180E-05
     10054,-3.318166593E-03,-1.539374120E-03, 1.969854580E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10055, 4.219421372E-02, 1.486376743E-03, 1.885174774E-03, 2.083890839E-03,-2.718244286E-05, 4.367845395E-05
     10056, 4.219416529E-02, 1.547627966E-03, 1.963376533E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10057, 8.107064292E-03,-1.974807587E-03, 8.705381333E-05, 5.061543733E-02,-2.902156848E-04, 1.251028385E-03
     10058, 9.384325705E-03,-1.840746729E-03, 7.295257528E-04, 5.019574985E-02, 1.965197225E-05,-6.565562217E-04
     10059, 2.378943376E-02,-3.735380888E-04, 9.520970634E-04, 2.278820053E-02,-9.859839920E-04,-1.695056213E-03
     10060, 4.148916900E-02, 1.332280342E-03, 2.115426585E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10061, 4.148934782E-02, 1.279350370E-03, 2.030859003E-03, 1.988935051E-03,-7.090287909E-06, 2.348758971E-05
     10062,-3.475066973E-03,-2.402239712E-03, 6.922746543E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10063,-3.475047182E-03,-2.304927213E-03, 6.645842805E-04, 1.095521613E-03, 2.788118400E-05, 1.053261949E-04
     10064, 1.889516227E-02,-2.222712210E-04, 1.009291038E-03, 1.105240658E-01,-4.321618937E-03,-1.667396910E-02
     10065, 2.397733368E-02,-1.028186991E-03,-2.035103389E-04, 3.758652601E-03, 2.628091257E-03, 7.577767828E-04
     10066, 9.342026897E-03, 1.977978041E-03, 1.528014109E-04, 1.009237859E-02, 5.196274724E-04,-3.304273589E-03
     10067, 1.875500195E-02,-1.052850857E-03,-2.477279304E-05, 1.120770499E-01, 1.734330691E-02,-1.993877813E-03
     10068, 2.379581332E-02, 4.499058414E-04,-9.239220526E-04, 1.375543419E-02, 2.534959698E-03, 3.908081446E-03
     10069, 1.879178546E-02, 1.049811603E-03, 4.961690138E-05, 1.098599583E-01,-1.575455256E-02, 3.162273206E-03
     10070, 6.816301029E-03,-1.547334599E-03,-1.214144169E-03, 4.590393230E-02,-2.968542743E-03, 2.437030897E-03
     10071, 8.711680770E-03,-1.716159983E-03, 9.830286726E-04, 4.849872738E-02,-6.798604591E-05,-4.791510582E-04
     10072, 8.085224777E-03,-1.855621696E-03, 6.797544775E-04, 4.956579208E-02,-8.502434503E-05, 3.628113191E-04
     10073, 7.982854731E-03, 1.857325900E-03, 6.866091280E-04, 7.503824774E-03, 1.123972470E-03,-3.530398011E-03
     10074, 7.339810021E-03, 1.499290462E-03,-1.286089770E-03, 2.418516949E-02,-2.970028203E-03,-4.026120063E-03
     10075, 4.731005430E-02, 2.190876985E-03, 1.204183558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10076, 4.731062055E-02, 2.101908671E-03, 1.157205785E-03, 2.571896417E-03,-6.953832053E-05, 3.721048415E-05
     10077, 1.857363805E-02, 3.633775050E-04,-1.019781688E-03, 1.088482067E-01,-3.597959876E-03, 1.713842712E-02
     10078,-2.861188492E-03,-2.484835219E-03, 2.749428386E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10079,-2.861177549E-03,-2.383995336E-03, 2.634815755E-04, 7.779201260E-04, 3.327281593E-05,-4.876765524E-05
     10080, 7.429040968E-03,-1.950546284E-03,-2.959313570E-04, 4.979122058E-02,-9.648722480E-04, 1.971395919E-03
     10081,-3.280793782E-03,-8.599070716E-04, 2.237876179E-03, 1.093570725E-03, 9.267298447E-05, 3.337357339E-05
     10082,-3.280855017E-03,-8.970255731E-04, 2.333526267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10083, 2.366806380E-02, 9.820456617E-04,-2.242691116E-04, 3.212306648E-02, 4.624555004E-04, 2.031110926E-03
     10084, 3.504043818E-02, 1.018830575E-03, 1.476823119E-03, 2.300366946E-02, 2.133266535E-03, 8.326616138E-03
     10085, 3.510451317E-02, 5.204591434E-04, 1.715404214E-03, 2.188958786E-02, 5.280370242E-04, 7.751711644E-03
     10086, 3.230128065E-02,-1.794314245E-03, 1.505052205E-04,-1.079000533E-02,-1.708340272E-02,-4.952050745E-03
     10087, 2.413252182E-02,-5.704090581E-04,-9.100686875E-04,-7.725424599E-03, 3.536329838E-03, 3.026201855E-03
     10088, 4.309812933E-02, 2.145194681E-03, 1.283799182E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10089, 4.309794679E-02, 2.058859682E-03, 1.233423711E-03, 2.020106884E-03,-1.412096390E-05, 4.689879279E-05
     10090, 6.604865659E-03,-1.871180488E-03,-6.080049207E-04, 4.693183303E-02,-1.739211148E-03, 2.348172478E-03
     10091,-2.739493502E-03,-2.286704257E-03, 1.010437263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10092,-2.739487449E-03,-2.193722175E-03, 9.696736233E-04, 9.190578130E-04, 1.461283318E-05, 7.114346954E-05
     10093, 4.536341503E-02,-2.475419082E-03, 3.497141297E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10094, 4.536375776E-02,-2.375878394E-03, 3.344160214E-04, 1.787313726E-03, 1.395120034E-05,-2.792718988E-06
     10095, 6.700179540E-03, 8.011501050E-04,-1.793785254E-03, 3.163781017E-02,-4.480468109E-03,-2.708792221E-03
     10096, 7.960078306E-03, 1.122108079E-03, 1.627367223E-03, 1.083520893E-02, 1.538612298E-03,-1.999727916E-03
     10097, 4.528575391E-02,-2.251900965E-03, 1.085790922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10098, 4.528592527E-02,-2.161428099E-03, 1.041750889E-03, 1.513887080E-03,-6.179031971E-06, 8.107127542E-06
     10099, 1.890602708E-02, 7.895941380E-04, 6.637699553E-04, 1.131193861E-01,-1.619597152E-02,-4.773307126E-03
     10100,-7.306728046E-03,-9.740880923E-04, 1.493010088E-03, 3.945509344E-02, 1.508459682E-04,-6.831988867E-05
     10101, 2.391476370E-02, 8.828856517E-04, 5.524617736E-04, 2.297204547E-02,-1.401507325E-04,-1.340204035E-03
     10102,-1.463704370E-02,-1.559642958E-03,-1.212336705E-03, 3.874823824E-02, 2.698887140E-03, 2.055657795E-03
     10103,-2.692531329E-03,-1.878113253E-03, 1.650057849E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10104,-2.692423528E-03,-1.801470178E-03, 1.583207399E-03, 1.023755991E-03, 6.673306780E-05, 7.317707059E-05
     10105,-3.515999997E-03,-2.499554306E-03, 4.720553625E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10106,-3.515902907E-03,-2.399036195E-03, 4.488585546E-05, 1.244024723E-03, 4.464424273E-05, 1.146280101E-05
     10107, 8.549829945E-03, 2.355616016E-04, 1.962003298E-03, 1.980995946E-02, 7.918772171E-04,-1.165137277E-03
     10108, 1.066972874E-02,-1.090070466E-03, 1.659870148E-03, 3.290786594E-02,-6.672701566E-04,-1.849877764E-03
     10109, 4.445737973E-02,-1.616312307E-03, 1.907232101E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10110, 4.445755109E-02,-1.551274094E-03, 1.830601832E-03, 1.767696813E-03,-1.277404954E-04,-9.628319822E-05
     10111, 1.001054980E-02,-1.689557568E-03, 1.037080307E-03, 4.718600586E-02,-2.243301715E-04,-1.565546962E-03
     10112,-2.667319961E-03,-1.322696684E-03, 2.121431986E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10113,-2.667238005E-03,-1.268932596E-03, 2.034776611E-03, 1.200877596E-03, 7.115658082E-05, 5.730411067E-05
     10114, 8.039485663E-03, 1.922823139E-03,-4.778010189E-04, 1.535632275E-02,-7.771590608E-04,-4.278544337E-03
     10115, 4.513885826E-02,-1.765395398E-03, 1.625196426E-03, 1.716231229E-03,-4.497786722E-05,-4.056757098E-05
     10116, 4.513891041E-02,-1.838873024E-03, 1.693678205E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10117, 4.377751052E-02,-1.313693239E-03, 2.127018990E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10118, 4.377780482E-02,-1.259970362E-03, 2.041765489E-03, 1.756249461E-03,-4.096803968E-05,-2.865728675E-05
     10119,-1.464557648E-02, 1.150824130E-03,-1.613217755E-03, 3.798093647E-02,-1.732266159E-03, 2.681833459E-03
     10120,-1.532001700E-02, 1.397655462E-03,-1.404052600E-03, 3.907163814E-02,-4.235780798E-03, 4.544510972E-03
     10121,-2.077063778E-03,-2.053978387E-03, 1.238196623E-03, 9.403201984E-04, 4.906106915E-05, 8.613007958E-05
     10122,-2.077201614E-03,-2.141277073E-03, 1.290322631E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10123, 4.306431860E-02,-1.023680321E-03, 2.280806657E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10124, 4.306456447E-02,-9.818675462E-04, 2.188662067E-03, 1.548806089E-03,-5.629420411E-05,-4.990743764E-05
     10125,-2.122966805E-03,-2.440088429E-03, 5.440293462E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10126,-2.122848295E-03,-2.341016894E-03, 5.208949442E-04, 7.910639979E-04, 2.864734415E-05, 4.104215623E-05
     10127, 4.242075235E-02,-1.418724423E-03, 2.058451064E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10128, 4.242087156E-02,-1.361643663E-03, 1.974716783E-03, 1.637510839E-03,-1.494201133E-04,-6.781222328E-05
     10129,-1.396985166E-02,-8.696438745E-04,-1.777128084E-03, 3.578433767E-02, 9.122574702E-04, 1.624658471E-03
     10130, 3.412700072E-02,-5.409646546E-04,-1.716503641E-03, 2.399045788E-02,-3.841527971E-03,-1.456117351E-02
     10131, 2.393760905E-02, 4.758467257E-04, 9.289984591E-04, 1.596613601E-02,-1.405883930E-03,-1.388280885E-03
     10132,-2.040370833E-03,-1.598536968E-03, 1.787831774E-03, 1.174185425E-03, 6.203242083E-05, 8.206860366E-05
     10133,-2.040471882E-03,-1.666311990E-03, 1.863707206E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10134,-2.135316376E-03,-2.488921164E-03,-2.350999857E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10135,-2.135228366E-03,-2.387529938E-03,-2.265389194E-04, 7.882699138E-04,-3.993534483E-05, 5.382582458E-05
     10136, 2.380095050E-02,-1.017377712E-03, 1.102769747E-04, 1.081638876E-02, 2.289028373E-03, 4.510783474E-04
     10137, 4.725690465E-03,-1.407948090E-03, 2.065836918E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10138, 4.725842737E-03,-1.351372455E-03, 1.980652800E-03, 3.866793122E-03, 8.978176629E-05, 8.005647396E-05
     10139, 1.886121556E-02, 3.214208991E-04, 9.888295317E-04, 1.090647653E-01,-1.230095793E-02,-1.176708937E-02
     10140, 5.900000036E-02,-2.499526832E-03,-4.864138828E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10141, 5.900000036E-02,-2.403609455E-03,-4.676871686E-05, 3.147479147E-02, 0.000000000E+00, 0.000000000E+00
     10142, 2.412228100E-02,-4.119367804E-05,-1.073659630E-03,-1.223660191E-03, 3.194763325E-03, 3.486074274E-03
     10143, 4.443960264E-02,-1.008351566E-03, 2.287624869E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10144, 4.443976283E-02,-9.665752877E-04, 2.196312882E-03, 1.988918055E-03,-2.767772639E-05, 3.682229362E-05
     10145,-1.366546843E-03,-1.879432355E-03, 1.490139985E-03, 1.056284062E-03, 3.945732533E-05, 9.961833712E-05
     10146,-1.366617391E-03,-1.958852634E-03, 1.553350128E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10147, 4.378515854E-02,-6.336572114E-04, 2.314380603E-03, 1.709678210E-03,-2.062685780E-05, 7.296052900E-06
     10148, 4.378482327E-02,-6.602514768E-04, 2.411237918E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10149,-1.432803227E-03,-2.238840098E-03, 8.607975906E-04, 9.188508266E-04, 3.286562423E-05, 8.846053242E-05
     10150,-1.433008001E-03,-2.333494835E-03, 8.971072384E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10151, 4.379874840E-02, 2.280798275E-03, 1.023698831E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10152, 4.379858077E-02, 2.189508174E-03, 9.826134192E-04, 1.971061341E-03,-2.236275759E-05, 1.121765163E-04
     10153, 6.654909812E-03, 1.310271211E-03,-1.469236333E-03, 2.639418654E-02,-3.610502696E-03,-3.732500365E-03
     10154, 4.305711389E-02,-1.861387718E-04, 2.493060892E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10155, 4.305738583E-02,-1.788183145E-04, 2.392780036E-03, 1.728208968E-03,-2.969520938E-05, 3.392210783E-05
     10156, 4.234838858E-02,-7.313186070E-04, 2.390642883E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10157, 4.234848544E-02,-7.016939344E-04, 2.294510370E-03, 1.589296386E-03,-1.459841951E-05, 7.183437447E-06
     10158,-1.371324994E-03,-1.395655447E-03, 2.074161544E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10159,-1.371232327E-03,-1.338961767E-03, 1.989718294E-03, 1.227731467E-03, 1.044911696E-04, 8.537042595E-05
     10160, 2.384005114E-02, 8.746821550E-04,-5.470711039E-04, 1.959549263E-02, 4.585807328E-04, 3.028110601E-03
     10161, 3.445038572E-02, 2.118214907E-04, 1.778975129E-03, 1.294162311E-02, 3.129515098E-04, 1.033749990E-02
     10162, 5.900000036E-02,-3.251951421E-05, 2.499788534E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10163, 5.900000036E-02,-3.126820957E-05, 2.403635532E-03, 3.147478774E-02, 0.000000000E+00, 0.000000000E+00
     10164, 9.333094582E-03,-1.494111144E-03, 1.299574156E-03, 4.499442503E-02,-3.214325989E-04,-1.234291471E-03
     10165,-1.452640863E-03,-2.393544186E-03, 1.531173039E-04, 7.281817379E-04,-1.427116149E-05, 8.857186185E-05
     10166,-1.452935976E-03,-2.494932152E-03, 1.591036853E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10167, 1.860050112E-02, 8.170655929E-04,-7.060382632E-04, 1.070789918E-01,-1.067573577E-02, 1.306825317E-02
     10168, 2.031270182E-03, 1.242680824E-03,-1.282441081E-03, 3.622040153E-02,-1.233652118E-03,-6.152753485E-04
     10169, 2.385764569E-02, 1.032752218E-03, 3.107582961E-05, 2.447015047E-02,-7.242995780E-04, 3.397874825E-04
     10170,-7.594360504E-04,-2.187331906E-03, 1.210610848E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10171,-7.594070048E-04,-2.098769881E-03, 1.161633641E-03, 1.022312907E-03, 3.940027455E-05, 9.872862574E-05
     10172,-2.622600878E-03,-6.305357674E-04, 2.419178607E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10173,-2.622439992E-03,-6.051139208E-04, 2.320042811E-03, 1.092566177E-03, 1.064202370E-04, 2.677338125E-05
     10174, 3.933900036E-03,-1.758394996E-03, 1.777089434E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10175, 3.933913074E-03,-1.687703072E-03, 1.704345108E-03, 3.006482497E-03, 8.560166316E-05, 1.466651302E-04
     10176, 2.397196181E-02,-1.158949162E-04, 1.041359967E-03, 1.304452028E-02,-1.941774855E-03,-2.265453804E-03
     10177,-6.827522884E-04,-1.624733792E-03, 1.764511922E-03, 1.126738964E-03, 5.997623521E-05, 8.347565745E-05
     10178,-6.828657934E-04,-1.694217557E-03, 1.838376047E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10179, 2.973290347E-02,-1.779445214E-03,-4.462235083E-04,-3.149331361E-02, 1.137640327E-02, 2.835829509E-04
     10180, 2.973377146E-02,-1.564845443E-03,-9.526387439E-04,-3.518216684E-02, 1.135444082E-02, 2.952682553E-03
     10181, 4.008427635E-02,-2.396939322E-03,-3.152565114E-05, 1.344989636E-03,-2.188389999E-06,-1.346104837E-04
     10182, 4.008422047E-02,-2.499789232E-03,-3.246114647E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10183, 2.409678325E-02, 1.021631528E-03, 3.129352117E-04, 1.456604991E-02,-1.288339263E-03,-1.718273852E-03
     10184, 1.873664744E-02,-9.051369270E-04, 5.436943611E-04, 1.081744432E-01, 1.170114242E-02,-1.250520442E-02
     10185, 8.055006154E-03, 1.979617169E-03, 8.499954856E-05, 1.063033286E-02, 2.639467129E-04,-4.088474903E-03
     10186,-1.984036528E-03,-1.065831515E-03, 2.261416288E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10187,-1.983901486E-03,-1.022922108E-03, 2.168951789E-03, 1.270559500E-03, 1.390431134E-04, 9.579551988E-05
     10188,-8.253183332E-04,-2.446752973E-03, 5.132249207E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10189,-8.250927785E-04,-2.347666537E-03, 4.933120799E-04, 9.020783473E-04, 1.019834781E-05, 1.235342061E-04
     10190, 2.974123135E-02,-1.209915150E-03,-1.373715349E-03,-4.052729532E-02, 1.227529626E-02, 5.855947733E-03
     10191, 2.972990647E-02,-7.509049610E-04,-1.666742144E-03,-3.682220727E-02, 7.099091075E-03, 1.026100479E-02
     10192, 1.871314831E-02,-4.906150862E-04, 9.396085516E-04, 1.043833569E-01, 1.137365005E-03,-1.681269333E-02
     10193,-1.397279929E-02, 3.352277563E-04,-1.953763422E-03, 3.560590371E-02,-1.944478718E-04, 1.591012813E-03
     10194, 7.315472234E-03, 1.713216188E-03, 9.869015776E-04, 8.503573015E-03, 1.222622814E-03,-3.093688749E-03
     10195, 2.973225154E-02,-1.723474823E-03, 6.328659365E-04,-3.471077979E-02, 1.117465645E-02,-4.439168144E-03
     10196, 2.972831018E-02,-1.833074377E-03, 9.680211224E-05,-3.919716552E-02, 1.244804263E-02,-3.135241568E-03
     10197, 5.900000036E-02,-8.016854408E-04, 2.367974026E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10198, 5.900000036E-02,-7.708599442E-04, 2.277065767E-03, 3.147479519E-02, 0.000000000E+00, 0.000000000E+00
     10199, 2.394452132E-02, 2.088446199E-04,-1.027952414E-03, 5.820922088E-03, 2.986322623E-03, 3.536280943E-03
     10200, 5.900000036E-02,-2.362781437E-03,-8.168620989E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10201, 5.900000036E-02,-2.272046637E-03,-7.854274590E-04, 3.147479147E-02, 0.000000000E+00, 0.000000000E+00
     10202, 3.563953564E-02, 1.655068249E-03,-6.867418997E-04, 3.627459705E-02, 5.737200845E-03, 6.824232987E-04
     10203, 3.566082567E-02, 1.356451656E-03,-1.168010174E-03, 3.665101901E-02, 4.928648006E-03,-8.041272522E-04
     10204, 7.385561708E-03, 1.971269958E-03,-1.822918712E-04, 1.304355077E-02,-3.566209634E-04,-4.381188657E-03
     10205, 1.002675574E-02,-1.288354979E-03, 1.507356763E-03, 3.975911438E-02,-6.300849491E-04,-1.728709554E-03
     10206, 3.631003574E-02, 1.540153637E-03,-9.104094352E-04, 3.955169395E-02, 2.907134127E-03, 8.130999049E-04
     10207, 2.399880998E-02,-9.591913549E-04, 4.305671027E-04, 7.011697162E-03, 2.557424596E-03,-4.516736080E-04
     10208, 7.383332588E-03, 1.936887624E-03, 4.088404530E-04, 9.459015913E-03, 6.297481013E-04,-3.936974797E-03
     10209, 3.038238361E-02,-1.596469549E-03, 8.721636841E-04,-2.902807109E-02, 2.826700220E-03,-9.697799105E-04
     10210, 1.860781945E-02, 1.055074041E-03,-2.313553414E-04, 1.044667438E-01,-1.466479711E-02, 6.906063296E-03
     10211, 2.973696776E-02,-1.456919475E-03, 1.117923879E-03,-3.180303797E-02, 9.592066519E-03,-6.053319667E-03
     10212, 7.361719385E-03, 1.826511696E-03,-7.578313234E-04, 1.808481477E-02,-1.611256390E-03,-4.443314392E-03
     10213, 3.236037493E-02, 1.002817764E-03, 1.490472117E-03,-1.043508202E-02, 1.757714339E-02, 9.920275770E-03
     10214, 3.304488957E-02, 1.189740375E-03, 1.343779266E-03,-2.017851453E-03, 1.306984760E-02, 8.968084119E-03
     10215,-1.246781088E-03,-7.072731387E-04, 2.397866687E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10216,-1.246838714E-03,-6.786712911E-04, 2.300126478E-03, 1.273967791E-03, 1.124901173E-04, 7.249711780E-05
