nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7060, 5.228175595E-02, 2.476262860E-03, 3.436894622E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7061, 5.228175223E-02, 2.374549629E-03, 3.299785312E-04,-3.903975012E-03, 3.647187441E-06, 2.343793312E-05
      7062, 1.667050272E-02,-1.442170120E-03,-9.225041140E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7063, 1.665185951E-02,-1.386507531E-03,-8.867298020E-04,-2.232956933E-03,-4.618376552E-04,-2.626735077E-04
      7064, 3.280123696E-03, 2.004503505E-03,-1.493976451E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7065, 3.279862227E-03, 1.922162948E-03,-1.432036515E-03,-4.779686686E-03,-2.110072091E-04,-2.334519813E-04
      7066, 5.442347378E-02, 2.170587395E-04,-2.490559360E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7067, 5.442336947E-02, 2.090594644E-04,-2.393367700E-03,-3.997188061E-03,-4.326408089E-05,-8.467795851E-07
      7068, 2.629963681E-02,-8.885813295E-04,-1.495408593E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7069, 2.631896734E-02,-8.534139488E-04,-1.435855171E-03,-6.223683711E-03, 6.387244212E-04, 1.398316934E-03
      7070, 5.373305455E-02, 1.110890182E-03,-2.129103057E-03,-3.860034747E-03,-1.135019647E-05,-8.152396731E-06
      7071, 5.373293534E-02, 1.156986691E-03,-2.216163790E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7072,-1.130399015E-02, 1.717117033E-03, 4.915876780E-04,-1.328047016E-03, 3.533805284E-06, 1.524989202E-04
      7073,-1.130500901E-02, 1.787932939E-03,-4.206227095E-05,-1.237778109E-03, 1.744301262E-04, 2.151999361E-04
      7074,-9.354860522E-03,-1.707330230E-03,-5.714144791E-04,-1.514555188E-03,-1.020618365E-04,-2.075175580E-04
      7075, 5.114141107E-02, 2.210874081E-04,-2.490204992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7076, 5.114118382E-02, 2.111907670E-04,-2.390660113E-03,-3.861358622E-03, 4.002896094E-05, 4.399945828E-05
      7077, 5.377409235E-02, 4.583304981E-04,-2.358314581E-03,-3.987986594E-03,-3.599348202E-05,-1.574032922E-06
      7078, 5.377410352E-02, 4.770279338E-04,-2.454066882E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7079, 5.295832083E-02, 1.997967716E-03,-1.502705854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7080, 5.295846611E-02, 1.917358255E-03,-1.442287466E-03,-3.701945767E-03,-9.231873719E-07,-7.027849279E-06
      7081, 2.658036724E-02,-1.281495206E-03,-1.282192534E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7082, 2.660014294E-02,-1.230586553E-03,-1.232450013E-03,-5.623030476E-03, 9.514138219E-04, 1.095273299E-03
      7083, 3.882291494E-03, 1.204146189E-03,-2.190897474E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7084, 3.882445395E-03, 1.153348247E-03,-2.100486076E-03,-4.966359120E-03,-3.382729483E-04,-1.818688324E-04
      7085, 3.146396019E-03, 1.443323214E-03,-2.041278640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7086, 3.146272618E-03, 1.383421128E-03,-1.957352972E-03,-4.891607445E-03,-1.970332378E-04,-1.436338935E-04
      7087, 4.040455818E-02,-2.053225413E-03, 5.823206156E-04,-1.019687485E-02,-1.345245400E-04, 8.135529788E-05
      7088, 1.129561197E-02, 1.158455871E-05,-1.807345543E-03, 8.723155595E-03,-1.135898638E-03,-6.334226346E-04
      7089, 6.728353444E-03, 1.109162331E-04,-1.765480964E-03, 9.788937168E-04,-3.852268681E-03,-1.076408313E-03
      7090, 1.636661962E-02, 1.322112046E-03, 1.213563373E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7091, 1.634745486E-02, 1.271573943E-03, 1.167074661E-03,-6.392316893E-03, 5.823637475E-04, 2.124594990E-03
      7092, 1.656091213E-02,-1.467230381E-03, 7.931967848E-04,-3.941238858E-03,-7.746656775E-04, 7.938966737E-04
      7093, 1.658012532E-02,-1.527361921E-03, 8.257252048E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7094, 5.310903862E-02, 7.777379942E-04,-2.375946846E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7095, 5.310895294E-02, 7.474545273E-04,-2.282401081E-03,-3.755861893E-03, 2.358241181E-05, 6.708257843E-06
      7096, 5.301805586E-02, 1.435237122E-03,-2.046972048E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7097, 5.301814526E-02, 1.377814799E-03,-1.965631731E-03,-3.814091440E-03,-5.115126623E-05,-1.871119639E-05
      7098, 1.641311124E-02,-1.189751434E-03,-1.225668355E-03,-1.798189012E-03,-2.470563049E-04,-3.529230307E-04
      7099, 1.643277332E-02,-1.236717915E-03,-1.275215996E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7100, 1.615856215E-02,-9.189574630E-04,-1.519824378E-03,-1.489414251E-03, 2.450285319E-05,-4.179518437E-04
      7101, 1.617933437E-02,-9.541867767E-04,-1.581274322E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7102, 1.062236540E-02,-5.593901733E-05, 1.796359313E-03,-1.449387148E-02, 1.277062576E-03,-1.246529049E-03
      7103,-1.130013634E-02, 1.688607270E-03,-6.062281318E-04,-1.175354701E-03,-5.166159463E-05, 1.408131066E-04
      7104,-1.063110214E-02, 1.757250284E-03,-3.324535210E-04,-1.447125222E-03, 1.343997428E-04, 8.566004544E-05
      7105, 7.983271033E-03, 1.681360300E-03, 6.204632227E-04,-2.012865432E-02, 8.902025293E-04,-3.426739248E-03
      7106, 1.641375013E-02, 1.671426697E-03,-3.538251913E-04,-4.735952709E-03, 1.561552053E-03, 7.567980210E-04
      7107, 1.643302292E-02, 1.737893326E-03,-3.676026536E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7108, 1.654487103E-02,-8.623277536E-04, 1.517987461E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7109, 1.652546600E-02,-8.278920432E-04, 1.457827748E-03,-5.157877691E-03,-6.824054290E-04, 1.264323480E-03
      7110,-1.329557318E-02,-1.388950157E-03,-1.956464956E-03,-3.952361178E-03, 3.715196726E-05, 2.465414946E-05
      7111,-1.329559088E-02,-1.446769340E-03,-2.038837411E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7112, 5.226848647E-02, 2.121955389E-03,-1.117495587E-03,-3.681776114E-03,-1.255043026E-05, 6.578213743E-06
      7113, 5.226850510E-02, 2.211607294E-03,-1.165672787E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7114,-1.132828649E-02, 1.117377891E-03, 1.392308390E-03,-1.325270976E-03, 4.497390910E-05,-1.236736862E-04
      7115,-1.465349924E-02,-1.009740517E-03,-1.474823337E-03, 7.395978319E-04, 9.738355875E-04, 1.436778344E-03
      7116, 2.643804252E-02, 1.697086496E-03,-1.017218819E-04,-5.727603100E-03,-1.474783523E-03,-3.523183987E-04
      7117, 2.641886473E-02, 1.767140580E-03,-1.070505750E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7118,-6.161575671E-03,-1.787341898E-03, 1.727191411E-04,-2.085213084E-03, 6.061198656E-05, 8.759257616E-05
      7119,-6.100738887E-03,-1.666915370E-03, 6.523914635E-04,-1.701733796E-03, 3.621038923E-05, 4.268562043E-05
      7120,-1.466729958E-02,-1.678237924E-03,-6.135183503E-04, 9.197007748E-04, 1.346442848E-03, 6.060375599E-04
      7121, 2.631283365E-02, 1.476966194E-03,-9.253312601E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7122, 2.633131295E-02, 1.419098582E-03,-8.883671253E-04,-5.864171311E-03,-1.528163208E-03, 3.376872337E-04
      7123, 5.049658194E-02, 5.513126380E-04,-2.335044788E-03,-3.923391923E-03,-7.135519263E-05,-1.405307285E-05
      7124, 5.049687251E-02, 5.729709519E-04,-2.433455316E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7125, 5.228940398E-02, 5.074896035E-04, 2.447949024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7126, 5.228964239E-02, 4.875027516E-04, 2.347840462E-03,-3.844073741E-03,-5.045909711E-05, 1.172012617E-05
      7127,-1.329910569E-02,-1.905027078E-03,-1.458326005E-03,-3.948193975E-03, 4.284295210E-05, 6.236028185E-06
      7128,-1.329929288E-02,-1.985270297E-03,-1.519441255E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7129, 2.649733052E-02,-1.733518438E-03,-4.497437621E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7130, 2.651615441E-02,-1.666173455E-03,-4.332698882E-04,-5.929735024E-03, 1.577358809E-03, 3.388514597E-05
      7131,-1.465639099E-02,-9.767308366E-04, 2.301303204E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7132,-1.465618331E-02,-9.375918307E-04, 2.207613084E-03,-3.232990624E-03, 2.762821168E-05,-8.334656013E-05
      7133, 5.039520562E-02,-1.249877270E-03, 2.165134298E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7134, 5.039500445E-02,-1.198161393E-03, 2.077144803E-03,-3.861715319E-03,-1.975659325E-05,-1.252793118E-05
      7135, 5.294917896E-02, 1.541285543E-03, 1.968359342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7136, 5.294924974E-02, 1.477832324E-03, 1.888096333E-03,-3.896116978E-03,-6.931591997E-06,-4.592226105E-06
      7137, 5.157525465E-02, 2.361880150E-03,-8.194646216E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7138, 5.157536268E-02, 2.265287098E-03,-7.849948597E-04,-3.646492958E-03,-1.914527820E-05,-2.035867510E-06
      7139, 5.035310611E-02,-2.440493554E-03,-5.422093673E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7140, 5.035334826E-02,-2.341450192E-03,-5.201834720E-04,-3.695872379E-03,-6.652399406E-06, 6.822276191E-06
      7141, 2.631769329E-02, 4.438573087E-04, 1.610089676E-03,-5.275236908E-03,-9.394435328E-04,-1.095788321E-03
      7142, 2.629879676E-02, 4.621785774E-04, 1.676741871E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7143, 1.061608177E-02, 1.752377837E-03,-4.090754665E-04,-1.356899925E-02,-6.626088725E-05,-2.164243953E-03
      7144, 2.647824958E-02, 1.153322984E-03,-1.263016253E-03,-5.851064809E-03,-1.319353352E-03, 8.357439074E-04
      7145, 2.645879425E-02, 1.200556639E-03,-1.315271831E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7146, 5.318167061E-02, 4.401195110E-05,-2.499612514E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7147, 5.318148434E-02, 4.301186345E-05,-2.402164275E-03,-4.003619775E-03,-1.274109381E-04, 1.568378866E-05
      7148,-5.507441703E-03,-1.760385232E-03, 3.451225930E-04,-2.107902896E-03, 1.627023739E-04, 2.299186890E-04
      7149, 5.158835649E-02, 2.397090429E-03,-2.218594454E-05,-3.755739657E-03,-9.830368981E-06, 1.625434743E-05
      7150, 5.158825219E-02, 2.499881666E-03,-2.432069050E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7151,-1.134440117E-02,-9.502283647E-04, 1.520697377E-03,-1.691436977E-03, 1.532926544E-04,-2.457227311E-05
      7152,-1.400246657E-02,-2.357735531E-03,-4.419792094E-04,-3.722930560E-03, 7.053926674E-05, 1.027351755E-05
      7153,-1.400272828E-02,-2.457075752E-03,-4.612796765E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7154, 5.227074027E-02, 1.233458403E-03, 2.174529945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7155, 5.227102339E-02, 1.183174085E-03, 2.085136250E-03,-3.856626572E-03, 1.853893309E-06, 1.844547478E-05
      7156,-1.402101759E-02, 1.647155848E-03,-7.138266810E-04, 2.732528665E-04,-8.975295350E-04, 1.260449644E-04
      7157,-1.201204862E-02,-1.190402429E-03, 1.342591364E-03,-1.407323638E-03, 5.297083408E-05,-9.921415767E-06
      7158,-1.398667414E-02,-1.241263119E-03,-1.288535190E-03,-1.220695558E-04, 8.938296232E-04, 8.283710340E-04
      7159,-1.465245429E-02,-1.151695382E-03, 1.368900295E-03, 5.537546240E-04, 1.147237024E-03,-1.175477984E-03
      7160,-1.330776233E-02,-2.267763251E-03,-7.831791299E-04,-3.984414507E-03, 3.382721843E-05, 4.538824669E-06
      7161,-1.330779493E-02,-2.362754196E-03,-8.169411449E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7162, 1.612194069E-02, 1.006236766E-03,-1.567941043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7163, 1.610009931E-02, 9.667571285E-04,-1.506930916E-03,-2.834001556E-03, 1.220836537E-03,-1.852120040E-04
      7164,-1.532552578E-02,-1.258980017E-03, 2.159853932E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7165,-1.532536093E-02,-1.208014903E-03, 2.071742201E-03,-2.205749741E-03, 1.265302853E-04,-2.701403573E-04
      7166, 5.041774362E-02,-4.578933003E-04, 2.457709052E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7167, 5.041759461E-02,-4.390067479E-04, 2.357118297E-03,-3.724043258E-03,-2.729709740E-05,-5.886884537E-06
      7168,-1.262694225E-02,-1.761144376E-03,-3.458221036E-04,-9.767338634E-04, 3.300131648E-04, 1.503570675E-04
      7169, 1.615424268E-02, 1.777083846E-03, 6.857964036E-05,-5.598940887E-03, 1.647837460E-03, 1.298360527E-03
      7170, 1.617429219E-02, 1.846907311E-03, 7.125089178E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7171, 1.652468368E-02, 1.151694141E-05, 1.751266653E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7172, 1.650523767E-02, 1.041616542E-05, 1.682338654E-03,-5.690725986E-03,-5.687111989E-04, 1.612560009E-03
      7173, 1.062531583E-02, 3.083422780E-04,-1.777856494E-03, 5.553236231E-03,-1.623296877E-03,-1.202630694E-03
      7174, 3.684975207E-02,-1.647442230E-03,-1.880408032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7175, 3.684994206E-02,-1.580467448E-03,-1.803591731E-03,-1.144853421E-02,-5.722541246E-04,-1.203506763E-04
      7176,-1.413625106E-02, 1.793246134E-03,-7.816423749E-05, 1.544927545E-05,-1.185134868E-03,-7.671432104E-05
      7177, 5.243403092E-02, 1.078640926E-03,-2.255334519E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7178, 5.243401602E-02, 1.035679714E-03,-2.165254205E-03,-3.787207650E-03,-3.145225855E-05,-2.368424975E-05
      7179,-1.397180557E-02, 3.044503392E-04,-1.769431285E-03,-2.028725285E-04,-2.011040488E-04, 1.081404742E-03
      7180, 2.638368122E-02,-1.272898400E-03, 1.109312987E-03,-5.918740295E-03, 8.433227194E-04,-1.433026162E-03
      7181, 2.636523917E-02,-1.323797507E-03, 1.154401223E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7182, 3.686404228E-02,-2.131383866E-03,-1.306599588E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7183, 3.686426580E-02,-2.044096822E-03,-1.253440627E-03,-1.115854923E-02,-5.753340083E-04, 1.430625271E-04
      7184,-6.679827347E-03,-1.748800860E-03, 3.747667652E-04,-1.577918651E-03,-4.566075950E-05,-3.478498547E-05
      7185,-1.265454013E-02,-1.572582172E-03,-8.658441366E-04,-1.167370705E-03, 4.143408732E-04, 3.615743772E-04
      7186,-1.398064476E-02,-2.490068553E-03, 2.226187062E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7187,-1.398066618E-02,-2.389491769E-03, 2.123963786E-04,-3.724385984E-03, 7.718123379E-05, 4.057005208E-05
      7188, 1.261723228E-02,-1.787497546E-03, 3.603278019E-04, 1.213065535E-02, 9.562601335E-04,-1.145730959E-03
      7189, 7.384306751E-03,-1.575418515E-03, 8.320090128E-04, 9.818647057E-03,-3.245831758E-04, 3.901698801E-04
      7190, 6.840390153E-03,-1.718765358E-03, 4.626660084E-04, 9.195902385E-03,-6.585721858E-04, 8.732477436E-04
      7191,-6.555089727E-03,-1.769187511E-03,-2.753419394E-04,-1.709352015E-03, 1.392229024E-04,-1.239060512E-04
      7192, 5.232999846E-02, 1.703935442E-03,-1.829372603E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7193, 5.233024061E-02, 1.634944463E-03,-1.755891833E-03,-3.709043143E-03,-4.659181286E-06,-6.350363947E-06
      7194, 4.967650771E-02,-2.496632282E-03,-1.297211129E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7195, 4.967653006E-02,-2.394899027E-03,-1.246354368E-04,-3.780103521E-03,-3.188965275E-05,-3.650136205E-05
      7196,-1.466796547E-02, 8.635287522E-04, 1.567684114E-03, 8.535215748E-04,-8.929212927E-04,-1.302701305E-03
      7197,-1.464461163E-02, 3.410297213E-04, 1.755968668E-03, 6.570109399E-04,-4.839053436E-04,-1.369923237E-03
      7198, 6.666010246E-03,-1.505745691E-03, 9.436010150E-04, 8.068489842E-03,-5.320007913E-04, 2.464060381E-04
      7199, 2.630608901E-02, 1.206370420E-03, 1.150219818E-03,-6.137621123E-03,-1.401930815E-03,-7.268261397E-04
      7200, 2.628732845E-02, 1.256760792E-03, 1.198068145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7201,-1.462961081E-02,-2.029713942E-03, 1.278207870E-03,-3.428803757E-03, 8.060807158E-05,-5.960743147E-05
      7202,-1.462968718E-02,-2.115204232E-03, 1.332633314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7203,-1.331152581E-02,-2.395337680E-03,-1.377612352E-04,-4.077236168E-03, 3.411608850E-05, 2.020320426E-05
      7204,-1.331143454E-02,-2.495930763E-03,-1.425828814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7205,-5.891707842E-04,-7.521947846E-04, 1.620263443E-03,-1.718732994E-03, 1.970339654E-04, 2.111808135E-04
      7206,-1.370013691E-03,-9.979652241E-04, 1.480680308E-03,-1.938303350E-03, 2.143070742E-04, 1.619958930E-04
      7207,-1.399725117E-02,-2.204386052E-03, 9.458690765E-04,-3.808166599E-03, 6.416047836E-05,-1.505365708E-05
      7208,-1.399716549E-02,-2.297227737E-03, 9.862782899E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7209,-1.263974607E-02, 1.478178077E-03, 1.005513477E-03,-1.640209462E-03,-4.035623278E-04,-1.827759261E-04
      7210,-1.333569549E-02, 1.609217143E-03, 7.856870652E-04,-1.409707475E-03,-5.716938758E-04,-3.997734748E-04
      7211,-5.759047810E-03,-1.784139778E-03,-2.013612975E-04,-1.769549795E-03, 1.802128827E-04, 2.093188086E-04
      7212,-1.262776181E-02,-2.354838885E-03,-4.615483340E-04,-4.102745093E-03, 4.667670510E-06, 4.216098660E-06
      7213,-1.262764167E-02,-2.453333698E-03,-4.807847145E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7214,-1.266500074E-02, 1.715560444E-03, 5.093662185E-04,-1.657954417E-03,-3.543799103E-04, 1.321976597E-04
      7215,-1.265698392E-02,-2.191581065E-03,-1.202901709E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7216,-1.265687030E-02,-2.103503095E-03,-1.154906349E-03,-4.096479155E-03, 3.191743599E-05,-4.148602784E-06
      7217, 1.640726998E-02,-1.687866054E-03,-5.759425694E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7218, 1.638747565E-02,-1.622758107E-03,-5.541778519E-04,-2.127230633E-03,-5.590789369E-04, 3.672682215E-05
      7219, 8.092354052E-03, 2.075334778E-04,-1.775452518E-03, 2.137742471E-03,-3.426164389E-03,-1.251858077E-03
      7220, 5.176105350E-02, 6.698157522E-04,-2.305226168E-03,-3.839225508E-03, 1.407885975E-05,-2.521688430E-06
      7221, 5.176113546E-02, 6.966053625E-04,-2.400987549E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7222,-1.062307507E-02, 1.770388917E-03, 2.272231213E-04,-1.245462918E-03, 6.111321272E-05, 1.810417452E-04
      7223,-1.331913657E-02,-2.421159763E-03, 6.228849525E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7224,-1.331922412E-02,-2.323613269E-03, 5.972268991E-04,-3.980123904E-03, 4.348442599E-05, 8.866603821E-06
      7225,-1.261300035E-02,-3.506379144E-04,-2.475288464E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7226,-1.261316147E-02,-3.361557901E-04,-2.377273515E-03,-4.092313349E-03,-3.492357791E-05, 1.971054917E-05
      7227, 4.902184382E-02,-2.457290422E-03,-4.601339460E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7228, 4.902168363E-02,-2.357883146E-03,-4.407988163E-04,-3.959123511E-03,-2.177123406E-06,-5.915817746E-05
      7229, 2.667324804E-02,-1.836841810E-03, 4.856888336E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7230, 2.669282258E-02,-1.766086207E-03, 4.724444807E-05,-6.056823768E-03, 1.578726573E-03,-5.661642645E-04
      7231, 5.170575902E-02, 1.274284208E-03,-2.033087891E-03,-3.822483588E-03,-2.157417657E-05,-2.791878615E-05
      7232, 5.170553550E-02, 1.328785671E-03,-2.117623342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7233, 5.164572969E-02, 1.953686820E-03,-1.559842261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7234, 5.164587125E-02, 1.874075155E-03,-1.496456796E-03,-3.617011243E-03,-5.997409517E-06,-1.535647016E-06
      7235, 1.632926054E-02,-1.756434212E-03, 4.157993244E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7236, 1.630905643E-02,-1.688108547E-03, 4.001478956E-04,-2.939901780E-03,-6.622541114E-04, 6.117682788E-04
      7237,-1.266259886E-02,-2.482986543E-03, 2.911655174E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7238,-1.266269200E-02,-2.383250976E-03, 2.796692133E-04,-4.132991191E-03, 2.612230855E-05, 3.181862849E-05
      7239, 5.104873702E-02, 9.326650179E-04,-2.210767241E-03,-3.932849970E-03,-6.575867883E-05,-1.118739601E-05
      7240, 5.104877427E-02, 9.716961649E-04,-2.303433605E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7241, 2.683740482E-02,-1.601523720E-03,-8.291924605E-04,-5.371622276E-03, 1.439583837E-03, 4.437373718E-04
      7242, 2.681699023E-02,-1.665850752E-03,-8.628971409E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7243,-4.107001238E-03,-1.464600558E-03,-1.035944675E-03,-3.126967000E-03,-1.701081965E-05, 3.733558115E-04
      7244,-4.682119936E-03,-1.497281133E-03,-9.951360989E-04,-2.710340545E-03, 1.579654054E-04,-1.521450467E-04
      7245, 2.657746337E-02,-5.150744255E-05, 1.811300521E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7246, 2.659770846E-02,-4.959502985E-05, 1.739899628E-03,-5.180408247E-03,-3.119710018E-04,-1.384676783E-03
      7247, 1.612895727E-02, 1.559071243E-03, 8.693678537E-04,-6.339682266E-03, 1.003092155E-03, 2.042998094E-03
      7248, 1.614911482E-02, 1.620882191E-03, 9.028600180E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7249,-1.195779350E-02,-2.341205953E-03,-8.767862455E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7250,-1.195765287E-02,-2.247298136E-03,-8.430638118E-04,-4.199930932E-03, 1.813222298E-05, 1.964051762E-06
      7251, 5.294707790E-02, 1.985911047E-03, 1.343094511E-03,-3.808747744E-03,-4.855713087E-06, 6.144575309E-06
      7252, 5.294701084E-02, 2.070990391E-03, 1.400356530E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7253,-4.919143976E-04,-2.191744134E-04, 1.771324081E-03,-1.094186446E-03, 1.847227977E-04, 2.561482252E-04
      7254, 5.101854354E-02, 1.630365849E-03,-1.895232825E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7255, 5.101873726E-02, 1.563842525E-03,-1.818670426E-03,-3.669285681E-03, 1.121352307E-05,-8.789818821E-06
      7256, 9.981386364E-03, 2.495829249E-04, 1.775396173E-03,-1.586037874E-02, 1.618501963E-03,-1.424425049E-03
      7257,-1.267929934E-02,-2.279975684E-03, 1.025529695E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7258,-1.267937757E-02,-2.188174287E-03, 9.846754838E-04,-4.207817838E-03, 2.881059481E-05,-1.252223410E-05
      7259,-1.337840315E-02,-2.115903888E-03, 1.331521897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7260,-1.337843388E-02,-2.030570526E-03, 1.277828240E-03,-4.023445304E-03, 3.547231972E-05,-3.260097219E-05
      7261, 2.663376369E-02,-9.907454951E-04, 1.443984453E-03,-5.899702664E-03, 4.548184515E-04,-1.542673446E-03
      7262, 2.661418915E-02,-1.029902487E-03, 1.502707833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7263, 2.658522129E-02, 1.707357354E-03,-6.130568800E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7264, 2.660514228E-02, 1.639960101E-03,-5.883062258E-04,-5.570268258E-03,-1.552777714E-03,-8.194727707E-05
      7265,-1.331272908E-02, 1.291591208E-03, 1.239574631E-03,-1.179512474E-03,-5.585051258E-04,-5.885429564E-04
      7266, 5.035271496E-02, 1.242219703E-03,-2.052085474E-03,-3.650747240E-03, 7.810374882E-06,-8.183042155E-06
      7267, 5.035271496E-02, 1.294013811E-03,-2.139048418E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7268, 1.062548626E-02,-2.867030853E-04,-1.784131397E-03, 9.382039309E-03,-1.742247259E-03,-5.499950494E-04
      7269,-1.405595522E-02,-1.915756031E-03, 1.606200123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7270,-1.405586116E-02,-1.838802709E-03, 1.540555852E-03,-3.778707469E-03, 3.765620204E-05,-7.048044063E-05
      7271, 1.629099250E-02, 5.635526613E-04, 1.725937356E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7272, 1.627079584E-02, 5.417664652E-04, 1.658588764E-03,-5.843641702E-03,-2.735030721E-04, 1.877904055E-03
      7273,-1.198685542E-02,-2.309173578E-03, 6.539939786E-04,-4.320212174E-03, 1.798091034E-05, 3.721901157E-05
      7274,-1.198678650E-02,-2.405534033E-03, 6.807389436E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7275, 1.769988216E-03,-1.782527077E-03, 2.470397158E-04,-1.967409626E-03,-6.971520488E-04, 5.447804579E-04
      7276, 2.318133134E-03,-1.794668962E-03,-1.191944102E-04,-1.326197758E-03,-8.668511291E-04, 6.037566345E-04
