nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      8867, 2.012809180E-02,-3.800936975E-04, 8.082142449E-04, 6.039750576E-01, 1.738557033E-02,-4.857279360E-02
      8868, 2.010448463E-02, 5.331152352E-04, 7.172379992E-04, 6.028555632E-01,-3.400873393E-02,-3.726299480E-02
      8869, 3.538722638E-03, 5.083159194E-04,-1.696087653E-03, 9.743458033E-02, 6.427015178E-03, 3.323985729E-03
      8870, 4.756057262E-02, 2.496635076E-03, 1.296654664E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8871, 4.756086692E-02, 2.396414755E-03, 1.234497031E-04, 5.219083279E-02,-2.020865941E-04, 6.765922997E-03
      8872,-6.425007246E-03, 2.895056787E-05,-1.779019367E-03, 1.151576638E-01,-2.365317428E-03,-4.685104825E-03
      8873,-8.576151915E-03, 2.264788141E-03,-7.837929879E-04, 5.454947427E-02,-2.921742853E-04, 6.530765677E-05
      8874,-8.576180786E-03, 2.362268046E-03,-8.183454629E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8875, 4.321157560E-02, 2.364713000E-03,-4.038896295E-04, 6.266798824E-02, 1.103542629E-03,-1.369194128E-03
      8876, 4.321180284E-02, 2.464252757E-03,-4.212580097E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8877,-1.669562334E-04, 1.569552463E-03, 8.466977743E-04, 1.105054170E-01, 3.147947835E-03, 7.537425030E-03
      8878,-1.017254964E-02, 1.443567016E-04,-2.398604993E-03, 5.206306279E-02,-6.125217769E-03, 7.211392513E-04
      8879,-1.017263532E-02, 1.484962268E-04,-2.495585941E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8880,-1.129922085E-02, 1.485462999E-03, 9.890929796E-04, 9.526538849E-02, 4.845750052E-03, 1.991769066E-03
      8881,-8.588852361E-03, 2.499884926E-03,-2.397787648E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8882,-8.588834666E-03, 2.396613592E-03,-2.217242218E-05, 5.120935664E-02, 7.869324181E-04, 1.627499820E-03
      8883, 4.289372638E-02, 1.799408463E-03,-1.735548722E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8884, 4.289389029E-02, 1.725074835E-03,-1.666396391E-03, 5.634974316E-02, 3.367973026E-03, 2.894869307E-03
      8885, 4.310197756E-02, 2.237881301E-03,-1.114399871E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8886, 4.310189933E-02, 2.146530198E-03,-1.071092789E-03, 4.933223501E-02,-1.347106998E-03,-2.573919483E-03
      8887, 2.237367444E-02, 1.322929020E-04, 8.694675635E-04, 3.812169135E-01,-5.339931231E-03, 4.593130201E-03
      8888,-8.104011416E-03,-1.712596510E-03, 5.183661124E-04, 1.102801114E-01,-3.092725761E-03, 1.096441131E-02
      8889,-7.416275796E-03,-1.683297451E-03, 5.877792719E-04, 1.059417948E-01, 4.785188939E-04, 3.079183633E-03
      8890,-2.446488244E-03, 5.636506248E-04,-1.692562830E-03, 1.065919176E-01, 5.599219818E-03, 2.023940673E-03
      8891,-3.475491889E-03,-1.718833344E-03, 4.968133871E-04, 9.455545992E-02,-2.853600308E-03, 2.601942106E-04
      8892,-6.557160988E-03,-2.373124706E-03,-3.510298266E-04, 4.812479392E-02,-1.116871135E-03, 3.050329862E-03
      8893,-6.557372399E-03,-2.473428613E-03,-3.635255562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8894, 1.986500807E-02, 8.143607993E-04,-4.208759055E-04, 5.659674406E-01,-5.823655427E-02, 1.323142927E-02
      8895,-3.074362408E-03, 9.470969089E-04,-1.509089372E-03, 1.004243195E-01, 2.659857506E-03, 3.557178192E-03
      8896,-5.959433969E-03,-2.232115250E-03,-8.816708578E-04, 4.883242771E-02, 2.411867317E-04, 1.334340079E-03
      8897,-5.959637929E-03,-2.325025853E-03,-9.188334807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8898,-6.567697972E-03, 1.560591045E-03,-8.208067738E-04, 1.076587588E-01,-1.912952051E-03,-8.160104975E-03
      8899, 4.445612058E-02,-1.122243237E-03,-2.233958337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8900, 4.445611686E-02,-1.075988635E-03,-2.142312936E-03, 5.217593163E-02,-4.935761099E-04,-4.398413585E-04
      8901, 2.244393900E-02, 7.605457213E-04,-4.497566842E-04, 5.462468266E-01,-3.113240004E-03,-6.336167455E-02
      8902,-5.893696565E-03, 1.457374194E-03, 1.002151170E-03, 1.065469682E-01, 3.558172379E-03, 3.229484893E-03
      8903,-9.453204460E-03, 1.050330931E-03,-2.157952869E-03, 4.873058572E-02, 5.955353263E-04,-1.262565376E-03
      8904,-9.453170933E-03, 1.094056759E-03,-2.247896744E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8905, 2.552615479E-03, 1.574984170E-03,-8.282696945E-04, 1.029720902E-01,-2.295512473E-03,-6.162573583E-03
      8906, 2.258187719E-02,-8.330860292E-04, 3.245095140E-04, 5.096697807E-01,-4.237239063E-02,-3.523008153E-02
      8907, 2.242281660E-02,-8.801356889E-04, 7.011026901E-05, 5.527244210E-01,-2.348112315E-02,-2.757335454E-02
      8908,-2.981102793E-03,-1.745595946E-03,-3.811674833E-04, 9.856998920E-02,-1.021314994E-03, 5.465772003E-03
      8909,-1.173317549E-03, 1.395971776E-04,-1.779093524E-03, 9.705447406E-02,-3.328788560E-03, 3.128298093E-03
      8910,-9.345129132E-03, 1.712054014E-03,-1.821776852E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8911,-9.345400147E-03, 1.642487827E-03,-1.748336945E-03, 4.941205308E-02, 9.407274192E-04, 6.776682567E-04
      8912,-2.134811366E-03,-1.776856836E-03,-1.741544402E-04, 1.000203863E-01, 5.936853588E-03, 4.448870663E-03
      8913,-1.532102376E-02,-2.118004020E-03, 2.953946532E-04, 1.085858420E-02,-2.274598368E-02, 1.076632552E-02
      8914,-1.532056276E-02,-2.105141524E-03,-3.734816273E-04, 3.932333365E-02,-2.650987543E-02, 3.102904884E-03
      8915,-1.600000076E-02,-2.150383079E-03,-4.191201151E-05,-1.340233535E-01,-3.314474225E-02, 2.583608497E-03
      8916,-4.603939131E-03,-1.433439229E-05, 1.773691736E-03, 9.784500301E-02,-3.583629150E-04,-1.500823535E-03
      8917,-5.011272151E-03, 1.735821250E-03,-3.185413079E-04, 9.257622063E-02, 1.230509486E-03,-8.674114943E-03
      8918,-1.600000076E-02,-2.032329096E-03,-7.025927189E-04,-1.124920249E-01,-3.445358574E-02,-4.941871390E-03
      8919, 1.982744597E-02,-9.204105590E-04, 2.749525083E-05, 5.729344487E-01, 5.486184359E-02, 5.840719678E-03
      8920,-5.120596383E-03, 1.745612361E-03, 2.582749876E-04, 1.002864540E-01,-1.514045056E-03,-4.676492885E-03
      8921,-8.658874780E-03,-1.780195511E-03, 1.954514591E-04, 1.047416925E-01,-4.003319191E-04, 3.763005137E-03
      8922, 2.256088331E-02,-5.496739177E-04, 7.032983704E-04, 3.723759651E-01,-3.396296874E-02,-2.173377015E-02
      8923, 2.253385633E-02, 3.690584854E-04, 8.103988366E-04, 3.254945278E-01, 2.678627847E-03, 6.084173918E-03
      8924, 2.229282074E-02, 8.532125503E-04,-1.863455400E-04, 4.932211637E-01, 6.424714345E-03,-6.871253252E-02
      8925, 4.260015488E-02, 2.823828254E-04,-2.484000754E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8926, 4.259999096E-02, 2.710567205E-04,-2.382003935E-03, 4.865979403E-02,-2.245421987E-03,-3.210505529E-04
      8927,-1.535068545E-02, 1.898613758E-03,-9.951872053E-04, 7.368157804E-02, 1.736132242E-02,-1.373552904E-02
      8928,-1.600000076E-02, 1.751416712E-03,-1.256057876E-03,-7.966657728E-02, 2.310581878E-02,-2.307732962E-02
      8929,-8.771564811E-03, 7.281029830E-04,-2.391624032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8930,-8.771588095E-03, 7.005963707E-04,-2.295395592E-03, 4.592745751E-02,-2.658483281E-04,-1.749701332E-04
      8931,-1.600000076E-02,-2.784880962E-05, 2.151418710E-03,-8.166627586E-02,-5.966321565E-03, 3.505397588E-02
      8932,-1.531777158E-02, 2.145721955E-04, 2.128493739E-03, 5.159097165E-02, 5.450569442E-04, 2.637434192E-02
      8933,-1.531946193E-02,-4.514504690E-04, 2.090460621E-03, 3.971605375E-02,-1.400838885E-02, 2.050261013E-02
      8934,-3.595615504E-03, 1.713382313E-03, 4.690127680E-04, 9.854914248E-02, 7.329587825E-03,-2.434209920E-03
      8935,-2.930526156E-03, 1.611422049E-03, 7.490982534E-04, 1.040250063E-01, 3.842362203E-03,-6.154173519E-03
      8936, 3.691396443E-03, 9.298096302E-06,-1.769144321E-03, 9.954293072E-02,-4.345696885E-03,-1.143183326E-03
      8937,-6.095733494E-03,-1.415951992E-03,-1.102200244E-03, 1.090167314E-01,-1.940399292E-03,-3.023275640E-03
      8938,-9.282125160E-03, 2.268138574E-03, 1.051450148E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8939,-9.282242507E-03, 2.175255446E-03, 1.008059946E-03, 5.158880353E-02, 4.558471264E-04, 9.166444070E-04
      8940, 8.669548668E-03, 1.385272830E-03,-1.142133493E-03, 1.073058844E-01,-1.437262399E-03,-3.941536881E-03
      8941,-8.723090403E-03, 1.337078982E-03,-2.112396760E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8942,-8.723338135E-03, 1.281923964E-03,-2.027268754E-03, 5.110523850E-02, 2.762711141E-03, 3.358166141E-04
      8943,-8.667926304E-03, 1.957099186E-03,-1.555558643E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8944,-8.668039925E-03, 1.876481110E-03,-1.491832430E-03, 4.789831862E-02, 1.759390580E-03, 1.496969489E-04
      8945,-8.750668494E-04,-3.865318722E-04,-1.741815824E-03, 9.978085011E-02,-2.270235680E-03, 3.482406028E-03
      8946, 1.993320510E-02, 3.181065549E-04, 8.514542133E-04, 5.793111920E-01,-2.438946068E-02,-5.483277142E-02
      8947,-3.820403013E-03,-1.767256297E-03,-3.170703421E-04, 1.056532338E-01, 1.316896058E-03, 1.517574419E-03
      8948,-8.597292937E-03, 6.115199649E-04, 1.672295504E-03, 1.009224206E-01, 4.800316878E-03, 8.057504892E-03
      8949,-8.062682115E-03, 9.963468183E-04,-2.292878693E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8950,-8.062728681E-03, 9.579376201E-04,-2.198179951E-03, 4.513660446E-02,-3.032974899E-03,-4.808692756E-05
      8951, 2.275608480E-02, 4.315615224E-04,-8.012745529E-04, 4.599188268E-01,-9.026131593E-03,-2.500155568E-02
      8952, 1.990582794E-02, 7.324471953E-04, 5.410584272E-04, 5.843383670E-01,-3.317113966E-02,-3.429120779E-02
      8953, 2.234725282E-02, 5.655387649E-04, 6.709566223E-04, 3.742453456E-01,-5.905495957E-03, 6.109205075E-03
      8954, 2.889423398E-03, 7.645220612E-04, 1.617168658E-03, 1.108871028E-01,-3.443458583E-03, 1.838443102E-03
      8955,-9.294387884E-03, 3.580563935E-04, 1.747373608E-03, 9.899585694E-02,-1.018200885E-03,-4.790694511E-04
      8956, 2.273218520E-02,-7.955711335E-04,-4.359643790E-04, 4.678609371E-01,-1.677685976E-02,-2.629752271E-02
      8957, 2.277478576E-02, 7.808654336E-04,-4.656833189E-04, 5.325009227E-01, 7.160335779E-03,-6.412918121E-02
      8958,-1.536554657E-02, 2.111768350E-03,-3.777132079E-04, 8.188324422E-02, 1.778765768E-02, 2.002993226E-02
      8959,-1.535445359E-02, 2.135922899E-03, 2.230841783E-04, 5.380601436E-02, 1.441476587E-02, 4.763278365E-02
      8960,-1.600000076E-02, 2.146165585E-03, 1.412409620E-05,-7.049743086E-02, 1.868872158E-02, 4.333675839E-03
      8961, 1.995381340E-02,-1.630474726E-04, 8.929814212E-04, 5.956099033E-01, 5.887692329E-03,-5.668887496E-02
      8962, 2.857047133E-03, 1.210910035E-03, 1.313043642E-03, 1.125604808E-01,-1.654927153E-03, 3.655664623E-04
      8963, 1.391685661E-02,-5.273448769E-04,-1.958150882E-03, 9.907112271E-02, 6.573481020E-03, 9.259426035E-03
      8964, 1.391374785E-02, 9.096035683E-06,-2.028146759E-03, 8.518589288E-02, 7.908238098E-03, 5.483951885E-03
      8965, 1.328078564E-02,-2.674847492E-04,-1.994319027E-03, 9.957509488E-02, 4.435463634E-04, 2.226929646E-03
      8966,-1.381449983E-03, 1.769574010E-03,-2.398053039E-04, 1.077744737E-01,-5.988026969E-03, 4.312769044E-03
      8967,-8.046929725E-03, 1.581702963E-03,-1.800681115E-03, 4.876158014E-02, 5.296383984E-03, 2.461257391E-03
      8968,-8.046873845E-03, 1.649484388E-03,-1.878616866E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8969, 7.258845028E-03,-7.908658008E-04, 1.595389564E-03, 1.037808210E-01, 2.221325878E-03,-7.508941926E-03
      8970, 1.327985525E-02, 3.014511894E-04,-1.987756928E-03, 9.153521806E-02, 3.461568849E-04, 5.512733012E-03
      8971, 4.701678827E-02, 6.376496167E-04, 2.417313168E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8972, 4.701684415E-02, 6.139075849E-04, 2.318422077E-03, 6.130653992E-02, 1.169893425E-03,-2.161278157E-03
      8973,-7.303105202E-03, 1.163933193E-03,-2.212523250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8974,-7.302952930E-03, 1.117181382E-03,-2.119326266E-03, 4.197426513E-02,-1.407870091E-03,-1.407945238E-04
      8975, 3.708059341E-02,-2.495925874E-03, 1.426689269E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8976, 3.708078712E-02,-2.393438015E-03, 1.373221021E-04, 5.238674954E-02, 1.225629472E-03,-1.553206122E-03
      8977,-4.444942344E-03,-1.776808407E-03,-2.769262064E-04, 1.062793359E-01, 2.631756710E-03,-8.267320693E-03
      8978, 1.391803659E-02, 5.960479612E-04,-1.934446744E-03, 9.244275093E-02,-2.838959452E-03, 1.008297037E-02
      8979, 4.735602438E-02, 1.275146496E-03, 2.031217329E-03, 4.925226048E-02,-3.708057338E-03, 1.178129576E-03
      8980, 4.735581949E-02, 1.326828962E-03, 2.118849894E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8981,-3.922003089E-04, 1.511894166E-03,-9.724913398E-04, 1.132219881E-01, 2.247811528E-03,-6.870320998E-03
      8982,-2.463018463E-04,-1.161726104E-04,-1.783005777E-03, 9.967859089E-02,-6.292889826E-03, 2.372919582E-03
      8983, 2.292025601E-03,-2.262105554E-04,-1.767845941E-03, 1.019220203E-01, 3.283840837E-03, 4.676352721E-03
      8984, 4.571855534E-03,-7.382421754E-04,-1.602955628E-03, 9.830053151E-02, 2.612538636E-03, 1.409465098E-03
      8985, 4.643638805E-02, 1.203998574E-03, 2.190978732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8986, 4.643641040E-02, 1.157954801E-03, 2.100501908E-03, 4.255354032E-02,-2.151264111E-03, 1.072602114E-03
      8987, 1.391831320E-02,-1.989350654E-03, 4.064665118E-04, 1.021338701E-01, 1.035612170E-02,-7.360831951E-04
      8988, 1.391790621E-02,-2.023479436E-03,-1.895480818E-04, 9.605775774E-02, 1.055817120E-02,-4.935456906E-03
      8989, 1.328322105E-02,-2.012932673E-03, 1.094986874E-04, 1.030873284E-01, 2.504928038E-03,-1.574389404E-03
      8990,-1.600000076E-02, 2.056250349E-03,-6.515262648E-04,-4.766750708E-02, 1.832241751E-02,-6.187420338E-03
      8991, 2.290525474E-02, 1.986318821E-04,-9.027843480E-04, 4.818776548E-01,-2.218383178E-02,-2.890372649E-02
      8992,-1.458195184E-04, 1.705360599E-03,-5.620062584E-04, 1.150609255E-01, 5.293417256E-03,-1.055570319E-03
      8993, 4.887362570E-02, 2.377141500E-03, 7.740788860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8994, 4.887352511E-02, 2.280620858E-03, 7.428429672E-04, 4.906634986E-02,-6.330570905E-04, 5.466086790E-03
      8995, 4.584014416E-02,-5.183349131E-04, 2.342175925E-03, 4.662819579E-02, 2.215584042E-03, 1.806846121E-03
      8996, 4.584009945E-02,-5.398567882E-04, 2.441015095E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8997,-8.595235646E-03, 2.398218494E-03, 7.060791249E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8998,-8.595190011E-03, 2.299434273E-03, 6.768702879E-04, 5.025980994E-02,-2.391409944E-04, 7.584128762E-04
      8999,-2.891253680E-03,-5.711707054E-04,-1.683332957E-03, 1.115747169E-01, 3.160458058E-03,-1.679680077E-03
      9000,-7.166071795E-03,-2.397588454E-03, 8.284112118E-05, 5.216361210E-02,-4.085329128E-04, 1.159486710E-04
      9001,-7.165926974E-03,-2.498524031E-03, 8.589592471E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9002, 3.946702345E-04, 1.022488344E-03, 1.458732761E-03, 1.041883603E-01,-1.261283294E-03,-8.532381617E-03
      9003, 4.819628224E-02, 2.222961280E-03, 1.143871923E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9004, 4.819642752E-02, 2.132891444E-03, 1.096993918E-03, 4.392560944E-02, 5.387713099E-05, 1.022245619E-03
      9005, 2.004578710E-02, 8.480211254E-04, 2.969518828E-04, 5.901107788E-01,-3.411403298E-02,-4.341814294E-02
      9006, 2.250660025E-02, 7.368799415E-04, 4.958941136E-04, 3.121658266E-01, 8.282312192E-03,-1.435151882E-02
      9007, 1.391923334E-02, 2.020393498E-03,-1.498721394E-04, 1.000367850E-01,-1.158852037E-02,-3.866572864E-03
      9008, 1.392006874E-02, 1.975468360E-03, 4.489793791E-04, 1.033404842E-01,-1.058537886E-02, 2.121158614E-04
      9009, 1.328415144E-02, 2.003157744E-03, 1.558410731E-04, 1.048798934E-01,-6.157942582E-03, 1.029544277E-03
      9010, 4.372853786E-02,-1.380587812E-03,-2.084220992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9011, 4.372832924E-02,-1.324277371E-03,-1.998492517E-03, 5.350358784E-02,-2.180787502E-03, 1.506303786E-03
      9012, 2.288426273E-02,-2.655654971E-04,-8.845728007E-04, 3.915177286E-01,-7.502138149E-03,-3.922254778E-03
      9013, 4.310361296E-02,-9.518378065E-04,-2.311710268E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9014, 4.310347512E-02,-9.136255831E-04,-2.216591267E-03, 4.991088063E-02,-3.315580077E-03, 2.623140463E-04
      9015,-7.910357788E-03, 2.475275425E-03, 3.507293877E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9016,-7.910372689E-03, 2.372499555E-03, 3.365784360E-04, 5.195491016E-02, 7.725958858E-05, 1.038647955E-03
      9017, 4.260297120E-02, 1.162323868E-03,-2.213369124E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9018, 4.260306433E-02, 1.113563427E-03,-2.123376587E-03, 3.437676653E-02, 9.965731297E-04,-8.934026118E-04
      9019, 4.622401297E-02, 2.458828967E-03, 4.518404021E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9020, 4.622414336E-02, 2.359704580E-03, 4.346657661E-04, 5.333435163E-02, 7.439331384E-04,-2.099550795E-03
      9021, 1.970093697E-02,-6.687372224E-04,-6.513249828E-04, 5.457771420E-01, 3.073381819E-02, 5.202836916E-02
      9022, 2.272364311E-02,-3.449945652E-04, 8.371680160E-04, 2.739085555E-01,-2.420223318E-02, 9.491968667E-04
      9023, 4.625187721E-03,-1.723382855E-03, 4.387344816E-04, 9.563564509E-02,-2.564049093E-03, 1.154988073E-03
      9024,-1.449910342E-03,-1.719260006E-03,-4.824210191E-04, 1.081104130E-01,-2.775847912E-03, 4.270514939E-03
      9025, 1.327670179E-02,-8.200092125E-04,-1.839501783E-03, 9.356988221E-02, 3.223810054E-04, 6.877533742E-04
      9026,-7.915489376E-03, 2.360664308E-03,-4.091434239E-04, 5.156573653E-02, 1.391363447E-03, 2.239886671E-03
      9027,-7.915544324E-03, 2.463125158E-03,-4.278020642E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9028,-8.814255707E-03, 1.406420597E-05,-2.499960363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9029,-8.814187720E-03, 1.277957199E-05,-2.401073929E-03, 5.830371380E-02, 7.807231043E-03,-2.704945393E-03
      9030, 4.547103867E-02, 2.388918772E-03, 2.216171124E-04, 5.040426552E-02, 8.560176939E-04,-3.585443599E-03
      9031, 4.547125846E-02, 2.489237115E-03, 2.317292674E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9032, 1.392050739E-02, 2.724883379E-04, 2.004199428E-03, 9.723076224E-02, 4.356809426E-03,-8.520595729E-03
      9033, 1.391991135E-02,-3.258143552E-04, 1.997071318E-03, 9.858521819E-02, 2.394613985E-04,-7.202954032E-03
      9034, 1.328526903E-02,-2.528566984E-05, 2.008222742E-03, 1.022117510E-01, 4.323172616E-04,-7.590226829E-03
      9035, 1.327978633E-02, 1.961482922E-03,-4.378252197E-04, 9.812073410E-02,-5.250266287E-03, 2.909105271E-03
      9036, 3.795117605E-03,-1.745821908E-03, 3.855326213E-04, 1.023116186E-01,-6.431787624E-04,-4.973265342E-03
      9037,-1.600000076E-02,-6.896845880E-04, 2.037754748E-03,-1.027782410E-01,-1.726619527E-02, 3.088327684E-02
      9038,-1.532486267E-02,-1.078100875E-03, 1.847142936E-03, 3.084654920E-02,-2.321401238E-02, 1.559435390E-02
      9039, 1.328146085E-02, 5.670110113E-04, 1.927041332E-03, 9.525214881E-02,-2.613493009E-03,-5.924640689E-03
      9040,-1.450142241E-03,-1.782720559E-03, 1.171154800E-04, 1.093078256E-01,-1.462638320E-04, 5.076909903E-03
      9041, 1.327925082E-02,-1.957078930E-03,-4.867987882E-04, 9.603980184E-02, 4.527661484E-03,-2.835251158E-03
      9042, 3.721596673E-02,-2.338260412E-03, 8.846118581E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9043, 3.721616045E-02,-2.242929302E-03, 8.472910267E-04, 5.212707445E-02, 2.645379864E-04,-7.225254085E-04
      9044,-2.404639672E-04, 1.757438178E-03, 3.201731306E-04, 1.158701703E-01, 1.745780115E-03, 3.247689689E-03
      9045,-6.631109398E-03,-1.198323676E-03, 1.321461983E-03, 1.066647097E-01, 7.879336365E-03,-8.498376119E-04
      9046, 3.749880195E-02,-1.806389308E-03,-1.577223535E-03, 5.063468590E-02,-2.301443601E-03, 1.116427244E-03
      9047, 3.749879822E-02,-1.883337158E-03,-1.644092728E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9048, 1.327796001E-02,-1.890567481E-03, 6.978374440E-04, 9.985607862E-02,-1.354138221E-04, 1.501686871E-03
      9049, 1.392051019E-02, 8.549081977E-04, 1.834967872E-03, 9.458247572E-02,-7.504019421E-03,-6.272704806E-03
      9050,-3.947082441E-03,-3.230525181E-04, 1.747201313E-03, 9.535977989E-02,-3.174891230E-03, 3.033873858E-03
      9051,-5.943727214E-03,-9.797266684E-04, 1.488450449E-03, 1.011775210E-01, 4.632259253E-03, 1.551509369E-03
      9052, 4.700303450E-02, 2.426070161E-03, 6.034761900E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9053, 4.700340703E-02, 2.328630304E-03, 5.799772334E-04, 6.230368465E-02,-4.277990956E-04, 5.922382697E-03
      9054, 2.260048501E-02,-8.806437254E-04,-1.641830459E-04, 5.212342739E-01,-2.252723835E-02,-2.917117625E-02
      9055, 1.391564962E-02, 1.892450964E-03,-7.279047859E-04, 8.623671532E-02,-7.978384383E-03, 1.783779357E-03
      9056, 1.328075398E-02,-6.157704047E-04, 1.913304441E-03, 9.215544164E-02, 4.472134169E-03,-2.159599913E-03
      9057, 1.327812672E-02, 8.708147216E-04,-1.810097136E-03, 1.007959619E-01, 4.247482575E-04, 4.771643318E-03
      9058,-9.282932617E-03, 1.839570818E-03, 1.692920341E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9059,-9.283009917E-03, 1.764296438E-03, 1.623471500E-03, 5.163800716E-02, 9.782552952E-04,-2.017279330E-04
      9060, 2.245191485E-02, 8.818751085E-04, 5.646952195E-05, 3.817370832E-01, 2.650620043E-02,-8.452989161E-02
      9061, 1.262618601E-02, 1.374368185E-05,-1.999944448E-03, 9.856940061E-02, 1.942107338E-03, 2.959270496E-03
      9062,-7.291211281E-03,-6.510221865E-04, 2.413745970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9063,-7.291203365E-03,-6.247586571E-04, 2.314526588E-03, 5.080803856E-02,-3.074136475E-05, 3.409283818E-04
      9064, 2.273400314E-02,-7.253751392E-04, 5.430969759E-04, 4.080865681E-01,-5.123889074E-02,-3.668947518E-02
      9065,-7.958559319E-03,-2.466770820E-04, 2.487800317E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9066,-7.958685979E-03,-2.368245187E-04, 2.385993255E-03, 5.380718783E-02,-1.674026717E-03,-5.691781407E-04
      9067,-2.095489297E-03, 1.785095083E-03, 1.311198412E-05, 1.061785668E-01,-2.863082802E-03,-7.980209193E-04
      9068,-8.592782542E-03, 1.498333178E-03, 1.871465705E-03, 5.143355206E-02, 1.754874247E-03,-7.329466753E-04
      9069,-8.592637256E-03, 1.562089892E-03, 1.951890183E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9070, 4.187713563E-02, 7.209590985E-04,-2.287783660E-03, 4.745204374E-02, 1.397280605E-03,-1.834038558E-04
      9071, 4.187726974E-02, 7.504161913E-04,-2.384717111E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9072, 1.985204965E-02, 9.161274647E-04, 3.884671605E-05, 5.569766164E-01,-5.659321323E-02,-2.505239658E-02
      9073, 1.391939539E-02,-9.039373836E-04, 1.811872469E-03, 9.813693911E-02, 1.077587716E-02,-3.585293656E-03
      9074, 1.391832810E-02,-1.878070179E-03,-7.766858907E-04, 1.040999666E-01, 1.305337809E-02, 1.729333540E-03
      9075, 4.488856532E-03,-2.011064353E-04,-1.748331008E-03, 9.943100810E-02, 3.849500092E-03,-2.074576914E-03
      9076, 5.900000036E-02, 3.061616976E-19,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9077, 5.900000036E-02,-1.475541893E-07,-2.398395445E-03, 1.064640135E-01, 0.000000000E+00, 0.000000000E+00
      9078, 1.327868365E-02, 1.868413878E-03, 7.412931882E-04, 9.708992392E-02,-2.878376050E-03,-1.278449432E-03
      9079,-1.533448976E-02, 1.159742242E-03, 1.366588171E-03, 6.850461662E-02, 1.306468807E-02, 1.322236285E-02
      9080,-8.594548330E-03, 8.642202592E-04, 2.345873741E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9081,-8.594871499E-03, 8.282626513E-04, 2.249993850E-03, 5.367626995E-02, 8.073309436E-04, 5.339696654E-04
      9082, 1.968898065E-02, 9.121852345E-04,-2.019740205E-04, 5.449607372E-01,-6.277214736E-02, 3.742991481E-03
      9083,-1.608589198E-03,-5.766843096E-04,-1.681225956E-03, 1.085512936E-01, 1.336868503E-03,-3.158289241E-03
