nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      5386, 9.357168339E-03, 3.910150263E-04,-2.469232073E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5387, 9.357222356E-03, 3.757667728E-04,-2.370840171E-03,-1.972093992E-02, 3.100194444E-04, 7.450872363E-05
      5388, 3.781148419E-02,-2.106461907E-03, 3.470626252E-04, 2.225256525E-02,-5.048233550E-03, 4.306678846E-02
      5389, 3.781160340E-02,-2.246267861E-03, 3.685704723E-04,-2.430969290E-02, 3.075371787E-04, 4.179596901E-02
      5390, 1.325886603E-02,-1.458134502E-03, 1.120986184E-03, 1.550154984E-01, 5.888118758E-04,-1.294242335E-03
      5391, 1.261403877E-02,-1.599254319E-03, 8.735517040E-04, 1.566094160E-01, 9.811620694E-04,-9.364619036E-04
      5392, 2.615924738E-02,-1.393367420E-03, 6.802735734E-04,-6.275308132E-02, 1.448556036E-02,-3.096052259E-02
      5393, 1.638981514E-02, 1.567411236E-03, 4.485678801E-04, 2.010657340E-01,-4.438528046E-02,-1.318797935E-02
      5394, 3.833390772E-02,-2.126396168E-03,-1.805226493E-04, 5.754726008E-02,-8.390168659E-03, 2.445997298E-02
      5395, 3.833411261E-02,-2.267540433E-03,-1.936575864E-04, 8.403275162E-03,-5.032159388E-03, 2.362575196E-02
      5396, 3.691956401E-02,-1.531008398E-03, 1.690703910E-03,-1.591828167E-01, 4.339353740E-02, 4.536451027E-02
      5397, 3.691972047E-02,-1.440972788E-03, 1.584935002E-03,-1.226155981E-01, 3.632065654E-02, 4.677249864E-02
      5398, 2.804707363E-02,-1.116713742E-03,-1.920498325E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5399, 2.806944773E-02,-1.073326101E-03,-1.847834443E-03,-4.959043115E-02,-9.920308366E-03, 2.033626474E-02
      5400, 5.096762255E-02,-1.300352858E-03, 1.389154349E-04, 1.427585781E-01, 8.149063797E-05, 1.321255113E-03
      5401, 1.781934127E-02, 1.047490980E-03,-8.811023436E-04, 2.063913941E-01,-3.235161677E-02, 2.695859224E-02
      5402, 1.783243380E-02, 1.090404694E-03,-9.176229360E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5403, 4.267432541E-02, 2.280873246E-03, 6.901154848E-05, 4.189206660E-02, 3.069128143E-03, 3.013853543E-02
      5404, 4.267375916E-02, 2.142663812E-03, 6.888008647E-05, 7.181835175E-02, 6.424461026E-03, 3.250499070E-02
      5405, 8.762645535E-03,-1.664871117E-03,-6.733645569E-04, 1.756106019E-01, 1.676660730E-03, 5.886635627E-04
      5406, 5.562967435E-02,-1.722217072E-03,-1.812172239E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5407, 5.562961102E-02,-1.653086510E-03,-1.740041538E-03, 9.071338922E-03, 7.882760838E-05,-3.381062998E-04
      5408, 2.810841054E-02, 5.058377792E-05,-2.238751389E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5409, 2.813057043E-02, 4.803144839E-05,-2.153025707E-03,-4.142486677E-02,-1.538033877E-02, 9.418972768E-03
      5410, 3.445875645E-02, 1.313967165E-03, 1.627051097E-04, 1.699609756E-01, 2.866149321E-02,-2.081471309E-02
      5411, 3.750569746E-02,-1.393730287E-03, 1.804269035E-03,-1.450093687E-01, 4.003829136E-02, 3.962120414E-02
      5412, 3.750556335E-02,-1.310880296E-03, 1.692015445E-03,-1.117004976E-01, 3.569871560E-02, 4.347682744E-02
      5413, 8.700100705E-03, 7.619519602E-04,-2.381056314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5414, 8.700043894E-03, 7.326014456E-04,-2.284997841E-03,-1.995591074E-02, 1.183650384E-04, 1.045475656E-04
      5415, 2.599496022E-02, 1.074854983E-03,-1.060051261E-03,-1.293653101E-01,-7.926683128E-02,-9.178058244E-03
      5416, 3.973797709E-02,-2.043908229E-03,-6.184529630E-04, 1.049856544E-01,-1.555258129E-02, 1.962758973E-02
      5417, 5.563885719E-02,-1.089667669E-03,-2.250027610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5418, 5.563886836E-02,-1.045811223E-03,-2.160703298E-03, 9.273854084E-03,-6.047025672E-04, 1.013442597E-04
      5419, 2.455703728E-02, 1.199326827E-03,-5.982591538E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5420, 2.456810139E-02, 1.151992125E-03,-5.734618171E-04,-4.180495068E-02,-1.421263069E-02,-1.103509218E-02
      5421, 4.019839689E-02,-1.893758541E-03,-9.899276774E-04, 1.283393651E-01,-1.517585479E-02, 1.083368436E-02
      5422, 4.019830376E-02,-2.017505234E-03,-1.056982088E-03, 8.142278343E-02,-1.233242452E-02, 1.390858460E-02
      5423, 8.005619049E-03, 1.030750340E-03,-2.277620137E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5424, 8.005819283E-03, 9.888013592E-04,-2.185235498E-03,-1.970905252E-02,-7.835151337E-05, 1.654617372E-04
      5425, 9.398131631E-03,-3.437875130E-04,-2.476249123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5426, 9.398192167E-03,-3.296474169E-04,-2.377943136E-03,-1.923438534E-02, 1.398556778E-04, 3.554467185E-05
      5427, 2.808636427E-02,-1.604199177E-03, 1.553239650E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5428, 2.810810693E-02,-1.544994419E-03, 1.494869124E-03,-6.717122346E-02, 4.566821270E-03,-1.890184730E-02
      5429, 2.820675448E-02, 6.200830685E-04, 2.084231703E-03,-7.317417115E-02,-2.806233708E-03,-1.752061956E-02
      5430, 2.818545140E-02, 6.435228861E-04, 2.168186475E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5431, 2.488733642E-02, 9.832987562E-04, 1.006686478E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5432, 2.489973232E-02, 9.436429245E-04, 9.661407094E-04,-2.174276486E-02,-6.982172839E-03, 5.135040730E-03
      5433, 4.237060621E-02,-1.016489230E-03,-1.877496717E-03, 1.577743441E-01, 2.250433899E-03,-4.434615374E-03
      5434, 4.237065092E-02,-1.080544316E-03,-2.003660658E-03, 1.139406860E-01, 1.923711854E-03,-2.555529121E-03
      5435, 5.640764534E-02,-1.609851723E-03, 1.912688604E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5436, 5.640764907E-02,-1.544702798E-03, 1.835598028E-03, 1.928383484E-02,-3.337226110E-03,-2.495007589E-03
      5437, 5.701793730E-02,-1.330535510E-03, 2.116524382E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5438, 5.701785907E-02,-1.276641851E-03, 2.030693926E-03, 2.161830105E-02,-4.634649027E-03,-2.507948084E-03
      5439, 5.774523132E-03, 8.145630709E-04,-1.109343139E-03, 2.230658233E-01,-6.250792067E-04, 1.294529997E-03
      5440, 8.042872883E-03, 1.674892730E-03,-1.855999581E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5441, 8.042986505E-03, 1.607229467E-03,-1.780834980E-03,-1.861720160E-02, 2.973266783E-05,-1.776430145E-04
      5442, 1.068705134E-02,-2.306568669E-03, 9.642309160E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5443, 1.068692096E-02,-2.214406617E-03, 9.263077518E-04,-1.924478449E-02, 8.710919792E-05, 4.811280633E-06
      5444, 2.839679457E-02,-1.705351984E-03,-1.577679883E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5445, 2.841762826E-02,-1.639839727E-03,-1.519784331E-03,-5.156932771E-02, 9.440313093E-03, 8.333774284E-03
      5446, 4.494759440E-02,-1.867943793E-03,-1.304577338E-03, 6.586492807E-02,-3.853880102E-03, 6.606287323E-03
      5447, 4.494742677E-02,-1.753275516E-03,-1.223709434E-03, 1.026137620E-01,-4.131361376E-03, 8.352014236E-03
      5448, 8.751838468E-03, 3.092378165E-06,-2.399601508E-03,-1.925325580E-02, 2.672818082E-04,-1.303558838E-05
      5449, 8.751605637E-03, 2.596004151E-06,-2.499998547E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5450, 4.300330952E-02,-1.431643381E-03,-1.770520350E-03, 9.985632449E-02,-3.023663769E-03, 2.065091394E-03
      5451, 4.300331697E-02,-1.342909876E-03,-1.660717651E-03, 1.426301599E-01,-3.019467695E-03, 1.406437717E-03
      5452, 4.481827840E-02,-2.026610775E-03,-6.854124949E-04, 8.862437308E-02,-3.999653738E-03, 1.273629721E-02
      5453, 4.432645068E-02,-1.620493829E-03,-1.600169227E-03, 8.051101863E-02,-3.853474511E-03, 4.853785038E-03
      5454, 4.432610422E-02,-1.521705068E-03,-1.499662991E-03, 1.198756620E-01,-3.817427438E-03, 5.673670676E-03
      5455, 1.138210203E-02,-1.583299483E-03, 1.804918982E-03,-1.945993118E-02,-1.630247134E-04,-5.393836909E-05
      5456, 1.138238702E-02,-1.649417332E-03, 1.878675772E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5457, 4.357927293E-02,-1.658492954E-03,-1.346131903E-03, 1.229334846E-01,-5.535522010E-03, 7.579474710E-03
      5458, 4.357921705E-02,-1.767473063E-03,-1.435730024E-03, 8.298721910E-02,-5.156469066E-03, 6.783745252E-03
      5459, 5.570688471E-02,-1.867109328E-03, 1.662498922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5460, 5.570691824E-02,-1.791494200E-03, 1.596218674E-03, 1.798873954E-02,-2.346534748E-03,-2.513108309E-03
      5461, 2.844978310E-02,-7.438429748E-05, 2.242580755E-03,-5.844417959E-02,-2.944371197E-03,-1.350298338E-02
      5462, 2.842946351E-02,-8.153335511E-05, 2.331322292E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5463, 1.069803536E-02,-2.491253661E-03, 2.089383488E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5464, 1.069796272E-02,-2.392142080E-03, 2.007359581E-04,-1.827004924E-02,-6.661943917E-05,-7.826572983E-05
      5465, 5.632322282E-02,-9.413732332E-04, 2.206394682E-03, 2.134657837E-02,-3.635014175E-03,-1.657015760E-03
      5466, 5.632311851E-02,-9.810843039E-04, 2.299450804E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5467, 1.804175600E-02,-1.151873847E-03,-7.587358123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5468, 1.802929118E-02,-1.105215051E-03,-7.283489103E-04, 2.187010944E-01, 3.540096432E-02, 2.390096150E-02
      5469, 3.795285523E-02,-1.907256315E-03, 9.612469585E-04,-1.812786423E-02, 1.075499132E-02, 5.012606084E-02
      5470, 3.795303404E-02,-2.032099990E-03, 1.027127262E-03,-5.883526057E-02, 1.592723839E-02, 4.725881666E-02
      5471, 4.068652540E-02,-4.510906001E-05,-2.279811306E-03, 1.023408622E-01, 2.358033136E-02,-4.529451020E-03
      5472, 4.068607092E-02,-4.041275679E-05,-2.140758792E-03, 1.503753960E-01, 2.453046106E-02,-8.092952892E-03
      5473, 8.088197559E-03, 2.795399050E-04,-2.382129664E-03,-1.945657842E-02, 3.066680219E-04,-5.017752483E-05
      5474, 8.088053204E-03, 2.915368823E-04,-2.482943004E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5475, 1.069466118E-02,-1.918497612E-03, 1.602924429E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5476, 1.069445629E-02,-1.841824851E-03, 1.539220335E-03,-1.973966695E-02, 4.309347423E-05, 1.227229513E-04
      5477, 2.494989708E-02,-1.348569640E-03, 1.767881913E-04,-2.729229070E-02, 6.895472296E-03, 2.142519457E-03
      5478, 2.493676357E-02,-1.405679621E-03, 1.837870514E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5479, 5.568973720E-02,-1.313897315E-03, 2.126893029E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5480, 5.568981916E-02,-1.261067111E-03, 2.041047206E-03, 2.012359723E-02,-2.939879661E-03,-1.842493075E-03
      5481, 2.836173214E-02, 2.108820714E-03, 9.501290042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5482, 2.838178724E-02, 2.026834060E-03, 9.134557331E-04,-8.029890060E-02,-1.526017673E-02,-1.841530949E-02
      5483, 5.700806901E-02,-6.159865879E-04, 2.317963168E-03, 2.251933701E-02,-4.764928948E-03,-1.032703673E-03
      5484, 5.700813606E-02,-6.413838710E-04, 2.416325035E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5485, 2.821417339E-02, 1.722015557E-03, 1.479063765E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5486, 2.823542245E-02, 1.655362663E-03, 1.421450055E-03,-8.072347939E-02,-1.201667357E-02,-1.853421703E-02
      5487, 2.605827898E-02,-1.486239140E-03,-3.482539323E-04,-7.121303678E-02, 2.509720437E-02, 1.105397753E-02
      5488, 3.760284185E-02,-5.366872065E-04,-1.167353941E-03, 4.712488949E-01,-1.066219527E-02,-4.022795334E-02
      5489, 5.495853350E-02,-1.915492001E-03,-1.447224873E-03, 7.975436747E-03, 3.585030499E-04,-6.684610271E-04
      5490, 5.495867133E-02,-1.995008439E-03,-1.506632427E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5491, 2.840910852E-02,-5.802186788E-04,-2.155550290E-03,-4.081190005E-02,-1.836060779E-03, 1.069859508E-02
      5492, 2.838923037E-02,-6.034473772E-04,-2.241182374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5493, 9.962544776E-03,-7.589783054E-04, 1.627877937E-03, 1.741292030E-01,-6.254871550E-05,-3.588876280E-04
      5494, 9.286500514E-03,-9.942976758E-04, 1.491621602E-03, 1.773448437E-01, 1.314580368E-05,-2.153185196E-04
      5495, 8.144867606E-03,-4.500592768E-04,-2.355999080E-03,-1.806314662E-02, 2.128960623E-04,-4.348081802E-06
      5496, 8.144663647E-03,-4.687276087E-04,-2.455665730E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5497, 8.867708966E-03,-7.546709967E-04,-2.383373911E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5498, 8.867931552E-03,-7.241518470E-04,-2.288162708E-03,-1.852826774E-02,-1.164376226E-04, 4.605059439E-05
      5499, 1.262138598E-02, 2.457080991E-04, 1.800094731E-03, 1.633386165E-01, 3.505935019E-04,-9.275574703E-04
      5500, 1.195760164E-02, 5.042882985E-04, 1.735110767E-03, 1.663944125E-01, 2.189269144E-04,-5.052104825E-04
      5501, 7.437072229E-03,-1.407200471E-04,-2.496036468E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5502, 7.437217515E-03,-1.349377853E-04,-2.393398201E-03,-1.839444600E-02, 3.116124426E-04,-8.075468213E-05
      5503, 6.701123435E-03, 1.674664789E-03, 6.295747007E-04, 1.671122313E-01,-1.406898838E-03,-3.556416777E-05
      5504, 6.106564775E-03, 1.747830422E-03, 3.694059560E-04, 1.701092720E-01,-1.365842647E-03, 2.290388366E-04
      5505, 7.341650315E-03, 1.340695075E-03,-1.987605356E-03,-1.877826825E-02, 1.075726104E-04, 6.785419828E-05
      5506, 7.341487799E-03, 1.397000509E-03,-2.073255833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5507, 9.498449974E-03,-1.049254206E-03,-2.269155346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5508, 9.498288855E-03,-1.007425482E-03,-2.179389820E-03,-1.839171536E-02, 8.930680633E-05,-1.093952960E-04
      5509, 5.634641275E-02,-2.295268496E-04, 2.489441074E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5510, 5.634640157E-02,-2.200803719E-04, 2.388447057E-03, 2.382233553E-02,-3.820214188E-03,-2.998537966E-04
      5511, 2.495745011E-02,-1.096776919E-03, 9.051260422E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5512, 2.497025020E-02,-1.052611624E-03, 8.687737281E-04,-2.042535506E-02,-1.900328207E-03,-7.162109483E-03
      5513, 2.615397051E-02, 7.627754239E-04,-1.342457370E-03,-1.225996464E-01,-8.458066732E-02, 5.601943005E-03
      5514, 6.107045803E-03, 1.597003080E-03, 8.081368287E-04, 1.704116613E-01,-1.802897663E-03,-2.732720459E-04
      5515, 1.261604857E-02, 7.662426797E-04, 1.647010446E-03, 1.608942449E-01, 1.894075394E-04,-1.191227115E-03
      5516, 2.842562459E-02,-1.209743205E-03, 1.993239624E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5517, 2.844604105E-02,-1.167133800E-03, 1.917612855E-03,-5.218391865E-02,-3.399432171E-04,-1.321802288E-02
      5518, 5.533225089E-02,-5.587255000E-04,-1.272075227E-03, 1.503820866E-01,-2.060953528E-03, 3.090216487E-04
      5519, 1.002708822E-02,-1.165102818E-03, 1.366999233E-03, 1.731164306E-01, 2.593724348E-04,-4.816872824E-04
      5520, 1.196253207E-02,-2.058802784E-05, 1.807787805E-03, 1.659907103E-01, 3.345440491E-04,-7.894405862E-04
      5521, 7.364457939E-03, 5.973107764E-04,-2.427595435E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5522, 7.364816964E-03, 5.716932355E-04,-2.327908296E-03,-1.957235113E-02,-3.620942152E-06, 7.296315744E-05
      5523, 5.565183237E-02,-5.925541045E-04, 2.428760985E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5524, 5.565185472E-02,-5.678341258E-04, 2.330857329E-03, 2.359517291E-02,-3.184856381E-03,-8.602981106E-04
      5525, 1.133931894E-02, 1.166085596E-03, 1.372805331E-03, 1.651877314E-01,-9.300000384E-04,-1.548788161E-03
      5526, 1.130587980E-02, 7.781134918E-04, 1.623980002E-03, 1.685926467E-01,-5.755617749E-04,-8.271778934E-04
      5527, 1.796383783E-02,-1.157657709E-03, 6.684777327E-04, 2.147904336E-01, 3.655700758E-02,-2.206669189E-02
      5528, 1.797657274E-02,-1.206659945E-03, 6.967329537E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5529, 2.626067027E-02, 1.537181088E-03, 3.184018424E-04,-2.212481350E-01,-6.282244623E-02,-3.434262797E-02
      5530, 1.198661514E-02, 9.648416890E-04, 1.527738641E-03, 1.646676213E-01,-1.213157957E-04,-1.126292627E-03
      5531, 1.198503468E-02, 1.383578754E-03, 1.161336666E-03, 1.614477932E-01,-8.279348840E-04,-1.368079218E-03
      5532, 2.490163781E-02, 1.179034472E-03,-7.737134001E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5533, 2.491413802E-02, 1.132325502E-03,-7.424153155E-04,-1.778159291E-02,-9.343095124E-03,-9.394381195E-03
      5534, 2.829378843E-02, 2.231656341E-03,-5.276071606E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5535, 2.831467055E-02, 2.146154875E-03,-5.043362034E-04,-7.184557617E-02,-2.247157507E-02,-1.581138186E-02
      5536, 2.594267204E-02, 1.290476881E-03,-7.624104037E-04,-1.423802674E-01,-7.731499523E-02,-1.996301860E-02
      5537, 2.614214644E-02, 1.474705641E-03,-4.560244561E-04,-1.883278340E-01,-7.822074741E-02,-3.399739414E-02
      5538, 1.653839648E-02, 9.034734103E-04, 1.308963750E-03, 2.207637429E-01,-2.717394941E-02,-4.253956303E-02
      5539, 8.901714347E-03, 8.831506129E-04,-1.171436394E-03, 2.208680362E-01,-4.071790900E-04, 7.061057258E-04
      5540, 9.371244349E-03, 7.774217520E-04,-1.623435528E-03, 1.671682298E-01,-5.424098345E-04, 1.459334162E-03
      5541, 8.702331223E-03, 5.553954397E-04,-1.707007177E-03, 1.690560281E-01,-6.299275556E-04, 1.036920701E-03
      5542, 1.260827389E-02, 1.222054241E-03, 1.343919896E-03, 1.598589420E-01,-2.468667808E-04,-1.488750917E-03
      5543,-1.534115896E-02, 2.962114522E-04,-1.764105633E-03, 1.733824313E-01,-2.406858606E-03, 1.406938396E-02
      5544,-1.533716917E-02, 8.159297868E-04,-1.594709582E-03, 1.735174805E-01,-5.721780472E-03, 1.204581000E-02
      5545, 5.501763895E-02,-2.110679168E-03, 1.339788781E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5546, 5.501764268E-02,-2.026180504E-03, 1.286251005E-03, 1.592431031E-02,-1.704774098E-03,-2.485282486E-03
      5547, 2.633574978E-02, 1.762212050E-04,-1.575003145E-03,-1.019930989E-01,-7.625123858E-02, 2.943275683E-02
      5548, 1.663073339E-02,-1.320772222E-03,-8.445218555E-04, 2.303142697E-01, 4.397614300E-02, 2.858949453E-02
      5549, 8.756141178E-03, 5.435366802E-06,-1.795339049E-03, 1.732275188E-01,-2.675980795E-06, 9.471609374E-04
      5550, 1.795550250E-02,-6.582989590E-04, 1.233250950E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5551, 1.794276386E-02,-6.314249476E-04, 1.183472690E-03, 2.047442794E-01, 1.893069409E-02,-3.612273186E-02
      5552, 2.485478856E-02, 1.299805823E-03, 3.330117906E-04,-2.980268374E-02,-4.675077274E-03,-3.612589324E-03
      5553, 2.484264039E-02, 1.354137552E-03, 3.470301453E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5554, 1.638921909E-02, 1.229092828E-03,-1.063774922E-03, 2.039507776E-01,-3.449630737E-02, 3.089674562E-02
      5555, 1.064051408E-02, 1.003791811E-03, 1.490825322E-03, 1.693578511E-01,-6.949650124E-04,-1.452824683E-03
      5556, 2.634092979E-02,-8.119920385E-04,-1.365580014E-03,-6.287189573E-02,-2.012888528E-02, 3.929945454E-02
      5557, 4.329220578E-02, 2.100543818E-03, 4.193018540E-04, 7.687381655E-02, 1.489145681E-03, 2.802314423E-02
      5558, 2.849600837E-02, 6.422856241E-04,-2.163890982E-03,-3.099640645E-02,-8.840052411E-03, 5.013987888E-03
      5559, 2.847621217E-02, 6.697725039E-04,-2.248785226E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5560, 2.623349987E-02,-1.567652915E-03,-2.839093941E-05,-7.999267429E-02, 3.140987083E-02,-7.056369912E-03
      5561, 2.638190240E-02,-5.435234052E-04, 1.506143133E-03,-1.372413933E-01,-1.473502349E-02,-5.981426686E-02
      5562, 1.613484323E-02,-8.774257731E-04,-1.447289134E-03, 1.774882972E-01, 1.968047768E-02, 3.496696055E-02
      5563, 4.137909412E-02,-3.805827000E-04,-2.246260410E-03, 1.098834947E-01, 1.568558626E-02,-5.581266712E-03
      5564, 4.137873277E-02,-3.567614767E-04,-2.107952023E-03, 1.576955914E-01, 1.641077921E-02,-8.737227879E-03
      5565, 1.195670851E-02, 1.765429741E-03,-3.866114421E-04, 1.599737406E-01,-1.130797900E-03,-2.024203714E-04
      5566, 1.196071319E-02, 1.801230246E-03, 1.382558548E-04, 1.575221717E-01,-1.106871408E-03,-5.583192687E-04
      5567, 1.003775652E-02,-5.142461741E-04,-1.732559409E-03, 1.668481529E-01, 1.399634348E-04, 7.069911226E-04
      5568, 2.632557601E-02,-1.395177562E-03,-7.578069344E-04,-7.769542933E-02, 2.091884054E-02, 2.496778965E-02
      5569,-1.531986240E-02, 1.266130828E-03,-1.271317829E-03, 1.733962446E-01,-1.081346907E-02, 1.137285214E-02
      5570, 1.844895259E-02,-5.960526760E-04,-1.150945085E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5571, 1.843835227E-02,-5.715912557E-04,-1.104083844E-03, 2.472052872E-01, 1.941122115E-02, 3.908009827E-02
      5572, 2.862776630E-02,-2.162116813E-03,-1.020297641E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5573, 2.864710987E-02,-2.083091065E-03,-9.803199209E-04,-5.198942497E-02, 1.366000902E-02,-3.692048602E-03
      5574, 4.081458226E-02,-7.645463920E-04,-2.146268962E-03, 1.074248254E-01, 1.030392107E-02,-7.012061309E-03
      5575, 4.081419483E-02,-7.170569734E-04,-2.014259575E-03, 1.560419798E-01, 1.002638321E-02,-1.017961092E-02
      5576, 9.997802787E-03, 2.430401277E-03, 5.857896176E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5577, 9.997935966E-03, 2.332971897E-03, 5.626740167E-04,-1.892371476E-02, 1.153427220E-04,-2.006598661E-04
      5578, 5.434725061E-02,-2.284246730E-03, 1.015980961E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5579, 5.434730649E-02,-2.193090040E-03, 9.755358915E-04, 1.378124114E-02,-1.197270118E-03,-2.558170119E-03
      5580, 2.489761263E-02,-7.291238289E-04,-1.206129207E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5581, 2.491032705E-02,-6.995142321E-04,-1.157242688E-03,-3.025916778E-02,-8.872876060E-05, 9.396130219E-03
      5582, 2.643668093E-02,-1.571259112E-03, 3.780070983E-04,-9.276987612E-02, 3.236732632E-02,-3.279024363E-02
      5583, 4.101224989E-02, 1.456747996E-03,-1.575675560E-03, 1.032158956E-01, 3.234851733E-02, 2.133028395E-02
      5584, 4.101256654E-02, 1.548971632E-03,-1.677406370E-03, 6.173284724E-02, 2.849872783E-02, 2.223106287E-02
      5585, 9.999233298E-03, 2.393425209E-03,-1.771419629E-04,-1.902930811E-02, 9.127233352E-05,-9.263509855E-05
      5586, 9.999164380E-03, 2.493186621E-03,-1.844455401E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5587, 5.501130596E-02,-1.585442456E-03, 1.801292179E-03, 1.900614612E-02,-2.397042466E-03,-2.118692733E-03
      5588, 5.501136184E-02,-1.651032129E-03, 1.877256669E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5589, 2.492652088E-02, 3.458308929E-04, 1.310752705E-03,-1.935563050E-02,-8.177479729E-03,-6.515093264E-04
      5590, 2.491360530E-02, 3.600307973E-04, 1.366105513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5591, 1.783242449E-02, 1.337983180E-03,-2.783410891E-04, 1.981600672E-01,-3.929077089E-02, 8.381681517E-03
      5592, 1.784528606E-02, 1.392453210E-03,-2.896790975E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5593, 1.326727960E-02,-1.839229255E-03, 9.756242071E-05, 1.561427861E-01, 1.091003302E-03,-2.060340630E-04
      5594, 1.326181926E-02,-1.727756229E-03, 6.353671779E-04, 1.506340206E-01, 1.380445552E-03,-7.798221777E-04
      5595, 1.653905399E-02,-1.396334264E-03, 7.547815912E-04, 2.202939987E-01, 4.321821779E-02,-2.538617700E-02
      5596, 1.639182679E-02, 1.592931454E-03,-3.374329244E-04, 2.020196021E-01,-4.503598064E-02, 1.128593832E-02
      5597, 9.475645609E-03,-1.679866808E-03,-1.851498615E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5598, 9.475576691E-03,-1.613417757E-03,-1.778017497E-03,-1.753410138E-02, 1.349050872E-04,-1.855076844E-04
      5599, 2.868947014E-02,-7.083943347E-04, 2.302333247E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5600, 2.870820649E-02,-6.820922717E-04, 2.217293717E-03,-4.752428085E-02,-2.158122603E-03,-1.100820769E-02
      5601,-1.037655305E-02, 1.171721378E-03, 4.152831680E-04, 1.881579608E-01,-3.502719337E-03,-1.201518578E-03
      5602, 1.326861978E-02, 1.826840453E-03, 1.399679022E-04, 1.472496688E-01,-1.021720818E-03,-7.486162940E-04
