nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      8863,-7.561421953E-03, 4.041093343E-04,-2.467122860E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8864,-7.561343256E-03, 3.892980458E-04,-2.366181230E-03, 1.445280761E-01,-2.174764668E-04,-2.102840925E-03
      8865, 4.364439473E-02, 1.841070713E-03,-1.536775380E-03, 1.336831599E-01, 4.597177729E-03, 4.548338242E-03
      8866, 4.364417121E-02, 1.920053386E-03,-1.601060620E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8867, 2.012809180E-02,-3.800936975E-04, 8.082142449E-04, 2.911281347E+00, 1.044751033E-01,-2.071445882E-01
      8868, 2.010448463E-02, 5.331152352E-04, 7.172379992E-04, 2.902893543E+00,-1.487772912E-01,-1.838306189E-01
      8869, 3.538722638E-03, 5.083159194E-04,-1.696087653E-03, 5.604789257E-01,-1.836973533E-04,-4.061796062E-06
      8870, 4.756057262E-02, 2.496635076E-03, 1.296654664E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8871, 4.756086692E-02, 2.396414755E-03, 1.234497031E-04, 1.570793837E-01, 5.116720567E-04, 2.697877120E-03
      8872,-6.425007246E-03, 2.895056787E-05,-1.779019367E-03, 5.702300072E-01, 1.023998557E-04, 1.321107964E-03
      8873,-8.576151915E-03, 2.264788141E-03,-7.837929879E-04, 1.559955031E-01, 7.433362771E-04, 5.068401806E-04
      8874,-8.576180786E-03, 2.362268046E-03,-8.183454629E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8875, 4.321157560E-02, 2.364713000E-03,-4.038896295E-04, 1.159233525E-01, 2.626597183E-03, 8.352396078E-03
      8876, 4.321180284E-02, 2.464252757E-03,-4.212580097E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8877,-1.669562334E-04, 1.569552463E-03, 8.466977743E-04, 5.619975924E-01, 1.787420188E-04,-3.974835272E-04
      8878,-1.017254964E-02, 1.443567016E-04,-2.398604993E-03, 1.658173054E-01,-1.778641948E-03,-1.668196492E-04
      8879,-1.017263532E-02, 1.484962268E-04,-2.495585941E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8880,-1.129922085E-02, 1.485462999E-03, 9.890929796E-04, 5.787771344E-01,-4.801395349E-03,-4.974466865E-04
      8881,-8.588852361E-03, 2.499884926E-03,-2.397787648E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8882,-8.588834666E-03, 2.396613592E-03,-2.217242218E-05, 1.598965675E-01, 5.752100842E-04, 2.204558114E-03
      8883, 4.289372638E-02, 1.799408463E-03,-1.735548722E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8884, 4.289389029E-02, 1.725074835E-03,-1.666396391E-03, 1.228170395E-01, 5.814457312E-03, 5.388308782E-03
      8885, 4.310197756E-02, 2.237881301E-03,-1.114399871E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8886, 4.310189933E-02, 2.146530198E-03,-1.071092789E-03, 1.288517267E-01, 4.907224327E-03, 8.253941312E-03
      8887, 2.237367444E-02, 1.322929020E-04, 8.694675635E-04, 2.942999363E+00, 1.112715527E-02, 7.937693596E-02
      8888,-8.104011416E-03,-1.712596510E-03, 5.183661124E-04, 5.724816918E-01, 2.936574165E-03,-3.351029300E-04
      8889,-7.416275796E-03,-1.683297451E-03, 5.877792719E-04, 5.726454258E-01, 2.453485271E-03,-7.972615422E-04
      8890,-2.446488244E-03, 5.636506248E-04,-1.692562830E-03, 5.653988719E-01,-3.431767982E-04, 1.650304184E-03
      8891,-3.475491889E-03,-1.718833344E-03, 4.968133871E-04, 5.652817488E-01, 9.828777984E-04, 4.302485031E-04
      8892,-6.557160988E-03,-2.373124706E-03,-3.510298266E-04, 1.547271162E-01,-1.522657840E-04, 1.225386746E-03
      8893,-6.557372399E-03,-2.473428613E-03,-3.635255562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8894, 1.986500807E-02, 8.143607993E-04,-4.208759055E-04, 2.763280153E+00,-2.330813706E-01, 1.229259968E-01
      8895,-3.074362408E-03, 9.470969089E-04,-1.509089372E-03, 5.658467412E-01,-6.715062773E-04, 2.127307467E-03
      8896,-5.959433969E-03,-2.232115250E-03,-8.816708578E-04, 1.568634659E-01, 7.141858077E-05,-2.262325288E-04
      8897,-5.959637929E-03,-2.325025853E-03,-9.188334807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8898,-6.567697972E-03, 1.560591045E-03,-8.208067738E-04, 5.714195371E-01,-1.720122062E-03, 7.031048881E-04
      8899, 4.445612058E-02,-1.122243237E-03,-2.233958337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8900, 4.445611686E-02,-1.075988635E-03,-2.142312936E-03, 1.484635323E-01,-6.894457620E-04,-3.909626394E-04
      8901, 2.244393900E-02, 7.605457213E-04,-4.497566842E-04, 2.906390667E+00, 7.681395859E-02,-4.072751850E-02
      8902,-5.893696565E-03, 1.457374194E-03, 1.002151170E-03, 5.692592263E-01,-1.635459135E-03,-1.284945756E-03
      8903,-9.453204460E-03, 1.050330931E-03,-2.157952869E-03, 1.553792655E-01, 9.229186689E-04,-1.023668665E-04
      8904,-9.453170933E-03, 1.094056759E-03,-2.247896744E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8905, 2.552615479E-03, 1.574984170E-03,-8.282696945E-04, 5.611047149E-01,-4.300177097E-04,-7.192285848E-04
      8906, 2.258187719E-02,-8.330860292E-04, 3.245095140E-04, 2.806674957E+00,-7.830632478E-02, 3.493018448E-02
      8907, 2.242281660E-02,-8.801356889E-04, 7.011026901E-05, 2.894165277E+00,-7.677201927E-02, 1.129088923E-02
      8908,-2.981102793E-03,-1.745595946E-03,-3.811674833E-04, 5.631354451E-01, 1.245237654E-03, 8.354632882E-04
      8909,-1.173317549E-03, 1.395971776E-04,-1.779093524E-03, 5.630875230E-01,-5.424901028E-04, 9.206387913E-04
      8910,-9.345129132E-03, 1.712054014E-03,-1.821776852E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8911,-9.345400147E-03, 1.642487827E-03,-1.748336945E-03, 1.507733315E-01, 1.380890317E-04,-5.017981166E-04
      8912,-2.134811366E-03,-1.776856836E-03,-1.741544402E-04, 5.629757047E-01, 1.906600781E-03, 4.928129492E-04
      8913,-1.532102376E-02,-2.118004020E-03, 2.953946532E-04, 5.696662068E-01, 5.636230111E-02,-1.254679635E-02
      8914,-1.532056276E-02,-2.105141524E-03,-3.734816273E-04, 5.714432597E-01, 5.507398769E-02, 1.142822020E-02
      8915,-1.600000076E-02,-2.150383079E-03,-4.191201151E-05, 5.470851660E-01, 1.044832990E-01, 2.104155719E-03
      8916,-4.603939131E-03,-1.433439229E-05, 1.773691736E-03, 5.680608153E-01,-7.326548803E-05,-1.693664351E-03
      8917,-5.011272151E-03, 1.735821250E-03,-3.185413079E-04, 5.686703920E-01,-1.845370280E-03,-4.803339834E-04
      8918,-1.600000076E-02,-2.032329096E-03,-7.025927189E-04, 5.404771566E-01, 9.526541829E-02, 3.326304629E-02
      8919, 1.982744597E-02,-9.204105590E-04, 2.749525083E-05, 2.728380919E+00, 2.696253657E-01,-5.116061307E-03
      8920,-5.120596383E-03, 1.745612361E-03, 2.582749876E-04, 5.695423484E-01,-2.349982038E-03,-9.303685511E-04
      8921,-8.658874780E-03,-1.780195511E-03, 1.954514591E-04, 5.728488564E-01, 2.623941982E-03,-1.956717897E-04
      8922, 2.256088331E-02,-5.496739177E-04, 7.032983704E-04, 2.836549282E+00,-4.956828058E-02, 7.372768223E-02
      8923, 2.253385633E-02, 3.690584854E-04, 8.103988366E-04, 2.840561628E+00, 3.350176662E-02, 8.174920082E-02
      8924, 2.229282074E-02, 8.532125503E-04,-1.863455400E-04, 3.000392914E+00, 7.764840871E-02,-1.127842069E-02
      8925, 4.260015488E-02, 2.823828254E-04,-2.484000754E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8926, 4.259999096E-02, 2.710567205E-04,-2.382003935E-03, 1.239919215E-01, 2.559815301E-03,-5.068461760E-04
      8927,-1.535068545E-02, 1.898613758E-03,-9.951872053E-04, 5.720512271E-01,-5.110325664E-02, 2.849201672E-02
      8928,-1.600000076E-02, 1.751416712E-03,-1.256057876E-03, 5.395774841E-01,-8.246719837E-02, 5.913524702E-02
      8929,-8.771564811E-03, 7.281029830E-04,-2.391624032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8930,-8.771588095E-03, 7.005963707E-04,-2.295395592E-03, 1.545038521E-01, 9.187306277E-04,-1.834127470E-04
      8931,-1.600000076E-02,-2.784880962E-05, 2.151418710E-03, 5.401878953E-01, 1.666491269E-03,-1.038402244E-01
      8932,-1.531777158E-02, 2.145721955E-04, 2.128493739E-03, 5.681297183E-01,-8.343540132E-03,-5.720073357E-02
      8933,-1.531946193E-02,-4.514504690E-04, 2.090460621E-03, 5.702661276E-01, 1.015535928E-02,-5.664974079E-02
      8934,-3.595615504E-03, 1.713382313E-03, 4.690127680E-04, 5.658430457E-01,-1.151003293E-03,-7.662435528E-04
      8935,-2.930526156E-03, 1.611422049E-03, 7.490982534E-04, 5.651680231E-01,-1.483080210E-03,-8.149075438E-04
      8936, 3.691396443E-03, 9.298096302E-06,-1.769144321E-03, 5.604748130E-01,-6.718925433E-04, 1.588026935E-04
      8937,-6.095733494E-03,-1.415951992E-03,-1.102200244E-03, 5.687853098E-01, 1.472359407E-03, 1.500999788E-03
      8938,-9.282125160E-03, 2.268138574E-03, 1.051450148E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8939,-9.282242507E-03, 2.175255446E-03, 1.008059946E-03, 1.524310559E-01, 9.478353313E-04,-3.170693526E-04
      8940, 8.669548668E-03, 1.385272830E-03,-1.142133493E-03, 5.593111515E-01,-4.964098334E-04,-6.928887451E-04
      8941,-8.723090403E-03, 1.337078982E-03,-2.112396760E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8942,-8.723338135E-03, 1.281923964E-03,-2.027268754E-03, 1.588796824E-01, 6.309921737E-04,-2.560981375E-04
      8943,-8.667926304E-03, 1.957099186E-03,-1.555558643E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8944,-8.668039925E-03, 1.876481110E-03,-1.491832430E-03, 1.474155784E-01, 2.245856740E-04,-4.980963422E-04
      8945,-8.750668494E-04,-3.865318722E-04,-1.741815824E-03, 5.617069602E-01,-1.608600491E-03, 4.847200034E-05
      8946, 1.993320510E-02, 3.181065549E-04, 8.514542133E-04, 2.799973488E+00,-9.728752077E-02,-2.356290966E-01
      8947,-3.820403013E-03,-1.767256297E-03,-3.170703421E-04, 5.644847751E-01, 1.226597116E-03, 5.467658630E-04
      8948,-8.597292937E-03, 6.115199649E-04, 1.672295504E-03, 5.743199587E-01,-6.387453177E-04,-1.707552001E-03
      8949,-8.062682115E-03, 9.963468183E-04,-2.292878693E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8950,-8.062728681E-03, 9.579376201E-04,-2.198179951E-03, 1.609434932E-01,-8.382328815E-05, 4.866414238E-04
      8951, 2.275608480E-02, 4.315615224E-04,-8.012745529E-04, 2.642399549E+00, 4.618432745E-02,-7.051909715E-02
      8952, 1.990582794E-02, 7.324471953E-04, 5.410584272E-04, 2.789474964E+00,-2.065206319E-01,-1.501136273E-01
      8953, 2.234725282E-02, 5.655387649E-04, 6.709566223E-04, 2.985449791E+00, 5.532956868E-02, 6.928639114E-02
      8954, 2.889423398E-03, 7.645220612E-04, 1.617168658E-03, 5.603529811E-01, 3.596923198E-04,-8.766727406E-04
      8955,-9.294387884E-03, 3.580563935E-04, 1.747373608E-03, 5.763988495E-01,-7.746801712E-04,-2.081918996E-03
      8956, 2.273218520E-02,-7.955711335E-04,-4.359643790E-04, 2.649148703E+00,-7.606169581E-02,-3.808309510E-02
      8957, 2.277478576E-02, 7.808654336E-04,-4.656833189E-04, 2.646439791E+00, 8.214954287E-02,-4.288041219E-02
      8958,-1.536554657E-02, 2.111768350E-03,-3.777132079E-04, 5.761593580E-01,-5.883762240E-02, 4.267416429E-03
      8959,-1.535445359E-02, 2.135922899E-03, 2.230841783E-04, 5.533873439E-01,-6.426188350E-02,-7.352972403E-03
      8960,-1.600000076E-02, 2.146165585E-03, 1.412409620E-05, 5.372242332E-01,-1.131541952E-01,-6.507047452E-03
      8961, 1.995381340E-02,-1.630474726E-04, 8.929814212E-04, 2.811380386E+00, 5.172715709E-02,-2.475692332E-01
      8962, 2.857047133E-03, 1.210910035E-03, 1.313043642E-03, 5.604450703E-01, 7.679331466E-04,-2.109652269E-04
      8963, 1.391685661E-02,-5.273448769E-04,-1.958150882E-03, 5.107798576E-01, 1.126273256E-02, 4.310460016E-02
      8964, 1.391374785E-02, 9.096035683E-06,-2.028146759E-03, 5.126628280E-01, 7.627271116E-04, 4.514380917E-02
      8965, 1.328078564E-02,-2.674847492E-04,-1.994319027E-03, 5.226444602E-01, 2.402232960E-03, 1.794540882E-02
      8966,-1.381449983E-03, 1.769574010E-03,-2.398053039E-04, 5.649358034E-01,-2.686960390E-03, 6.780174444E-04
      8967,-8.046929725E-03, 1.581702963E-03,-1.800681115E-03, 1.447205991E-01, 1.409254619E-03, 5.853307666E-04
      8968,-8.046873845E-03, 1.649484388E-03,-1.878616866E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8969, 7.258845028E-03,-7.908658008E-04, 1.595389564E-03, 5.584762692E-01, 5.402017850E-04, 9.788820171E-05
      8970, 1.327985525E-02, 3.014511894E-04,-1.987756928E-03, 5.225898623E-01,-2.643454587E-03, 1.803153381E-02
      8971, 4.701678827E-02, 6.376496167E-04, 2.417313168E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8972, 4.701684415E-02, 6.139075849E-04, 2.318422077E-03, 1.392260790E-01,-1.088872668E-04, 4.156666910E-05
      8973,-7.303105202E-03, 1.163933193E-03,-2.212523250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8974,-7.302952930E-03, 1.117181382E-03,-2.119326266E-03, 1.526538879E-01,-1.562334131E-03,-3.773077042E-04
      8975, 3.708059341E-02,-2.495925874E-03, 1.426689269E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8976, 3.708078712E-02,-2.393438015E-03, 1.373221021E-04,-7.568040490E-02,-2.758783521E-03, 2.590849530E-03
      8977,-4.444942344E-03,-1.776808407E-03,-2.769262064E-04, 5.656698346E-01, 1.684481744E-03,-3.429202843E-05
      8978, 1.391803659E-02, 5.960479612E-04,-1.934446744E-03, 5.130708814E-01,-1.310615521E-02, 4.289545491E-02
      8979, 4.735602438E-02, 1.275146496E-03, 2.031217329E-03, 1.432802677E-01, 8.517307288E-05, 5.172442179E-04
      8980, 4.735581949E-02, 1.326828962E-03, 2.118849894E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8981,-3.922003089E-04, 1.511894166E-03,-9.724913398E-04, 5.634678602E-01,-7.911432185E-04,-9.507425129E-04
      8982,-2.463018463E-04,-1.161726104E-04,-1.783005777E-03, 5.616967678E-01,-1.509973197E-03, 1.283701160E-03
      8983, 2.292025601E-03,-2.262105554E-04,-1.767845941E-03, 5.603374839E-01,-7.491309079E-04,-2.711385023E-04
      8984, 4.571855534E-03,-7.382421754E-04,-1.602955628E-03, 5.601378679E-01,-5.531901115E-05, 4.010709235E-04
      8985, 4.643638805E-02, 1.203998574E-03, 2.190978732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8986, 4.643641040E-02, 1.157954801E-03, 2.100501908E-03, 1.373294294E-01,-6.093504489E-04, 5.424842238E-04
      8987, 1.391831320E-02,-1.989350654E-03, 4.064665118E-04, 5.074372292E-01, 4.404953122E-02,-8.801392280E-03
      8988, 1.391790621E-02,-2.023479436E-03,-1.895480818E-04, 5.069366693E-01, 4.357877001E-02, 3.051573876E-03
      8989, 1.328322105E-02,-2.012932673E-03, 1.094986874E-04, 5.196620822E-01, 1.775841787E-02,-1.787423273E-03
      8990,-1.600000076E-02, 2.056250349E-03,-6.515262648E-04, 5.509356856E-01,-1.012187153E-01, 3.211398050E-02
      8991, 2.290525474E-02, 1.986318821E-04,-9.027843480E-04, 2.512598515E+00, 2.819044888E-02,-8.721737564E-02
      8992,-1.458195184E-04, 1.705360599E-03,-5.620062584E-04, 5.632817745E-01,-1.596407732E-03,-4.668842594E-04
      8993, 4.887362570E-02, 2.377141500E-03, 7.740788860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8994, 4.887352511E-02, 2.280620858E-03, 7.428429672E-04, 1.483213305E-01,-5.843407707E-04, 2.269391203E-03
      8995, 4.584014416E-02,-5.183349131E-04, 2.342175925E-03, 1.280053407E-01, 2.718439791E-03, 1.988081494E-03
      8996, 4.584009945E-02,-5.398567882E-04, 2.441015095E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8997,-8.595235646E-03, 2.398218494E-03, 7.060791249E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8998,-8.595190011E-03, 2.299434273E-03, 6.768702879E-04, 1.576133221E-01, 2.721189521E-04, 9.988861857E-04
      8999,-2.891253680E-03,-5.711707054E-04,-1.683332957E-03, 5.647006035E-01, 1.728094940E-04, 1.096901018E-03
      9000,-7.166071795E-03,-2.397588454E-03, 8.284112118E-05, 1.487571150E-01,-8.018317167E-04,-1.352158841E-03
      9001,-7.165926974E-03,-2.498524031E-03, 8.589592471E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9002, 3.946702345E-04, 1.022488344E-03, 1.458732761E-03, 5.618671775E-01,-9.513159166E-04,-1.922897529E-03
      9003, 4.819628224E-02, 2.222961280E-03, 1.143871923E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9004, 4.819642752E-02, 2.132891444E-03, 1.096993918E-03, 1.557049155E-01,-9.828730254E-04, 8.966898895E-04
      9005, 2.004578710E-02, 8.480211254E-04, 2.969518828E-04, 2.861117840E+00,-2.287991792E-01,-8.627450466E-02
      9006, 2.250660025E-02, 7.368799415E-04, 4.958941136E-04, 2.911159515E+00, 8.507610112E-02, 5.293377116E-02
      9007, 1.391923334E-02, 2.020393498E-03,-1.498721394E-04, 5.127724409E-01,-4.370049015E-02, 2.963297768E-03
      9008, 1.392006874E-02, 1.975468360E-03, 4.489793791E-04, 5.128225684E-01,-4.307587445E-02,-9.868030436E-03
      9009, 1.328415144E-02, 2.003157744E-03, 1.558410731E-04, 5.242688656E-01,-1.814668253E-02,-1.099622925E-03
      9010, 4.372853786E-02,-1.380587812E-03,-2.084220992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9011, 4.372832924E-02,-1.324277371E-03,-1.998492517E-03, 1.473723352E-01,-2.066353569E-03, 6.394350785E-04
      9012, 2.288426273E-02,-2.655654971E-04,-8.845728007E-04, 2.516668797E+00,-2.040267363E-02,-8.408491313E-02
      9013, 4.310361296E-02,-9.518378065E-04,-2.311710268E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9014, 4.310347512E-02,-9.136255831E-04,-2.216591267E-03, 1.442811936E-01,-7.567801513E-04,-5.369533901E-04
      9015,-7.910357788E-03, 2.475275425E-03, 3.507293877E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9016,-7.910372689E-03, 2.372499555E-03, 3.365784360E-04, 1.606624722E-01, 3.043461475E-04, 1.164271729E-03
      9017, 4.260297120E-02, 1.162323868E-03,-2.213369124E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9018, 4.260306433E-02, 1.113563427E-03,-2.123376587E-03, 1.253470480E-01, 5.149554927E-03, 1.974653918E-03
      9019, 4.622401297E-02, 2.458828967E-03, 4.518404021E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9020, 4.622414336E-02, 2.359704580E-03, 4.346657661E-04, 1.453082114E-01, 5.505667068E-04, 2.468283987E-03
      9021, 1.970093697E-02,-6.687372224E-04,-6.513249828E-04, 2.659513712E+00, 1.936689168E-01, 1.944074780E-01
      9022, 2.272364311E-02,-3.449945652E-04, 8.371680160E-04, 2.707937956E+00,-2.799975872E-02, 8.593689650E-02
      9023, 4.625187721E-03,-1.723382855E-03, 4.387344816E-04, 5.581806302E-01, 1.840911864E-04, 2.034203499E-04
      9024,-1.449910342E-03,-1.719260006E-03,-4.824210191E-04, 5.623201132E-01, 1.236782991E-03, 4.003584618E-04
      9025, 1.327670179E-02,-8.200092125E-04,-1.839501783E-03, 5.200918913E-01, 6.891877390E-03, 1.686052419E-02
      9026,-7.915489376E-03, 2.360664308E-03,-4.091434239E-04, 1.586701125E-01, 8.840775699E-04, 9.632518049E-04
      9027,-7.915544324E-03, 2.463125158E-03,-4.278020642E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9028,-8.814255707E-03, 1.406420597E-05,-2.499960363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9029,-8.814187720E-03, 1.277957199E-05,-2.401073929E-03, 1.552433670E-01, 3.108710283E-03,-5.755249877E-04
      9030, 4.547103867E-02, 2.388918772E-03, 2.216171124E-04, 1.446611136E-01, 2.410939051E-04, 4.307704512E-03
      9031, 4.547125846E-02, 2.489237115E-03, 2.317292674E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9032, 1.392050739E-02, 2.724883379E-04, 2.004199428E-03, 5.091937184E-01,-4.893997218E-03,-4.449858889E-02
      9033, 1.391991135E-02,-3.258143552E-04, 1.997071318E-03, 5.076731443E-01, 6.639501546E-03,-4.408753663E-02
      9034, 1.328526903E-02,-2.528566984E-05, 2.008222742E-03, 5.210843086E-01, 9.966021171E-04,-1.861309819E-02
      9035, 1.327978633E-02, 1.961482922E-03,-4.378252197E-04, 5.226677060E-01,-1.779114455E-02, 4.500342533E-03
      9036, 3.795117605E-03,-1.745821908E-03, 3.855326213E-04, 5.585962534E-01, 1.133426267E-04,-3.277691940E-05
      9037,-1.600000076E-02,-6.896845880E-04, 2.037754748E-03, 5.430768132E-01, 3.414095193E-02,-9.746569395E-02
      9038,-1.532486267E-02,-1.078100875E-03, 1.847142936E-03, 5.695466399E-01, 2.899659052E-02,-5.053467304E-02
      9039, 1.328146085E-02, 5.670110113E-04, 1.927041332E-03, 5.203948021E-01,-4.704128020E-03,-1.831661724E-02
      9040,-1.450142241E-03,-1.782720559E-03, 1.171154800E-04, 5.625995994E-01, 1.566854538E-03, 4.606916336E-04
      9041, 1.327925082E-02,-1.957078930E-03,-4.867987882E-04, 5.185714364E-01, 1.737954281E-02, 4.707519896E-03
      9042, 3.721596673E-02,-2.338260412E-03, 8.846118581E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9043, 3.721616045E-02,-2.242929302E-03, 8.472910267E-04,-7.347560674E-02,-3.597911447E-03,-1.557588810E-03
      9044,-2.404639672E-04, 1.757438178E-03, 3.201731306E-04, 5.630282760E-01,-6.446550833E-04, 3.660570655E-04
      9045,-6.631109398E-03,-1.198323676E-03, 1.321461983E-03, 5.718435645E-01, 1.111733378E-03,-1.669374178E-03
      9046, 3.749880195E-02,-1.806389308E-03,-1.577223535E-03,-2.537281066E-02,-8.547835052E-03, 5.211790092E-03
      9047, 3.749879822E-02,-1.883337158E-03,-1.644092728E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9048, 1.327796001E-02,-1.890567481E-03, 6.978374440E-04, 5.175735950E-01, 1.672636159E-02,-6.020040251E-03
      9049, 1.392051019E-02, 8.549081977E-04, 1.834967872E-03, 5.105349422E-01,-1.977643929E-02,-4.063859209E-02
      9050,-3.947082441E-03,-3.230525181E-04, 1.747201313E-03, 5.675011277E-01, 1.811128895E-04,-1.148537849E-03
      9051,-5.943727214E-03,-9.797266684E-04, 1.488450449E-03, 5.712054968E-01, 6.425140891E-04,-1.992458012E-03
      9052, 4.700303450E-02, 2.426070161E-03, 6.034761900E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9053, 4.700340703E-02, 2.328630304E-03, 5.799772334E-04, 1.530507207E-01, 3.167323302E-04, 2.897517523E-03
      9054, 2.260048501E-02,-8.806437254E-04,-1.641830459E-04, 2.756674051E+00,-8.134178072E-02,-7.931939326E-03
      9055, 1.391564962E-02, 1.892450964E-03,-7.279047859E-04, 5.119479299E-01,-4.293143749E-02, 1.678742841E-02
      9056, 1.328075398E-02,-6.157704047E-04, 1.913304441E-03, 5.185239911E-01, 6.277513690E-03,-1.758896001E-02
      9057, 1.327812672E-02, 8.708147216E-04,-1.810097136E-03, 5.247106552E-01,-6.988075562E-03, 1.558448281E-02
      9058,-9.282932617E-03, 1.839570818E-03, 1.692920341E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9059,-9.283009917E-03, 1.764296438E-03, 1.623471500E-03, 1.567853838E-01, 2.145325532E-03,-1.122373273E-03
      9060, 2.245191485E-02, 8.818751085E-04, 5.646952195E-05, 2.913632393E+00, 8.691249043E-02, 6.138675380E-03
      9061, 1.262618601E-02, 1.374368185E-05,-1.999944448E-03, 5.320851207E-01,-1.413450373E-04, 7.341563702E-03
      9062,-7.291211281E-03,-6.510221865E-04, 2.413745970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9063,-7.291203365E-03,-6.247586571E-04, 2.314526588E-03, 1.606419832E-01,-3.770752810E-04, 1.602366829E-04
      9064, 2.273400314E-02,-7.253751392E-04, 5.430969759E-04, 2.705482483E+00,-6.937152892E-02, 5.902075395E-02
      9065,-7.958559319E-03,-2.466770820E-04, 2.487800317E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9066,-7.958685979E-03,-2.368245187E-04, 2.385993255E-03, 1.663024276E-01,-1.036447575E-04, 1.755267876E-04
      9067,-2.095489297E-03, 1.785095083E-03, 1.311198412E-05, 5.647932887E-01,-2.331445692E-03, 3.541200131E-04
      9068,-8.592782542E-03, 1.498333178E-03, 1.871465705E-03, 1.582858562E-01, 1.347922720E-03,-1.978861255E-04
      9069,-8.592637256E-03, 1.562089892E-03, 1.951890183E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9070, 4.187713563E-02, 7.209590985E-04,-2.287783660E-03, 1.155586019E-01, 4.271015991E-03, 2.685250074E-04
      9071, 4.187726974E-02, 7.504161913E-04,-2.384717111E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9072, 1.985204965E-02, 9.161274647E-04, 3.884671605E-05, 2.752291918E+00,-2.637678385E-01,-1.119816024E-02
      9073, 1.391939539E-02,-9.039373836E-04, 1.811872469E-03, 5.086815357E-01, 2.110858820E-02,-3.952090442E-02
      9074, 1.391832810E-02,-1.878070179E-03,-7.766858907E-04, 5.056440234E-01, 4.134745896E-02, 1.609194465E-02
      9075, 4.488856532E-03,-2.011064353E-04,-1.748331008E-03, 5.606662631E-01,-2.020328538E-04, 3.407838522E-04
      9076, 5.900000036E-02, 3.061616976E-19,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9077, 5.900000036E-02,-1.475541893E-07,-2.398395445E-03, 5.005248785E-01, 0.000000000E+00, 0.000000000E+00
      9078, 1.327868365E-02, 1.868413878E-03, 7.412931882E-04, 5.224095583E-01,-1.705001667E-02,-6.628079340E-03
      9079,-1.533448976E-02, 1.159742242E-03, 1.366588171E-03, 5.417540669E-01,-1.735986210E-02,-2.138648182E-02
