nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     11091, 2.524476126E-02,-7.861914492E-05, 1.259025186E-03,-4.931670055E-02,-6.042738096E-04,-8.764261380E-03
     11092, 1.769551821E-02,-8.817603812E-04, 8.677187725E-04, 2.245515399E-02, 3.552639112E-02, 2.567487024E-02
     11093,-1.004232001E-02,-1.499856706E-03, 1.293699141E-03,-1.118424814E-02, 7.849467220E-04,-2.144250611E-04
     11094, 1.768577099E-02,-2.851725149E-04, 1.207747613E-03, 6.662419531E-03, 2.955832332E-02, 3.118952271E-03
     11095, 1.820091717E-02,-2.415721101E-04,-1.118312357E-03, 7.119034231E-02, 2.403440513E-02, 7.583718747E-03
     11096,-1.136406139E-02,-4.883303191E-04, 1.917805406E-03,-1.018314622E-02, 9.339470853E-05,-3.105691867E-04
     11097,-8.785941754E-04,-5.611699307E-04,-2.436203649E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11098,-8.782035438E-04,-5.362502998E-04,-2.337218961E-03, 1.225602813E-02,-1.393084065E-03,-1.848377869E-04
     11099,-1.069099177E-02,-7.792275283E-04, 1.819439232E-03,-1.063120365E-02, 3.742270346E-04,-1.933268068E-04
     11100,-1.067411434E-02,-1.986668445E-03,-2.498104186E-05,-1.097910292E-02, 5.323286168E-04, 2.305630333E-04
     11101,-1.004075631E-02,-1.964024967E-03, 2.818864887E-04,-1.166571770E-02, 6.454251707E-04, 3.641610965E-04
     11102, 1.772494800E-02,-1.189911040E-03, 3.161224886E-04, 4.477820173E-02, 1.955582760E-02, 3.296616673E-02
     11103, 5.498359725E-02, 1.619494054E-03, 7.571359747E-04,-3.010156751E-02,-2.118839417E-03,-8.401093655E-04
     11104,-1.194976456E-02,-2.058430837E-04, 1.967612188E-03,-9.644504637E-03, 4.170175089E-05,-4.428761604E-04
     11105,-1.333600935E-02, 1.722268644E-03,-9.866948240E-04,-1.078570914E-02, 7.714212552E-05,-5.030792672E-04
     11106,-1.534479787E-03,-1.582532888E-03,-1.935352688E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11107,-1.534180832E-03,-1.518166508E-03,-1.855424256E-03, 1.089666225E-02,-1.010011882E-03, 4.380281316E-04
     11108,-1.007030997E-02,-1.047224272E-03, 1.678729313E-03,-1.138409134E-02, 7.274269010E-04,-1.176853475E-04
     11109,-1.611830667E-03,-7.700353744E-04,-2.269939752E-03, 1.016703248E-02,-6.426325417E-04,-1.460081694E-04
     11110,-1.612240914E-03,-8.021585527E-04,-2.367813606E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11111, 2.513028681E-02, 1.071597799E-03, 6.281946553E-04,-5.041484535E-02,-7.591660134E-03,-4.327707458E-03
     11112,-1.264382992E-02, 7.696849207E-05, 1.976569882E-03,-9.389188141E-03, 2.947783214E-04,-3.892839886E-04
     11113, 3.293494880E-02,-1.756990911E-03, 3.708137083E-04,-2.894340828E-02, 1.704311289E-04,-2.646429930E-04
     11114,-2.475164947E-04,-1.610670442E-04,-2.494806191E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11115,-2.474332287E-04,-1.545677806E-04,-2.393441275E-03, 1.379610132E-02,-2.156751230E-03,-2.534354862E-04
     11116, 3.878895193E-02, 1.306284103E-03, 1.226286287E-03,-1.961502060E-02,-5.319037009E-04, 1.012832392E-03
     11117,-1.413576584E-02, 1.980127068E-03,-8.556186367E-05,-1.174994372E-02, 8.071209304E-04,-5.725095980E-04
     11118, 3.237499669E-02,-2.864825947E-04,-1.783226267E-03,-2.216229215E-02, 1.454905258E-03, 2.172627319E-05
     11119, 5.563810840E-02, 1.479563653E-03, 1.004380640E-03,-3.106040694E-02,-1.956104534E-03,-1.127052004E-03
     11120, 2.515030280E-02,-3.445058537E-04,-1.194608514E-03,-4.664734006E-02, 3.195723519E-03, 7.288480178E-03
     11121,-1.479631173E-03,-2.091159811E-03,-1.370054786E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11122,-1.479455037E-03,-2.005656250E-03,-1.314461464E-03, 1.185070723E-02,-1.151871984E-03, 1.067530713E-03
     11123,-9.353678674E-03,-1.914920751E-03, 5.057606031E-04,-1.276940666E-02, 9.035487310E-04, 3.538375895E-04
     11124, 5.900000036E-02, 2.011952922E-03, 1.483928994E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11125, 5.900000036E-02, 1.934662228E-03, 1.426881761E-03,-2.191832662E-02, 0.000000000E+00, 0.000000000E+00
     11126,-9.414424188E-03,-1.669571851E-03, 1.062564203E-03,-1.224165969E-02, 8.301420021E-04, 4.202756463E-05
     11127,-1.068497915E-02,-1.898026210E-03,-5.932896165E-04,-1.126542874E-02, 5.935310619E-04, 2.951941569E-04
     11128, 1.268392778E-03, 5.282328348E-04,-2.339820145E-03, 1.749491878E-02,-3.910854924E-03,-1.269572764E-03
     11129, 1.268463791E-03, 5.468150484E-04,-2.439465839E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11130, 1.778023504E-02,-2.665169304E-04,-1.193137723E-03, 7.090434432E-02, 2.445628867E-02, 5.489691626E-03
     11131, 1.728114113E-02, 9.783116402E-04, 9.003074956E-04, 1.294502174E-03,-6.824954879E-03, 3.221580526E-03
     11132, 1.797333732E-02, 8.118974074E-05,-1.183147775E-03, 6.433688849E-02, 3.374443203E-02, 1.143980399E-02
     11133, 2.522220090E-02,-1.134147984E-03, 5.470283213E-04,-4.878403246E-02, 7.146271411E-03,-5.342920776E-03
     11134, 5.566326529E-02, 1.718333107E-03, 5.086551537E-04,-3.051576018E-02,-2.510052873E-03,-8.159241406E-04
     11135, 3.307315707E-02,-3.100370814E-04, 1.767998911E-03,-2.621970326E-02,-4.876548774E-04, 5.503048305E-04
     11136, 1.757580228E-02,-5.628849030E-04,-1.131120487E-03, 7.542499900E-02, 2.161998674E-02, 6.353991572E-03
     11137, 2.518025972E-02,-1.231595525E-03,-2.116848045E-04,-4.822452366E-02, 8.597031236E-03,-5.131184589E-04
     11138,-9.351648390E-03,-1.981998095E-03,-7.753770478E-05,-1.286919601E-02, 7.586640422E-04, 4.036622122E-04
     11139,-1.137065981E-02,-1.451381948E-03,-1.362269628E-03,-9.906974621E-03, 2.641100436E-04, 2.381570230E-04
     11140, 1.734701730E-02, 9.871199727E-04,-8.641898748E-04, 2.228168212E-02, 3.321002796E-02, 4.228596017E-02
     11141, 2.515191399E-02, 6.269847509E-04, 1.075911918E-03,-5.107713118E-02,-5.037597381E-03,-7.499247789E-03
     11142, 3.506201878E-02,-1.033968874E-03, 1.459660707E-03,-2.645940892E-02,-1.070570317E-03,-1.872879802E-04
     11143, 5.833443627E-02, 1.517718891E-03, 9.407320176E-04,-2.673329227E-02,-3.149362514E-03,-2.083952771E-03
     11144, 3.500169143E-02,-1.424142858E-03, 1.078607515E-03,-2.800974622E-02,-7.528853021E-04,-4.676041135E-05
     11145, 5.563818663E-02, 1.796935801E-03,-3.764978828E-05,-3.014460579E-02,-2.434248105E-03, 1.528618595E-04
     11146, 4.741548910E-04, 4.261833383E-04,-2.463405719E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11147, 4.741662124E-04, 4.105235857E-04,-2.363239415E-03, 1.536912564E-02,-3.054190893E-03,-6.930098752E-04
     11148,-1.068248786E-02,-1.776315185E-04, 1.969564706E-03,-1.065164525E-02, 3.313700727E-04,-3.809100308E-04
     11149, 4.835057631E-02,-1.697272761E-03,-5.734754959E-04,-2.615479752E-02, 1.490084396E-04,-8.129076014E-05
     11150, 4.890175164E-02,-1.613120665E-03,-7.823402993E-04,-2.598759346E-02, 5.080358242E-04,-1.425352821E-06
     11151, 7.470251061E-03,-1.948076067E-03, 3.106803924E-04, 8.720291406E-02,-4.212000873E-03,-2.328861505E-02
     11152, 4.838981107E-02,-1.484263688E-03,-1.003679470E-03,-2.634133771E-02,-1.181945117E-04,-1.822569466E-04
     11153, 1.763384440E-03, 1.099261455E-03,-2.131516580E-03, 1.656959765E-02,-4.057567101E-03,-2.470038598E-03
     11154, 1.763431588E-03, 1.146057621E-03,-2.221835312E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11155,-1.127525885E-02,-9.715974447E-04,-1.740449108E-03,-1.043267362E-02, 4.960026708E-04, 2.543057781E-04
     11156,-8.710413240E-03,-1.816984615E-03, 7.806516951E-04,-1.346657053E-02, 1.095645945E-03, 5.562810693E-04
     11157,-8.657931350E-03,-1.966937678E-03, 2.194875124E-04,-1.424108818E-02, 1.197339850E-03, 6.692978786E-04
     11158,-1.397814136E-02, 1.045097088E-04, 1.974118175E-03,-1.004125178E-02, 2.627071808E-04, 4.467832332E-04
     11159, 4.847537726E-02,-1.170598902E-03,-1.354920794E-03,-2.638860047E-02, 5.974625310E-05,-3.050202795E-04
     11160, 5.831996724E-02,-1.758503029E-03,-3.103843483E-04,-2.677713521E-02, 3.962251823E-03, 3.411237849E-04
     11161,-1.934139058E-03, 1.828592212E-05,-2.499933122E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11162,-1.933706924E-03, 1.661519309E-05,-2.397630829E-03, 8.726222441E-03, 4.518349888E-04,-1.073384701E-04
     11163, 2.520758100E-02,-7.250705967E-04, 1.027087215E-03,-4.982749000E-02, 3.974159248E-03,-8.193104528E-03
     11164,-9.965815581E-03,-1.956824446E-03,-3.408420889E-04,-1.241135411E-02, 6.676724297E-04, 4.661658313E-04
     11165,-1.129482128E-02, 1.082949020E-04, 1.974365674E-03,-1.018180512E-02, 3.225829569E-04,-3.915280977E-04
     11166, 4.907512292E-02,-1.386824413E-03,-1.134445542E-03,-2.647382766E-02, 1.956656051E-04,-2.001052635E-04
     11167, 2.544025704E-02, 1.142056408E-05,-1.297549927E-03,-4.132813215E-02, 9.211332072E-04, 7.125637960E-03
     11168, 3.621138260E-02,-4.159758973E-04,-1.735311700E-03,-2.604277246E-02, 3.931531683E-04, 9.371947817E-05
     11169, 6.929915398E-03,-1.970847836E-03,-1.932216583E-05, 9.688429534E-02,-5.522813299E-04,-2.278835699E-02
     11170, 5.765366554E-02,-7.025919040E-04, 1.643438241E-03,-2.977673709E-02, 1.688626944E-03,-3.862320911E-03
     11171, 2.524330653E-02, 8.087134920E-04,-9.697607020E-04,-4.456077516E-02,-4.664563574E-03, 5.950808525E-03
     11172,-1.063901186E-02, 4.231076746E-04, 1.929910504E-03,-1.058595907E-02, 3.919745795E-04,-4.094706965E-04
     11173,-1.004929747E-02, 1.118111977E-04, 1.972362166E-03,-1.125279814E-02, 2.658430603E-04,-3.754394711E-04
     11174,-1.197693590E-02, 4.051384749E-04, 1.935010776E-03,-9.707962163E-03, 3.647292615E-04,-4.760323500E-04
     11175,-1.320693642E-02, 1.452287310E-03,-1.361340866E-03,-1.079841610E-02, 4.856894375E-04,-1.212038042E-04
     11176, 5.640685931E-02,-1.152917626E-03, 1.371073420E-03,-3.080787137E-02, 2.279395936E-03,-2.558351262E-03
     11177,-1.132205967E-02, 7.041330100E-04, 1.846065861E-03,-1.012434158E-02, 4.110420123E-04,-4.955522018E-04
     11178, 2.537178993E-02, 9.143413627E-04, 9.066447383E-04,-4.720827937E-02,-6.208932493E-03,-5.808530375E-03
     11179,-1.270011347E-02, 8.646711358E-04,-1.793807372E-03,-9.591877460E-03, 2.220885799E-04,-1.320365845E-04
     11180,-1.071424969E-02,-1.666851691E-03,-1.089321799E-03,-1.097257715E-02, 6.102965563E-04, 4.100099031E-04
     11181, 5.570628121E-02,-1.336343703E-03, 1.196269528E-03,-3.050155751E-02, 1.956696855E-03,-1.694646664E-03
     11182, 5.699317902E-02, 1.099901274E-03, 1.407755306E-03,-3.080380708E-02,-2.045931527E-03,-2.976195188E-03
     11183, 5.630803108E-02, 8.933754289E-04, 1.547627267E-03,-3.128534928E-02,-1.332676504E-03,-2.680217149E-03
     11184, 5.104956403E-02, 6.959744496E-04,-1.652941573E-03,-2.551620081E-02,-6.956203142E-04, 6.198412739E-04
     11185, 5.170838535E-02, 9.445758187E-04,-1.524742460E-03,-2.592749149E-02,-1.262770616E-03, 9.139202302E-04
     11186,-9.367857128E-03,-1.273441128E-03, 1.512891729E-03,-1.214966830E-02, 1.092459890E-03,-3.760138134E-05
     11187, 5.628792569E-02, 3.896842827E-04, 1.743667875E-03,-3.108984977E-02,-4.625987785E-04,-2.774371300E-03
     11188, 3.565623984E-02, 1.004299498E-03,-1.477146638E-03,-2.095563151E-02, 1.237403252E-03, 8.825171972E-04
     11189, 8.757832111E-04, 1.162233297E-03,-2.213416854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11190, 8.758054464E-04, 1.116178697E-03,-2.123780083E-03, 1.412325073E-02,-3.465648973E-03,-2.000069711E-03
     11191,-1.200168114E-02, 9.748463053E-04, 1.718692598E-03,-9.814014658E-03, 2.708076318E-05,-3.801301937E-04
     11192, 5.698050559E-02, 6.331959739E-04, 1.669692341E-03,-3.088960052E-02,-1.256301650E-03,-3.428736702E-03
     11193, 5.499156192E-02, 1.777831465E-03, 2.217662113E-04,-2.963655256E-02,-2.254621591E-03,-3.107618249E-04
     11194,-1.267372631E-02, 6.799314870E-04, 1.855727285E-03,-9.309266694E-03, 1.021669159E-04,-1.897457114E-04
     11195, 5.430287495E-02, 1.718345215E-03, 4.906805116E-04,-2.938976884E-02,-1.690146048E-03,-3.511992109E-04
     11196, 9.035044059E-05, 1.107489574E-03,-2.128422260E-03, 1.229626592E-02,-1.852017827E-03,-1.187174232E-03
     11197, 9.054558177E-05, 1.154801226E-03,-2.217303263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11198,-2.450959524E-03, 7.738693384E-04,-2.269671531E-03, 9.019778110E-03, 1.108489581E-03, 3.732493205E-04
     11199,-2.451449400E-03, 8.089133189E-04,-2.365514636E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11200, 2.533699758E-02, 1.074787113E-03,-6.992146955E-04,-4.422710091E-02,-6.809518207E-03, 3.849307075E-03
     11201, 1.744849235E-02, 3.024992111E-05, 1.289379201E-03, 3.321757307E-03, 2.288643271E-02,-3.645049874E-03
     11202,-1.004287787E-02,-1.801985665E-03,-8.446053835E-04,-1.256927568E-02, 5.350037827E-04, 2.904990979E-04
     11203,-3.183036344E-03, 6.858416018E-04,-2.297528554E-03, 9.128994308E-03, 1.183918910E-03, 3.990565601E-04
     11204,-3.183222841E-03, 7.160983514E-04,-2.395245945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11205,-1.064464822E-02, 9.860211285E-04, 1.711262739E-03,-1.058410015E-02, 2.229117235E-04,-6.322491681E-04
     11206,-1.328985766E-02, 4.297498963E-04, 1.929798978E-03,-9.239128791E-03, 2.231674298E-04,-1.061992443E-04
     11207,-9.955788963E-03, 7.176157669E-04, 1.839483739E-03,-1.116110943E-02, 3.485643538E-04,-6.206145626E-04
     11208, 3.238468245E-02, 5.221672473E-04, 1.717993990E-03,-2.484061010E-02,-6.147369277E-04, 8.318687323E-04
     11209,-1.132807694E-02, 1.236036187E-03, 1.540287398E-03,-1.043348294E-02, 3.647938502E-05,-4.073742311E-04
     11210,-1.009882987E-02,-4.932052689E-04, 1.914493856E-03,-1.112569310E-02, 6.162415957E-04,-2.703359933E-04
     11211,-9.353737347E-03,-1.884220634E-03,-6.284042029E-04,-1.370622125E-02, 5.026762956E-04, 4.478105693E-04
     11212, 4.976770654E-02,-1.290055923E-03,-1.240384532E-03,-2.676266618E-02, 7.135216147E-04, 3.687299613E-04
     11213, 5.049414560E-02,-1.129555632E-03,-1.395834144E-03,-2.579759620E-02, 8.958252147E-04, 2.088948968E-04
     11214, 5.632298812E-02,-7.029986591E-04, 1.645994605E-03,-3.076909669E-02, 1.269969391E-03,-2.930551069E-03
     11215,-1.666665892E-03, 7.455349551E-04,-2.386247506E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11216,-1.666359138E-03, 7.141388487E-04,-2.289894270E-03, 1.034007501E-02, 5.034781643E-04,-1.800285099E-04
     11217, 1.751801558E-02,-1.271746121E-03,-6.303701957E-05, 6.050320715E-02, 9.992137551E-03, 2.440837584E-02
     11218, 5.568953604E-02,-9.430150967E-04, 1.523713348E-03,-3.027142212E-02, 1.630849321E-03,-2.140919445E-03
     11219, 5.631070212E-02, 1.291546272E-03, 1.236813026E-03,-3.111586533E-02,-2.112196758E-03,-2.156613395E-03
     11220, 1.756470650E-02,-1.053432352E-03,-7.007796667E-04, 7.726930827E-02, 1.436233334E-02, 7.663531229E-03
     11221,-8.706635796E-03,-1.511608716E-03, 1.271179062E-03,-1.340568252E-02, 1.314879162E-03, 4.218466056E-04
     11222, 5.377439037E-02, 3.441292502E-04,-1.780056162E-03,-2.675510570E-02,-1.413158025E-04, 1.432472025E-03
     11223, 5.318106338E-02, 3.554574141E-05,-1.813154551E-03,-2.682599798E-02, 3.569653200E-05, 1.244346029E-03
     11224,-1.464501396E-02, 3.806540335E-04, 1.940187416E-03,-1.166812796E-02, 9.750875179E-04, 1.407361939E-03
     11225,-1.533024013E-02, 7.411807310E-04, 1.834307681E-03,-1.678420790E-02, 2.917065052E-03, 5.267302971E-03
     11226,-8.699782193E-03,-1.951011247E-03,-3.473621036E-04,-1.461637672E-02, 8.254279383E-04, 3.653964668E-04
     11227, 5.039445683E-02,-8.876271313E-04, 1.546589774E-03,-2.666725591E-02, 3.189035633E-04,-6.286579301E-04
     11228, 5.633310229E-02, 1.610046369E-03, 7.835975266E-04,-3.111827560E-02,-2.645403147E-03,-1.145624439E-03
     11229, 5.382317305E-02,-1.528934517E-04,-1.808477333E-03,-2.684498578E-02, 5.166234332E-04, 1.591454959E-03
     11230, 5.832353979E-02,-9.011750808E-04, 1.542365644E-03,-2.701411396E-02, 1.737514511E-03,-3.048256505E-03
     11231, 2.532072179E-02, 1.241783611E-03, 3.052485699E-04,-4.629414156E-02,-7.857963443E-03,-2.115087351E-03
     11232,-1.201232988E-02,-1.947684359E-05,-1.993048703E-03,-9.320686571E-03, 8.377963968E-05, 1.004491933E-04
     11233, 5.319983512E-02,-4.704234016E-04,-1.751346630E-03,-2.643068321E-02, 3.903442848E-05, 1.218349789E-03
     11234, 2.544321865E-02,-9.900900768E-04, 8.477764204E-04,-4.599977285E-02, 5.506137386E-03,-6.834621541E-03
     11235, 4.643340781E-02,-1.197136706E-03,-1.323657576E-03,-2.691672742E-02, 2.101769351E-04,-2.836846688E-04
     11236, 4.653527215E-02,-7.445639931E-04,-1.620979165E-03,-2.581679635E-02, 1.613458735E-04,-1.058594717E-04
     11237,-9.449372999E-03,-7.591742906E-04, 1.824465231E-03,-1.204060297E-02, 1.130773453E-03,-9.358507668E-06
     11238, 7.383373566E-03,-1.745697926E-03, 9.177718312E-04, 5.495107546E-02,-1.276085898E-02,-2.126793936E-02
     11239, 5.497833714E-02, 1.766523696E-03,-3.317275841E-04,-2.998615429E-02,-2.010555007E-03, 4.952488816E-04
     11240,-1.004246529E-02,-1.520216931E-03,-1.288519008E-03,-1.192178298E-02, 4.684945452E-04, 6.951818250E-06
     11241, 5.900000036E-02,-2.032482298E-03,-7.024242077E-04,-2.191832662E-02, 0.000000000E+00, 0.000000000E+00
     11242, 1.732818782E-02, 1.266683219E-03, 3.733211197E-04,-3.187201219E-03,-9.039785713E-03, 2.514046989E-02
     11243,-1.065607276E-02,-1.283717458E-03,-1.525602303E-03,-1.095563918E-02, 3.525230859E-04, 2.863537520E-04
     11244,-5.156179424E-03, 9.587599197E-04,-2.308848081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11245,-5.156053696E-03, 9.188182303E-04,-2.213154454E-03, 8.632826619E-03, 1.119793043E-03, 6.089817034E-04
     11246, 1.730251312E-02, 4.200744734E-04,-1.250795671E-03, 4.908511788E-02, 3.173585236E-02, 2.112201788E-02
     11247, 5.306725577E-02,-9.507574723E-04, 1.521101221E-03,-2.776458114E-02, 9.771087207E-04,-1.025682199E-03
     11248, 5.369517952E-02,-1.166739268E-03, 1.365246717E-03,-2.873689868E-02, 1.429123222E-03,-1.379876165E-03
     11249, 5.697283894E-02, 1.481515937E-03, 1.003148849E-03,-3.060003370E-02,-3.113965271E-03,-2.179333940E-03
     11250, 5.768256262E-02, 1.441994333E-03,-1.078247558E-03,-2.986565046E-02,-3.357090754E-03, 2.564947819E-03
     11251, 5.765113607E-02, 1.681327471E-03,-6.471025990E-04,-2.977532148E-02,-4.002518952E-03, 1.510084607E-03
     11252, 4.883755744E-02, 3.707948781E-04,-1.751220319E-03,-2.525118366E-02,-1.237406104E-04, 2.175440750E-04
     11253, 4.945714399E-02, 3.693659528E-05,-1.789396862E-03,-2.505908161E-02,-1.173064520E-04, 3.046986822E-04
     11254,-3.800587729E-03, 1.068479731E-03,-2.260166220E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11255,-3.800537670E-03, 1.025790465E-03,-2.166545251E-03, 8.996615186E-03, 1.127020922E-03, 6.591087440E-04
     11256,-3.077246016E-03, 1.326322090E-03,-2.119167242E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11257,-3.077098867E-03, 1.272366033E-03,-2.032317221E-03, 8.768467233E-03, 1.207338064E-03, 7.593126502E-04
     11258,-1.060491614E-02,-7.466856041E-04,-1.850207103E-03,-1.116510946E-02, 5.358239287E-04, 1.978874207E-04
     11259,-9.928218089E-03,-1.094236621E-03,-1.669309917E-03,-1.263133436E-02, 4.965979024E-04, 3.964222560E-04
     11260, 1.748679020E-02,-1.110576675E-03, 6.339366664E-04, 3.373085335E-02, 2.974904142E-02, 3.707955405E-02
     11261, 5.640270934E-02, 1.765047899E-03,-3.557696182E-04,-3.093779646E-02,-2.881986322E-03, 6.981410552E-04
     11262, 5.566529930E-02, 1.705758041E-03,-5.816937191E-04,-3.053828888E-02,-2.064995933E-03, 1.156205661E-03
     11263, 5.900000036E-02,-6.895427941E-04, 2.037018305E-03,-2.191833034E-02, 0.000000000E+00, 0.000000000E+00
     11264, 5.565114319E-02,-4.199686809E-04, 1.740951790E-03,-3.085000813E-02, 7.006580126E-04,-2.375941025E-03
     11265, 1.753242873E-02, 6.736951036E-05,-1.270190696E-03, 6.080849841E-02, 3.039186262E-02, 1.112058293E-02
     11266, 1.427045790E-03, 2.438231371E-03, 5.522932042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11267, 1.427014475E-03, 2.336690435E-03, 5.328521365E-04, 1.986861229E-03,-1.513280586E-04,-2.414953269E-05
     11268, 5.900000036E-02, 1.751207048E-03,-1.256546588E-03,-2.191832848E-02, 0.000000000E+00, 0.000000000E+00
     11269, 1.729271747E-02,-2.982623992E-04,-1.288176281E-03, 7.088799030E-02, 2.493497171E-02, 1.187019236E-02
     11270,-1.261322014E-02, 1.215078868E-03, 1.558696618E-03,-9.695592336E-03,-1.698865963E-04,-1.286349143E-04
     11271, 5.630575120E-02,-1.695810002E-03,-5.813505850E-04,-3.087609448E-02, 3.009242238E-03, 8.222342585E-04
     11272, 5.699150637E-02, 1.799423713E-03,-7.097655725E-06,-3.037182242E-02,-3.668563906E-03,-3.406824908E-05
     11273, 2.547647804E-02,-1.297249459E-03, 1.574122725E-04,-4.446996003E-02, 7.792572025E-03,-3.209024901E-03
     11274, 5.102036148E-02, 1.162245753E-03,-1.358819660E-03,-2.534141950E-02,-1.292194938E-03, 5.559996353E-04
     11275,-1.176056336E-03, 1.819221507E-04,-2.493372187E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11276,-1.175789512E-03, 1.756987913E-04,-2.391568851E-03, 1.029361878E-02,-6.147117238E-04,-3.073911066E-04
     11277, 1.707443222E-02, 1.202887390E-03, 6.656517508E-04,-3.510837909E-03,-9.821122512E-03, 1.483633555E-02
     11278, 2.538107708E-02, 4.275015381E-04,-1.215643715E-03,-4.196014628E-02,-1.777568599E-03, 6.962677464E-03
     11279, 5.707432702E-02, 1.746672206E-03,-4.517541965E-04,-3.030447103E-02,-3.596712602E-03, 9.694661130E-04
     11280, 1.734672859E-02, 1.283690333E-03,-2.862052934E-04, 2.356660785E-03, 1.015412062E-02, 5.051343516E-02
     11281,-2.432988258E-03, 1.516054617E-03,-1.858316711E-03, 9.442212991E-03, 6.852739607E-04, 5.208231159E-04
     11282,-2.433228074E-03, 1.579859294E-03,-1.937535708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11283, 1.746323518E-02,-6.102008629E-04, 1.129249344E-03, 1.165960636E-02, 4.039435089E-02, 1.581703126E-02
     11284,-1.195564866E-02, 1.445995760E-03, 1.345782308E-03,-1.013384666E-02,-9.408157348E-05,-4.197977250E-04
     11285, 6.165995728E-03,-1.630517421E-03,-1.102745649E-03, 1.059259921E-01, 2.559933579E-03,-8.498596959E-03
     11286, 2.541069686E-02, 3.523851046E-04, 1.245428924E-03,-4.711508378E-02,-3.008095548E-03,-8.096083067E-03
     11287, 1.733339019E-02,-8.657112485E-04,-9.882739978E-04, 7.996307313E-02, 2.053531446E-02, 6.915180013E-03
     11288,-9.442529641E-03,-1.751626260E-04, 1.967239194E-03,-1.192524843E-02, 8.029145538E-04,-3.174307640E-04
     11289, 5.566985160E-02, 1.182823558E-03,-1.371579594E-03,-2.932091057E-02,-1.663263887E-03, 2.014684957E-03
     11290, 5.566632748E-02, 1.481249463E-03,-1.035543275E-03,-2.991639823E-02,-1.834361930E-03, 1.594292698E-03
     11291,-4.512900021E-03, 1.358069363E-03,-2.098963363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11292,-4.512906075E-03, 1.302516786E-03,-2.011576435E-03, 8.913774975E-03, 1.058918308E-03, 8.000082453E-04
     11293, 5.570249259E-02, 7.853166317E-04,-1.631348394E-03,-2.940109931E-02,-1.210009446E-03, 2.634143457E-03
     11294, 2.551655658E-02, 1.315973466E-03,-6.213504821E-05,-4.259794578E-02,-7.648515049E-03,-6.869934441E-05
     11295,-8.731022477E-03,-9.687264683E-04, 1.720072119E-03,-1.273800805E-02, 1.533338916E-03, 2.460438409E-04
     11296, 1.721844450E-02, 4.158445226E-04, 1.273163827E-03, 3.311397973E-03, 9.976409376E-03,-6.138334982E-03
     11297, 3.887591884E-02, 1.611183514E-03, 7.919113850E-04,-1.864042878E-02,-1.636663073E-04, 1.106611337E-03
     11298,-1.062838826E-02, 1.439135172E-03, 1.351006329E-03,-1.095713023E-02,-8.508032624E-05,-5.711431149E-04
     11299, 6.559533998E-03,-6.408674381E-06, 1.972685568E-03,-4.745905101E-02,-1.083475538E-02, 1.263277372E-03
     11300, 5.430426076E-02, 1.789543894E-03,-4.345057096E-05,-2.935361676E-02,-1.821396174E-03, 1.866801904E-04
     11301,-1.341521461E-02, 1.948151388E-03,-3.660668153E-04,-1.109802444E-02, 3.714441264E-04,-4.360322491E-04
     11302, 5.367569625E-02,-1.737539773E-03, 4.731639347E-04,-2.849366330E-02, 1.596434857E-03,-4.595521023E-04
     11303,-1.330945827E-02, 9.868383640E-04, 1.713941107E-03,-9.654269554E-03, 1.337644353E-04,-1.029986088E-04
     11304, 5.900000036E-02,-2.150360262E-03,-4.179956159E-05,-2.191832475E-02, 0.000000000E+00, 0.000000000E+00
     11305, 2.538286895E-02,-6.591507699E-04,-1.106491196E-03,-4.298166186E-02, 5.251850467E-03, 5.615619477E-03
     11306,-3.759848652E-03, 1.596621471E-03,-1.787509420E-03, 8.843316697E-03, 9.806427406E-04, 9.452165104E-04
     11307,-3.759740852E-03, 1.664579846E-03,-1.865254366E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
