nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
       794, 2.100950107E-02, 2.304046502E-04,-8.790822467E-04,-9.731555581E-01, 9.820681298E-04,-3.363747383E-03
       795, 3.258633986E-02, 8.196571725E-04, 8.720260812E-04,-2.601641119E-01, 2.064714674E-03, 1.675202366E-04
       796, 2.146217227E-02, 4.464974045E-04,-7.877447060E-04,-1.044058323E+00,-9.051344357E-03, 2.047029324E-02
       797, 9.879389545E-04,-8.530135383E-04, 9.295293712E-04,-2.087592483E-01, 4.502671654E-04,-1.355247223E-04
       798, 2.147334069E-02, 7.901175413E-04,-4.399662721E-04,-1.054073930E+00,-1.955171861E-02, 1.148028672E-02
       799,-2.657035831E-03,-1.095797867E-03,-4.504249373E-04,-2.097336352E-01, 8.134071832E-04, 2.706991800E-04
       800,-2.105751075E-03,-6.540598115E-04,-1.087016542E-03,-2.135634273E-01, 2.391432645E-04, 6.014893734E-05
       801, 2.129665017E-02, 2.234611165E-04,-8.773902082E-04,-1.027492523E+00,-2.346387831E-03, 1.173545793E-02
       802,-5.430614692E-04,-7.168932352E-04,-9.856600082E-04,-2.090635747E-01, 3.514256096E-04, 4.273554077E-04
       803, 5.697945878E-02,-1.881927834E-03,-1.019154675E-03,-2.179657817E-01, 3.986374941E-03, 2.193342661E-03
       804, 5.697967857E-02,-2.004415030E-03,-1.085708849E-03,-1.718360037E-01, 2.308927942E-03, 1.263777027E-03
       805, 2.162607946E-02, 6.415396929E-04,-6.415121607E-04,-1.062770009E+00,-2.179784887E-02, 2.437166497E-02
       806, 2.161340415E-02, 2.134664683E-04,-8.827412385E-04,-1.057075143E+00,-5.886878353E-03, 3.111954778E-02
       807, 2.115716226E-02, 9.031526861E-04, 3.667489364E-05,-1.011399508E+00,-4.764853045E-03,-1.021706383E-03
       808, 2.659992687E-02,-9.516824502E-04,-9.563851563E-06,-3.962036967E-01, 5.279011652E-02,-9.923166595E-03
       809, 2.873125114E-02, 1.176733640E-03, 7.746696065E-05,-2.664887011E-01,-2.816463262E-02,-1.188544929E-02
       810, 2.083955333E-02, 9.106358048E-04, 3.697440116E-05,-9.294232130E-01, 1.150884293E-02, 3.270505113E-04
       811, 4.279618443E-04,-3.354811051E-04, 1.288419589E-03,-2.119256854E-01, 3.512031108E-04,-1.206439483E-04
       812, 2.960846468E-04,-1.050188905E-03, 8.257267182E-04,-2.116208076E-01, 3.529094392E-04,-3.755309444E-04
       813, 2.177947015E-02, 4.440611228E-04,-7.963192184E-04,-1.063514590E+00,-1.800874993E-02, 3.861508518E-02
       814, 5.761892349E-02,-2.062439686E-03, 5.701716291E-04,-2.214369923E-01, 7.536707912E-03,-2.562412992E-03
       815, 5.761904269E-02,-2.196906600E-03, 6.074389676E-04,-1.876296103E-01, 5.889076740E-03,-2.120051300E-03
       816, 5.629547685E-02,-1.320675947E-03,-1.860345597E-03,-1.615650356E-01, 5.837624194E-04, 9.092499968E-04
       817, 5.629515275E-02,-1.241131104E-03,-1.747243921E-03,-2.130304873E-01, 1.354553155E-03, 2.101735445E-03
       818, 4.526574165E-02,-5.943440483E-04, 9.610106936E-04,-2.307588458E-01,-1.512732590E-03, 1.009222469E-03
       819, 4.492431134E-02, 2.207408543E-04, 1.302432502E-03,-2.238727361E-01,-1.719378517E-03, 2.313503763E-03
       820, 5.900000036E-02,-1.119937166E-03,-1.625627396E-03,-2.055223882E-01, 0.000000000E+00, 0.000000000E+00
       821, 5.833016708E-02,-1.362253912E-03,-1.429653959E-03,-2.157274634E-01, 5.654616747E-03, 6.004437804E-03
       822, 2.484958060E-02,-5.664873170E-04,-4.436824238E-04,-6.794930696E-01, 5.959361419E-02, 4.119000584E-02
       823, 4.625238851E-02,-2.907559974E-05, 1.314177876E-03,-2.245950103E-01,-2.481178148E-03, 1.073861844E-03
       824, 2.441496588E-02,-6.503434270E-04,-1.693181694E-04,-7.805969715E-01, 7.352896035E-02, 1.501516625E-02
       825, 5.825931206E-02,-1.930251252E-03, 9.227394476E-04,-2.176461369E-01, 8.985947818E-03,-4.370430950E-03
       826, 5.825953186E-02,-2.056599129E-03, 9.821801214E-04,-2.024134994E-01, 8.768866770E-03,-4.303561058E-03
       827, 3.788207099E-02, 1.194081851E-03, 4.480791104E-04,-2.335085571E-01, 2.800381975E-03, 6.753861438E-03
       828, 3.771318868E-02, 4.126931890E-04, 1.129811979E-03,-2.438164055E-01, 3.151769051E-03, 4.523526412E-03
       829, 2.147347853E-02, 9.026199696E-04, 4.162996265E-05,-1.060567498E+00,-2.415336482E-02,-2.437667223E-03
       830, 3.840431944E-02, 9.238009807E-04, 8.474552887E-04,-2.366792858E-01, 2.068926115E-03, 5.780881736E-03
       831, 5.629859492E-02,-1.810725313E-03,-1.386902411E-03,-1.619550288E-01, 9.132071282E-04, 5.300056073E-04
       832, 5.629807338E-02,-1.700400375E-03,-1.302896068E-03,-2.132623941E-01, 1.981071196E-03, 1.426942763E-03
       833, 2.835356630E-02,-4.283698945E-05, 1.151805744E-03,-2.970438004E-01,-6.058249157E-03,-4.204420745E-02
       834, 2.163535729E-02, 8.831838495E-04,-2.036751684E-04,-1.071682572E+00,-3.262753785E-02, 5.428691395E-03
       835,-7.653487381E-03,-1.486972178E-04,-1.296801609E-03,-2.152770162E-01, 1.937815105E-04, 7.494430174E-04
       836, 2.527672052E-02, 2.147036685E-05,-7.462676731E-04,-5.977352262E-01,-1.014604606E-02, 5.902123451E-02
       837, 2.144542150E-02,-2.471925836E-05,-9.059623117E-04,-1.052159190E+00, 3.721356334E-04, 2.068177052E-02
       838, 2.118311264E-02,-6.643795587E-06,-9.063568432E-04,-1.015602946E+00,-2.717666503E-04, 4.490491934E-03
       839, 2.179088816E-02, 7.927115657E-04,-4.486415710E-04,-1.069322348E+00,-3.728001192E-02, 2.155866101E-02
       840, 2.133780159E-02, 8.524486911E-04, 2.966248430E-04,-1.036161304E+00,-1.516780443E-02,-4.987539724E-03
       841, 5.700181425E-02,-2.240954433E-03,-4.196212103E-04,-1.738087982E-01, 2.608923474E-03, 3.413427039E-04
       842, 5.700149760E-02,-2.104260959E-03,-3.931557585E-04,-2.184080482E-01, 4.513680935E-03, 7.115863264E-04
       843, 2.101736329E-02, 8.561222348E-04, 2.961227729E-04,-9.677520990E-01, 1.960640075E-03, 1.237661345E-03
       844, 5.630729720E-02,-2.156079514E-03,-7.439750480E-04,-1.630766541E-01, 1.123125432E-03, 7.508639828E-05
       845, 5.630704761E-02,-2.025371883E-03,-6.975694560E-04,-2.136285603E-01, 2.375009237E-03, 5.653069238E-04
       846,-1.091803703E-02,-6.252017920E-04,-1.078544534E-03,-2.148613036E-01, 8.586898912E-04, 1.182618318E-03
       847, 2.165501378E-02, 8.564424352E-04, 2.968550543E-04,-1.072363973E+00,-3.433875740E-02,-1.180499140E-02
       848, 2.099717781E-02, 1.188108058E-06,-9.088970837E-04,-9.831092358E-01,-1.305810758E-03,-5.708032288E-03
       849,-1.085435320E-02,-1.166903879E-03,-5.947457976E-04,-2.157350183E-01, 1.030357438E-03, 3.688834549E-04
       850, 6.210957188E-03, 1.061445102E-03, 7.368477527E-04,-2.127894014E-01, 2.894215984E-03, 2.718859352E-03
       851, 5.724789202E-02,-1.186955837E-03,-3.915150301E-04,-2.184640765E-01, 3.646477591E-03, 1.009572879E-03
       852, 1.849835925E-02, 5.932188360E-04, 2.976675460E-04,-1.227018595E+00, 3.852810711E-02, 6.269315723E-03
       853, 1.999252662E-02,-3.103260315E-05,-1.064384007E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       854, 1.998785324E-02,-2.894719000E-05,-1.019779826E-03,-1.265342385E-01, 4.317299463E-03,-5.827972665E-03
       855, 1.995751821E-02, 2.837161010E-04,-9.829086484E-04,-1.077661887E-01, 5.806338042E-03,-6.149651017E-04
       856, 1.996243559E-02, 2.965300810E-04,-1.025913283E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       857, 5.765501410E-02,-8.909372264E-04, 2.097435296E-03,-1.884814799E-01, 2.318899846E-03,-5.801036023E-03
       858, 5.765467882E-02,-8.373358287E-04, 1.968241762E-03,-2.218020558E-01, 2.997735748E-03,-7.367036771E-03
       859, 2.176860161E-02,-4.413889474E-05,-9.114519344E-04,-1.068385363E+00, 9.495086269E-04, 4.119930416E-02
       860, 2.024078742E-02,-1.587047445E-04,-9.323601844E-04,-6.876469254E-01,-3.801777726E-03,-2.476579510E-02
       861, 1.955631003E-02, 4.117867793E-04, 3.793303622E-04,-1.336679339E+00, 3.199397773E-02, 1.480573602E-02
       862, 2.032004856E-02, 2.266931842E-04,-1.010390813E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       863, 2.031646855E-02, 2.180308948E-04,-9.675970068E-04,-2.153871208E-01, 4.363770131E-03,-5.351583473E-03
       864, 5.698025972E-02,-2.271220321E-03, 2.009513264E-04,-1.729011238E-01, 2.600329928E-03,-6.543205818E-04
       865, 5.698016658E-02,-2.132793656E-03, 1.869372791E-04,-2.181265801E-01, 4.498675931E-03,-8.885450079E-04
       866, 2.018648572E-02, 5.240787286E-04,-8.542534197E-04,-1.704378426E-01, 6.808945443E-03,-2.593731042E-03
       867, 2.019057050E-02, 5.469443277E-04,-8.918351377E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       868, 4.573625699E-02, 1.187550253E-03,-4.861426423E-04,-2.172008455E-01, 7.256360841E-04, 3.271019086E-03
       869, 1.985860057E-02, 5.652601249E-04,-8.650654345E-04,-1.050983816E-01, 6.715674885E-03, 1.863387297E-03
       870, 1.986384019E-02, 5.897496012E-04,-9.028619388E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       871, 5.832463875E-02,-1.147135743E-03, 1.968500204E-03,-2.037832141E-01, 4.904637579E-03,-8.635861799E-03
       872, 5.832435563E-02,-1.077087130E-03, 1.847206964E-03,-2.177050263E-01, 4.961411934E-03,-8.624319918E-03
       873, 2.051822282E-02, 5.221888423E-04,-8.779751370E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       874, 2.051554620E-02, 5.003245315E-04,-8.410181617E-04,-2.618652284E-01, 9.323844686E-03,-3.732742509E-03
       875, 5.469447374E-02, 1.297099050E-03,-5.933154534E-05,-2.250735760E-01,-1.859233947E-03,-4.641260603E-04
       876,-1.502081286E-02, 1.711829245E-04,-1.280990429E-03,-2.222827524E-01,-9.009942878E-04, 4.763348494E-03
       877, 5.794986337E-02, 9.930280503E-04, 7.755256374E-04,-2.128606290E-01,-3.483466106E-03,-2.701392397E-03
       878, 3.866968676E-03, 9.742027614E-04, 7.966233534E-04,-2.099454254E-01, 5.797361955E-04, 8.133164956E-04
       879, 4.590385128E-03, 8.689333335E-04, 9.370855405E-04,-2.113690972E-01, 9.589798865E-04, 1.147810020E-03
       880, 5.762909725E-02,-1.928934013E-03, 1.214627526E-03,-1.880703866E-01, 5.361031275E-03,-3.575649112E-03
       881, 5.762889609E-02,-1.811301918E-03, 1.139745582E-03,-2.211855501E-01, 6.781926844E-03,-4.435853567E-03
       882, 5.631116778E-02,-2.277149819E-03,-1.318342111E-04,-1.643349230E-01, 1.165154506E-03,-2.966636384E-04
       883, 5.631112307E-02,-2.138674492E-03,-1.251674839E-04,-2.139432132E-01, 2.469002269E-03,-3.170828568E-04
       884,-9.865413420E-03,-1.197477803E-03,-6.668778951E-04,-2.169852555E-01, 8.699556929E-04, 1.965968113E-04
       885, 5.699661374E-02,-2.095065778E-03, 8.987303590E-04,-1.726341397E-01, 2.519892761E-03,-1.419722219E-03
       886, 5.699658766E-02,-1.967259683E-03, 8.430918097E-04,-2.179127038E-01, 4.283843096E-03,-2.218273235E-03
       887, 2.158797905E-02, 4.746755076E-05,-4.966751439E-04,-1.396012664E+00,-8.805676363E-03, 2.367626317E-02
       888, 2.130988613E-02,-8.678990707E-05,-5.025556311E-04,-1.416727662E+00,-2.043897752E-03, 1.350535173E-02
       889, 2.036034316E-02, 7.166083669E-04,-6.813284708E-04,-2.325998694E-01, 8.124776185E-03,-2.710560570E-03
       890, 2.036353759E-02, 7.480750792E-04,-7.112012245E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       891, 2.054639161E-02,-7.929339517E-06,-9.264813270E-04,-8.255842328E-01,-5.932850763E-03,-2.061339840E-02
       892, 5.562742800E-02,-2.239154885E-03,-4.391062830E-04,-1.579822004E-01, 6.531998515E-04,-4.181789700E-04
       893, 5.562736839E-02,-2.103561303E-03,-4.126462445E-04,-2.102393955E-01, 1.392614795E-03,-3.512730182E-04
       894, 2.103520185E-02,-2.292505960E-04,-8.791661821E-04,-9.733753800E-01,-4.638882820E-04,-3.043850651E-03
       895, 2.131419629E-02,-2.402765676E-04,-8.733193390E-04,-1.030063748E+00, 3.039573552E-03, 1.330468245E-02
       896, 5.565602332E-02,-2.000133274E-03,-1.098715118E-03,-1.573082358E-01, 5.072171334E-04,-1.794850541E-04
       897, 5.565559864E-02,-1.878943178E-03,-1.032720902E-03,-2.099473774E-01, 1.203630236E-03, 2.629575611E-04
       898, 2.218372002E-02, 3.810271155E-04, 3.176048049E-04,-1.322162032E+00,-2.754845098E-02,-3.236983716E-02
       899, 2.068348415E-02, 7.293988019E-04,-7.016854943E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       900, 2.068132162E-02, 6.986743538E-04,-6.720782258E-04,-3.220573962E-01, 6.879837718E-03,-2.433950780E-03
       901, 2.072939835E-02,-2.190923842E-04,-8.917699452E-04,-8.784240484E-01,-4.200563300E-03,-1.645993628E-02
       902, 2.162138931E-02,-2.502570569E-04,-8.737942553E-04,-1.065281749E+00, 7.336070761E-03, 3.156588972E-02
       903, 2.083457261E-02, 5.070442567E-04,-8.681233739E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       904, 2.083298005E-02, 4.858029715E-04,-8.316382882E-04,-3.595593572E-01, 5.532289855E-03,-3.188265488E-03
       905, 5.631861091E-02,-2.074537100E-03, 5.319700576E-04,-2.132103443E-01, 2.330256160E-03,-1.163338660E-03
       906, 5.631866306E-02,-2.208873630E-03, 5.673068808E-04,-1.621159017E-01, 1.031733700E-03,-6.368922186E-04
       907, 4.126439616E-02, 9.050060180E-04, 8.782829391E-04,-2.252531350E-01, 3.904181649E-04, 5.074060522E-03
       908, 4.084259644E-02, 2.105232488E-05, 1.297858194E-03,-2.347158194E-01, 8.245749632E-04, 3.499108832E-03
       909, 4.049472883E-02, 8.777161129E-04, 9.250229341E-04,-2.285882235E-01, 8.232115651E-04, 5.300672259E-03
       910, 5.900000036E-02, 6.131162518E-04,-1.891604275E-03,-2.055224031E-01, 0.000000000E+00, 0.000000000E+00
       911, 5.833731219E-02, 9.017032571E-04,-1.764288289E-03,-2.155797482E-01,-3.677485045E-03, 7.464559283E-03
       912, 4.080571979E-02, 1.218196820E-03, 2.470120671E-04,-2.208916992E-01, 2.054320648E-03, 6.563229486E-03
       913, 1.537553314E-02, 4.353832337E-04,-9.074993432E-04,-6.765899658E-01, 1.136051305E-02,-1.819773577E-02
       914, 2.116876468E-02,-4.702711012E-04,-7.748693461E-04,-9.911236167E-01, 1.433694270E-03, 5.300042685E-03
       915, 4.790512472E-02,-1.221875311E-03,-1.225492633E-05,-2.378141582E-01,-4.717349075E-04,-1.404679380E-03
       916, 2.099621668E-02, 6.855814718E-04,-6.689211586E-04,-4.048607945E-01, 3.605511971E-03,-4.400815305E-05
       917, 2.099731751E-02, 7.157998043E-04,-6.984048523E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       918, 2.193018422E-02,-2.809983271E-04,-8.743836661E-04,-1.069648504E+00, 1.299996395E-02, 5.003967509E-02
       919, 3.899393231E-02,-3.667598648E-04, 1.249701483E-03,-2.425097972E-01, 3.090317827E-03, 4.099033773E-03
       920, 2.084358968E-02, 8.443638217E-04,-4.616546794E-04,-3.696037531E-01, 5.359734409E-03,-9.506886126E-04
       921, 2.084521018E-02, 8.817712660E-04,-4.820670001E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       922, 2.145866677E-02,-4.694289819E-04,-7.751474041E-04,-1.039652824E+00, 9.832963347E-03, 2.069014125E-02
       923, 5.566208810E-02,-2.128726104E-03, 2.499494003E-04,-2.099959105E-01, 1.189867500E-03,-9.256908670E-04
       924, 5.566215888E-02,-2.266093856E-03, 2.658168669E-04,-1.576608568E-01, 4.079523205E-04,-5.616911803E-04
       925, 5.561317503E-02,-3.182007058E-04,-2.262652386E-03,-1.555308551E-01,-4.346224014E-04, 4.369040835E-04
       926, 5.561301857E-02,-2.981546859E-04,-2.127883025E-03,-2.085830271E-01,-4.724907922E-04, 1.273155212E-03
       927,-1.503123343E-02, 1.144130714E-03, 5.689223763E-04,-2.239300907E-01,-4.292607773E-03,-5.798282800E-04
       928,-1.556876954E-02, 5.997861736E-04, 1.207918744E-03,-2.268740386E-01,-4.182997160E-03,-5.697531160E-03
       929, 2.226517163E-02,-4.508864367E-04,-2.374873293E-04,-1.292236686E+00, 4.615069926E-02, 2.425863408E-02
       930, 2.210826986E-02,-1.647813333E-04,-4.625956935E-04,-1.323025346E+00, 1.107935142E-02, 4.187715799E-02
       931, 2.209658362E-02,-3.031648521E-05,-9.253444732E-04,-1.061921954E+00, 1.392057515E-03, 6.146180630E-02
       932, 2.052899264E-02, 8.991727373E-04,-4.833517305E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       933, 2.052630298E-02, 8.611829835E-04,-4.629121395E-04,-2.826404870E-01, 8.030195720E-03,-2.089739777E-03
       934, 3.542233258E-02, 9.754741914E-04, 8.273748099E-04,-2.517336309E-01, 3.122855676E-03, 3.782660468E-03
       935, 2.115881629E-02, 8.735923911E-04,-4.802924232E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       936, 2.115822770E-02, 8.364903624E-04,-4.598538508E-04,-4.437625110E-01, 4.146769934E-04, 1.591138542E-03
       937, 5.495630950E-02,-2.007857198E-03,-7.571024471E-04,-2.081444114E-01, 5.039184471E-04,-5.054281792E-04
       938, 5.495676026E-02,-2.137129894E-03,-8.035007631E-04,-1.553626806E-01, 1.634174114E-04,-5.398341455E-04
       939, 2.177223936E-02,-4.733813985E-04,-7.800816675E-04,-1.065302849E+00, 1.980893314E-02, 3.752636537E-02
       940, 2.131396346E-02,-6.595298764E-04,-6.200251519E-04,-1.020428538E+00, 8.094483986E-03, 1.095734630E-02
       941, 5.567827448E-02,-1.953926170E-03, 8.800529176E-04,-2.096008807E-01, 6.324189017E-04,-1.390271471E-03
       942, 5.567835644E-02,-2.080373699E-03, 9.363975259E-04,-1.573913246E-01,-3.319960888E-05,-8.482666453E-04
       943, 5.637708679E-02,-1.930076280E-03, 1.214922289E-03,-1.626440138E-01, 6.900840090E-04,-1.012842753E-03
       944, 5.637697503E-02,-1.812563743E-03, 1.140915789E-03,-2.132420987E-01, 1.884645317E-03,-1.879814547E-03
       945, 2.562294528E-02, 6.665743422E-04,-4.008474352E-04,-5.512838364E-01,-6.238730997E-02, 2.170069888E-02
       946, 2.563526295E-02, 8.112898213E-04, 2.146486440E-05,-5.655830503E-01,-7.097738236E-02,-1.446349546E-02
       947, 2.100200951E-02, 9.318457451E-04,-2.191218518E-04,-4.156723022E-01, 2.865452552E-03, 4.403996281E-04
       948, 2.100312710E-02, 9.733968764E-04,-2.287755487E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       949, 2.085739560E-02,-4.625132133E-04,-7.873867871E-04,-9.054717422E-01,-4.685658962E-03,-8.769704029E-03
       950, 5.705439299E-02,-1.747823437E-03, 1.463908819E-03,-1.733756214E-01, 2.075114055E-03,-2.135923365E-03
       951, 5.705414340E-02,-1.641884213E-03, 1.373495325E-03,-2.182186246E-01, 3.584918799E-03,-3.439410822E-03
       952, 2.162783965E-02,-6.568838144E-04,-6.273772451E-04,-1.054550648E+00, 2.225174569E-02, 2.417768724E-02
       953, 5.498606339E-02,-2.196204616E-03, 6.218777271E-04,-1.557210833E-01,-3.175618767E-04,-1.012126682E-03
       954, 5.498598143E-02,-2.063491847E-03, 5.849823938E-04,-2.078255564E-01,-4.651878407E-05,-1.432383084E-03
       955, 1.909142360E-02,-6.080830935E-04, 4.923468441E-05,-1.285496712E+00,-1.361320168E-02, 1.262872852E-02
       956, 2.100063860E-02,-6.578144385E-04,-6.273747422E-04,-9.551684260E-01,-3.937117290E-03,-1.095612533E-03
       957, 2.131788246E-02, 9.698149515E-04,-2.260964538E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       958, 2.131782286E-02, 9.283585241E-04,-2.164605830E-04,-4.783355594E-01,-4.128394648E-03, 1.739708125E-03
       959, 5.496459827E-02,-2.281801309E-03,-5.849706577E-05,-1.551570296E-01, 2.347572809E-05,-7.563708350E-04
       960, 5.496457964E-02,-2.144111786E-03,-5.431532918E-05,-2.080637515E-01, 3.996136948E-04,-9.965536883E-04
       961, 5.765251443E-02,-1.376967062E-03, 1.637606765E-03,-2.215515524E-01, 5.186459981E-03,-6.250306964E-03
       962, 5.765281618E-02,-1.466754824E-03, 1.744540641E-03,-1.880236268E-01, 4.113758914E-03,-4.881512374E-03
       963, 1.812325977E-02, 5.707879900E-04, 3.896954877E-04,-1.176645279E+00, 3.861551359E-02, 1.008506399E-02
       964, 2.067825198E-02, 9.456214611E-04,-2.125961037E-04,-3.279902041E-01, 6.880205590E-03,-6.278806250E-04
       965, 2.068043500E-02, 9.876026306E-04,-2.221250616E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       966, 5.830829963E-02,-1.700091059E-03, 1.517713885E-03,-2.031037956E-01, 7.358183619E-03,-6.519645452E-03
       967, 5.830779672E-02,-1.596627641E-03, 1.423848793E-03,-2.173190713E-01, 7.440500893E-03,-6.557742134E-03
       968, 2.131054178E-02, 7.087992853E-04,-6.994846626E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       969, 2.131046727E-02, 6.788556930E-04,-6.699216901E-04,-4.694591165E-01,-1.549369423E-03, 4.506323952E-03
       970, 2.114838175E-02, 4.992503673E-04,-8.630613447E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       971, 2.114778012E-02, 4.784041957E-04,-8.267612429E-04,-4.332149029E-01, 1.856070827E-03, 7.551930030E-04
       972, 2.857023291E-02, 5.972308572E-04,-1.129993238E-03,-2.307365686E-01,-2.100756951E-02, 1.877095550E-02
       973, 5.259778723E-02,-2.390155132E-04,-1.334650209E-03,-2.316763252E-01,-1.486610854E-03,-7.872059359E-04
       974, 2.193561196E-02,-6.635070895E-04,-6.342275301E-04,-1.063044429E+00, 3.658433631E-02, 3.665881231E-02
       975, 2.208555117E-02,-4.796803987E-04,-7.911307039E-04,-1.059051156E+00, 2.916140668E-02, 5.339214206E-02
       976, 3.729109466E-02,-3.133547725E-04, 1.219496480E-03,-2.468061000E-01, 4.525094759E-03, 4.347885493E-03
       977, 4.849589244E-02, 1.214951044E-03, 3.808356123E-04,-2.165913433E-01,-1.031519729E-03, 1.653795131E-03
       978, 4.786218703E-02, 1.183679095E-03, 1.770876552E-04,-2.165254503E-01,-7.888171822E-04, 1.967367949E-03
       979, 2.101168782E-02, 2.528741898E-04,-9.671937441E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       980, 2.101065218E-02, 2.425591811E-04,-9.267139249E-04,-4.086255431E-01, 1.132962876E-03,-2.333649667E-03
       981, 2.178373002E-02,-8.036018698E-04,-4.306747869E-04,-1.057506800E+00, 3.660926968E-02, 2.066517435E-02
       982, 5.562941730E-02,-1.571737928E-03,-1.655241591E-03,-1.571322381E-01, 2.348007401E-04, 2.616571146E-04
       983, 5.562901869E-02,-1.476407866E-03,-1.555959228E-03,-2.097277194E-01, 7.685961318E-04, 8.755846065E-04
       984, 2.070200816E-02, 2.664817439E-04,-9.754493367E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       985, 2.069988847E-02, 2.557665866E-04,-9.344756836E-04,-3.359198272E-01, 4.134665709E-03,-5.083617289E-03
       986, 2.115073614E-02,-8.003976545E-04,-4.245298624E-04,-9.927064776E-01, 3.174087731E-03, 3.014010144E-03
       987, 2.146608941E-02,-8.038560627E-04,-4.166072176E-04,-1.040674210E+00, 1.914799213E-02, 1.150648016E-02
       988, 5.563874543E-02,-9.941699682E-04,-2.055669669E-03,-1.555277556E-01,-1.115148771E-04, 4.298713175E-04
       989, 5.563842133E-02,-9.335920331E-04,-1.932663377E-03,-2.090067267E-01, 1.797106524E-04, 1.207994181E-03
       990, 2.146174014E-02, 4.707912158E-04,-8.305283263E-04,-4.879443645E-01,-3.075386630E-03, 8.384433575E-03
       991, 2.146131173E-02, 4.914118326E-04,-8.669154486E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       992, 2.054952271E-02,-4.642270796E-04,-8.021257236E-04,-7.955501676E-01,-5.827023648E-03,-1.840086095E-02
       993, 2.772894502E-02,-8.563137962E-04,-7.176679792E-04,-2.667387426E-01, 2.981198020E-02, 2.001586556E-02
       994, 2.831266634E-02,-7.979011862E-04,-7.500410429E-04,-2.236306518E-01, 1.891462132E-02, 1.425992697E-02
       995, 2.083469741E-02,-8.044271381E-04,-4.333064426E-04,-9.086533189E-01,-1.038482226E-02,-3.907774109E-03
       996,-1.554821525E-02,-2.942112624E-04, 1.336634974E-03,-2.270561010E-01, 5.042050034E-04,-7.872114889E-03
       997,-1.504222769E-02, 3.007171035E-04, 1.215475379E-03,-2.225341648E-01,-1.536909258E-03,-3.097662004E-03
       998, 2.129704319E-02, 2.454386849E-04,-9.651338914E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
       999, 2.129691280E-02, 2.353481686E-04,-9.248249116E-04,-4.650413692E-01,-1.082027098E-03, 3.747548210E-03
      1000, 2.147283964E-02, 8.337175241E-04,-4.641716368E-04,-4.951820374E-01,-7.160407025E-03, 5.720465910E-03
      1001, 2.147238702E-02, 8.707726374E-04,-4.847869859E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1002, 1.166195143E-02,-6.730139139E-04, 1.063742093E-03,-3.121350408E-01,-5.471331254E-02, 4.567932710E-02
      1003, 1.244655531E-02,-1.005278202E-03, 8.727701497E-04,-3.446376622E-01,-6.654505432E-02, 4.568651319E-02
      1004, 1.177832112E-02,-1.202499960E-03, 5.843567778E-04,-3.140342832E-01,-8.771380782E-02, 2.324344032E-02
      1005, 2.210234292E-02,-8.136771503E-04,-4.396103905E-04,-1.049767494E+00, 5.340774730E-02, 2.898338996E-02
      1006, 4.068703949E-02,-7.705114549E-04, 9.344641585E-04,-2.383055240E-01, 1.586392871E-03, 3.555517877E-03
      1007, 3.960583359E-02,-1.057838323E-03, 5.854038754E-04,-2.370314300E-01, 2.470391570E-03, 4.610451404E-03
      1008, 4.000296816E-02,-3.453493700E-04, 1.261053141E-03,-2.392665446E-01, 1.861701603E-03, 3.842576407E-03
      1009, 1.102871075E-02,-1.000387128E-03, 6.696451455E-04,-2.977490425E-01,-6.447832286E-02, 2.363739535E-02
      1010, 5.640760064E-02,-1.468147850E-03, 1.744920039E-03,-1.635208279E-01, 2.420908277E-04,-1.244250103E-03
      1011, 5.640747771E-02,-1.378505491E-03, 1.638686168E-03,-2.136856019E-01, 1.132797101E-03,-2.481237287E-03
      1012, 5.808987096E-02,-6.948724040E-04,-1.010181499E-03,-2.114105821E-01, 2.272397513E-03, 3.324250458E-03
      1013, 5.857093260E-02,-3.495580168E-04,-1.167390263E-03,-2.076150477E-01, 8.969087503E-04, 2.503371099E-03
      1014, 5.788819492E-02,-6.540938921E-05,-1.279783435E-03,-2.132528573E-01, 2.054975921E-04, 4.716080148E-03
