nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      8895,-3.074362408E-03, 9.470969089E-04,-1.509089372E-03,-9.300510283E-05,-7.674756489E-05, 1.303290628E-04
      8896,-5.959433969E-03,-2.232115250E-03,-8.816708578E-04,-2.022573724E-03,-2.123814374E-05, 2.648375266E-05
      8897,-5.959637929E-03,-2.325025853E-03,-9.188334807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8898,-6.567697972E-03, 1.560591045E-03,-8.208067738E-04, 5.191352684E-04, 4.228844045E-05, 1.953798928E-04
      8899, 4.445612058E-02,-1.122243237E-03,-2.233958337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8900, 4.445611686E-02,-1.075988635E-03,-2.142312936E-03,-1.959000714E-03, 4.490812717E-05,-2.169592153E-05
      8901, 2.244393900E-02, 7.605457213E-04,-4.497566842E-04,-1.838545897E-03, 8.139748825E-04, 2.017453779E-03
      8902,-5.893696565E-03, 1.457374194E-03, 1.002151170E-03, 5.565255997E-04,-1.137962463E-04,-1.731768280E-04
      8903,-9.453204460E-03, 1.050330931E-03,-2.157952869E-03,-2.029189840E-03,-6.918868621E-06,-7.255491710E-06
      8904,-9.453170933E-03, 1.094056759E-03,-2.247896744E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8905, 2.552615479E-03, 1.574984170E-03,-8.282696945E-04,-1.662406954E-03,-9.116553701E-04,-7.060208591E-04
      8906, 2.258187719E-02,-8.330860292E-04, 3.245095140E-04,-6.242220756E-03, 8.063992718E-04,-3.452913661E-04
      8907, 2.242281660E-02,-8.801356889E-04, 7.011026901E-05,-6.339752581E-03, 8.120567654E-04,-2.519174013E-04
      8908,-2.981102793E-03,-1.745595946E-03,-3.811674833E-04,-5.307550891E-04, 7.293069939E-05,-1.806351611E-05
      8909,-1.173317549E-03, 1.395971776E-04,-1.779093524E-03,-3.448500356E-04, 4.218847607E-04, 1.369322708E-04
      8910,-9.345129132E-03, 1.712054014E-03,-1.821776852E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8911,-9.345400147E-03, 1.642487827E-03,-1.748336945E-03,-1.964353956E-03,-1.084177711E-05,-2.259705070E-05
      8912,-2.134811366E-03,-1.776856836E-03,-1.741544402E-04,-9.685000405E-04, 3.722562178E-05, 1.673699007E-04
      8913,-1.532102376E-02,-2.118004020E-03, 2.953946532E-04,-5.136366817E-04, 9.327698499E-04,-1.403597998E-04
      8914,-1.532056276E-02,-2.105141524E-03,-3.734816273E-04,-7.041745703E-04, 9.348313906E-04, 1.865001832E-04
      8915,-1.600000076E-02,-2.150383079E-03,-4.191201151E-05, 3.138024127E-03, 1.537134871E-03, 7.691125938E-05
      8916,-4.603939131E-03,-1.433439229E-05, 1.773691736E-03, 7.326139021E-04, 2.932460629E-04, 3.930747334E-05
      8917,-5.011272151E-03, 1.735821250E-03,-3.185413079E-04, 9.258556529E-04,-5.978628906E-05, 4.431990965E-05
      8918,-1.600000076E-02,-2.032329096E-03,-7.025927189E-04, 3.165804083E-03, 1.494816272E-03, 4.443862417E-04
      8919, 1.982744597E-02,-9.204105590E-04, 2.749525083E-05,-1.145185553E-03,-1.496048935E-04,-1.421549474E-03
      8920,-5.120596383E-03, 1.745612361E-03, 2.582749876E-04, 8.519408875E-04,-1.810091635E-05,-1.425128994E-05
      8921,-8.658874780E-03,-1.780195511E-03, 1.954514591E-04, 1.387036173E-04,-2.977452277E-05,-1.323874894E-04
      8922, 2.256088331E-02,-5.496739177E-04, 7.032983704E-04,-3.792850301E-03, 3.371981147E-04,-5.092662177E-04
      8923, 2.253385633E-02, 3.690584854E-04, 8.103988366E-04,-3.115303480E-05,-9.697747882E-04, 1.830536639E-04
      8924, 2.229282074E-02, 8.532125503E-04,-1.863455400E-04,-5.376862828E-04, 1.995670755E-04, 1.902103890E-03
      8925, 4.260015488E-02, 2.823828254E-04,-2.484000754E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8926, 4.259999096E-02, 2.710567205E-04,-2.382003935E-03,-1.764091779E-03, 2.963346560E-05,-9.705708180E-06
      8927,-1.535068545E-02, 1.898613758E-03,-9.951872053E-04,-1.126749441E-03,-9.411059436E-04, 5.271801492E-04
      8928,-1.600000076E-02, 1.751416712E-03,-1.256057876E-03, 2.673912561E-03,-1.504285028E-03, 1.187885646E-03
      8929,-8.771564811E-03, 7.281029830E-04,-2.391624032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8930,-8.771588095E-03, 7.005963707E-04,-2.295395592E-03,-2.049864503E-03,-8.537990652E-06,-1.037738366E-05
      8931,-1.600000076E-02,-2.784880962E-05, 2.151418710E-03, 3.127278294E-03, 6.654085882E-05,-1.517781406E-03
      8932,-1.531777158E-02, 2.145721955E-04, 2.128493739E-03,-7.032096619E-04,-1.150017561E-04,-9.916572599E-04
      8933,-1.531946193E-02,-4.514504690E-04, 2.090460621E-03,-6.588067627E-04, 1.799656311E-04,-9.171671118E-04
      8934,-3.595615504E-03, 1.713382313E-03, 4.690127680E-04, 5.062900018E-04,-1.433241559E-04, 6.780940021E-05
      8935,-2.930526156E-03, 1.611422049E-03, 7.490982534E-04, 6.255020853E-04, 5.458611849E-05, 1.879540469E-05
      8936, 3.691396443E-03, 9.298096302E-06,-1.769144321E-03, 2.575247199E-04,-2.556636697E-03,-5.552023649E-04
      8937,-6.095733494E-03,-1.415951992E-03,-1.102200244E-03,-5.954246735E-04,-9.865620086E-06, 1.290800137E-04
      8938,-9.282125160E-03, 2.268138574E-03, 1.051450148E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8939,-9.282242507E-03, 2.175255446E-03, 1.008059946E-03,-2.104033716E-03, 3.137497515E-06, 2.948294650E-06
      8940, 8.669548668E-03, 1.385272830E-03,-1.142133493E-03,-6.070083473E-03,-1.702414942E-03,-2.957650227E-03
      8941,-8.723090403E-03, 1.337078982E-03,-2.112396760E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8942,-8.723338135E-03, 1.281923964E-03,-2.027268754E-03,-2.061984502E-03,-1.486963174E-05,-6.998657227E-06
      8943,-8.667926304E-03, 1.957099186E-03,-1.555558643E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8944,-8.668039925E-03, 1.876481110E-03,-1.491832430E-03,-1.885447418E-03,-1.023376444E-05,-2.840322122E-05
      8945,-8.750668494E-04,-3.865318722E-04,-1.741815824E-03,-9.211117867E-04, 2.195186971E-04,-1.017800696E-05
      8946, 1.993320510E-02, 3.181065549E-04, 8.514542133E-04, 8.135624812E-04,-2.046755515E-03, 8.321134374E-04
      8947,-3.820403013E-03,-1.767256297E-03,-3.170703421E-04,-8.929921314E-04,-5.498206883E-05,-6.191343709E-05
      8948,-8.597292937E-03, 6.115199649E-04, 1.672295504E-03, 4.599200911E-04,-5.391398736E-05,-6.649296120E-05
      8949,-8.062682115E-03, 9.963468183E-04,-2.292878693E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8950,-8.062728681E-03, 9.579376201E-04,-2.198179951E-03,-2.011675388E-03, 1.434990918E-05,-1.234945375E-05
      8951, 2.275608480E-02, 4.315615224E-04,-8.012745529E-04,-4.752298817E-03, 1.706397394E-03, 1.720444183E-03
      8952, 1.990582794E-02, 7.324471953E-04, 5.410584272E-04, 1.345210592E-03,-1.087053213E-03, 1.478081802E-03
      8953, 2.234725282E-02, 5.655387649E-04, 6.709566223E-04, 5.911677727E-04,-1.121811802E-03, 7.641382981E-04
      8954, 2.889423398E-03, 7.645220612E-04, 1.617168658E-03,-2.776537149E-04,-1.265257364E-03, 3.556925221E-04
      8955,-9.294387884E-03, 3.580563935E-04, 1.747373608E-03, 5.440741661E-04, 3.378300164E-07, 1.159373569E-04
      8956, 2.273218520E-02,-7.955711335E-04,-4.359643790E-04,-8.231536485E-03, 1.217310899E-03, 2.312614524E-04
      8957, 2.277478576E-02, 7.808654336E-04,-4.656833189E-04,-2.401893493E-03, 8.274206193E-04, 2.198687755E-03
      8958,-1.536554657E-02, 2.111768350E-03,-3.777132079E-04,-1.008389634E-03,-1.073367544E-03,-6.804353325E-05
      8959,-1.535445359E-02, 2.135922899E-03, 2.230841783E-04,-9.561798652E-04,-9.315866628E-04,-6.369050825E-04
      8960,-1.600000076E-02, 2.146165585E-03, 1.412409620E-05, 2.887079958E-03,-1.803702675E-03,-1.132980469E-04
      8961, 1.995381340E-02,-1.630474726E-04, 8.929814212E-04,-1.014211448E-04,-2.229494508E-03,-2.956722456E-04
      8962, 2.857047133E-03, 1.210910035E-03, 1.313043642E-03,-1.091159647E-03,-1.172543620E-03, 4.449714324E-04
      8963, 1.391685661E-02,-5.273448769E-04,-1.958150882E-03, 6.310194265E-03, 2.029338619E-03,-1.145754868E-04
      8964, 1.391374785E-02, 9.096035683E-06,-2.028146759E-03, 4.922720604E-03, 2.657895209E-03, 3.299276286E-04
      8965, 1.328078564E-02,-2.674847492E-04,-1.994319027E-03, 7.518330123E-03, 1.598930336E-03, 2.089175396E-04
      8966,-1.381449983E-03, 1.769574010E-03,-2.398053039E-04, 8.194606635E-04, 4.239272312E-05,-3.862672384E-05
      8967,-8.046929725E-03, 1.581702963E-03,-1.800681115E-03,-1.830274239E-03,-8.528301805E-06,-1.384082316E-05
      8968,-8.046873845E-03, 1.649484388E-03,-1.878616866E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8969, 7.258845028E-03,-7.908658008E-04, 1.595389564E-03, 6.374898367E-03,-2.323545923E-04,-5.503381253E-04
      8970, 1.327985525E-02, 3.014511894E-04,-1.987756928E-03, 5.379517563E-03, 1.889133127E-03, 5.573375383E-04
      8971, 4.701678827E-02, 6.376496167E-04, 2.417313168E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8972, 4.701684415E-02, 6.139075849E-04, 2.318422077E-03,-1.623762306E-03,-3.852495865E-05, 5.414796760E-05
      8973,-7.303105202E-03, 1.163933193E-03,-2.212523250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8974,-7.302952930E-03, 1.117181382E-03,-2.119326266E-03,-1.921571442E-03, 7.844905667E-06,-4.486824309E-06
      8975, 3.708059341E-02,-2.495925874E-03, 1.426689269E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8976, 3.708078712E-02,-2.393438015E-03, 1.373221021E-04,-8.589032106E-03,-5.992706283E-04, 3.941004688E-04
      8977,-4.444942344E-03,-1.776808407E-03,-2.769262064E-04,-7.512187003E-04, 1.701806650E-05, 2.589983051E-04
      8978, 1.391803659E-02, 5.960479612E-04,-1.934446744E-03, 2.434149152E-03, 3.481763881E-03, 1.001000986E-03
      8979, 4.735602438E-02, 1.275146496E-03, 2.031217329E-03,-1.652662526E-03,-2.029195457E-05, 1.188359602E-05
      8980, 4.735581949E-02, 1.326828962E-03, 2.118849894E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8981,-3.922003089E-04, 1.511894166E-03,-9.724913398E-04,-3.485140915E-04,-1.959869114E-04, 1.038429036E-04
      8982,-2.463018463E-04,-1.161726104E-04,-1.783005777E-03,-9.362327983E-04, 1.520630613E-04, 6.740262052E-06
      8983, 2.292025601E-03,-2.262105554E-04,-1.767845941E-03,-7.353640976E-04,-1.441347413E-03,-2.032565681E-04
      8984, 4.571855534E-03,-7.382421754E-04,-1.602955628E-03, 2.672804985E-03,-3.042516299E-03, 3.421915171E-04
      8985, 4.643638805E-02, 1.203998574E-03, 2.190978732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8986, 4.643641040E-02, 1.157954801E-03, 2.100501908E-03,-1.607294544E-03,-4.590041499E-05, 2.355378274E-05
      8987, 1.391831320E-02,-1.989350654E-03, 4.064665118E-04, 3.959728871E-03, 8.157186094E-04, 1.749188057E-03
      8988, 1.391790621E-02,-2.023479436E-03,-1.895480818E-04, 6.323040463E-03, 5.129248020E-04, 1.360310824E-03
      8989, 1.328322105E-02,-2.012932673E-03, 1.094986874E-04, 7.960574701E-03, 7.762280293E-04, 3.882726887E-04
      8990,-1.600000076E-02, 2.056250349E-03,-6.515262648E-04, 2.503179479E-03,-1.933561172E-03, 5.109860213E-04
      8991, 2.290525474E-02, 1.986318821E-04,-9.027843480E-04,-6.623630412E-03, 1.818268909E-03, 1.402429538E-03
      8992,-1.458195184E-04, 1.705360599E-03,-5.620062584E-04,-1.814524730E-04,-2.564481692E-04, 8.203638572E-05
      8993, 4.887362570E-02, 2.377141500E-03, 7.740788860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8994, 4.887352511E-02, 2.280620858E-03, 7.428429672E-04,-1.498961472E-03, 2.217185829E-05,-2.908914757E-05
      8995, 4.584014416E-02,-5.183349131E-04, 2.342175925E-03,-1.632827567E-03,-5.459062231E-05,-4.844328032E-06
      8996, 4.584009945E-02,-5.398567882E-04, 2.441015095E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8997,-8.595235646E-03, 2.398218494E-03, 7.060791249E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8998,-8.595190011E-03, 2.299434273E-03, 6.768702879E-04,-2.146723447E-03, 3.298325737E-06, 7.438572538E-06
      8999,-2.891253680E-03,-5.711707054E-04,-1.683332957E-03,-4.990181769E-04, 1.201591949E-04, 9.155538282E-05
      9000,-7.166071795E-03,-2.397588454E-03, 8.284112118E-05,-1.911750995E-03, 1.279402295E-05,-1.499459904E-05
      9001,-7.165926974E-03,-2.498524031E-03, 8.589592471E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9002, 3.946702345E-04, 1.022488344E-03, 1.458732761E-03, 1.020829543E-03,-1.089754187E-05,-4.438216638E-05
      9003, 4.819628224E-02, 2.222961280E-03, 1.143871923E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9004, 4.819642752E-02, 2.132891444E-03, 1.096993918E-03,-1.637987443E-03, 1.737863931E-05,-3.287429763E-06
      9005, 2.004578710E-02, 8.480211254E-04, 2.969518828E-04, 1.566113089E-03,-5.681503681E-04, 1.510564005E-03
      9006, 2.250660025E-02, 7.368799415E-04, 4.958941136E-04, 4.701289872E-04,-9.513034602E-04, 1.175183919E-03
      9007, 1.391923334E-02, 2.020393498E-03,-1.498721394E-04,-1.248077024E-02, 2.373060212E-03, 4.419152625E-03
      9008, 1.392006874E-02, 1.975468360E-03, 4.489793791E-04,-1.559909526E-02, 1.669000718E-03, 4.698527046E-03
      9009, 1.328415144E-02, 2.003157744E-03, 1.558410731E-04,-1.489501446E-02, 4.092883028E-04, 2.944849664E-03
      9010, 4.372853786E-02,-1.380587812E-03,-2.084220992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9011, 4.372832924E-02,-1.324277371E-03,-1.998492517E-03,-2.000929322E-03, 5.934282308E-05,-4.797217116E-05
      9012, 2.288426273E-02,-2.655654971E-04,-8.845728007E-04,-8.794119582E-03, 1.664858311E-03, 8.073333302E-04
      9013, 4.310361296E-02,-9.518378065E-04,-2.311710268E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9014, 4.310347512E-02,-9.136255831E-04,-2.216591267E-03,-2.000494394E-03, 6.597373431E-05,-2.405542546E-05
      9015,-7.910357788E-03, 2.475275425E-03, 3.507293877E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9016,-7.910372689E-03, 2.372499555E-03, 3.365784360E-04,-2.118408680E-03, 8.990499737E-06, 1.338563106E-05
      9017, 4.260297120E-02, 1.162323868E-03,-2.213369124E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9018, 4.260306433E-02, 1.113563427E-03,-2.123376587E-03,-1.589342137E-03, 5.790370051E-05, 4.237965186E-05
      9019, 4.622401297E-02, 2.458828967E-03, 4.518404021E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9020, 4.622414336E-02, 2.359704580E-03, 4.346657661E-04,-1.651185798E-03,-4.148056178E-06, 2.032880730E-05
      9021, 1.970093697E-02,-6.687372224E-04,-6.513249828E-04,-3.837535332E-04, 6.734640920E-04,-7.022601785E-04
      9022, 2.272364311E-02,-3.449945652E-04, 8.371680160E-04,-2.820662456E-03,-5.797497579E-05,-5.708691315E-04
      9023, 4.625187721E-03,-1.723382855E-03, 4.387344816E-04, 5.537793506E-03,-8.965054294E-04, 7.346248021E-04
      9024,-1.449910342E-03,-1.719260006E-03,-4.824210191E-04,-1.415231382E-03,-4.139219891E-05, 2.026193106E-04
      9025, 1.327670179E-02,-8.200092125E-04,-1.839501783E-03, 9.162060916E-03, 1.224847045E-03, 9.291252354E-05
      9026,-7.915489376E-03, 2.360664308E-03,-4.091434239E-04,-2.007791074E-03, 5.779037110E-06,-6.599413155E-06
      9027,-7.915544324E-03, 2.463125158E-03,-4.278020642E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9028,-8.814255707E-03, 1.406420597E-05,-2.499960363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9029,-8.814187720E-03, 1.277957199E-05,-2.401073929E-03,-2.134446520E-03,-5.548040463E-06,-4.440907560E-06
      9030, 4.547103867E-02, 2.388918772E-03, 2.216171124E-04,-1.664461917E-03,-2.958968616E-05, 8.331646677E-05
      9031, 4.547125846E-02, 2.489237115E-03, 2.317292674E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9032, 1.392050739E-02, 2.724883379E-04, 2.004199428E-03,-1.847713441E-02,-6.185848033E-04, 2.888972871E-03
      9033, 1.391991135E-02,-3.258143552E-04, 1.997071318E-03,-1.688139513E-02,-2.348333655E-04, 2.384540159E-03
      9034, 1.328526903E-02,-2.528566984E-05, 2.008222742E-03,-1.839371584E-02,-4.278074775E-04, 4.684846499E-04
      9035, 1.327978633E-02, 1.961482922E-03,-4.378252197E-04,-1.072601788E-02, 1.063134172E-03, 2.814488718E-03
      9036, 3.795117605E-03,-1.745821908E-03, 3.855326213E-04, 3.478777828E-03,-9.047877393E-04, 8.258164744E-04
      9037,-1.600000076E-02,-6.896845880E-04, 2.037754748E-03, 3.118125722E-03, 5.311089917E-04,-1.393408864E-03
      9038,-1.532486267E-02,-1.078100875E-03, 1.847142936E-03,-6.279622903E-04, 4.769985098E-04,-8.381479420E-04
      9039, 1.328146085E-02, 5.670110113E-04, 1.927041332E-03,-1.982618310E-02,-8.055745857E-04, 9.654046735E-04
      9040,-1.450142241E-03,-1.782720559E-03, 1.171154800E-04,-1.217697631E-03, 9.395121197E-06, 2.710144036E-04
      9041, 1.327925082E-02,-1.957078930E-03,-4.867987882E-04, 9.857547469E-03, 6.959111197E-04, 3.409667115E-04
      9042, 3.721596673E-02,-2.338260412E-03, 8.846118581E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9043, 3.721616045E-02,-2.242929302E-03, 8.472910267E-04,-8.138641715E-03,-4.298522545E-04, 5.753806327E-04
      9044,-2.404639672E-04, 1.757438178E-03, 3.201731306E-04, 9.899488650E-04,-1.187136422E-05, 1.492002484E-04
      9045,-6.631109398E-03,-1.198323676E-03, 1.321461983E-03, 1.976896456E-04,-3.437435225E-05, 8.531797357E-05
      9046, 3.749880195E-02,-1.806389308E-03,-1.577223535E-03,-7.285805419E-03,-7.973681204E-04, 3.485305642E-04
      9047, 3.749879822E-02,-1.883337158E-03,-1.644092728E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9048, 1.327796001E-02,-1.890567481E-03, 6.978374440E-04, 4.141669720E-03, 9.868242778E-04, 2.843465190E-04
      9049, 1.392051019E-02, 8.549081977E-04, 1.834967872E-03,-1.911252551E-02,-5.657345173E-04, 3.560292535E-03
      9050,-3.947082441E-03,-3.230525181E-04, 1.747201313E-03, 4.085754335E-04, 3.122180060E-04,-7.090441795E-05
      9051,-5.943727214E-03,-9.797266684E-04, 1.488450449E-03, 2.214235137E-04, 1.486197434E-04, 5.941333438E-05
      9052, 4.700303450E-02, 2.426070161E-03, 6.034761900E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9053, 4.700340703E-02, 2.328630304E-03, 5.799772334E-04,-1.808196655E-03,-1.098065150E-05,-6.635507361E-06
      9054, 2.260048501E-02,-8.806437254E-04,-1.641830459E-04,-7.397071458E-03, 1.033243258E-03,-6.023797323E-05
      9055, 1.391564962E-02, 1.892450964E-03,-7.279047859E-04,-8.877002634E-03, 2.977837343E-03, 3.670442384E-03
      9056, 1.328075398E-02,-6.157704047E-04, 1.913304441E-03,-1.540073752E-02, 2.443745616E-04, 1.127998767E-04
      9057, 1.327812672E-02, 8.708147216E-04,-1.810097136E-03, 1.840293291E-03, 2.005088609E-03, 1.144201495E-03
      9058,-9.282932617E-03, 1.839570818E-03, 1.692920341E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9059,-9.283009917E-03, 1.764296438E-03, 1.623471500E-03,-2.054516226E-03, 7.280078989E-06, 1.378364777E-05
      9060, 2.245191485E-02, 8.818751085E-04, 5.646952195E-05,-1.371929393E-04,-2.677980519E-04, 1.860456658E-03
      9061, 1.262618601E-02, 1.374368185E-05,-1.999944448E-03, 7.302665152E-03, 6.725796266E-04, 9.257228521E-05
      9062,-7.291211281E-03,-6.510221865E-04, 2.413745970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9063,-7.291203365E-03,-6.247586571E-04, 2.314526588E-03,-2.026407979E-03, 1.951804052E-06, 1.377471790E-06
      9064, 2.273400314E-02,-7.253751392E-04, 5.430969759E-04,-5.623780191E-03, 7.299588760E-04,-4.101296072E-04
      9065,-7.958559319E-03,-2.466770820E-04, 2.487800317E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9066,-7.958685979E-03,-2.368245187E-04, 2.385993255E-03,-2.092036884E-03, 7.291871952E-06, 2.107575347E-05
      9067,-2.095489297E-03, 1.785095083E-03, 1.311198412E-05, 4.302209418E-04, 9.590057743E-05,-1.471277646E-04
      9068,-8.592782542E-03, 1.498333178E-03, 1.871465705E-03,-1.985271927E-03,-5.221002084E-06, 1.855935807E-05
      9069,-8.592637256E-03, 1.562089892E-03, 1.951890183E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9070, 4.187713563E-02, 7.209590985E-04,-2.287783660E-03,-1.682246919E-03, 3.518096491E-05, 1.029161649E-05
      9071, 4.187726974E-02, 7.504161913E-04,-2.384717111E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9072, 1.985204965E-02, 9.161274647E-04, 3.884671605E-05, 1.373228035E-03,-5.404891635E-05, 1.400140231E-03
      9073, 1.391939539E-02,-9.039373836E-04, 1.811872469E-03,-1.297535095E-02, 7.449585246E-04, 2.195007401E-03
      9074, 1.391832810E-02,-1.878070179E-03,-7.766858907E-04, 7.384608965E-03, 4.328206705E-04, 6.374340737E-04
      9075, 4.488856532E-03,-2.011064353E-04,-1.748331008E-03, 1.678733388E-03,-3.272454953E-03,-3.892426030E-04
      9076, 5.900000036E-02, 3.061616976E-19,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9077, 5.900000036E-02,-1.475541893E-07,-2.398395445E-03, 1.072222018E-03, 0.000000000E+00, 0.000000000E+00
      9078, 1.327868365E-02, 1.868413878E-03, 7.412931882E-04,-1.834370755E-02,-1.599326497E-04, 2.612258308E-03
      9079,-1.533448976E-02, 1.159742242E-03, 1.366588171E-03, 3.172274679E-03,-1.000720309E-03,-1.138016582E-03
      9080,-8.594548330E-03, 8.642202592E-04, 2.345873741E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9081,-8.594871499E-03, 8.282626513E-04, 2.249993850E-03,-2.004083712E-03, 2.144678319E-06, 2.054796596E-06
      9082, 1.968898065E-02, 9.121852345E-04,-2.019740205E-04, 1.212765113E-03, 2.585854090E-04, 1.155866310E-03
      9083,-1.608589198E-03,-5.766843096E-04,-1.681225956E-03,-1.010080101E-03, 1.859185577E-04,-3.416968684E-05
      9084,-3.561821301E-03,-8.030930767E-04,-1.590266475E-03,-4.804283381E-04, 1.134501072E-04, 8.324114606E-05
      9085, 2.289921790E-02,-6.602333742E-04,-6.454620743E-04,-9.366480634E-03, 1.359187998E-03, 5.401436356E-04
      9086, 1.979428530E-02,-4.030555720E-04, 8.299584733E-04,-7.309966604E-04,-2.052541124E-03,-8.089561597E-04
      9087, 5.900000036E-02,-7.094115135E-04,-2.397235017E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9088, 5.900000036E-02,-6.806864985E-04,-2.299382119E-03, 1.072222018E-03, 0.000000000E+00, 0.000000000E+00
      9089, 1.391909830E-02,-1.774944947E-03, 9.839711711E-04,-1.222927356E-03, 1.142805559E-03, 2.121431986E-03
      9090, 1.391726173E-02,-1.093372353E-03,-1.710616052E-03, 7.320819423E-03, 1.260217978E-03,-1.607216836E-04
      9091,-9.274671786E-03, 8.778420161E-04, 1.550658490E-03, 5.010808818E-04, 2.305147973E-05, 1.275381946E-04
      9092, 4.075606540E-02, 1.089636120E-03, 2.250042977E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9093, 4.075636715E-02, 1.045266748E-03, 2.159851370E-03,-1.843060600E-03,-6.586342352E-05, 7.322010788E-05
      9094,-7.306879852E-03,-1.360971946E-03, 2.097082557E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9095,-7.306823041E-03,-1.305775717E-03, 2.011125209E-03,-2.001113724E-03, 8.443486877E-06, 7.237428690E-06
      9096, 4.406689666E-03, 4.268062476E-04,-1.707926393E-03,-1.496038312E-04,-2.993562492E-03,-1.246805070E-03
      9097,-1.525926404E-02,-1.930350205E-03, 9.227645933E-04,-6.734764902E-04, 8.654923877E-04,-4.463584337E-04
      9098,-1.600000076E-02,-2.058801940E-03, 6.235149340E-04, 3.520023311E-03, 1.223863568E-03,-3.732733894E-04
      9099, 1.262272801E-02,-5.456237122E-04,-1.925525139E-03, 9.449508041E-03, 5.189779913E-04, 9.767126176E-05
      9100,-8.599684574E-03, 1.993053593E-03, 1.332009095E-03,-2.046520356E-03, 1.596866059E-05,-1.712846682E-07
      9101,-8.599665947E-03, 2.078345278E-03, 1.389417564E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9102, 4.003958777E-02, 8.390783914E-04, 2.354983473E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9103, 4.003974795E-02, 8.041973342E-04, 2.260009758E-03,-1.954851439E-03,-9.840710845E-05, 8.954308578E-05
      9104, 1.392112393E-02, 1.747338916E-03, 1.025678706E-03,-1.815473288E-02, 9.567111847E-04, 4.574288148E-03
      9105, 1.391874533E-02, 1.140543376E-03,-1.670540310E-03,-1.029088860E-03, 3.715475323E-03, 1.995764440E-03
      9106,-8.225770667E-03, 1.578121010E-04,-1.785964589E-03,-7.614271017E-04,-2.173589019E-05, 1.135478524E-04
      9107, 4.080801271E-03,-1.783881919E-03,-3.377985922E-05, 3.905226942E-03,-1.189588103E-03, 9.548874223E-04
      9108, 1.687712735E-03, 1.518863137E-03,-9.466511547E-04,-1.140846289E-03,-5.534182419E-04,-2.489498584E-04
      9109, 2.305237204E-02,-4.805503413E-04,-8.069266332E-04,-1.014267188E-02, 1.569734304E-03, 8.022143738E-04
      9110, 1.964843646E-02,-8.976950194E-04, 2.733161382E-04,-1.284751343E-03,-6.170375855E-04,-1.496117562E-03
      9111,-1.150110387E-03, 3.716308129E-05, 1.782694948E-03, 4.242060822E-04, 2.639058512E-04, 4.830072794E-05
