nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     11175,-1.320693642E-02, 1.452287310E-03,-1.361340866E-03,-2.441636175E-01,-6.917467690E-04, 5.497193197E-04
     11176, 5.640685931E-02,-1.152917626E-03, 1.371073420E-03,-2.356055677E-01, 2.763667377E-03,-3.571241163E-03
     11177,-1.132205967E-02, 7.041330100E-04, 1.846065861E-03,-2.446718514E-01,-1.855584997E-04,-4.371945979E-04
     11178, 2.537178993E-02, 9.143413627E-04, 9.066447383E-04,-6.084361672E-01,-8.116253465E-02,-8.613764495E-02
     11179,-1.270011347E-02, 8.646711358E-04,-1.793807372E-03,-2.456696928E-01,-2.237220033E-04, 5.703744828E-04
     11180,-1.071424969E-02,-1.666851691E-03,-1.089321799E-03,-2.460547835E-01, 4.822568153E-04, 2.192389802E-04
     11181, 5.570628121E-02,-1.336343703E-03, 1.196269528E-03,-2.374779284E-01, 1.988885924E-03,-2.440923592E-03
     11182, 5.699317902E-02, 1.099901274E-03, 1.407755306E-03,-2.331382185E-01,-3.874773858E-03,-4.536615219E-03
     11183, 5.630803108E-02, 8.933754289E-04, 1.547627267E-03,-2.360637337E-01,-2.535862848E-03,-3.778684419E-03
     11184, 5.104956403E-02, 6.959744496E-04,-1.652941573E-03,-2.396117002E-01,-1.193974051E-03,-5.040111719E-04
     11185, 5.170838535E-02, 9.445758187E-04,-1.524742460E-03,-2.388668954E-01,-1.254160772E-03,-5.353089655E-04
     11186,-9.367857128E-03,-1.273441128E-03, 1.512891729E-03,-2.501643300E-01, 5.228358077E-06,-3.862715967E-04
     11187, 5.628792569E-02, 3.896842827E-04, 1.743667875E-03,-2.359774709E-01,-1.302322256E-03,-4.514575936E-03
     11188, 3.565623984E-02, 1.004299498E-03,-1.477146638E-03,-2.156509906E-01, 7.698731497E-03, 4.000404384E-03
     11189, 8.757832111E-04, 1.162233297E-03,-2.213416854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11190, 8.758054464E-04, 1.116178697E-03,-2.123780083E-03,-6.720479578E-02, 1.957698551E-04, 1.010852211E-04
     11191,-1.200168114E-02, 9.748463053E-04, 1.718692598E-03,-2.447746247E-01,-3.168658004E-04,-3.933663538E-04
     11192, 5.698050559E-02, 6.331959739E-04, 1.669692341E-03,-2.330159247E-01,-2.281976631E-03,-5.690637976E-03
     11193, 5.499156192E-02, 1.777831465E-03, 2.217662113E-04,-2.382179052E-01,-2.421497833E-03,-4.859886831E-04
     11194,-1.267372631E-02, 6.799314870E-04, 1.855727285E-03,-2.434476614E-01,-3.764427674E-04,-4.550587619E-04
     11195, 5.430287495E-02, 1.718345215E-03, 4.906805116E-04,-2.381942421E-01,-1.862504869E-03,-6.484927144E-04
     11196, 9.035044059E-05, 1.107489574E-03,-2.128422260E-03,-6.371860951E-02,-4.017330939E-04,-1.219713304E-04
     11197, 9.054558177E-05, 1.154801226E-03,-2.217303263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11198,-2.450959524E-03, 7.738693384E-04,-2.269671531E-03,-6.389631331E-02, 5.078617833E-04,-1.346800855E-04
     11199,-2.451449400E-03, 8.089133189E-04,-2.365514636E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11200, 2.533699758E-02, 1.074787113E-03,-6.992146955E-04,-5.947971344E-01,-1.044439152E-01, 5.242918059E-02
     11201, 1.744849235E-02, 3.024992111E-05, 1.289379201E-03, 7.759284973E-02, 2.184938453E-02,-2.844693139E-02
     11202,-1.004287787E-02,-1.801985665E-03,-8.446053835E-04,-2.466594428E-01, 1.787519286E-04,-1.483693341E-04
     11203,-3.183036344E-03, 6.858416018E-04,-2.297528554E-03,-6.745607406E-02, 5.283780629E-04,-4.959875951E-04
     11204,-3.183222841E-03, 7.160983514E-04,-2.395245945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11205,-1.064464822E-02, 9.860211285E-04, 1.711262739E-03,-2.458146214E-01,-9.595823940E-05,-4.465797683E-04
     11206,-1.328985766E-02, 4.297498963E-04, 1.929798978E-03,-2.426369190E-01,-3.908332146E-04,-5.900086253E-04
     11207,-9.955788963E-03, 7.176157669E-04, 1.839483739E-03,-2.458794266E-01, 3.630558058E-05,-4.762118915E-04
     11208, 3.238468245E-02, 5.221672473E-04, 1.717993990E-03,-2.758048475E-01, 2.899794839E-03, 1.967035641E-04
     11209,-1.132807694E-02, 1.236036187E-03, 1.540287398E-03,-2.465673685E-01,-3.318609088E-04,-3.878182324E-04
     11210,-1.009882987E-02,-4.932052689E-04, 1.914493856E-03,-2.486187965E-01, 1.272378358E-05,-8.493288187E-04
     11211,-9.353737347E-03,-1.884220634E-03,-6.284042029E-04,-2.477329969E-01, 1.178325238E-05,-2.369423892E-04
     11212, 4.976770654E-02,-1.290055923E-03,-1.240384532E-03,-2.465419024E-01,-2.132173686E-04,-7.023354992E-04
     11213, 5.049414560E-02,-1.129555632E-03,-1.395834144E-03,-2.448712885E-01,-3.071248648E-04,-4.012784921E-04
     11214, 5.632298812E-02,-7.029986591E-04, 1.645994605E-03,-2.359698564E-01, 1.480384730E-03,-4.125499632E-03
     11215,-1.666665892E-03, 7.455349551E-04,-2.386247506E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11216,-1.666359138E-03, 7.141388487E-04,-2.289894270E-03,-7.014647871E-02, 1.131444820E-03, 7.062005461E-04
     11217, 1.751801558E-02,-1.271746121E-03,-6.303701957E-05, 1.253864616E-01, 3.426992148E-02, 1.600690931E-02
     11218, 5.568953604E-02,-9.430150967E-04, 1.523713348E-03,-2.376248688E-01, 1.233632094E-03,-2.965537598E-03
     11219, 5.631070212E-02, 1.291546272E-03, 1.236813026E-03,-2.361413538E-01,-3.343796358E-03,-2.856301377E-03
     11220, 1.756470650E-02,-1.053432352E-03,-7.007796667E-04, 1.245239824E-01, 2.547688782E-02, 2.493088692E-02
     11221,-8.706635796E-03,-1.511608716E-03, 1.271179062E-03,-2.508939207E-01,-2.193591936E-04,-3.613220179E-04
     11222, 5.377439037E-02, 3.441292502E-04,-1.780056162E-03,-2.395009249E-01,-1.143314526E-03, 7.825791254E-04
     11223, 5.318106338E-02, 3.554574141E-05,-1.813154551E-03,-2.400919199E-01,-1.039991039E-03, 6.170853740E-04
     11224,-1.464501396E-02, 3.806540335E-04, 1.940187416E-03,-2.406947911E-01,-8.798002382E-04,-1.845268649E-03
     11225,-1.533024013E-02, 7.411807310E-04, 1.834307681E-03,-2.387826443E-01,-2.789716003E-03,-4.859006498E-03
     11226,-8.699782193E-03,-1.951011247E-03,-3.473621036E-04,-2.489601523E-01,-2.290465818E-05,-1.642159805E-05
     11227, 5.039445683E-02,-8.876271313E-04, 1.546589774E-03,-2.390919775E-01,-2.737786854E-03,-1.871396904E-03
     11228, 5.633310229E-02, 1.610046369E-03, 7.835975266E-04,-2.359131277E-01,-4.093761090E-03,-1.861303463E-03
     11229, 5.382317305E-02,-1.528934517E-04,-1.808477333E-03,-2.397660762E-01,-7.660954143E-04, 1.111203106E-03
     11230, 5.832353979E-02,-9.011750808E-04, 1.542365644E-03,-2.197943181E-01, 3.623637138E-03,-6.019508932E-03
     11231, 2.532072179E-02, 1.241783611E-03, 3.052485699E-04,-6.102469563E-01,-1.125456020E-01,-3.536780924E-02
     11232,-1.201232988E-02,-1.947684359E-05,-1.993048703E-03,-2.466143668E-01,-9.073106048E-05, 1.017537550E-03
     11233, 5.319983512E-02,-4.704234016E-04,-1.751346630E-03,-2.406935543E-01,-6.088814116E-04, 6.771705230E-04
     11234, 2.544321865E-02,-9.900900768E-04, 8.477764204E-04,-5.761924386E-01, 7.723113149E-02,-8.054582030E-02
     11235, 4.643340781E-02,-1.197136706E-03,-1.323657576E-03,-2.503260672E-01, 6.372440257E-04,-4.850227560E-04
     11236, 4.653527215E-02,-7.445639931E-04,-1.620979165E-03,-2.481607795E-01, 3.783571301E-04,-1.373518317E-04
     11237,-9.449372999E-03,-7.591742906E-04, 1.824465231E-03,-2.497301996E-01, 4.257426917E-05,-7.681382704E-04
     11238, 7.383373566E-03,-1.745697926E-03, 9.177718312E-04,-1.420971006E-01,-1.848615147E-02, 1.388859469E-02
     11239, 5.497833714E-02, 1.766523696E-03,-3.317275841E-04,-2.382635027E-01,-2.444550628E-03, 7.072837616E-05
     11240,-1.004246529E-02,-1.520216931E-03,-1.288519008E-03,-2.468384057E-01, 4.103131359E-04, 2.227713849E-04
     11241, 5.900000036E-02,-2.032482298E-03,-7.024242077E-04,-2.116490453E-01, 0.000000000E+00, 0.000000000E+00
     11242, 1.732818782E-02, 1.266683219E-03, 3.733211197E-04, 7.063762099E-02,-3.109994344E-02,-3.708870383E-03
     11243,-1.065607276E-02,-1.283717458E-03,-1.525602303E-03,-2.461681068E-01, 7.650026819E-04, 5.644141347E-04
     11244,-5.156179424E-03, 9.587599197E-04,-2.308848081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11245,-5.156053696E-03, 9.188182303E-04,-2.213154454E-03,-6.719923764E-02,-1.026672471E-04,-2.038203093E-04
     11246, 1.730251312E-02, 4.200744734E-04,-1.250795671E-03, 1.102180555E-01, 5.575736053E-03, 3.937418014E-02
     11247, 5.306725577E-02,-9.507574723E-04, 1.521101221E-03,-2.392136306E-01,-1.486156369E-03,-1.586853527E-03
     11248, 5.369517952E-02,-1.166739268E-03, 1.365246717E-03,-2.394305170E-01,-7.792367833E-04,-1.675680047E-03
     11249, 5.697283894E-02, 1.481515937E-03, 1.003148849E-03,-2.334087193E-01,-5.012126639E-03,-3.141472349E-03
     11250, 5.768256262E-02, 1.441994333E-03,-1.078247558E-03,-2.273809910E-01,-6.068808027E-03, 4.636480473E-03
     11251, 5.765113607E-02, 1.681327471E-03,-6.471025990E-04,-2.280883789E-01,-6.965270266E-03, 2.619819716E-03
     11252, 4.883755744E-02, 3.707948781E-04,-1.751220319E-03,-2.413126528E-01,-8.601327427E-04,-2.514219959E-04
     11253, 4.945714399E-02, 3.693659528E-05,-1.789396862E-03,-2.429732233E-01,-9.830162162E-04,-3.301629040E-04
     11254,-3.800587729E-03, 1.068479731E-03,-2.260166220E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11255,-3.800537670E-03, 1.025790465E-03,-2.166545251E-03,-6.936129928E-02,-1.615383662E-04,-3.696668427E-04
     11256,-3.077246016E-03, 1.326322090E-03,-2.119167242E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11257,-3.077098867E-03, 1.272366033E-03,-2.032317221E-03,-6.598338485E-02,-4.140812380E-04,-5.468759919E-04
     11258,-1.060491614E-02,-7.466856041E-04,-1.850207103E-03,-2.463778555E-01, 5.686191143E-04, 1.060824652E-04
     11259,-9.928218089E-03,-1.094236621E-03,-1.669309917E-03,-2.471154183E-01, 3.325753205E-04,-1.142980618E-04
     11260, 1.748679020E-02,-1.110576675E-03, 6.339366664E-04, 9.217589349E-02, 4.159888998E-02, 3.580349265E-03
     11261, 5.640270934E-02, 1.765047899E-03,-3.557696182E-04,-2.356919795E-01,-5.061435979E-03, 6.748972228E-04
     11262, 5.566529930E-02, 1.705758041E-03,-5.816937191E-04,-2.374844700E-01,-3.374693450E-03, 6.304488634E-04
     11263, 5.900000036E-02,-6.895427941E-04, 2.037018305E-03,-2.116490453E-01, 0.000000000E+00, 0.000000000E+00
     11264, 5.565114319E-02,-4.199686809E-04, 1.740951790E-03,-2.375259995E-01, 2.278748725E-04,-3.241661470E-03
     11265, 1.753242873E-02, 6.736951036E-05,-1.270190696E-03, 8.426196873E-02, 1.347432286E-02, 2.952651866E-02
     11266, 1.427045790E-03, 2.438231371E-03, 5.522932042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11267, 1.427014475E-03, 2.336690435E-03, 5.328521365E-04,-6.480307132E-02, 1.674850500E-04,-2.804330725E-04
     11268, 5.900000036E-02, 1.751207048E-03,-1.256546588E-03,-2.116490453E-01, 0.000000000E+00, 0.000000000E+00
     11269, 1.729271747E-02,-2.982623992E-04,-1.288176281E-03, 1.204436794E-01, 1.567958109E-02, 3.960146010E-02
     11270,-1.261322014E-02, 1.215078868E-03, 1.558696618E-03,-2.451899946E-01,-4.441453784E-04,-3.117617744E-04
     11271, 5.630575120E-02,-1.695810002E-03,-5.813505850E-04,-2.362336367E-01, 4.001608584E-03, 1.483721426E-03
     11272, 5.699150637E-02, 1.799423713E-03,-7.097655725E-06,-2.329528034E-01,-6.308903452E-03, 1.103058912E-05
     11273, 2.547647804E-02,-1.297249459E-03, 1.574122725E-04,-5.562869906E-01, 1.068132818E-01,-2.631173842E-02
     11274, 5.102036148E-02, 1.162245753E-03,-1.358819660E-03,-2.378001064E-01,-1.137296320E-03,-6.533781998E-04
     11275,-1.176056336E-03, 1.819221507E-04,-2.493372187E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11276,-1.175789512E-03, 1.756987913E-04,-2.391568851E-03,-6.614785641E-02, 1.167823910E-03,-5.052886554E-04
     11277, 1.707443222E-02, 1.202887390E-03, 6.656517508E-04, 8.253488690E-02,-2.849222720E-02,-1.462822035E-02
     11278, 2.538107708E-02, 4.275015381E-04,-1.215643715E-03,-5.670825243E-01,-4.269647598E-02, 9.862678498E-02
     11279, 5.707432702E-02, 1.746672206E-03,-4.517541965E-04,-2.326277643E-01,-6.346522830E-03, 1.381291309E-03
     11280, 1.734672859E-02, 1.283690333E-03,-2.862052934E-04, 8.760351688E-02,-2.985364571E-02, 2.408070490E-02
     11281,-2.432988258E-03, 1.516054617E-03,-1.858316711E-03,-6.751789153E-02, 1.879112533E-04, 1.038822011E-04
     11282,-2.433228074E-03, 1.579859294E-03,-1.937535708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11283, 1.746323518E-02,-6.102008629E-04, 1.129249344E-03, 7.874726504E-02, 3.228876367E-02,-1.683554426E-02
     11284,-1.195564866E-02, 1.445995760E-03, 1.345782308E-03,-2.472813427E-01,-4.989205045E-04,-2.550975187E-04
     11285, 6.165995728E-03,-1.630517421E-03,-1.102745649E-03,-2.010525763E-01,-1.307587046E-02,-4.986968357E-03
     11286, 2.541069686E-02, 3.523851046E-04, 1.245428924E-03,-6.037716866E-01,-3.505275398E-02,-1.143860593E-01
     11287, 1.733339019E-02,-8.657112485E-04,-9.882739978E-04, 1.375194341E-01, 2.806853130E-02, 3.371959180E-02
     11288,-9.442529641E-03,-1.751626260E-04, 1.967239194E-03,-2.482782006E-01, 2.861659414E-05,-7.966769626E-04
     11289, 5.566985160E-02, 1.182823558E-03,-1.371579594E-03,-2.372993827E-01,-2.333306475E-03, 1.978887478E-03
     11290, 5.566632748E-02, 1.481249463E-03,-1.035543275E-03,-2.372974753E-01,-3.085403936E-03, 1.561641460E-03
     11291,-4.512900021E-03, 1.358069363E-03,-2.098963363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11292,-4.512906075E-03, 1.302516786E-03,-2.011576435E-03,-6.866950542E-02,-7.851530245E-05,-2.943449945E-04
     11293, 5.570249259E-02, 7.853166317E-04,-1.631348394E-03,-2.376066297E-01,-1.503413427E-03, 2.447774401E-03
     11294, 2.551655658E-02, 1.315973466E-03,-6.213504821E-05,-5.706683397E-01,-1.124811620E-01,-5.361848045E-03
     11295,-8.731022477E-03,-9.687264683E-04, 1.720072119E-03,-2.506258786E-01, 2.131861984E-04,-5.943520227E-04
     11296, 1.721844450E-02, 4.158445226E-04, 1.273163827E-03, 9.139108658E-02, 2.293793485E-03,-3.555658087E-02
     11297, 3.887591884E-02, 1.611183514E-03, 7.919113850E-04,-2.329104692E-01,-3.503994667E-04, 5.691765342E-03
     11298,-1.062838826E-02, 1.439135172E-03, 1.351006329E-03,-2.486732304E-01,-3.902887111E-04,-3.014405374E-04
     11299, 6.559533998E-03,-6.408674381E-06, 1.972685568E-03,-1.698896140E-01,-4.674442112E-03, 1.588202454E-02
     11300, 5.430426076E-02, 1.789543894E-03,-4.345057096E-05,-2.382217944E-01,-1.883384190E-03,-2.952163632E-04
     11301,-1.341521461E-02, 1.948151388E-03,-3.660668153E-04,-2.445247173E-01,-1.355795306E-03, 9.028156055E-04
     11302, 5.367569625E-02,-1.737539773E-03, 4.731639347E-04,-2.400944233E-01, 2.512513893E-04,-1.412578160E-03
     11303,-1.330945827E-02, 9.868383640E-04, 1.713941107E-03,-2.433674634E-01,-5.221839529E-04,-4.541582894E-04
     11304, 5.900000036E-02,-2.150360262E-03,-4.179956159E-05,-2.116490453E-01, 0.000000000E+00, 0.000000000E+00
     11305, 2.538286895E-02,-6.591507699E-04,-1.106491196E-03,-5.620630980E-01, 5.460122228E-02, 9.212160856E-02
     11306,-3.759848652E-03, 1.596621471E-03,-1.787509420E-03,-6.698620319E-02, 3.876604387E-05,-5.108827027E-04
     11307,-3.759740852E-03, 1.664579846E-03,-1.865254366E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11308,-1.520847250E-02, 1.884504338E-03, 6.349663017E-04,-2.440800965E-01,-4.127039108E-03,-4.805988865E-04
     11309,-1.468877681E-02, 1.950497273E-03, 3.799524566E-04,-2.450009286E-01,-2.117404016E-03, 3.536453005E-04
     11310, 1.731015183E-02,-1.245269319E-03,-4.306855844E-04, 1.476665288E-01, 3.814548254E-02, 2.522308193E-02
     11311,-2.969244961E-03, 1.910769381E-03,-1.612129156E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11312,-2.969144145E-03, 1.833471004E-03,-1.545471372E-03,-6.608976424E-02, 1.677314867E-04,-6.137570017E-04
     11313,-8.726581000E-03,-4.431500565E-04, 1.923447126E-03,-2.496749163E-01,-2.673425115E-05,-4.789160448E-04
     11314, 5.244580656E-02,-6.876689731E-04, 1.654192107E-03,-2.387007475E-01,-1.923668664E-03,-1.505238819E-03
     11315, 5.855411291E-03, 3.089052916E-04, 1.949736383E-03,-1.926026940E-01,-1.885090838E-03, 1.239041425E-02
     11316, 7.258163299E-03,-8.780520293E-04, 1.765260589E-03,-1.432153732E-01,-1.335603092E-02, 1.749132946E-02
     11317, 5.900000036E-02,-2.800533366E-05, 2.149763750E-03,-2.116490304E-01, 0.000000000E+00, 0.000000000E+00
     11318, 1.709283516E-02, 7.787827635E-04,-1.120311092E-03, 1.207537130E-01,-7.528303191E-03, 4.475743324E-02
     11319, 2.541300841E-02,-1.167436596E-03,-5.609784275E-04,-5.593066216E-01, 1.015710607E-01, 3.661378473E-02
     11320, 5.303972587E-02,-1.782206353E-03, 2.552466467E-04,-2.407511622E-01, 2.967479486E-05,-1.339640818E-03
     11321,-8.042072877E-03,-7.093771128E-04, 1.841039862E-03,-2.507293522E-01, 1.268917986E-04,-3.961634648E-04
     11322,-1.129881758E-02, 1.643127645E-03, 1.094818930E-03,-2.494368404E-01,-5.657877773E-04,-1.812433620E-04
     11323, 5.363041535E-02, 1.757694874E-03,-3.336052177E-04,-2.378648221E-01,-1.615968766E-03,-2.096065582E-04
     11324, 5.361889675E-02, 1.597614493E-03,-8.162130252E-04,-2.382036150E-01,-1.765273162E-03, 9.025994950E-05
     11325, 2.543409914E-02,-4.607098526E-04, 1.216490404E-03,-5.901447535E-01, 3.332634270E-02,-1.116815433E-01
     11326,-1.398252789E-02, 7.012403221E-04, 1.849261229E-03,-2.417392582E-01,-6.993371062E-04,-9.110780666E-04
     11327, 5.900000036E-02, 2.153852023E-03, 1.378244542E-05,-2.116490602E-01, 0.000000000E+00, 0.000000000E+00
     11328, 4.873986170E-02,-1.820882171E-04,-1.780194580E-03,-2.441317439E-01,-6.248353748E-04,-2.562715381E-04
     11329, 5.296719074E-02,-1.775708050E-03,-3.125444928E-04,-2.412287742E-01, 1.623296412E-04,-8.067485178E-04
     11330, 5.164759979E-02, 1.393717946E-03,-1.116593019E-03,-2.372893393E-01,-1.324494602E-03,-6.049328949E-04
     11331, 2.563361824E-02,-9.738600347E-04,-9.184826631E-04,-5.171886683E-01, 7.779477537E-02, 6.630833447E-02
     11332, 1.723913476E-02,-9.556620498E-04, 9.246366099E-04, 1.051136926E-01, 4.188440740E-02,-1.390169747E-02
     11333, 4.665594548E-02,-2.118919365E-04,-1.772070886E-03,-2.454341948E-01, 7.780097803E-05, 2.549516503E-04
     11334,-1.590348897E-03, 2.087757923E-03, 1.179340179E-03,-6.771427393E-02, 2.191388921E-04,-4.088709829E-05
     11335,-1.590297441E-03, 2.177408664E-03, 1.228369540E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11336,-8.990971837E-04, 1.886008191E-03, 1.480805688E-03,-6.886767596E-02, 4.762363678E-04,-9.818826948E-05
     11337,-8.989725029E-04, 1.966925804E-03, 1.543114660E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11338,-5.220714957E-03, 1.619016984E-03,-1.904936740E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11339,-5.220584106E-03, 1.551220892E-03,-1.825653366E-03,-6.599318981E-02,-1.971567690E-04,-2.390439622E-04
     11340, 1.303220284E-03, 1.617657254E-03,-1.771985670E-03,-6.804212183E-02, 2.056672201E-05, 1.851072448E-04
     11341, 1.303352998E-03, 1.686425065E-03,-1.845527091E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11342, 5.366877839E-02, 1.275923685E-03,-1.269322471E-03,-2.385834754E-01,-1.837073243E-03, 2.459684329E-04
     11343, 5.296108872E-02, 1.430372824E-03,-1.080239890E-03,-2.380528450E-01,-1.680946094E-03,-2.325210371E-04
     11344, 5.230355309E-04, 1.601666678E-03,-1.787083107E-03,-6.841935217E-02, 1.061912335E-04, 9.720004164E-05
     11345, 5.231836694E-04, 1.669547171E-03,-1.860809512E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11346,-1.263932325E-02, 1.634241664E-03, 1.112143160E-03,-2.477447391E-01,-7.310317014E-04,-4.517395064E-05
     11347,-2.777059271E-04, 4.964224645E-04,-2.450217260E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11348,-2.778146591E-04, 4.724396276E-04,-2.351602772E-03,-6.924251467E-02, 3.638077469E-04,-5.200061714E-04
     11349, 5.168636516E-02,-1.588621992E-03,-8.450546884E-04,-2.429519147E-01, 6.946197391E-05,-6.605684757E-04
     11350, 5.701670423E-02,-9.542100597E-04, 1.513055060E-03,-2.331105471E-01, 3.206979949E-03,-5.300444551E-03
     11351,-2.200021641E-03, 2.371720504E-03, 7.905323873E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11352,-2.200088697E-03, 2.274824772E-03, 7.581094978E-04,-6.683871150E-02, 4.181338591E-04,-3.099402529E-04
     11353, 5.900000036E-02, 2.054526471E-03,-6.514305132E-04,-2.116490453E-01, 0.000000000E+00, 0.000000000E+00
     11354,-1.198467053E-02, 1.788840746E-03, 8.387829293E-04,-2.493841201E-01,-7.130354061E-04, 8.993117808E-05
     11355,-1.331229880E-02, 1.428409363E-03, 1.368990284E-03,-2.455591559E-01,-8.136061369E-04,-2.562546579E-04
     11356,-2.932053525E-03, 2.265963005E-03, 1.056130510E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11357,-2.931961790E-03, 2.172810258E-03, 1.012598164E-03,-6.841822714E-02, 5.565177999E-04,-7.936592738E-05
     11358, 2.034008270E-03, 1.742945286E-03,-1.792244962E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11359, 2.033942845E-03, 1.671626465E-03,-1.719734631E-03,-6.796113402E-02,-3.485389971E-05, 2.557342232E-04
     11360,-1.399524510E-02, 1.218192629E-03, 1.559868455E-03,-2.433229685E-01,-1.020366675E-03,-7.678816910E-04
     11361, 5.501684919E-02,-1.517124590E-03, 9.628515108E-04,-2.387389988E-01, 1.418511849E-03,-1.753146877E-03
     11362,-1.266465150E-02, 1.896183006E-03, 5.634654080E-04,-2.486183941E-01,-8.012121543E-04, 2.686057123E-04
     11363,-1.471497235E-03, 2.348212758E-03, 4.870853736E-04,-6.625172496E-02, 2.740973141E-04,-2.928318572E-04
     11364,-1.471418538E-03, 2.448036103E-03, 5.070688785E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11365,-4.499289673E-03, 1.911601285E-03,-1.611142536E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11366,-4.499426577E-03, 1.832310343E-03,-1.544401515E-03,-6.747925282E-02,-5.291086563E-05,-2.689127577E-04
     11367,-1.600000076E-02, 1.470731804E-03,-2.021620283E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11368,-1.600000076E-02, 1.414817991E-03,-1.944561605E-03,-7.851334661E-02,-2.347086789E-03, 2.167207655E-03
     11369, 5.434698611E-02,-1.643643714E-03, 7.308243657E-04,-2.394067943E-01, 7.771175588E-04,-1.508696005E-03
     11370,-1.333518233E-02, 1.778775710E-03, 8.673876291E-04,-2.476108670E-01,-1.018753392E-03, 2.584258618E-05
     11371, 3.170573711E-02, 1.794760814E-03,-1.235020900E-04,-2.508457005E-01, 1.133393031E-03, 3.509094473E-03
     11372,-8.147561457E-04, 2.243957017E-03, 8.457463118E-04,-6.721778959E-02, 5.213294062E-04,-3.497970465E-04
     11373,-8.145958418E-04, 2.339744009E-03, 8.806805126E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11374,-2.305071685E-04, 1.646916266E-03,-1.745500253E-03,-7.006671280E-02,-2.889511816E-04, 3.835772804E-04
     11375,-2.302772773E-04, 1.716548693E-03,-1.817542478E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11376, 2.565787546E-02, 1.264524763E-03,-4.569372104E-04,-5.416229963E-01,-1.095726192E-01, 2.336550876E-02
     11377,-1.130356546E-02, 1.899028430E-03, 5.445166025E-04,-2.504195869E-01,-6.619274500E-04, 2.034820936E-04
     11378, 3.170503303E-02, 1.193683238E-05,-1.805672073E-03,-1.976198703E-01, 3.462764435E-03,-1.232616138E-03
     11379,-1.199234463E-02, 1.962039853E-03, 2.475629735E-04,-2.490072995E-01,-6.710986490E-04, 3.885016195E-04
     11380, 1.711099781E-02, 1.366483513E-03, 2.121673970E-05, 9.540416300E-02,-3.752283752E-02, 1.062818523E-02
     11381, 4.920271458E-04, 1.982951770E-03, 1.522465958E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11382, 4.918151535E-04, 1.903106109E-03, 1.457161503E-03,-6.712812185E-02, 2.744680387E-04, 2.985432511E-04
     11383,-1.466818340E-02, 9.568599635E-04, 1.731130993E-03,-2.410141081E-01,-1.530264970E-03,-1.755021047E-03
     11384, 5.236532167E-02,-1.155662350E-03, 1.371620107E-03,-2.395372391E-01,-1.832589973E-03,-1.620910014E-03
     11385,-2.279800392E-04, 1.752934302E-03, 1.782476204E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11386,-2.281304187E-04, 1.682136557E-03, 1.708569936E-03,-6.934868544E-02, 6.411909126E-04,-9.613140719E-05
     11387,-9.412126616E-03,-1.641031122E-03,-1.125245937E-03,-2.476610392E-01, 1.158852829E-04,-1.400570327E-04
     11388, 3.806262463E-02, 1.148011303E-03, 1.374663552E-03,-2.413244545E-01,-6.682440871E-04, 4.392047878E-03
     11389, 5.831217393E-02,-1.568737440E-03,-8.523819270E-04,-2.197107673E-01, 6.208035164E-03, 3.525331849E-03
     11390, 1.722509414E-02,-3.265713167E-04, 1.293522771E-03, 9.855592996E-02, 2.799558267E-02,-2.872310765E-02
     11391,-1.397545543E-02, 1.639410737E-03, 1.112059806E-03,-2.459262013E-01,-1.350258477E-03,-2.684110659E-04
