nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     11144, 3.500169143E-02,-1.424142858E-03, 1.078607515E-03,-2.531907521E-02, 2.590386197E-03, 2.441467950E-03
     11145, 5.563818663E-02, 1.796935801E-03,-3.764978828E-05, 5.264708772E-03,-7.470736455E-05,-2.598200808E-05
     11146, 4.741548910E-04, 4.261833383E-04,-2.463405719E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11147, 4.741662124E-04, 4.105235857E-04,-2.363239415E-03, 2.386565175E-04,-2.123318336E-05, 2.673480139E-06
     11148,-1.068248786E-02,-1.776315185E-04, 1.969564706E-03, 2.782332886E-04,-5.926857193E-05, 1.212834286E-05
     11149, 4.835057631E-02,-1.697272761E-03,-5.734754959E-04, 4.025561269E-03, 5.932790373E-05,-1.163599882E-04
     11150, 4.890175164E-02,-1.613120665E-03,-7.823402993E-04, 3.998955712E-03, 8.474881906E-05,-8.917989908E-05
     11151, 7.470251061E-03,-1.948076067E-03, 3.106803924E-04, 1.210192591E-02,-1.900935604E-04, 1.321556163E-03
     11152, 4.838981107E-02,-1.484263688E-03,-1.003679470E-03, 3.759600688E-03, 7.284835738E-05, 2.727124956E-05
     11153, 1.763384440E-03, 1.099261455E-03,-2.131516580E-03, 1.077335619E-04,-7.208497118E-05,-3.631078289E-05
     11154, 1.763431588E-03, 1.146057621E-03,-2.221835312E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11155,-1.127525885E-02,-9.715974447E-04,-1.740449108E-03,-5.083642463E-05,-1.676502688E-05, 8.128288027E-05
     11156,-8.710413240E-03,-1.816984615E-03, 7.806516951E-04, 5.601546727E-04,-4.480065400E-05,-1.066137484E-04
     11157,-8.657931350E-03,-1.966937678E-03, 2.194875124E-04, 5.872370675E-04,-3.422410737E-05,-5.279141988E-05
     11158,-1.397814136E-02, 1.045097088E-04, 1.974118175E-03, 2.326888731E-03,-9.551205585E-05,-5.995481042E-04
     11159, 4.847537726E-02,-1.170598902E-03,-1.354920794E-03, 3.744080663E-03, 1.639905713E-05, 1.960425834E-05
     11160, 5.831996724E-02,-1.758503029E-03,-3.103843483E-04, 5.776313599E-03,-2.014151542E-03,-4.270800273E-04
     11161,-1.934139058E-03, 1.828592212E-05,-2.499933122E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11162,-1.933706924E-03, 1.661519309E-05,-2.397630829E-03, 3.048139333E-04, 3.395481690E-05, 7.930285392E-06
     11163, 2.520758100E-02,-7.250705967E-04, 1.027087215E-03, 3.919340670E-03,-1.472814707E-03,-4.064286477E-04
     11164,-9.965815581E-03,-1.956824446E-03,-3.408420889E-04, 2.512824431E-04, 7.636746886E-06,-5.539780977E-05
     11165,-1.129482128E-02, 1.082949020E-04, 1.974365674E-03, 3.623700759E-04,-4.047078619E-05, 1.774461452E-05
     11166, 4.907512292E-02,-1.386824413E-03,-1.134445542E-03, 3.816321725E-03, 7.575915333E-06,-2.031480290E-05
     11167, 2.544025704E-02, 1.142056408E-05,-1.297549927E-03,-8.704570355E-04,-6.121880142E-04, 4.993222537E-04
     11168, 3.621138260E-02,-4.159758973E-04,-1.735311700E-03,-4.081623163E-03, 3.045514226E-03,-5.231402349E-03
     11169, 6.929915398E-03,-1.970847836E-03,-1.932216583E-05, 1.147975679E-02,-5.039450480E-04, 1.443136949E-03
     11170, 5.765366554E-02,-7.025919040E-04, 1.643438241E-03, 5.733704660E-03,-4.415666335E-04, 7.542145322E-04
     11171, 2.524330653E-02, 8.087134920E-04,-9.697607020E-04, 3.202730790E-03, 1.601612166E-04,-1.861576020E-04
     11172,-1.063901186E-02, 4.231076746E-04, 1.929910504E-03, 4.008561373E-04,-1.125183189E-05, 2.121188299E-05
     11173,-1.004929747E-02, 1.118111977E-04, 1.972362166E-03, 5.091216881E-04,-2.998690979E-05, 8.099708066E-05
     11174,-1.197693590E-02, 4.051384749E-04, 1.935010776E-03, 5.546718021E-04,-4.606194489E-05,-6.572285201E-05
     11175,-1.320693642E-02, 1.452287310E-03,-1.361340866E-03, 1.283426653E-03,-2.464480058E-04, 1.712862431E-04
     11176, 5.640685931E-02,-1.152917626E-03, 1.371073420E-03, 5.173506681E-03,-1.223513391E-04, 6.748858868E-05
     11177,-1.132205967E-02, 7.041330100E-04, 1.846065861E-03, 4.448473337E-04, 1.329043243E-05,-1.053339474E-05
     11178, 2.537178993E-02, 9.143413627E-04, 9.066447383E-04, 5.007712170E-03,-4.999637022E-04, 9.532365948E-04
     11179,-1.270011347E-02, 8.646711358E-04,-1.793807372E-03, 4.301664303E-04,-2.510010381E-04, 2.160021977E-04
     11180,-1.071424969E-02,-1.666851691E-03,-1.089321799E-03,-1.176558817E-05, 1.083950428E-05,-2.883971683E-05
     11181, 5.570628121E-02,-1.336343703E-03, 1.196269528E-03, 4.988450557E-03,-5.212278211E-06, 5.646246063E-05
     11182, 5.699317902E-02, 1.099901274E-03, 1.407755306E-03, 5.889751483E-03, 1.824890351E-04, 3.552568378E-04
     11183, 5.630803108E-02, 8.933754289E-04, 1.547627267E-03, 5.689099431E-03, 1.576723480E-05, 1.462932851E-04
     11184, 5.104956403E-02, 6.959744496E-04,-1.652941573E-03, 5.109314341E-03,-9.071833483E-05, 2.675363430E-05
     11185, 5.170838535E-02, 9.445758187E-04,-1.524742460E-03, 5.440542474E-03,-9.927015344E-05, 9.746701107E-05
     11186,-9.367857128E-03,-1.273441128E-03, 1.512891729E-03, 5.454846541E-04,-2.362398118E-05, 1.026054088E-04
     11187, 5.628792569E-02, 3.896842827E-04, 1.743667875E-03, 5.737572443E-03, 1.496090226E-05, 1.846978557E-04
     11188, 3.565623984E-02, 1.004299498E-03,-1.477146638E-03,-1.084616594E-02, 1.042261021E-03,-1.901600859E-03
     11189, 8.757832111E-04, 1.162233297E-03,-2.213416854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11190, 8.758054464E-04, 1.116178697E-03,-2.123780083E-03, 2.404391998E-04,-3.770323019E-05,-1.776280078E-05
     11191,-1.200168114E-02, 9.748463053E-04, 1.718692598E-03, 5.124665331E-04,-1.114766656E-05,-1.125407362E-04
     11192, 5.698050559E-02, 6.331959739E-04, 1.669692341E-03, 5.974947941E-03, 9.875481919E-05, 3.610440181E-04
     11193, 5.499156192E-02, 1.777831465E-03, 2.217662113E-04, 5.570125300E-03,-6.996274169E-05, 7.714694220E-05
     11194,-1.267372631E-02, 6.799314870E-04, 1.855727285E-03, 8.904520073E-04,-2.923570901E-05,-2.202661854E-04
     11195, 5.430287495E-02, 1.718345215E-03, 4.906805116E-04, 5.774644203E-03,-1.298152929E-04, 1.422829955E-04
     11196, 9.035044059E-05, 1.107489574E-03,-2.128422260E-03, 3.093141713E-04, 9.271219824E-06,-8.127385627E-06
     11197, 9.054558177E-05, 1.154801226E-03,-2.217303263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11198,-2.450959524E-03, 7.738693384E-04,-2.269671531E-03, 2.882245462E-04, 2.779116767E-05, 6.679839316E-06
     11199,-2.451449400E-03, 8.089133189E-04,-2.365514636E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11200, 2.533699758E-02, 1.074787113E-03,-6.992146955E-04, 4.320305772E-03, 3.239666985E-04,-5.829177680E-04
     11201, 1.744849235E-02, 3.024992111E-05, 1.289379201E-03, 5.333211273E-03,-2.668889007E-03,-3.782688582E-04
     11202,-1.004287787E-02,-1.801985665E-03,-8.446053835E-04, 1.286229381E-04,-5.689686077E-05,-9.109593520E-05
     11203,-3.183036344E-03, 6.858416018E-04,-2.297528554E-03, 3.236483317E-04,-1.835188232E-05,-2.158477946E-05
     11204,-3.183222841E-03, 7.160983514E-04,-2.395245945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11205,-1.064464822E-02, 9.860211285E-04, 1.711262739E-03, 4.010053235E-04, 2.435747410E-05,-7.848681889E-06
     11206,-1.328985766E-02, 4.297498963E-04, 1.929798978E-03, 1.455554040E-03,-6.682524690E-05,-3.544927749E-04
     11207,-9.955788963E-03, 7.176157669E-04, 1.839483739E-03, 5.425275303E-04, 1.828537279E-05, 6.622880755E-05
     11208, 3.238468245E-02, 5.221672473E-04, 1.717993990E-03,-2.175256796E-02, 2.249102108E-03,-1.654307824E-03
     11209,-1.132807694E-02, 1.236036187E-03, 1.540287398E-03, 3.572929418E-04, 9.783371752E-06,-2.875444261E-05
     11210,-1.009882987E-02,-4.932052689E-04, 1.914493856E-03, 3.778554965E-04,-5.013831105E-05, 7.903279766E-05
     11211,-9.353737347E-03,-1.884220634E-03,-6.284042029E-04, 3.988161334E-04,-9.409811901E-05,-7.132779137E-05
     11212, 4.976770654E-02,-1.290055923E-03,-1.240384532E-03, 4.250296857E-03,-2.207792750E-05,-7.935661415E-05
     11213, 5.049414560E-02,-1.129555632E-03,-1.395834144E-03, 4.561190493E-03,-4.166227518E-05,-1.074475585E-04
     11214, 5.632298812E-02,-7.029986591E-04, 1.645994605E-03, 5.104495212E-03,-4.635368532E-05,-1.085756448E-04
     11215,-1.666665892E-03, 7.455349551E-04,-2.386247506E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11216,-1.666359138E-03, 7.141388487E-04,-2.289894270E-03, 1.973767648E-04, 7.831948460E-05, 2.663095984E-05
     11217, 1.751801558E-02,-1.271746121E-03,-6.303701957E-05, 1.088592969E-02, 2.329956740E-03,-8.867113502E-05
     11218, 5.568953604E-02,-9.430150967E-04, 1.523713348E-03, 5.008566659E-03, 1.307893253E-04,-2.272031270E-05
     11219, 5.631070212E-02, 1.291546272E-03, 1.236813026E-03, 5.718697794E-03,-2.356647747E-05, 1.650972990E-04
     11220, 1.756470650E-02,-1.053432352E-03,-7.007796667E-04, 1.248834096E-02, 2.508405130E-03, 1.225218410E-03
     11221,-8.706635796E-03,-1.511608716E-03, 1.271179062E-03, 7.239925908E-04,-4.768864892E-05, 2.690635120E-05
     11222, 5.377439037E-02, 3.441292502E-04,-1.780056162E-03, 4.831676837E-03, 2.961456266E-05,-1.230719499E-04
     11223, 5.318106338E-02, 3.554574141E-05,-1.813154551E-03, 4.502280615E-03,-9.328826854E-05,-1.854700677E-04
     11224,-1.464501396E-02, 3.806540335E-04, 1.940187416E-03, 3.639543662E-03,-2.371265291E-04,-9.584267973E-04
     11225,-1.533024013E-02, 7.411807310E-04, 1.834307681E-03, 5.127755459E-03,-5.653040134E-04,-1.480731764E-03
     11226,-8.699782193E-03,-1.951011247E-03,-3.473621036E-04, 5.547269830E-04,-1.064353419E-04, 5.778419290E-05
     11227, 5.039445683E-02,-8.876271313E-04, 1.546589774E-03, 5.094857421E-03,-2.431277826E-04, 5.451275865E-05
     11228, 5.633310229E-02, 1.610046369E-03, 7.835975266E-04, 5.773674231E-03,-2.763715929E-05, 2.504753502E-05
     11229, 5.382317305E-02,-1.528934517E-04,-1.808477333E-03, 4.375114571E-03,-7.997579814E-06,-2.146055522E-05
     11230, 5.832353979E-02,-9.011750808E-04, 1.542365644E-03, 5.904766731E-03,-1.161818276E-03, 1.677446882E-03
     11231, 2.532072179E-02, 1.241783611E-03, 3.052485699E-04, 5.656416994E-03, 3.378391848E-04, 2.469480969E-04
     11232,-1.201232988E-02,-1.947684359E-05,-1.993048703E-03, 2.247134689E-04,-7.616610674E-05, 2.436541763E-05
     11233, 5.319983512E-02,-4.704234016E-04,-1.751346630E-03, 4.197738599E-03,-4.988484579E-05,-5.361453805E-05
     11234, 2.544321865E-02,-9.900900768E-04, 8.477764204E-04, 3.056674497E-03,-1.202515909E-03,-8.415917982E-04
     11235, 4.643340781E-02,-1.197136706E-03,-1.323657576E-03, 3.707653610E-03, 1.091121612E-05,-1.528335415E-04
     11236, 4.653527215E-02,-7.445639931E-04,-1.620979165E-03, 3.944134340E-03,-6.094867786E-05,-1.740569132E-04
     11237,-9.449372999E-03,-7.591742906E-04, 1.824465231E-03, 5.257679732E-04,-7.842217019E-05, 7.929434651E-05
     11238, 7.383373566E-03,-1.745697926E-03, 9.177718312E-04, 1.131607778E-02, 1.118152213E-04, 7.474761223E-04
     11239, 5.497833714E-02, 1.766523696E-03,-3.317275841E-04, 5.363940727E-03,-6.774291978E-05, 4.497545888E-05
     11240,-1.004246529E-02,-1.520216931E-03,-1.288519008E-03,-2.118320663E-05, 3.394354280E-05,-9.079516167E-05
     11241, 5.900000036E-02,-2.032482298E-03,-7.024242077E-04, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
     11242, 1.732818782E-02, 1.266683219E-03, 3.733211197E-04, 6.654130295E-03,-1.453329460E-03, 2.735002432E-03
     11243,-1.065607276E-02,-1.283717458E-03,-1.525602303E-03,-4.838882160E-05, 5.799496284E-05,-2.655462413E-05
     11244,-5.156179424E-03, 9.587599197E-04,-2.308848081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11245,-5.156053696E-03, 9.188182303E-04,-2.213154454E-03, 3.250841401E-04,-8.727283785E-07, 1.225400865E-06
     11246, 1.730251312E-02, 4.200744734E-04,-1.250795671E-03, 1.136168744E-02, 6.624943344E-04, 2.735035261E-03
     11247, 5.306725577E-02,-9.507574723E-04, 1.521101221E-03, 4.932700656E-03, 1.847934254E-05,-1.183215427E-04
     11248, 5.369517952E-02,-1.166739268E-03, 1.365246717E-03, 4.921121988E-03,-1.355398854E-04,-1.255015195E-05
     11249, 5.697283894E-02, 1.481515937E-03, 1.003148849E-03, 5.660986062E-03, 8.655057172E-05, 1.324972982E-04
     11250, 5.768256262E-02, 1.441994333E-03,-1.078247558E-03, 5.796585698E-03, 7.790055824E-04,-6.249885773E-04
     11251, 5.765113607E-02, 1.681327471E-03,-6.471025990E-04, 5.467242561E-03, 9.132515988E-04,-4.266057513E-04
     11252, 4.883755744E-02, 3.707948781E-04,-1.751220319E-03, 4.782415461E-03,-1.374271596E-05, 9.013981071E-06
     11253, 4.945714399E-02, 3.693659528E-05,-1.789396862E-03, 4.395430442E-03,-2.313034747E-05, 2.239032801E-05
     11254,-3.800587729E-03, 1.068479731E-03,-2.260166220E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11255,-3.800537670E-03, 1.025790465E-03,-2.166545251E-03, 2.998796990E-04,-2.597237653E-05,-9.137728739E-06
     11256,-3.077246016E-03, 1.326322090E-03,-2.119167242E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11257,-3.077098867E-03, 1.272366033E-03,-2.032317221E-03, 2.781423391E-04, 6.575335192E-06,-2.821190947E-06
     11258,-1.060491614E-02,-7.466856041E-04,-1.850207103E-03,-1.392497652E-04,-2.064641376E-05, 5.516995225E-05
     11259,-9.928218089E-03,-1.094236621E-03,-1.669309917E-03, 1.561714744E-04, 7.899991760E-05,-4.151376925E-05
     11260, 1.748679020E-02,-1.110576675E-03, 6.339366664E-04, 8.302547969E-03, 1.114632702E-03,-1.229633461E-03
     11261, 5.640270934E-02, 1.765047899E-03,-3.557696182E-04, 4.979415797E-03,-4.704563617E-05,-1.302770688E-04
     11262, 5.566529930E-02, 1.705758041E-03,-5.816937191E-04, 5.189753138E-03,-1.570616005E-04, 3.524097701E-05
     11263, 5.900000036E-02,-6.895427941E-04, 2.037018305E-03, 5.203688517E-03, 0.000000000E+00, 0.000000000E+00
     11264, 5.565114319E-02,-4.199686809E-04, 1.740951790E-03, 5.351230502E-03, 3.234199539E-05,-1.741609594E-04
     11265, 1.753242873E-02, 6.736951036E-05,-1.270190696E-03, 1.250087563E-02, 8.787423139E-04, 2.673234092E-03
     11266, 1.427045790E-03, 2.438231371E-03, 5.522932042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11267, 1.427014475E-03, 2.336690435E-03, 5.328521365E-04, 2.728018444E-04,-2.703728569E-05, 2.605831287E-05
     11268, 5.900000036E-02, 1.751207048E-03,-1.256546588E-03, 5.203688517E-03, 0.000000000E+00, 0.000000000E+00
     11269, 1.729271747E-02,-2.982623992E-04,-1.288176281E-03, 1.247122511E-02, 1.635621884E-03, 2.578331158E-03
     11270,-1.261322014E-02, 1.215078868E-03, 1.558696618E-03, 6.107435329E-04,-9.206021059E-05,-2.328638511E-04
     11271, 5.630575120E-02,-1.695810002E-03,-5.813505850E-04, 4.586577415E-03,-1.172026314E-04,-4.965133849E-05
     11272, 5.699150637E-02, 1.799423713E-03,-7.097655725E-06, 5.246823654E-03, 2.742825600E-04,-4.832600462E-05
     11273, 2.547647804E-02,-1.297249459E-03, 1.574122725E-04, 1.535512274E-04, 2.360473300E-04,-1.000760705E-03
     11274, 5.102036148E-02, 1.162245753E-03,-1.358819660E-03, 5.583479535E-03,-1.019250558E-04, 6.289889370E-06
     11275,-1.176056336E-03, 1.819221507E-04,-2.493372187E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11276,-1.175789512E-03, 1.756987913E-04,-2.391568851E-03, 2.254331339E-04, 4.157176591E-05, 6.766574188E-06
     11277, 1.707443222E-02, 1.202887390E-03, 6.656517508E-04, 4.213497043E-03,-1.616944675E-03, 3.014521673E-03
     11278, 2.538107708E-02, 4.275015381E-04,-1.215643715E-03, 9.225213435E-04,-5.480447435E-04, 1.911958389E-04
     11279, 5.707432702E-02, 1.746672206E-03,-4.517541965E-04, 5.097840913E-03, 3.912055690E-04,-2.406934800E-04
     11280, 1.734672859E-02, 1.283690333E-03,-2.862052934E-04, 8.239628747E-03,-5.689619575E-04, 2.682556165E-03
     11281,-2.432988258E-03, 1.516054617E-03,-1.858316711E-03, 3.156376770E-04,-1.967324170E-05,-1.438572963E-05
     11282,-2.433228074E-03, 1.579859294E-03,-1.937535708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11283, 1.746323518E-02,-6.102008629E-04, 1.129249344E-03, 6.106196903E-03,-8.800573414E-04,-1.421752619E-03
     11284,-1.195564866E-02, 1.445995760E-03, 1.345782308E-03, 3.199399216E-04,-6.046834096E-05,-6.080347157E-05
     11285, 6.165995728E-03,-1.630517421E-03,-1.102745649E-03, 8.655509911E-03,-1.848159358E-03, 1.477411133E-03
     11286, 2.541069686E-02, 3.523851046E-04, 1.245428924E-03, 3.878156189E-03,-1.622851007E-03, 6.757839001E-04
     11287, 1.733339019E-02,-8.657112485E-04,-9.882739978E-04, 1.259762142E-02, 2.305839676E-03, 1.959895482E-03
     11288,-9.442529641E-03,-1.751626260E-04, 1.967239194E-03, 6.834342494E-04,-4.066510155E-05, 1.228557521E-04
     11289, 5.566985160E-02, 1.182823558E-03,-1.371579594E-03, 4.901749548E-03,-1.257337863E-05,-1.724612412E-05
     11290, 5.566632748E-02, 1.481249463E-03,-1.035543275E-03, 5.126073491E-03,-1.394923747E-04, 2.514175867E-05
     11291,-4.512900021E-03, 1.358069363E-03,-2.098963363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11292,-4.512906075E-03, 1.302516786E-03,-2.011576435E-03, 3.251836461E-04, 2.125235915E-05, 6.464741091E-06
     11293, 5.570249259E-02, 7.853166317E-04,-1.631348394E-03, 4.806349054E-03,-2.070208575E-05,-8.163394523E-05
     11294, 2.551655658E-02, 1.315973466E-03,-6.213504821E-05, 4.078022670E-03,-2.110229980E-05,-5.311442073E-04
     11295,-8.731022477E-03,-9.687264683E-04, 1.720072119E-03, 7.815882564E-04,-6.178412877E-05, 5.516752208E-05
     11296, 1.721844450E-02, 4.158445226E-04, 1.273163827E-03, 3.767002607E-03,-2.871893113E-03, 1.005946775E-03
     11297, 3.887591884E-02, 1.611183514E-03, 7.919113850E-04, 1.803820953E-03, 1.121734967E-03, 3.512605792E-03
     11298,-1.062838826E-02, 1.439135172E-03, 1.351006329E-03, 2.339122002E-04,-6.238526112E-05, 1.658842302E-05
     11299, 6.559533998E-03,-6.408674381E-06, 1.972685568E-03, 1.383256167E-03,-1.365526259E-04,-4.252435756E-04
     11300, 5.430426076E-02, 1.789543894E-03,-4.345057096E-05, 5.699382164E-03,-3.767594535E-05, 1.271233778E-04
     11301,-1.341521461E-02, 1.948151388E-03,-3.660668153E-04, 1.506307628E-03,-3.560391488E-04, 2.432307811E-04
     11302, 5.367569625E-02,-1.737539773E-03, 4.731639347E-04, 4.545908421E-03,-2.649351518E-05,-8.572530533E-06
     11303,-1.330945827E-02, 9.868383640E-04, 1.713941107E-03, 1.331566600E-03,-1.781323372E-04,-4.373083066E-04
     11304, 5.900000036E-02,-2.150360262E-03,-4.179956159E-05, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
     11305, 2.538286895E-02,-6.591507699E-04,-1.106491196E-03,-2.352846554E-03, 2.369172144E-04, 9.827624308E-04
     11306,-3.759848652E-03, 1.596621471E-03,-1.787509420E-03, 3.150352277E-04, 1.048597096E-05, 1.326886195E-05
     11307,-3.759740852E-03, 1.664579846E-03,-1.865254366E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11308,-1.520847250E-02, 1.884504338E-03, 6.349663017E-04, 4.337870516E-03,-1.563067548E-03,-5.611885572E-04
     11309,-1.468877681E-02, 1.950497273E-03, 3.799524566E-04, 2.796363551E-03,-1.034234767E-03,-4.242111172E-04
     11310, 1.731015183E-02,-1.245269319E-03,-4.306855844E-04, 1.144891698E-02, 2.511519706E-03, 7.966215489E-04
     11311,-2.969244961E-03, 1.910769381E-03,-1.612129156E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11312,-2.969144145E-03, 1.833471004E-03,-1.545471372E-03, 3.641637450E-04, 1.297137487E-06, 6.189801297E-06
     11313,-8.726581000E-03,-4.431500565E-04, 1.923447126E-03, 8.703864878E-04,-1.160111788E-04, 9.630114801E-05
     11314, 5.244580656E-02,-6.876689731E-04, 1.654192107E-03, 5.061972421E-03,-8.764788799E-05,-9.810923075E-05
     11315, 5.855411291E-03, 3.089052916E-04, 1.949736383E-03, 1.051472791E-04,-5.604882026E-04,-2.526766038E-04
     11316, 7.258163299E-03,-8.780520293E-04, 1.765260589E-03, 6.877739914E-03, 1.558535150E-04,-2.467507729E-04
     11317, 5.900000036E-02,-2.800533366E-05, 2.149763750E-03, 5.203687586E-03, 0.000000000E+00, 0.000000000E+00
     11318, 1.709283516E-02, 7.787827635E-04,-1.120311092E-03, 9.888612665E-03, 6.336317165E-04, 2.856038045E-03
     11319, 2.541300841E-02,-1.167436596E-03,-5.609784275E-04,-1.130784512E-03, 5.616483977E-04, 5.287104286E-04
     11320, 5.303972587E-02,-1.782206353E-03, 2.552466467E-04, 4.526829813E-03,-6.795895752E-05,-2.761490759E-05
     11321,-8.042072877E-03,-7.093771128E-04, 1.841039862E-03, 9.839575505E-04,-5.417563079E-05,-3.288485095E-05
     11322,-1.129881758E-02, 1.643127645E-03, 1.094818930E-03, 2.031578042E-04,-7.489827112E-05, 2.416793905E-05
     11323, 5.363041535E-02, 1.757694874E-03,-3.336052177E-04, 5.825609900E-03,-4.944310058E-05, 9.965289064E-05
     11324, 5.361889675E-02, 1.597614493E-03,-8.162130252E-04, 5.646124482E-03,-3.043370270E-05,-1.303221052E-05
     11325, 2.543409914E-02,-4.607098526E-04, 1.216490404E-03, 3.153567668E-03,-1.642396674E-03,-3.820524144E-04
     11326,-1.398252789E-02, 7.012403221E-04, 1.849261229E-03, 2.330454066E-03,-2.315398015E-04,-6.074889679E-04
     11327, 5.900000036E-02, 2.153852023E-03, 1.378244542E-05, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
     11328, 4.873986170E-02,-1.820882171E-04,-1.780194580E-03, 3.963836934E-03, 9.239183782E-06, 1.193737698E-04
     11329, 5.296719074E-02,-1.775708050E-03,-3.125444928E-04, 4.504923243E-03,-8.940146654E-05,-6.960651808E-05
     11330, 5.164759979E-02, 1.393717946E-03,-1.116593019E-03, 5.745801609E-03,-1.942909439E-04, 4.036682367E-05
     11331, 2.563361824E-02,-9.738600347E-04,-9.184826631E-04,-2.646213165E-03, 5.643629120E-04, 8.873295155E-04
     11332, 1.723913476E-02,-9.556620498E-04, 9.246366099E-04, 6.072703749E-03, 3.942982876E-04,-1.042886288E-03
     11333, 4.665594548E-02,-2.118919365E-04,-1.772070886E-03, 4.469237756E-03, 5.551310824E-05,-1.482679363E-04
     11334,-1.590348897E-03, 2.087757923E-03, 1.179340179E-03, 4.358038132E-04, 1.490070917E-05,-1.642564894E-05
     11335,-1.590297441E-03, 2.177408664E-03, 1.228369540E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11336,-8.990971837E-04, 1.886008191E-03, 1.480805688E-03, 4.573940532E-04, 1.845249972E-05,-2.110296373E-05
     11337,-8.989725029E-04, 1.966925804E-03, 1.543114660E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11338,-5.220714957E-03, 1.619016984E-03,-1.904936740E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11339,-5.220584106E-03, 1.551220892E-03,-1.825653366E-03, 3.593370493E-04, 1.525683092E-05, 6.640862011E-06
     11340, 1.303220284E-03, 1.617657254E-03,-1.771985670E-03, 2.236575237E-04,-6.657267932E-06,-4.059916137E-07
     11341, 1.303352998E-03, 1.686425065E-03,-1.845527091E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11342, 5.366877839E-02, 1.275923685E-03,-1.269322471E-03, 5.357475951E-03,-7.810250099E-05,-4.030877972E-05
     11343, 5.296108872E-02, 1.430372824E-03,-1.080239890E-03, 5.520434584E-03,-3.562391430E-05, 1.708304080E-05
     11344, 5.230355309E-04, 1.601666678E-03,-1.787083107E-03, 2.451241890E-04,-2.484749166E-05,-1.126645475E-05
     11345, 5.231836694E-04, 1.669547171E-03,-1.860809512E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11346,-1.263932325E-02, 1.634241664E-03, 1.112143160E-03, 2.698262979E-04,-2.159620344E-04,-1.321572199E-04
     11347,-2.777059271E-04, 4.964224645E-04,-2.450217260E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11348,-2.778146591E-04, 4.724396276E-04,-2.351602772E-03, 1.929998689E-04,-3.676828101E-06, 8.693369637E-06
     11349, 5.168636516E-02,-1.588621992E-03,-8.450546884E-04, 4.025124479E-03, 6.225283869E-05, 8.309388795E-05
     11350, 5.701670423E-02,-9.542100597E-04, 1.513055060E-03, 5.261921789E-03,-2.295153536E-04, 2.375617914E-04
     11351,-2.200021641E-03, 2.371720504E-03, 7.905323873E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11352,-2.200088697E-03, 2.274824772E-03, 7.581094978E-04, 4.143773112E-04, 1.945991789E-05,-4.518518108E-05
     11353, 5.900000036E-02, 2.054526471E-03,-6.514305132E-04, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
     11354,-1.198467053E-02, 1.788840746E-03, 8.387829293E-04, 2.213969710E-04,-1.301476150E-04, 8.175805851E-05
     11355,-1.331229880E-02, 1.428409363E-03, 1.368990284E-03, 1.005472615E-03,-3.007025225E-04,-4.229894548E-04
     11356,-2.932053525E-03, 2.265963005E-03, 1.056130510E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11357,-2.931961790E-03, 2.172810258E-03, 1.012598164E-03, 3.720913373E-04, 1.350960065E-05,-3.007630403E-05
     11358, 2.034008270E-03, 1.742945286E-03,-1.792244962E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11359, 2.033942845E-03, 1.671626465E-03,-1.719734631E-03, 1.739799482E-04,-7.813208504E-05,-8.082227578E-05
     11360,-1.399524510E-02, 1.218192629E-03, 1.559868455E-03, 2.363884356E-03,-4.381234176E-04,-6.402865984E-04
