nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7131,-1.465639099E-02,-9.767308366E-04, 2.301303204E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7132,-1.465618331E-02,-9.375918307E-04, 2.207613084E-03, 1.809259802E-01, 6.645110552E-04,-1.118283486E-03
      7133, 5.039520562E-02,-1.249877270E-03, 2.165134298E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7134, 5.039500445E-02,-1.198161393E-03, 2.077144803E-03, 1.646839827E-01,-8.831495419E-03,-5.705681629E-03
      7135, 5.294917896E-02, 1.541285543E-03, 1.968359342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7136, 5.294924974E-02, 1.477832324E-03, 1.888096333E-03, 1.913289279E-01,-9.343046113E-04, 6.424668245E-04
      7137, 5.157525465E-02, 2.361880150E-03,-8.194646216E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7138, 5.157536268E-02, 2.265287098E-03,-7.849948597E-04, 1.903681904E-01,-1.999868080E-03,-5.345860031E-03
      7139, 5.035310611E-02,-2.440493554E-03,-5.422093673E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7140, 5.035334826E-02,-2.341450192E-03,-5.201834720E-04, 1.263734996E-01, 3.394611413E-04,-4.486063030E-03
      7141, 2.631769329E-02, 4.438573087E-04, 1.610089676E-03,-2.200227678E-01,-3.695996851E-02,-6.522808969E-02
      7142, 2.629879676E-02, 4.621785774E-04, 1.676741871E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7143, 1.061608177E-02, 1.752377837E-03,-4.090754665E-04, 6.203293800E-01,-1.868256251E-03, 1.450848504E-04
      7144, 2.647824958E-02, 1.153322984E-03,-1.263016253E-03,-2.291070819E-01,-3.472990170E-02, 7.044725865E-02
      7145, 2.645879425E-02, 1.200556639E-03,-1.315271831E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7146, 5.318167061E-02, 4.401195110E-05,-2.499612514E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7147, 5.318148434E-02, 4.301186345E-05,-2.402164275E-03, 1.750575900E-01,-4.435229115E-03, 1.723204696E-05
      7148,-5.507441703E-03,-1.760385232E-03, 3.451225930E-04, 6.347560883E-01, 3.301055636E-03,-2.435440401E-04
      7149, 5.158835649E-02, 2.397090429E-03,-2.218594454E-05, 2.000318319E-01, 2.380930382E-04,-4.814314190E-03
      7150, 5.158825219E-02, 2.499881666E-03,-2.432069050E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7151,-1.134440117E-02,-9.502283647E-04, 1.520697377E-03, 6.329962611E-01, 2.204402117E-03,-4.043982830E-03
      7152,-1.400246657E-02,-2.357735531E-03,-4.419792094E-04, 1.463997811E-01,-4.117249628E-04,-4.547716817E-04
      7153,-1.400272828E-02,-2.457075752E-03,-4.612796765E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7154, 5.227074027E-02, 1.233458403E-03, 2.174529945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7155, 5.227102339E-02, 1.183174085E-03, 2.085136250E-03, 1.903530955E-01,-1.605956815E-03, 9.106060606E-04
      7156,-1.402101759E-02, 1.647155848E-03,-7.138266810E-04, 6.179624796E-01,-1.118302159E-02, 5.047092214E-03
      7157,-1.201204862E-02,-1.190402429E-03, 1.342591364E-03, 6.330350041E-01, 2.942122985E-03,-3.802865976E-03
      7158,-1.398667414E-02,-1.241263119E-03,-1.288535190E-03, 6.198964119E-01, 9.050412104E-03, 9.564938024E-03
      7159,-1.465245429E-02,-1.151695382E-03, 1.368900295E-03, 6.137384176E-01, 1.457565930E-02,-1.679188199E-02
      7160,-1.330776233E-02,-2.267763251E-03,-7.831791299E-04, 1.297344416E-01,-5.824713153E-04,-3.545622458E-04
      7161,-1.330779493E-02,-2.362754196E-03,-8.169411449E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7162, 1.612194069E-02, 1.006236766E-03,-1.567941043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7163, 1.610009931E-02, 9.667571285E-04,-1.506930916E-03, 5.372714400E-01,-7.637169212E-02, 1.202267930E-01
      7164,-1.532552578E-02,-1.258980017E-03, 2.159853932E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7165,-1.532536093E-02,-1.208014903E-03, 2.071742201E-03, 2.431546748E-01, 7.023537531E-03,-9.831250645E-03
      7166, 5.041774362E-02,-4.578933003E-04, 2.457709052E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7167, 5.041759461E-02,-4.390067479E-04, 2.357118297E-03, 1.770295352E-01,-8.834335022E-03,-1.893821056E-03
      7168,-1.262694225E-02,-1.761144376E-03,-3.458221036E-04, 6.284759045E-01, 5.779369734E-03, 6.882896414E-04
      7169, 1.615424268E-02, 1.777083846E-03, 6.857964036E-05, 5.580474734E-01,-1.462540776E-01,-5.342207151E-04
      7170, 1.617429219E-02, 1.846907311E-03, 7.125089178E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7171, 1.652468368E-02, 1.151694141E-05, 1.751266653E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7172, 1.650523767E-02, 1.041616542E-05, 1.682338654E-03, 6.377475858E-01, 2.078735633E-05,-1.641255468E-01
      7173, 1.062531583E-02, 3.083422780E-04,-1.777856494E-03, 6.188941002E-01, 1.568399748E-04, 1.831645262E-03
      7174, 3.684975207E-02,-1.647442230E-03,-1.880408032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7175, 3.684994206E-02,-1.580467448E-03,-1.803591731E-03,-2.298366576E-01, 1.216833480E-02,-9.848963469E-03
      7176,-1.413625106E-02, 1.793246134E-03,-7.816423749E-05, 6.225240231E-01,-1.123381872E-02,-5.542198662E-03
      7177, 5.243403092E-02, 1.078640926E-03,-2.255334519E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7178, 5.243401602E-02, 1.035679714E-03,-2.165254205E-03, 1.736952066E-01,-5.132630467E-03,-2.700072946E-03
      7179,-1.397180557E-02, 3.044503392E-04,-1.769431285E-03, 6.179743409E-01,-1.444596914E-03, 1.224998292E-02
      7180, 2.638368122E-02,-1.272898400E-03, 1.109312987E-03,-1.416016221E-01, 4.541345313E-02,-2.233673260E-02
      7181, 2.636523917E-02,-1.323797507E-03, 1.154401223E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7182, 3.686404228E-02,-2.131383866E-03,-1.306599588E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7183, 3.686426580E-02,-2.044096822E-03,-1.253440627E-03,-2.336453050E-01, 9.497780411E-05, 6.190151908E-04
      7184,-6.679827347E-03,-1.748800860E-03, 3.747667652E-04, 6.347290277E-01, 3.600941971E-03,-8.804209065E-04
      7185,-1.265454013E-02,-1.572582172E-03,-8.658441366E-04, 6.242215633E-01, 5.366438534E-03, 2.426931402E-03
      7186,-1.398064476E-02,-2.490068553E-03, 2.226187062E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7187,-1.398066618E-02,-2.389491769E-03, 2.123963786E-04, 1.435531080E-01,-4.148768203E-04, 1.498169033E-03
      7188, 1.261723228E-02,-1.787497546E-03, 3.603278019E-04, 6.113694906E-01, 8.144214749E-03,-2.546806820E-03
      7189, 7.384306751E-03,-1.575418515E-03, 8.320090128E-04, 6.286121607E-01, 4.154791823E-04,-7.143930998E-04
      7190, 6.840390153E-03,-1.718765358E-03, 4.626660084E-04, 6.299241781E-01, 6.052969256E-04, 2.885339927E-05
      7191,-6.555089727E-03,-1.769187511E-03,-2.753419394E-04, 6.336907744E-01, 3.770590993E-03, 4.878785112E-04
      7192, 5.232999846E-02, 1.703935442E-03,-1.829372603E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7193, 5.233024061E-02, 1.634944463E-03,-1.755891833E-03, 1.752941459E-01,-4.071942531E-03,-4.140579607E-03
      7194, 4.967650771E-02,-2.496632282E-03,-1.297211129E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7195, 4.967653006E-02,-2.394899027E-03,-1.246354368E-04, 1.243264601E-01, 1.678984991E-04,-6.519600749E-03
      7196,-1.466796547E-02, 8.635287522E-04, 1.567684114E-03, 6.090260148E-01,-1.028437633E-02,-1.789367944E-02
      7197,-1.464461163E-02, 3.410297213E-04, 1.755968668E-03, 6.072978973E-01,-5.879449658E-03,-2.027486823E-02
      7198, 6.666010246E-03,-1.505745691E-03, 9.436010150E-04, 6.288580894E-01, 5.184554029E-04,-1.333226915E-03
      7199, 2.630608901E-02, 1.206370420E-03, 1.150219818E-03,-1.963915825E-01,-6.875927746E-02,-2.507132664E-02
      7200, 2.628732845E-02, 1.256760792E-03, 1.198068145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7201,-1.462961081E-02,-2.029713942E-03, 1.278207870E-03, 1.765341461E-01, 2.930553164E-03,-2.245193347E-03
      7202,-1.462968718E-02,-2.115204232E-03, 1.332633314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7203,-1.331152581E-02,-2.395337680E-03,-1.377612352E-04, 1.370946020E-01,-7.108430145E-04, 4.120058147E-04
      7204,-1.331143454E-02,-2.495930763E-03,-1.425828814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7205,-5.891707842E-04,-7.521947846E-04, 1.620263443E-03, 6.337303519E-01, 1.030066982E-03,-2.458412433E-03
      7206,-1.370013691E-03,-9.979652241E-04, 1.480680308E-03, 6.342530847E-01, 1.526972745E-03,-2.283834852E-03
      7207,-1.399725117E-02,-2.204386052E-03, 9.458690765E-04, 1.291326731E-01, 4.208057362E-04, 1.199938240E-03
      7208,-1.399716549E-02,-2.297227737E-03, 9.862782899E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7209,-1.263974607E-02, 1.478178077E-03, 1.005513477E-03, 6.263025999E-01,-9.638842195E-03,-4.012442369E-04
      7210,-1.333569549E-02, 1.609217143E-03, 7.856870652E-04, 6.250143647E-01,-1.708991453E-02,-3.536045551E-03
      7211,-5.759047810E-03,-1.784139778E-03,-2.013612975E-04, 6.339204311E-01, 3.965259995E-03, 4.023999209E-04
      7212,-1.262776181E-02,-2.354838885E-03,-4.615483340E-04, 1.237313375E-01,-7.718621055E-04,-1.558970835E-04
      7213,-1.262764167E-02,-2.453333698E-03,-4.807847145E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7214,-1.266500074E-02, 1.715560444E-03, 5.093662185E-04, 6.289134622E-01,-1.239183731E-02,-6.817714311E-03
      7215,-1.265698392E-02,-2.191581065E-03,-1.202901709E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7216,-1.265687030E-02,-2.103503095E-03,-1.154906349E-03, 1.195180267E-01,-3.160185879E-04,-5.160442088E-04
      7217, 1.640726998E-02,-1.687866054E-03,-5.759425694E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7218, 1.638747565E-02,-1.622758107E-03,-5.541778519E-04, 6.203665733E-01, 1.519218683E-01, 5.572993308E-02
      7219, 8.092354052E-03, 2.075334778E-04,-1.775452518E-03, 6.257500052E-01, 3.314338974E-04, 1.470615272E-03
      7220, 5.176105350E-02, 6.698157522E-04,-2.305226168E-03, 1.671867073E-01,-6.715031341E-03,-2.608655021E-03
      7221, 5.176113546E-02, 6.966053625E-04,-2.400987549E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7222,-1.062307507E-02, 1.770388917E-03, 2.272231213E-04, 6.285093427E-01,-6.254037842E-03,-4.428295419E-03
      7223,-1.331913657E-02,-2.421159763E-03, 6.228849525E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7224,-1.331922412E-02,-2.323613269E-03, 5.972268991E-04, 1.209372729E-01, 4.021241330E-05, 2.140653785E-03
      7225,-1.261300035E-02,-3.506379144E-04,-2.475288464E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7226,-1.261316147E-02,-3.361557901E-04,-2.377273515E-03, 1.172362491E-01,-2.519624832E-04,-5.358320195E-04
      7227, 4.902184382E-02,-2.457290422E-03,-4.601339460E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7228, 4.902168363E-02,-2.357883146E-03,-4.407988163E-04, 1.199400797E-01, 8.097045356E-04,-5.761390552E-03
      7229, 2.667324804E-02,-1.836841810E-03, 4.856888336E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7230, 2.669282258E-02,-1.766086207E-03, 4.724444807E-05,-2.825720012E-01, 9.194142371E-02, 1.164470613E-02
      7231, 5.170575902E-02, 1.274284208E-03,-2.033087891E-03, 1.765173972E-01,-6.129996385E-03,-4.183250479E-03
      7232, 5.170553550E-02, 1.328785671E-03,-2.117623342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7233, 5.164572969E-02, 1.953686820E-03,-1.559842261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7234, 5.164587125E-02, 1.874075155E-03,-1.496456796E-03, 1.768048704E-01,-4.551144782E-03,-5.450883415E-03
      7235, 1.632926054E-02,-1.756434212E-03, 4.157993244E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7236, 1.630905643E-02,-1.688108547E-03, 4.001478956E-04, 5.909848213E-01, 1.485124528E-01,-3.630997613E-02
      7237,-1.266259886E-02,-2.482986543E-03, 2.911655174E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7238,-1.266269200E-02,-2.383250976E-03, 2.796692133E-04, 1.200679764E-01,-3.824073647E-04, 1.776068122E-03
      7239, 5.104873702E-02, 9.326650179E-04,-2.210767241E-03, 1.691542417E-01,-7.537890691E-03,-4.032526631E-03
      7240, 5.104877427E-02, 9.716961649E-04,-2.303433605E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7241, 2.683740482E-02,-1.601523720E-03,-8.291924605E-04,-2.932266593E-01, 7.247071713E-02, 5.691295117E-02
      7242, 2.681699023E-02,-1.665850752E-03,-8.628971409E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7243,-4.107001238E-03,-1.464600558E-03,-1.035944675E-03, 6.339576244E-01, 2.184028272E-03, 2.217521425E-03
      7244,-4.682119936E-03,-1.497281133E-03,-9.951360989E-04, 6.346974373E-01, 2.328410512E-03, 1.874014619E-03
      7245, 2.657746337E-02,-5.150744255E-05, 1.811300521E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7246, 2.659770846E-02,-4.959502985E-05, 1.739899628E-03,-2.966008186E-01,-4.103498068E-03,-9.173913300E-02
      7247, 1.612895727E-02, 1.559071243E-03, 8.693678537E-04, 5.673480034E-01,-1.298499107E-01,-7.507565618E-02
      7248, 1.614911482E-02, 1.620882191E-03, 9.028600180E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7249,-1.195779350E-02,-2.341205953E-03,-8.767862455E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7250,-1.195765287E-02,-2.247298136E-03,-8.430638118E-04, 1.181437075E-01,-4.088729911E-04,-2.484562574E-04
      7251, 5.294707790E-02, 1.985911047E-03, 1.343094511E-03, 1.905578077E-01,-1.506048284E-04,-3.039178264E-04
      7252, 5.294701084E-02, 2.070990391E-03, 1.400356530E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7253,-4.919143976E-04,-2.191744134E-04, 1.771324081E-03, 6.335138083E-01, 1.327710925E-05,-2.385130618E-03
      7254, 5.101854354E-02, 1.630365849E-03,-1.895232825E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7255, 5.101873726E-02, 1.563842525E-03,-1.818670426E-03, 1.741982102E-01,-7.121015806E-03,-6.157257594E-03
      7256, 9.981386364E-03, 2.495829249E-04, 1.775396173E-03, 6.274160147E-01,-2.047899325E-04,-1.787951333E-03
      7257,-1.267929934E-02,-2.279975684E-03, 1.025529695E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7258,-1.267937757E-02,-2.188174287E-03, 9.846754838E-04, 1.122665107E-01,-1.403408969E-04, 9.461572045E-04
      7259,-1.337840315E-02,-2.115903888E-03, 1.331521897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7260,-1.337843388E-02,-2.030570526E-03, 1.277828240E-03, 1.171632111E-01,-7.562629762E-04, 2.243749477E-04
      7261, 2.663376369E-02,-9.907454951E-04, 1.443984453E-03,-2.590765953E-01, 5.245064944E-02,-6.737478822E-02
      7262, 2.661418915E-02,-1.029902487E-03, 1.502707833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7263, 2.658522129E-02, 1.707357354E-03,-6.130568800E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7264, 2.660514228E-02, 1.639960101E-03,-5.883062258E-04,-2.588858306E-01,-7.861267775E-02, 3.907564655E-02
      7265,-1.331272908E-02, 1.291591208E-03, 1.239574631E-03, 6.274762154E-01,-5.527477711E-03,-2.195413254E-05
      7266, 5.035271496E-02, 1.242219703E-03,-2.052085474E-03, 1.630362868E-01,-8.478142321E-03,-5.723955575E-03
      7267, 5.035271496E-02, 1.294013811E-03,-2.139048418E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7268, 1.062548626E-02,-2.867030853E-04,-1.784131397E-03, 6.211081147E-01, 3.949243110E-04, 1.566316467E-03
      7269,-1.405595522E-02,-1.915756031E-03, 1.606200123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7270,-1.405586116E-02,-1.838802709E-03, 1.540555852E-03, 1.321679950E-01,-1.355891931E-03,-9.362958954E-04
      7271, 1.629099250E-02, 5.635526613E-04, 1.725937356E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7272, 1.627079584E-02, 5.417664652E-04, 1.658588764E-03, 5.731260180E-01,-4.758921638E-02,-1.442420334E-01
      7273,-1.198685542E-02,-2.309173578E-03, 6.539939786E-04, 1.139150709E-01,-4.458963303E-05, 1.321395859E-03
      7274,-1.198678650E-02,-2.405534033E-03, 6.807389436E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7275, 1.769988216E-03,-1.782527077E-03, 2.470397158E-04, 6.300175190E-01, 1.993187936E-03,-4.875820596E-04
      7276, 2.318133134E-03,-1.794668962E-03,-1.191944102E-04, 6.291513443E-01, 2.102316590E-03,-1.336955756E-04
      7277,-1.196492929E-02,-2.399179153E-03,-6.172555732E-05, 1.177039742E-01,-6.722708931E-04, 8.412556490E-04
      7278,-1.196478494E-02,-2.499159658E-03,-6.481942546E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7279,-1.465395745E-02,-1.609395025E-03, 1.913072891E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7280,-1.465381961E-02,-1.543951104E-03, 1.835585455E-03, 1.785093397E-01, 1.434091944E-03,-8.786323597E-04
      7281,-1.530917082E-02,-1.864540274E-03, 1.665379736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7282,-1.530885138E-02,-1.789300470E-03, 1.597147319E-03, 2.433677018E-01, 1.234121341E-02,-7.837304845E-03
      7283, 2.674134634E-02, 1.821838086E-03, 3.529265814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7284, 2.676187642E-02, 1.749012969E-03, 3.392125654E-04,-2.918010354E-01,-9.010455012E-02,-1.696792245E-02
      7285, 1.627943851E-02,-1.276441384E-03, 1.185164670E-03, 5.894052982E-01, 1.139909625E-01,-1.071017012E-01
      7286, 1.630008593E-02,-1.328457380E-03, 1.233884250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7287,-8.727563545E-03, 9.491324308E-04,-1.515600365E-03, 6.282423139E-01,-2.457412193E-03, 3.732258454E-03
      7288,-8.065907285E-03, 7.240270497E-04,-1.629458158E-03, 6.298372149E-01,-1.836885698E-03, 4.255820066E-03
      7289, 1.615265501E-03,-1.781024272E-03,-2.733967558E-04, 6.294577122E-01, 2.196346875E-03, 1.746188209E-04
      7290,-1.397601701E-02, 1.484695706E-03, 1.006256673E-03, 6.226511598E-01,-1.510848477E-02,-8.795509930E-04
      7291, 7.893688045E-03,-5.731180427E-04, 1.689672004E-03, 6.302358508E-01, 4.248576879E-04,-1.305787009E-03
      7292, 2.195778070E-03,-1.687052194E-03,-6.266808487E-04, 6.284760833E-01, 2.016653772E-03, 6.042725872E-04
      7293, 1.613533869E-02,-1.501327963E-03,-9.616615716E-04, 5.640594959E-01, 1.236442178E-01, 8.308400959E-02
      7294, 1.615586691E-02,-1.560794073E-03,-9.996381123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7295,-1.262998767E-02,-1.722444780E-03,-1.811955823E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7296,-1.262995135E-02,-1.653150073E-03,-1.739715110E-03, 1.208986044E-01,-4.291884543E-04,-5.059029208E-04
      7297, 2.658930793E-02, 9.126585792E-04, 1.478651073E-03,-2.885303497E-01,-6.975133717E-02,-6.459554285E-02
      7298, 2.656914666E-02, 9.504046757E-04, 1.540203346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7299, 1.591058634E-02, 1.775685232E-03, 5.014452618E-04, 5.060969591E-01,-1.275570393E-01,-3.631149605E-02
      7300, 1.593154855E-02, 1.845570863E-03, 5.195732228E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7301,-1.199263334E-02, 1.774914097E-03, 2.227243531E-04, 6.272785068E-01,-7.251858711E-03,-6.573061459E-03
      7302,-1.266981941E-02, 1.182103297E-03,-1.366517507E-03, 6.203560829E-01,-3.061529016E-03, 3.637865651E-03
      7303,-1.269943360E-02, 7.865009247E-04,-1.627122751E-03, 6.239960790E-01,-1.515073469E-03, 5.540675484E-03
      7304,-1.465146802E-02, 3.572125934E-05,-1.789779286E-03, 6.054361463E-01, 2.311902499E-04, 2.081171796E-02
      7305, 1.997673884E-02,-2.371860501E-05,-9.055581177E-04, 2.949064493E+00,-6.568090757E-04, 2.618937492E-01
      7306, 1.994573511E-02, 2.509726619E-04,-8.728028624E-04, 2.932641029E+00,-7.394423336E-02, 2.658366561E-01
      7307,-1.263913233E-02,-1.046073972E-03,-2.160334028E-03, 1.154304072E-01,-4.433710274E-05,-7.721489528E-04
      7308,-1.263909135E-02,-1.090055914E-03,-2.249839483E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7309, 2.030801587E-02, 1.957121131E-04,-8.581253351E-04, 3.137014151E+00,-5.088136345E-02, 2.154450864E-01
      7310, 5.111969658E-04,-1.781392843E-03, 2.458435192E-04, 6.307568550E-01, 2.529171994E-03,-5.881183897E-04
      7311,-1.013728543E-04,-1.691122190E-03, 5.976756220E-04, 6.319930553E-01, 2.224930329E-03,-1.058750553E-03
      7312, 3.958073631E-02, 2.284683054E-03,-7.382702897E-04,-3.644689545E-02, 1.677033305E-02, 4.650919139E-02
      7313, 3.958049417E-02, 2.378925914E-03,-7.685772725E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7314,-1.197837107E-02, 1.763006556E-03,-3.317261580E-04, 6.289842725E-01,-2.449424937E-03,-1.816555741E-03
      7315, 2.657803893E-02,-4.649939074E-04,-1.670911908E-03,-1.974939704E-01, 1.218613051E-02, 6.415424496E-02
      7316, 2.655721083E-02,-4.837971064E-04,-1.740698121E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7317, 2.017675526E-02, 4.655520024E-04,-7.580781821E-04, 3.074493170E+00,-1.225361899E-01, 2.126884460E-01
      7318, 5.571061629E-04,-1.602881821E-03, 8.094650111E-04, 6.323161125E-01, 2.130576875E-03,-1.337950584E-03
      7319, 5.990162492E-03, 1.387869590E-03,-1.104853931E-03, 6.296175122E-01,-1.075718086E-03, 1.486408757E-03
      7320,-1.208170317E-02, 9.430798236E-04,-1.543331426E-03, 6.226281524E-01,-2.408699831E-03, 4.237721674E-03
      7321,-1.340929791E-02,-1.545011881E-03, 1.835374045E-03, 1.265960485E-01,-1.421317807E-03,-5.861619138E-05
      7322,-1.340929512E-02,-1.610156382E-03, 1.912432024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7323, 1.594380708E-03,-1.661821851E-03,-7.043262594E-04, 6.290834546E-01, 2.095485106E-03, 7.639790419E-04
      7324,-1.401901897E-02,-1.277356991E-03, 2.030328847E-03, 1.407168061E-01,-7.724387688E-04, 4.640177649E-04
      7325,-1.401909627E-02,-1.331240870E-03, 2.116080839E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7326, 1.984598301E-02, 5.025673890E-04,-7.682439755E-04, 2.878937483E+00,-1.549053341E-01, 2.364042401E-01
      7327,-1.011491008E-02, 5.795930629E-04,-1.714394777E-03, 6.289216280E-01,-1.798650483E-03, 4.120570607E-03
      7328, 3.970897198E-02, 1.972912811E-03,-1.367727527E-03,-1.432419568E-02, 1.697268337E-02, 2.499847859E-02
      7329, 3.970890865E-02, 2.054446610E-03,-1.424517133E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7330, 2.653866261E-02, 1.583304838E-03, 8.599858265E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7331, 2.655857243E-02, 1.519588637E-03, 8.263207274E-04,-2.514038682E-01,-7.746224105E-02,-2.673910372E-02
      7332, 2.050927654E-02, 4.442911013E-04,-7.465438684E-04, 3.234689951E+00,-9.543424845E-02, 1.649948657E-01
      7333,-9.952167049E-03, 1.095781801E-03, 1.407122356E-03, 6.310521364E-01,-2.378808334E-03,-7.723868475E-04
      7334,-1.002463140E-02, 1.028733328E-03,-1.477705780E-03, 6.280947924E-01,-2.806080272E-03, 3.956183791E-03
      7335, 2.692349628E-02,-1.839107601E-03, 4.965289263E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7336, 2.694400959E-02,-1.768738031E-03, 4.778096627E-04,-3.189639449E-01, 9.579582512E-02,-1.494306512E-02
      7337, 7.448126096E-03,-1.605505357E-03,-7.713066298E-04, 6.312825680E-01, 2.419124823E-03, 1.334853470E-03
      7338,-1.525856368E-02,-1.612835214E-03, 7.734442479E-04, 5.854864120E-01, 3.187692910E-02,-1.461598463E-02
      7339, 6.559128407E-03,-3.987522632E-06, 1.782065840E-03, 6.308357120E-01,-1.863671932E-04,-1.901562209E-03
      7340, 6.568673998E-03,-5.441285903E-04, 1.695989864E-03, 6.306802034E-01, 8.279536851E-04,-1.397087588E-03
      7341,-1.198317483E-02, 1.608961378E-03,-8.057187661E-04, 6.263724566E-01,-3.022905672E-03, 2.577605424E-03
      7342,-1.195595786E-02, 1.307256869E-03, 1.216666074E-03, 6.280767322E-01,-4.447204527E-03,-9.888982459E-05
      7343,-1.136989426E-02, 1.109729055E-03,-1.424518647E-03, 6.252068281E-01,-3.002187470E-03, 3.832659917E-03
      7344, 1.617787592E-02, 1.663312549E-03,-8.036218351E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7345, 1.615692861E-02, 1.599129522E-03,-7.730443031E-04, 5.736634731E-01,-1.357876062E-01, 6.838291138E-02
      7346, 2.035272121E-02, 6.360636326E-04,-6.049458752E-04, 3.163485765E+00,-1.505924463E-01, 1.492105573E-01
      7347, 7.236265112E-03,-2.654753043E-04, 1.761924475E-03, 6.300108433E-01, 1.933767635E-04,-1.646350138E-03
