nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      9886,-4.977907054E-03,-5.326241953E-04,-2.338106511E-03,-5.271396041E-02,-5.436022184E-05,-1.926500699E-04
      9887, 4.819061235E-02, 2.489104634E-03,-2.331480937E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9888, 4.819064960E-02, 2.389449859E-03,-2.255033323E-04,-2.653031051E-02, 4.154442868E-04, 1.585309510E-03
      9889,-4.271707032E-03,-1.563209691E-03,-1.950993435E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9890,-4.272081424E-03,-1.497911173E-03,-1.873332891E-03,-5.140567198E-02,-5.733165890E-04,-2.080155391E-04
      9891, 2.373079024E-02, 6.832559593E-04, 7.513752789E-04,-2.110822946E-01,-2.047940902E-02,-2.369298972E-02
      9892, 3.410100564E-02,-1.015291549E-03,-1.486925990E-03, 1.682503521E-02,-6.682575680E-03,-7.510996889E-03
      9893, 4.419226199E-02,-2.190250205E-03,-1.205323264E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9894, 4.419228435E-02,-2.100978745E-03,-1.156083075E-03,-4.082252085E-02,-6.342877168E-04, 1.268378226E-03
      9895, 3.416599706E-02,-1.380697126E-03,-1.151788980E-03, 2.041165717E-02,-8.979273960E-03,-8.617036045E-03
      9896, 4.392505065E-02,-2.307313960E-03, 9.624462691E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9897, 4.392509907E-02,-2.213573782E-03, 9.233001038E-04,-5.009151250E-02, 8.603321039E-04, 2.238502027E-03
      9898, 4.448204115E-02, 2.357196994E-03, 8.328396943E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9899, 4.448178783E-02, 2.262331778E-03, 7.989192964E-04,-4.048155621E-02,-1.116014668E-03, 3.597993869E-03
      9900, 2.587046474E-03, 9.083196637E-04,-2.329153474E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9901, 2.586957067E-03, 8.698418387E-04,-2.234037500E-03,-5.988112092E-02,-2.368084242E-04, 2.842375834E-04
      9902, 3.540304722E-03, 7.285953616E-04,-2.391474089E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9903, 3.540349426E-03, 6.970603135E-04,-2.292499878E-03,-5.894055963E-02,-3.936584108E-06,-5.425741547E-04
      9904,-4.267314449E-03,-8.718242752E-04,-2.343058353E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9905,-4.267503973E-03,-8.360964130E-04,-2.247610828E-03,-5.235223845E-02, 1.867343542E-07,-3.055969137E-04
      9906, 4.406703636E-03, 6.160165649E-04,-2.422916237E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9907, 4.406912252E-03, 5.888860323E-04,-2.321109641E-03,-5.810525641E-02, 3.644856915E-04, 7.537968486E-05
      9908, 4.464764893E-02,-2.312368946E-03, 6.385216257E-04,-4.786539450E-02, 4.130553280E-04, 1.759962761E-03
      9909, 4.464757442E-02,-2.409813460E-03, 6.654316676E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9910, 4.321061075E-02,-2.162751742E-03, 1.253995579E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9911, 4.321071506E-02,-2.074676566E-03, 1.202456653E-03,-5.300270766E-02, 1.453415724E-03, 2.966894070E-03
      9912, 2.347744815E-02, 8.534398512E-04,-4.892885336E-04,-2.228412777E-01,-3.759897873E-02,-4.080141429E-03
      9913, 1.896166988E-02,-9.852712974E-04,-2.757098118E-04,-1.543367803E-01,-2.137440629E-02,-6.734312046E-03
      9914,-1.533748582E-02, 9.007399203E-04,-1.762048225E-03,-1.401955727E-02,-4.771040753E-03, 7.157329470E-03
      9915, 1.908508874E-02,-4.550534359E-04, 8.972650394E-04,-1.571728438E-01,-8.946302347E-03, 1.948994212E-02
      9916, 2.396575734E-02,-7.518224302E-04,-7.315846742E-04,-1.913207769E-01, 5.845664069E-03, 3.829035535E-02
      9917, 4.502758011E-02, 2.157418290E-03, 1.263149432E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9918, 4.502742738E-02, 2.069796203E-03, 1.213305397E-03,-3.829155862E-02,-1.726556220E-03, 3.249193076E-03
      9919,-4.260100890E-03,-2.327046124E-03,-9.137045126E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9920,-4.260370973E-03,-2.234501531E-03,-8.765711100E-04,-5.431051180E-02,-3.783629290E-05, 2.862380352E-04
      9921, 9.476183914E-03,-1.336861867E-03,-1.472557313E-03,-7.842808962E-02, 7.203601417E-04, 3.726014984E-04
      9922,-4.101365805E-03,-2.043649787E-03,-1.439963817E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9923,-4.101905040E-03,-1.961180940E-03,-1.382680726E-03,-5.463673919E-02,-8.465735591E-04, 9.738095687E-04
      9924,-3.999485169E-03,-1.753460034E-03, 1.636203029E-03,-5.362618715E-02,-1.441476343E-04, 5.507856622E-05
      9925,-3.999451175E-03,-1.827647327E-03, 1.705785864E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9926, 2.350736037E-02, 9.853934171E-04, 5.493563731E-05,-2.256760597E-01,-3.077396564E-02,-1.532302331E-02
      9927, 8.895307779E-03,-1.120630535E-03,-1.638769638E-03,-7.712542266E-02, 1.872317807E-04,-3.407461918E-05
      9928, 4.873892292E-02, 2.495907247E-03, 1.429911645E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9929, 4.873883352E-02, 2.395857126E-03, 1.367998047E-04,-2.652281150E-02, 1.293868845E-04, 1.902543474E-03
      9930, 1.906339079E-02, 5.839823862E-04, 8.243430639E-04,-1.518909782E-01, 1.392766647E-02, 1.690395363E-02
      9931,-3.559247823E-03,-1.095895423E-03,-2.132563852E-03,-5.216972157E-02,-2.720687189E-04,-2.394776384E-04
      9932,-3.558997530E-03,-1.144831069E-03,-2.222467447E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9933,-4.080208950E-03,-2.159933327E-03, 1.042997232E-03,-5.290862545E-02, 1.765358465E-04, 2.992120280E-04
      9934,-4.080307204E-03,-2.251239493E-03, 1.087161829E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9935, 3.359968960E-02,-2.447159495E-04,-1.786714303E-03, 1.344280667E-03,-3.647011472E-03,-3.685703501E-03
      9936, 1.005977672E-02,-1.540443627E-03,-1.260772115E-03,-8.049975336E-02, 1.255436684E-03, 1.047472178E-04
      9937,-3.644642420E-03,-3.941268951E-04,-2.364759799E-03,-5.301310122E-02, 3.353180364E-04, 5.214733028E-05
      9938,-3.644622397E-03,-4.128695000E-04,-2.465672093E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9939, 4.592005163E-02, 2.081946586E-04, 2.491315827E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9940, 4.591995850E-02, 1.989970624E-04, 2.390914597E-03,-4.312708229E-02,-1.702107722E-03, 5.226694630E-04
      9941, 2.377282642E-02, 2.154414688E-04, 9.973929264E-04,-2.083099931E-01,-1.251144800E-02,-2.906805091E-02
      9942, 4.642702267E-02, 4.859282344E-04, 2.452320186E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9943, 4.642689228E-02, 4.654951626E-04, 2.353440970E-03,-4.086792469E-02,-1.554335700E-03, 1.325249788E-03
      9944, 5.308125168E-03, 1.192559022E-03,-1.304044621E-03,-2.354259416E-02,-5.937095848E-04, 9.223466623E-04
      9945, 2.360202186E-02,-5.998125416E-04, 7.975359913E-04,-2.066684365E-01, 1.270451397E-02,-2.711521648E-02
      9946,-3.536772216E-03,-1.822301769E-03,-1.711495337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9947,-3.537276527E-03,-1.747277332E-03,-1.642704243E-03,-5.161693320E-02,-4.167374282E-04, 2.012869372E-04
      9948, 4.525027797E-02,-5.312908252E-05, 2.499435330E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9949, 4.525027797E-02,-5.033229172E-05, 2.399100456E-03,-4.482026026E-02,-1.826603082E-03, 6.087181391E-04
      9950, 8.678779937E-03, 1.927675563E-03, 4.647020833E-04,-7.843556255E-02, 1.569546730E-04,-3.611514403E-04
      9951, 3.293284029E-02,-1.791741000E-03,-1.574007038E-04,-2.831319347E-02,-3.842235077E-03,-1.836463623E-02
      9952,-4.006783944E-03,-1.225037151E-03, 2.179285279E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9953,-4.006817937E-03,-1.175337238E-03, 2.089747461E-03,-5.329135805E-02,-9.930299711E-05,-4.245770106E-05
      9954, 4.511328414E-02,-8.120043203E-04, 2.364455257E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9955, 4.511317983E-02,-7.791304379E-04, 2.269540215E-03,-4.605389386E-02,-1.067451667E-03, 1.662863215E-04
      9956, 1.004873868E-02,-1.832385780E-03,-7.729264325E-04,-7.870461792E-02, 8.368255221E-04,-5.479161046E-04
      9957,-2.869271440E-03,-1.472429256E-03,-1.892140950E-03,-5.212748796E-02, 4.690269270E-05,-6.038575521E-05
      9958,-2.869059797E-03,-1.535946154E-03,-1.972528640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9959, 9.429460391E-03,-1.700120163E-03,-1.030051266E-03,-7.821314037E-02, 7.525352994E-04, 5.563186714E-04
      9960,-4.161965102E-03,-2.383643528E-03, 2.702184138E-04,-5.217454582E-02, 3.197106125E-04,-9.744841373E-05
      9961,-4.162219819E-03,-2.484220546E-03, 2.804423566E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9962, 2.372356690E-02, 9.641100187E-04, 3.177609760E-04,-2.182068825E-01,-2.777383476E-02,-2.042473108E-02
      9963, 2.360465936E-02,-9.770126780E-04,-2.033154451E-04,-2.099070996E-01, 2.784717083E-02, 1.501061488E-02
      9964, 8.256971836E-03,-9.531400283E-04,-1.734941266E-03,-7.577764243E-02, 7.869465044E-04, 2.403081016E-04
      9965,-2.891310025E-03,-8.185975021E-04,-2.362180734E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9966,-2.891295357E-03,-7.831568946E-04,-2.265464514E-03,-5.447380617E-02, 1.236663957E-04,-6.109159585E-05
      9967, 8.831264451E-03,-1.524187042E-03,-1.270475914E-03,-7.600638270E-02, 4.184438149E-04,-6.716093048E-04
      9968, 4.408402368E-02,-2.337291371E-03,-5.366040859E-04,-4.418103769E-02,-5.235794233E-04, 1.956167864E-03
      9969, 4.408371821E-02,-2.436829498E-03,-5.584455794E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9970, 8.009752259E-03, 1.557993703E-03, 1.219382742E-03,-7.543516159E-02,-4.494964014E-05,-7.544252439E-04
      9971,-3.819612786E-03,-2.460997552E-03,-4.398757010E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9972,-3.819551785E-03,-2.362309257E-03,-4.223599099E-04,-5.428508669E-02,-2.289208060E-04,-9.012805531E-04
      9973, 1.069467049E-02,-1.523177605E-03, 1.274365466E-03,-8.083662391E-02, 2.714015427E-04,-4.486191610E-04
      9974,-4.375830293E-03,-1.038831106E-04,-2.395179356E-03,-5.353842676E-02,-1.107448770E-04,-2.130266694E-05
      9975,-4.375837743E-03,-1.085158656E-04,-2.497643698E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9976, 1.891555265E-02,-7.118961075E-04, 7.436844753E-04,-1.492269933E-01,-1.471587364E-02, 1.636319794E-02
      9977, 8.321807720E-03,-1.350614126E-03,-1.452485914E-03,-7.572389394E-02, 3.483323380E-04, 8.246837388E-05
      9978, 9.926530533E-03,-3.404484014E-04, 1.952163177E-03,-7.335024327E-02,-3.939800081E-04, 2.089023183E-04
      9979, 8.761188947E-03,-1.837032032E-03,-7.458137115E-04,-7.516320050E-02, 3.927696380E-04, 1.466801914E-04
      9980,-3.555817762E-03,-2.254539868E-03,-1.080301125E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9981,-3.556282958E-03,-2.163925441E-03,-1.036246424E-03,-5.209457129E-02,-1.039192648E-04,-3.203360538E-04
      9982, 2.393695526E-02,-2.998386335E-04,-1.003147336E-03,-1.908242702E-01,-2.320357598E-02, 3.867648542E-02
      9983, 5.900000036E-02, 2.031211974E-03,-1.457455801E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9984, 5.900000036E-02, 1.954289852E-03,-1.402270864E-03,-2.696373686E-02, 0.000000000E+00, 0.000000000E+00
      9985, 3.867024556E-02,-1.409041579E-03, 1.940299873E-03,-8.038185537E-02, 7.505267393E-03, 7.012696005E-03
      9986, 3.867056221E-02,-1.468877774E-03, 2.022967674E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9987, 4.818356410E-02, 2.368731657E-03, 3.834083036E-04,-2.808802761E-02,-4.082462401E-04, 2.323185792E-03
      9988, 4.818350822E-02, 2.467685146E-03, 4.006620438E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9989, 9.459977970E-03,-1.917465823E-03,-5.150241777E-04,-7.612168044E-02, 5.619039293E-04,-2.387113345E-04
      9990, 8.158928715E-03,-1.654782100E-03,-1.085342257E-03,-7.517486066E-02, 2.079263941E-04, 1.530679583E-04
      9991, 4.764694348E-02, 2.297898056E-03, 6.922208122E-04,-2.992768586E-02,-6.104226341E-04, 2.303222660E-03
      9992, 4.764670506E-02, 2.394074807E-03, 7.200040272E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9993, 1.006570645E-02,-1.978632063E-03,-1.715709222E-04,-7.528542727E-02,-1.234563824E-04,-7.391704712E-04
      9994, 2.556859283E-03, 2.209293423E-03,-1.170052332E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9995, 2.556516090E-03, 2.118936041E-03,-1.121377223E-03,-5.460433662E-02, 5.127621989E-05,-1.041080759E-05
      9996,-3.185639856E-03,-9.645106911E-05, 2.498138696E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9997,-3.185286419E-03,-9.097235306E-05, 2.395405434E-03,-5.304075405E-02,-1.288356725E-04,-9.097077964E-06
      9998, 1.893330179E-02,-9.870616486E-04, 2.827099233E-04,-1.526123732E-01,-2.178236283E-02, 5.703018978E-03
      9999, 2.716865391E-03, 2.474793931E-03,-3.541120095E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10000, 2.716644900E-03, 2.372833900E-03,-3.404711024E-04,-5.461180210E-02, 3.260038211E-04, 2.032315097E-04
     10001, 2.365091257E-02, 6.833482767E-04,-7.395831053E-04,-2.179211974E-01,-4.231353849E-02, 3.263229504E-03
     10002, 8.722919971E-03, 1.976692583E-03,-1.471692958E-04,-7.961579412E-02,-2.419084485E-04,-3.146397357E-04
     10003, 4.472201690E-02,-2.497842303E-03,-1.038430928E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10004, 4.472235218E-02,-2.396631520E-03,-1.004140722E-04,-4.612108320E-02,-1.317764109E-04, 1.471153810E-03
     10005,-2.978956327E-03,-2.342775464E-03,-5.138338893E-04,-5.225162581E-02, 1.942103263E-04, 3.328790481E-04
     10006,-2.978773555E-03,-2.441928256E-03,-5.357105983E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10007, 4.774037376E-02, 1.844045008E-03, 1.688045566E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10008, 4.774058238E-02, 1.770083094E-03, 1.618718030E-03,-3.064692579E-02,-1.267820480E-03, 1.443276182E-03
     10009,-3.062508302E-03, 6.489738007E-04, 2.414297545E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10010,-3.062065691E-03, 6.232030573E-04, 2.314923331E-03,-5.290871859E-02,-3.408304474E-04, 1.226215536E-04
     10011, 3.943877295E-02,-1.699980930E-03, 1.833047951E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10012, 3.943862766E-02,-1.629203325E-03, 1.758136670E-03,-7.213735580E-02, 5.986733828E-03, 6.006332114E-03
     10013, 2.692065667E-03, 1.705798786E-03,-1.684874063E-03,-6.087514013E-02,-9.478463326E-04,-9.432936786E-04
     10014, 2.692419337E-03, 1.778449281E-03,-1.757019665E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10015, 4.385261610E-02,-1.825731946E-03, 1.555867144E-03,-5.181035772E-02, 9.552240372E-04, 1.642203890E-03
     10016, 4.385242611E-02,-1.902862219E-03, 1.621454721E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10017, 4.686474800E-02, 1.826297026E-03, 1.707231393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10018, 4.686509073E-02, 1.752167009E-03, 1.638320275E-03,-3.150133789E-02,-1.545937848E-03, 1.866854378E-03
     10019, 9.437596425E-03,-1.979622990E-03, 1.022344222E-04,-7.433644682E-02,-7.856424054E-05,-2.292928548E-05
     10020, 3.927371278E-02,-9.212158038E-04, 2.213852946E-03,-8.586668223E-02, 6.563028321E-03, 3.681862261E-03
     10021, 3.927386552E-02,-9.612382855E-04, 2.307817340E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10022, 8.758074604E-03,-1.970306039E-03,-2.008816664E-04,-7.351585478E-02, 1.620807598E-04, 4.282768059E-04
     10023, 7.625107653E-03,-1.328475890E-03,-1.456868020E-03,-7.549872994E-02, 5.383573007E-04, 1.302418532E-03
     10024, 4.456790164E-02,-2.011701232E-03, 1.307294937E-03,-4.963658005E-02, 7.311947993E-04, 1.305932878E-03
     10025, 4.456788301E-02,-2.096249489E-03, 1.362254610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10026, 1.878198422E-02, 5.819866201E-04,-8.751154528E-04,-1.443882287E-01, 1.289193798E-02,-1.789447851E-02
     10027,-1.397824660E-02,-2.801981173E-04,-1.960332738E-03,-2.709968016E-02, 2.256981134E-05, 3.323666053E-03
     10028,-2.897084225E-03, 1.231200178E-03, 2.175809350E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10029,-2.896932187E-03, 1.181014813E-03, 2.086088294E-03,-5.547268316E-02,-7.238866528E-04,-2.053719800E-05
     10030, 3.230368719E-02,-1.756814774E-03,-4.073243181E-04,-3.037857823E-02,-1.817787183E-03,-1.851063408E-02
     10031, 9.263688698E-03,-5.385779514E-05, 1.977972686E-03,-7.207141817E-02,-5.272949929E-04,-5.194104961E-05
     10032, 2.437394811E-03, 1.336092828E-03,-2.113020513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10033, 2.437275369E-03, 1.278707408E-03,-2.028746298E-03,-6.490039825E-02,-2.311847784E-04, 1.835134026E-04
     10034, 4.313732684E-02,-1.673073508E-03, 1.857639640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10035, 4.313749075E-02,-1.605386147E-03, 1.782031613E-03,-5.490160361E-02, 1.684958115E-03, 2.222133335E-03
     10036, 8.008728735E-03, 1.687609241E-03,-1.035863999E-03,-7.512491941E-02,-2.897664090E-04,-2.621397725E-04
     10037, 7.446920965E-03,-1.776678837E-03,-8.554957458E-04,-7.245676965E-02, 1.610142062E-03, 7.559508085E-04
     10038, 4.243727028E-02,-1.951347454E-03, 1.562767779E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10039, 4.243729636E-02,-1.872144290E-03, 1.497965539E-03,-5.715103820E-02, 3.079108428E-03, 4.364736844E-03
     10040, 8.110516705E-03,-1.905830344E-03,-5.283033825E-04,-7.373440266E-02, 3.827972978E-04, 4.342234170E-04
     10041, 3.974755108E-02,-5.386667326E-04, 2.337383805E-03,-9.127021581E-02, 6.428172346E-03, 2.375234151E-03
     10042, 3.974760324E-02,-5.618336727E-04, 2.436050680E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10043, 1.880811341E-02, 9.290568996E-04,-4.852950224E-04,-1.441554278E-01, 1.959168911E-02,-1.022264920E-02
     10044, 8.747854270E-03,-1.931709819E-03, 4.309769720E-04,-7.508125901E-02, 4.377492878E-04, 2.231412509E-04
     10045, 4.235059023E-02, 2.012594836E-03, 1.483058324E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10046, 4.235043004E-02, 1.931992942E-03, 1.424924470E-03,-5.811163038E-02,-1.832841663E-03, 3.476778045E-03
     10047, 3.999993950E-02,-1.120507484E-03, 2.234829590E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10048, 3.999978676E-02,-1.075087581E-03, 2.143626101E-03,-7.826454937E-02, 6.490295287E-03, 3.719720757E-03
     10049, 1.006380189E-02,-1.940406510E-03, 4.137390351E-04,-7.680859417E-02,-2.952760260E-04, 2.686806256E-04
     10050,-3.395141568E-03,-2.083395841E-03, 1.381832757E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10051,-3.395175096E-03,-1.998667838E-03, 1.325679943E-03,-5.393358693E-02, 1.788205991E-04, 1.974871411E-04
     10052, 2.380187437E-02,-8.036223007E-04, 6.345608854E-04,-1.983034164E-01, 2.042038366E-02,-2.247573808E-02
     10053,-3.318115836E-03,-1.475746278E-03, 1.890068059E-03,-5.468320847E-02, 2.654346645E-05, 4.421527137E-06
     10054,-3.318166593E-03,-1.539374120E-03, 1.969854580E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10055, 4.219421372E-02, 1.486376743E-03, 1.885174774E-03,-6.287235022E-02,-1.610178500E-03, 2.226334531E-03
     10056, 4.219416529E-02, 1.547627966E-03, 1.963376533E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10057, 8.107064292E-03,-1.974807587E-03, 8.705381333E-05,-7.354500890E-02, 4.988503642E-04, 8.202528988E-05
     10058, 9.384325705E-03,-1.840746729E-03, 7.295257528E-04,-7.849125564E-02, 3.820141719E-04, 1.429162367E-04
     10059, 2.378943376E-02,-3.735380888E-04, 9.520970634E-04,-2.043228149E-01, 3.568881657E-03,-3.159587830E-02
     10060, 4.148916900E-02, 1.332280342E-03, 2.115426585E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10061, 4.148934782E-02, 1.279350370E-03, 2.030859003E-03,-7.075998187E-02,-8.257880108E-04, 1.545315492E-03
     10062,-3.475066973E-03,-2.402239712E-03, 6.922746543E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10063,-3.475047182E-03,-2.304927213E-03, 6.645842805E-04,-5.427005515E-02, 3.343048593E-05, 3.707471478E-04
     10064, 1.889516227E-02,-2.222712210E-04, 1.009291038E-03,-1.505720615E-01,-4.325335845E-03, 2.233012393E-02
     10065, 2.397733368E-02,-1.028186991E-03,-2.035103389E-04,-1.979383379E-01, 2.981060371E-02, 1.547726989E-02
     10066, 9.342026897E-03, 1.977978041E-03, 1.528014109E-04,-7.986714691E-02,-1.704812312E-04,-5.679298192E-04
     10067, 1.875500195E-02,-1.052850857E-03,-2.477279304E-05,-1.460998654E-01,-2.252850868E-02,-1.443135319E-03
     10068, 2.379581332E-02, 4.499058414E-04,-9.239220526E-04,-2.106138617E-01,-4.499390721E-02, 1.361949462E-02
     10069, 1.879178546E-02, 1.049811603E-03, 4.961690138E-05,-1.421155781E-01, 2.265455946E-02, 3.826242173E-04
     10070, 6.816301029E-03,-1.547334599E-03,-1.214144169E-03,-7.287425548E-02, 8.619042346E-04, 1.830082474E-04
     10071, 8.711680770E-03,-1.716159983E-03, 9.830286726E-04,-7.726878673E-02, 2.210511302E-04,-4.930152209E-04
     10072, 8.085224777E-03,-1.855621696E-03, 6.797544775E-04,-7.497259974E-02,-3.033726171E-05,-9.827085305E-04
     10073, 7.982854731E-03, 1.857325900E-03, 6.866091280E-04,-7.885053009E-02,-2.124810853E-04,-1.768280781E-04
     10074, 7.339810021E-03, 1.499290462E-03,-1.286089770E-03,-7.434856892E-02,-6.551534752E-04, 2.435441857E-04
     10075, 4.731005430E-02, 2.190876985E-03, 1.204183558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10076, 4.731062055E-02, 2.101908671E-03, 1.157205785E-03,-2.949668653E-02,-9.367276216E-04, 2.181276213E-03
     10077, 1.857363805E-02, 3.633775050E-04,-1.019781688E-03,-1.353674531E-01, 8.736110292E-03,-2.104719914E-02
     10078,-2.861188492E-03,-2.484835219E-03, 2.749428386E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10079,-2.861177549E-03,-2.383995336E-03, 2.634815755E-04,-5.457147583E-02,-2.713912691E-04, 1.696261461E-04
     10080, 7.429040968E-03,-1.950546284E-03,-2.959313570E-04,-7.106992602E-02, 1.182978740E-03, 6.721113459E-04
     10081,-3.280793782E-03,-8.599070716E-04, 2.237876179E-03,-5.382687598E-02, 2.480397816E-04, 1.882998913E-05
     10082,-3.280855017E-03,-8.970255731E-04, 2.333526267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10083, 2.366806380E-02, 9.820456617E-04,-2.242691116E-04,-2.247098684E-01,-3.723567724E-02,-1.164751500E-02
     10084, 3.504043818E-02, 1.018830575E-03, 1.476823119E-03,-1.965033412E-01,-5.976762157E-03, 2.156214556E-03
     10085, 3.510451317E-02, 5.204591434E-04, 1.715404214E-03,-1.986764669E-01,-2.074477728E-03,-1.440623309E-03
     10086, 3.230128065E-02,-1.794314245E-03, 1.505052205E-04,-4.388960451E-02,-1.006579027E-02,-1.926269382E-02
     10087, 2.413252182E-02,-5.704090581E-04,-9.100686875E-04,-1.829168051E-01,-1.030547172E-02, 4.228762537E-02
     10088, 4.309812933E-02, 2.145194681E-03, 1.283799182E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10089, 4.309794679E-02, 2.058859682E-03, 1.233423711E-03,-4.937257618E-02,-1.835246920E-03, 3.864780534E-03
     10090, 6.604865659E-03,-1.871180488E-03,-6.080049207E-04,-6.758309901E-02, 1.218459336E-03,-4.318881838E-04
     10091,-2.739493502E-03,-2.286704257E-03, 1.010437263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10092,-2.739487449E-03,-2.193722175E-03, 9.696736233E-04,-5.448170006E-02,-1.835626608E-04, 1.416284213E-04
     10093, 4.536341503E-02,-2.475419082E-03, 3.497141297E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10094, 4.536375776E-02,-2.375878394E-03, 3.344160214E-04,-4.723272473E-02, 1.119605076E-04, 9.273236501E-04
     10095, 6.700179540E-03, 8.011501050E-04,-1.793785254E-03,-7.750545442E-02,-4.624987487E-04, 7.765795453E-04
     10096, 7.960078306E-03, 1.122108079E-03, 1.627367223E-03,-7.101496309E-02,-2.296239400E-04,-1.763024629E-04
     10097, 4.528575391E-02,-2.251900965E-03, 1.085790922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10098, 4.528592527E-02,-2.161428099E-03, 1.041750889E-03,-4.746964946E-02, 9.499819134E-05, 7.988652214E-04
     10099, 1.890602708E-02, 7.895941380E-04, 6.637699553E-04,-1.463062614E-01, 1.761095785E-02, 1.423342898E-02
     10100,-7.306728046E-03,-9.740880923E-04, 1.493010088E-03,-1.470207050E-02, 7.199803367E-04,-2.436949173E-03
     10101, 2.391476370E-02, 8.828856517E-04, 5.524617736E-04,-2.111826092E-01,-2.510908619E-02,-2.335173637E-02
     10102,-1.463704370E-02,-1.559642958E-03,-1.212336705E-03,-2.180319466E-02, 3.833076218E-03, 3.069447819E-03
