nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      8892,-6.557160988E-03,-2.373124706E-03,-3.510298266E-04,-2.322213259E-03, 2.369573849E-05, 9.019217032E-06
      8893,-6.557372399E-03,-2.473428613E-03,-3.635255562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8894, 1.986500807E-02, 8.143607993E-04,-4.208759055E-04, 7.093314826E-02,-5.350134335E-03, 4.492803477E-03
      8895,-3.074362408E-03, 9.470969089E-04,-1.509089372E-03, 2.219621092E-02, 5.408625293E-05, 2.045822621E-04
      8896,-5.959433969E-03,-2.232115250E-03,-8.816708578E-04,-2.367663197E-03,-2.332691656E-05, 2.757121183E-05
      8897,-5.959637929E-03,-2.325025853E-03,-9.188334807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8898,-6.567697972E-03, 1.560591045E-03,-8.208067738E-04, 2.267556824E-02,-8.690226241E-05, 2.991100773E-04
      8899, 4.445612058E-02,-1.122243237E-03,-2.233958337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8900, 4.445611686E-02,-1.075988635E-03,-2.142312936E-03,-2.259196946E-03, 5.097650865E-05,-3.200620267E-05
      8901, 2.244393900E-02, 7.605457213E-04,-4.497566842E-04, 3.871625662E-02, 1.312318025E-03, 2.553672064E-03
      8902,-5.893696565E-03, 1.457374194E-03, 1.002151170E-03, 2.308839373E-02,-2.564980241E-05,-2.066897141E-04
      8903,-9.453204460E-03, 1.050330931E-03,-2.157952869E-03,-2.373994794E-03, 3.408027987E-05, 3.020029180E-05
      8904,-9.453170933E-03, 1.094056759E-03,-2.247896744E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8905, 2.552615479E-03, 1.574984170E-03,-8.282696945E-04, 1.996410266E-02,-1.028515748E-03,-5.665741046E-04
      8906, 2.258187719E-02,-8.330860292E-04, 3.245095140E-04, 2.825741097E-02, 4.518605710E-04,-9.474456892E-04
      8907, 2.242281660E-02,-8.801356889E-04, 7.011026901E-05, 3.220411763E-02, 6.521060714E-04,-1.359191956E-03
      8908,-2.981102793E-03,-1.745595946E-03,-3.811674833E-04, 2.131125331E-02, 1.961330418E-04, 1.087836336E-05
      8909,-1.173317549E-03, 1.395971776E-04,-1.779093524E-03, 2.148998901E-02, 4.646861344E-04, 8.070140029E-05
      8910,-9.345129132E-03, 1.712054014E-03,-1.821776852E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8911,-9.345400147E-03, 1.642487827E-03,-1.748336945E-03,-2.442304511E-03,-3.653110070E-06,-2.535137537E-05
      8912,-2.134811366E-03,-1.776856836E-03,-1.741544402E-04, 2.071081102E-02,-1.392423292E-04, 2.040097315E-04
      8913,-1.532102376E-02,-2.118004020E-03, 2.953946532E-04, 1.759639941E-02, 4.060068633E-03,-7.456628373E-04
      8914,-1.532056276E-02,-2.105141524E-03,-3.734816273E-04, 1.725539379E-02, 4.067827016E-03, 7.643462159E-04
      8915,-1.600000076E-02,-2.150383079E-03,-4.191201151E-05, 2.305793762E-02, 7.188689895E-03, 1.701990841E-04
      8916,-4.603939131E-03,-1.433439229E-05, 1.773691736E-03, 2.298181877E-02, 2.553485101E-04,-2.425213643E-05
      8917,-5.011272151E-03, 1.735821250E-03,-3.185413079E-04, 2.333538979E-02,-7.044503582E-05, 7.925934915E-05
      8918,-1.600000076E-02,-2.032329096E-03,-7.025927189E-04, 2.301512472E-02, 6.699756719E-03, 2.306126291E-03
      8919, 1.982744597E-02,-9.204105590E-04, 2.749525083E-05, 6.689843535E-02, 6.867817603E-03,-3.723632777E-03
      8920,-5.120596383E-03, 1.745612361E-03, 2.582749876E-04, 2.323479764E-02, 3.251482849E-05,-5.532529758E-05
      8921,-8.658874780E-03,-1.780195511E-03, 1.954514591E-04, 2.263214998E-02,-5.242149928E-05,-4.588076990E-05
      8922, 2.256088331E-02,-5.496739177E-04, 7.032983704E-04, 3.260558099E-02,-6.285361014E-04,-1.121433568E-03
      8923, 2.253385633E-02, 3.690584854E-04, 8.103988366E-04, 3.978682309E-02,-1.843783422E-03, 1.088212477E-03
      8924, 2.229282074E-02, 8.532125503E-04,-1.863455400E-04, 4.601467773E-02, 6.936630234E-04, 2.597316401E-03
      8925, 4.260015488E-02, 2.823828254E-04,-2.484000754E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8926, 4.259999096E-02, 2.710567205E-04,-2.382003935E-03,-2.128915861E-03, 5.666704601E-05,-1.209486800E-05
      8927,-1.535068545E-02, 1.898613758E-03,-9.951872053E-04, 1.670198701E-02,-3.914008848E-03, 2.062867628E-03
      8928,-1.600000076E-02, 1.751416712E-03,-1.256057876E-03, 2.239375561E-02,-5.946311634E-03, 4.444186576E-03
      8929,-8.771564811E-03, 7.281029830E-04,-2.391624032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8930,-8.771588095E-03, 7.005963707E-04,-2.295395592E-03,-2.259784844E-03, 3.770225157E-05, 1.656928907E-05
      8931,-1.600000076E-02,-2.784880962E-05, 2.151418710E-03, 2.313195728E-02, 1.087720302E-04,-7.110544015E-03
      8932,-1.531777158E-02, 2.145721955E-04, 2.128493739E-03, 1.720551215E-02,-5.769615527E-04,-4.191307351E-03
      8933,-1.531946193E-02,-4.514504690E-04, 2.090460621E-03, 1.736757904E-02, 8.084287401E-04,-4.003244918E-03
      8934,-3.595615504E-03, 1.713382313E-03, 4.690127680E-04, 2.305071242E-02,-2.137387346E-04,-1.870791602E-04
      8935,-2.930526156E-03, 1.611422049E-03, 7.490982534E-04, 2.288582735E-02, 1.747028591E-06,-2.559843779E-05
      8936, 3.691396443E-03, 9.298096302E-06,-1.769144321E-03, 2.138002589E-02,-3.138586646E-03,-7.224208675E-04
      8937,-6.095733494E-03,-1.415951992E-03,-1.102200244E-03, 2.162020653E-02, 1.271523215E-04, 1.322112657E-04
      8938,-9.282125160E-03, 2.268138574E-03, 1.051450148E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8939,-9.282242507E-03, 2.175255446E-03, 1.008059946E-03,-2.412321046E-03, 1.072596115E-05,-1.213488122E-05
      8940, 8.669548668E-03, 1.385272830E-03,-1.142133493E-03, 1.325622108E-02,-2.255089348E-03,-3.975112457E-03
      8941,-8.723090403E-03, 1.337078982E-03,-2.112396760E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8942,-8.723338135E-03, 1.281923964E-03,-2.027268754E-03,-2.340103965E-03,-2.630532617E-05, 2.682003924E-06
      8943,-8.667926304E-03, 1.957099186E-03,-1.555558643E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8944,-8.668039925E-03, 1.876481110E-03,-1.491832430E-03,-2.404997358E-03,-2.743535697E-05,-1.678833542E-05
      8945,-8.750668494E-04,-3.865318722E-04,-1.741815824E-03, 2.065282501E-02, 2.349144197E-04,-3.421735528E-05
      8946, 1.993320510E-02, 3.181065549E-04, 8.514542133E-04, 7.024270296E-02,-7.729303092E-03,-3.920426592E-03
      8947,-3.820403013E-03,-1.767256297E-03,-3.170703421E-04, 2.103327587E-02, 1.033453736E-04, 6.298045628E-05
      8948,-8.597292937E-03, 6.115199649E-04, 1.672295504E-03, 2.306708507E-02,-2.889417738E-05,-1.179059836E-04
      8949,-8.062682115E-03, 9.963468183E-04,-2.292878693E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8950,-8.062728681E-03, 9.579376201E-04,-2.198179951E-03,-2.142777201E-03, 9.426002362E-05, 6.096784091E-06
      8951, 2.275608480E-02, 4.315615224E-04,-8.012745529E-04, 2.552396245E-02, 2.648080001E-03, 2.054156037E-03
      8952, 1.990582794E-02, 7.324471953E-04, 5.410584272E-04, 7.067455351E-02,-7.775536273E-03,-3.340001276E-04
      8953, 2.234725282E-02, 5.655387649E-04, 6.709566223E-04, 4.652093723E-02,-1.667473582E-03, 1.883011777E-03
      8954, 2.889423398E-03, 7.645220612E-04, 1.617168658E-03, 2.164214477E-02,-1.512486604E-03, 3.040411393E-04
      8955,-9.294387884E-03, 3.580563935E-04, 1.747373608E-03, 2.306739986E-02, 1.634966029E-04, 2.458806848E-04
      8956, 2.273218520E-02,-7.955711335E-04,-4.359643790E-04, 1.994251274E-02, 1.703512389E-03,-3.890765656E-04
      8957, 2.277478576E-02, 7.808654336E-04,-4.656833189E-04, 2.799802832E-02, 1.444828114E-03, 3.064846620E-03
      8958,-1.536554657E-02, 2.111768350E-03,-3.777132079E-04, 1.701480895E-02,-4.358055536E-03, 2.732462599E-04
      8959,-1.535445359E-02, 2.135922899E-03, 2.230841783E-04, 1.724268869E-02,-4.068942275E-03,-8.456497453E-04
      8960,-1.600000076E-02, 2.146165585E-03, 1.412409620E-05, 2.275618352E-02,-6.984801032E-03,-6.792813656E-05
      8961, 1.995381340E-02,-1.630474726E-04, 8.929814212E-04, 6.878654659E-02,-4.868885037E-03,-7.358195726E-03
      8962, 2.857047133E-03, 1.210910035E-03, 1.313043642E-03, 2.075007930E-02,-1.488977112E-03, 3.488849616E-04
      8963, 1.391685661E-02,-5.273448769E-04,-1.958150882E-03, 2.734026872E-02, 3.301119665E-03, 1.387865399E-03
      8964, 1.391374785E-02, 9.096035683E-06,-2.028146759E-03, 2.543163113E-02, 3.591659945E-03, 2.239483641E-03
      8965, 1.328078564E-02,-2.674847492E-04,-1.994319027E-03, 2.962231077E-02, 2.044343622E-03, 9.776694933E-04
      8966,-1.381449983E-03, 1.769574010E-03,-2.398053039E-04, 2.292785980E-02, 6.946059875E-05, 4.324063775E-05
      8967,-8.046929725E-03, 1.581702963E-03,-1.800681115E-03,-2.395650139E-03,-6.494169793E-05,-4.359976811E-05
      8968,-8.046873845E-03, 1.649484388E-03,-1.878616866E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8969, 7.258845028E-03,-7.908658008E-04, 1.595389564E-03, 2.893381007E-02,-8.928853786E-04,-9.180001216E-04
      8970, 1.327985525E-02, 3.014511894E-04,-1.987756928E-03, 2.646244690E-02, 2.068344038E-03, 1.337583992E-03
      8971, 4.701678827E-02, 6.376496167E-04, 2.417313168E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8972, 4.701684415E-02, 6.139075849E-04, 2.318422077E-03,-2.142010257E-03,-9.559006139E-05, 1.102246533E-04
      8973,-7.303105202E-03, 1.163933193E-03,-2.212523250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8974,-7.302952930E-03, 1.117181382E-03,-2.119326266E-03,-2.189416206E-03, 1.332007014E-05,-1.644714939E-05
      8975, 3.708059341E-02,-2.495925874E-03, 1.426689269E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8976, 3.708078712E-02,-2.393438015E-03, 1.373221021E-04,-4.334306344E-03,-2.617551945E-04, 5.837384379E-04
      8977,-4.444942344E-03,-1.776808407E-03,-2.769262064E-04, 2.119171247E-02, 9.895708354E-05, 3.886223421E-04
      8978, 1.391803659E-02, 5.960479612E-04,-1.934446744E-03, 2.158441767E-02, 4.013935570E-03, 3.004475031E-03
      8979, 4.735602438E-02, 1.275146496E-03, 2.031217329E-03,-1.806063810E-03, 5.594264803E-05,-2.613971628E-05
      8980, 4.735581949E-02, 1.326828962E-03, 2.118849894E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8981,-3.922003089E-04, 1.511894166E-03,-9.724913398E-04, 2.192891389E-02,-9.052337555E-05, 3.577211464E-04
      8982,-2.463018463E-04,-1.161726104E-04,-1.783005777E-03, 2.077785693E-02, 2.826956916E-04, 1.222979336E-05
      8983, 2.292025601E-03,-2.262105554E-04,-1.767845941E-03, 2.041372843E-02,-1.762753818E-03,-3.959464084E-04
      8984, 4.571855534E-03,-7.382421754E-04,-1.602955628E-03, 2.436723188E-02,-3.876888426E-03, 3.350378247E-04
      8985, 4.643638805E-02, 1.203998574E-03, 2.190978732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8986, 4.643641040E-02, 1.157954801E-03, 2.100501908E-03,-1.561457640E-03,-1.515540680E-05,-6.639247090E-07
      8987, 1.391831320E-02,-1.989350654E-03, 4.064665118E-04, 2.328496426E-02, 2.528371988E-03, 1.632466097E-03
      8988, 1.391790621E-02,-2.023479436E-03,-1.895480818E-04, 2.661526203E-02, 2.280859975E-03, 1.540889498E-03
      8989, 1.328322105E-02,-2.012932673E-03, 1.094986874E-04, 2.974901162E-02, 1.561194309E-03,-1.275547111E-04
      8990,-1.600000076E-02, 2.056250349E-03,-6.515262648E-04, 2.249567397E-02,-7.153870072E-03, 2.209842671E-03
      8991, 2.290525474E-02, 1.986318821E-04,-9.027843480E-04, 1.832316443E-02, 2.962436061E-03, 1.821433078E-03
      8992,-1.458195184E-04, 1.705360599E-03,-5.620062584E-04, 2.206087671E-02,-3.148701217E-04, 2.571862133E-04
      8993, 4.887362570E-02, 2.377141500E-03, 7.740788860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8994, 4.887352511E-02, 2.280620858E-03, 7.428429672E-04,-1.698754844E-03, 3.725701390E-05,-8.022718248E-05
      8995, 4.584014416E-02,-5.183349131E-04, 2.342175925E-03,-1.903717057E-03,-6.995283911E-05,-1.655635970E-05
      8996, 4.584009945E-02,-5.398567882E-04, 2.441015095E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8997,-8.595235646E-03, 2.398218494E-03, 7.060791249E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8998,-8.595190011E-03, 2.299434273E-03, 6.768702879E-04,-2.345178742E-03, 1.338252332E-06,-5.622632671E-07
      8999,-2.891253680E-03,-5.711707054E-04,-1.683332957E-03, 2.125257999E-02, 1.506260160E-04, 9.822989523E-05
      9000,-7.166071795E-03,-2.397588454E-03, 8.284112118E-05,-2.399255522E-03, 1.665242780E-05,-6.138774916E-05
      9001,-7.165926974E-03,-2.498524031E-03, 8.589592471E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9002, 3.946702345E-04, 1.022488344E-03, 1.458732761E-03, 2.328462526E-02,-9.777574451E-05, 7.333839312E-05
      9003, 4.819628224E-02, 2.222961280E-03, 1.143871923E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9004, 4.819642752E-02, 2.132891444E-03, 1.096993918E-03,-1.469159615E-03,-1.340508788E-05,-1.374989279E-05
      9005, 2.004578710E-02, 8.480211254E-04, 2.969518828E-04, 7.214465737E-02,-6.874377374E-03, 1.110151992E-03
      9006, 2.250660025E-02, 7.368799415E-04, 4.958941136E-04, 4.231244326E-02,-1.025574864E-03, 2.335889032E-03
      9007, 1.391923334E-02, 2.020393498E-03,-1.498721394E-04,-9.638976189E-04, 1.002415549E-03, 5.502027459E-03
      9008, 1.392006874E-02, 1.975468360E-03, 4.489793791E-04,-5.644895136E-03, 2.374100441E-04, 4.559990950E-03
      9009, 1.328415144E-02, 2.003157744E-03, 1.558410731E-04,-3.677853150E-03,-1.692730002E-04, 2.487822436E-03
      9010, 4.372853786E-02,-1.380587812E-03,-2.084220992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9011, 4.372832924E-02,-1.324277371E-03,-1.998492517E-03,-2.317329170E-03, 6.622698129E-05,-7.522564556E-05
      9012, 2.288426273E-02,-2.655654971E-04,-8.845728007E-04, 1.630294137E-02, 2.941977000E-03, 7.109154249E-04
      9013, 4.310361296E-02,-9.518378065E-04,-2.311710268E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9014, 4.310347512E-02,-9.136255831E-04,-2.216591267E-03,-2.128754044E-03, 9.882660379E-05,-4.234414155E-05
      9015,-7.910357788E-03, 2.475275425E-03, 3.507293877E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9016,-7.910372689E-03, 2.372499555E-03, 3.365784360E-04,-2.369614784E-03, 2.730864480E-06, 1.908980266E-06
      9017, 4.260297120E-02, 1.162323868E-03,-2.213369124E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9018, 4.260306433E-02, 1.113563427E-03,-2.123376587E-03,-1.580120297E-03, 3.247483983E-05, 4.318764331E-05
      9019, 4.622401297E-02, 2.458828967E-03, 4.518404021E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9020, 4.622414336E-02, 2.359704580E-03, 4.346657661E-04,-1.719987253E-03,-5.662369858E-06, 3.971278420E-05
      9021, 1.970093697E-02,-6.687372224E-04,-6.513249828E-04, 6.760903448E-02, 6.746194325E-03, 3.853970440E-03
      9022, 2.272364311E-02,-3.449945652E-04, 8.371680160E-04, 2.966745570E-02,-7.259033737E-04,-6.820702110E-04
      9023, 4.625187721E-03,-1.723382855E-03, 4.387344816E-04, 2.788394876E-02,-1.105501782E-03, 7.730827783E-04
      9024,-1.449910342E-03,-1.719260006E-03,-4.824210191E-04, 1.998490840E-02,-2.830271842E-05, 1.882191573E-04
      9025, 1.327670179E-02,-8.200092125E-04,-1.839501783E-03, 3.205582127E-02, 1.878582989E-03, 6.828663754E-04
      9026,-7.915489376E-03, 2.360664308E-03,-4.091434239E-04,-2.385370433E-03,-2.087215944E-05,-5.570156281E-05
      9027,-7.915544324E-03, 2.463125158E-03,-4.278020642E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9028,-8.814255707E-03, 1.406420597E-05,-2.499960363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9029,-8.814187720E-03, 1.277957199E-05,-2.401073929E-03,-2.536074957E-03,-1.118017171E-04, 3.613143417E-05
      9030, 4.547103867E-02, 2.388918772E-03, 2.216171124E-04,-1.622089767E-03,-2.363763815E-05, 1.552168542E-04
      9031, 4.547125846E-02, 2.489237115E-03, 2.317292674E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9032, 1.392050739E-02, 2.724883379E-04, 2.004199428E-03,-6.456653588E-03,-9.877167176E-04, 1.236998243E-03
      9033, 1.391991135E-02,-3.258143552E-04, 1.997071318E-03,-5.489491392E-03, 4.966817214E-04, 8.169712964E-04
      9034, 1.328526903E-02,-2.528566984E-05, 2.008222742E-03,-6.029513199E-03, 2.322642395E-04, 1.311824162E-04
      9035, 1.327978633E-02, 1.961482922E-03,-4.378252197E-04, 2.462833188E-03, 4.961580853E-04, 2.759517869E-03
      9036, 3.795117605E-03,-1.745821908E-03, 3.855326213E-04, 2.527773567E-02,-1.126836636E-03, 9.551998228E-04
      9037,-1.600000076E-02,-6.896845880E-04, 2.037754748E-03, 2.307104692E-02, 2.410108224E-03,-6.666720845E-03
      9038,-1.532486267E-02,-1.078100875E-03, 1.847142936E-03, 1.726059243E-02, 2.118328586E-03,-3.606600454E-03
      9039, 1.328146085E-02, 5.670110113E-04, 1.927041332E-03,-6.948327180E-03,-6.093663396E-04, 4.934411845E-04
      9040,-1.450142241E-03,-1.782720559E-03, 1.171154800E-04, 2.008115314E-02,-1.601370786E-05, 3.283415281E-04
      9041, 1.327925082E-02,-1.957078930E-03,-4.867987882E-04, 3.256295249E-02, 1.624624361E-03, 1.586643193E-04
      9042, 3.721596673E-02,-2.338260412E-03, 8.846118581E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9043, 3.721616045E-02,-2.242929302E-03, 8.472910267E-04,-4.398921505E-03,-2.941847742E-05, 5.949540064E-04
      9044,-2.404639672E-04, 1.757438178E-03, 3.201731306E-04, 2.298497036E-02,-2.497838868E-04, 4.148069274E-05
      9045,-6.631109398E-03,-1.198323676E-03, 1.321461983E-03, 2.231832035E-02, 1.370957762E-06,-5.631730892E-05
      9046, 3.749880195E-02,-1.806389308E-03,-1.577223535E-03,-3.025241429E-03,-2.558771521E-04, 1.233589137E-04
      9047, 3.749879822E-02,-1.883337158E-03,-1.644092728E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9048, 1.327796001E-02,-1.890567481E-03, 6.978374440E-04, 2.443669178E-02, 1.570799039E-03,-3.139802429E-04
      9049, 1.392051019E-02, 8.549081977E-04, 1.834967872E-03,-7.307449356E-03,-1.053423272E-03, 1.875417773E-03
      9050,-3.947082441E-03,-3.230525181E-04, 1.747201313E-03, 2.274581231E-02, 4.152412002E-04,-1.191419433E-04
      9051,-5.943727214E-03,-9.797266684E-04, 1.488450449E-03, 2.251838334E-02, 1.302044548E-04,-7.431078848E-05
      9052, 4.700303450E-02, 2.426070161E-03, 6.034761900E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9053, 4.700340703E-02, 2.328630304E-03, 5.799772334E-04,-1.958878711E-03, 6.223436344E-07,-9.304939158E-05
      9054, 2.260048501E-02,-8.806437254E-04,-1.641830459E-04, 2.476113103E-02, 1.223632251E-03,-9.835119126E-04
      9055, 1.391564962E-02, 1.892450964E-03,-7.279047859E-04, 5.040990654E-03, 1.806355780E-03, 5.290153436E-03
      9056, 1.328075398E-02,-6.157704047E-04, 1.913304441E-03,-2.291799523E-03, 1.067077625E-03,-2.892549091E-04
      9057, 1.327812672E-02, 8.708147216E-04,-1.810097136E-03, 2.128996141E-02, 1.888717874E-03, 1.871868386E-03
      9058,-9.282932617E-03, 1.839570818E-03, 1.692920341E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9059,-9.283009917E-03, 1.764296438E-03, 1.623471500E-03,-2.391138813E-03, 1.751663876E-05,-7.193961665E-06
      9060, 2.245191485E-02, 8.818751085E-04, 5.646952195E-05, 4.323681444E-02, 3.434896644E-05, 2.692692215E-03
      9061, 1.262618601E-02, 1.374368185E-05,-1.999944448E-03, 2.970578335E-02, 6.052323733E-04, 4.097467463E-04
      9062,-7.291211281E-03,-6.510221865E-04, 2.413745970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9063,-7.291203365E-03,-6.247586571E-04, 2.314526588E-03,-2.268484561E-03, 1.509676076E-05, 1.865146442E-05
      9064, 2.273400314E-02,-7.253751392E-04, 5.430969759E-04, 2.456564270E-02, 5.031636101E-04,-9.634501184E-04
      9065,-7.958559319E-03,-2.466770820E-04, 2.487800317E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9066,-7.958685979E-03,-2.368245187E-04, 2.385993255E-03,-2.288017189E-03, 5.367150152E-05, 4.301444642E-05
      9067,-2.095489297E-03, 1.785095083E-03, 1.311198412E-05, 2.263770066E-02,-3.828043918E-05,-2.311308162E-05
      9068,-8.592782542E-03, 1.498333178E-03, 1.871465705E-03,-2.349035814E-03, 7.666811143E-06, 7.182307399E-06
      9069,-8.592637256E-03, 1.562089892E-03, 1.951890183E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9070, 4.187713563E-02, 7.209590985E-04,-2.287783660E-03,-1.946159406E-03, 3.785857552E-05, 2.168922038E-06
      9071, 4.187726974E-02, 7.504161913E-04,-2.384717111E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9072, 1.985204965E-02, 9.161274647E-04, 3.884671605E-05, 7.039491832E-02,-6.669753231E-03, 2.351770410E-03
      9073, 1.391939539E-02,-9.039373836E-04, 1.811872469E-03,-1.023401041E-03, 1.802679850E-03, 7.974901237E-04
      9074, 1.391832810E-02,-1.878070179E-03,-7.766858907E-04, 2.829156443E-02, 2.058054786E-03, 1.194547280E-03
      9075, 4.488856532E-03,-2.011064353E-04,-1.748331008E-03, 2.301659621E-02,-4.153026268E-03,-5.135569954E-04
      9076, 5.900000036E-02, 3.061616976E-19,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9077, 5.900000036E-02,-1.475541893E-07,-2.398395445E-03, 1.743215322E-02, 0.000000000E+00, 0.000000000E+00
      9078, 1.327868365E-02, 1.868413878E-03, 7.412931882E-04,-7.406291086E-03,-6.916326820E-04, 2.070846502E-03
      9079,-1.533448976E-02, 1.159742242E-03, 1.366588171E-03, 2.519672923E-02,-2.321576932E-03,-2.621091669E-03
      9080,-8.594548330E-03, 8.642202592E-04, 2.345873741E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9081,-8.594871499E-03, 8.282626513E-04, 2.249993850E-03,-2.357834950E-03,-7.781135537E-06, 1.171295662E-05
      9082, 1.968898065E-02, 9.121852345E-04,-2.019740205E-04, 6.867530197E-02,-6.467875559E-03, 3.613992129E-03
      9083,-1.608589198E-03,-5.766843096E-04,-1.681225956E-03, 2.050452307E-02, 2.683917701E-04, 8.620791050E-05
      9084,-3.561821301E-03,-8.030930767E-04,-1.590266475E-03, 2.138539590E-02, 1.610591280E-04, 1.027820981E-04
      9085, 2.289921790E-02,-6.602333742E-04,-6.454620743E-04, 1.407206431E-02, 2.259540604E-03, 1.419748005E-04
      9086, 1.979428530E-02,-4.030555720E-04, 8.299584733E-04, 6.605701149E-02,-2.483881079E-03,-8.580097929E-03
      9087, 5.900000036E-02,-7.094115135E-04,-2.397235017E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9088, 5.900000036E-02,-6.806864985E-04,-2.299382119E-03, 1.743215322E-02, 0.000000000E+00, 0.000000000E+00
      9089, 1.391909830E-02,-1.774944947E-03, 9.839711711E-04, 1.582303271E-02, 2.899328712E-03, 1.834003604E-03
      9090, 1.391726173E-02,-1.093372353E-03,-1.710616052E-03, 2.856533043E-02, 2.631077776E-03, 1.064777840E-03
      9091,-9.274671786E-03, 8.778420161E-04, 1.550658490E-03, 2.304848097E-02, 1.090269961E-05, 1.500892395E-04
      9092, 4.075606540E-02, 1.089636120E-03, 2.250042977E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9093, 4.075636715E-02, 1.045266748E-03, 2.159851370E-03,-2.070618328E-03,-6.481856690E-05, 5.318568219E-05
      9094,-7.306879852E-03,-1.360971946E-03, 2.097082557E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9095,-7.306823041E-03,-1.305775717E-03, 2.011125209E-03,-2.302532783E-03,-1.188490023E-05, 7.620701581E-07
      9096, 4.406689666E-03, 4.268062476E-04,-1.707926393E-03, 2.097377740E-02,-3.911009990E-03,-1.560068806E-03
      9097,-1.525926404E-02,-1.930350205E-03, 9.227645933E-04, 1.712271199E-02, 3.462202381E-03,-1.810156624E-03
      9098,-1.600000076E-02,-2.058801940E-03, 6.235149340E-04, 2.343587764E-02, 6.383997854E-03,-2.030632226E-03
      9099, 1.262272801E-02,-5.456237122E-04,-1.925525139E-03, 3.278321773E-02, 6.604284863E-04, 4.230116319E-04
      9100,-8.599684574E-03, 1.993053593E-03, 1.332009095E-03,-2.353450283E-03, 2.873503945E-05,-2.644428241E-05
      9101,-8.599665947E-03, 2.078345278E-03, 1.389417564E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9102, 4.003958777E-02, 8.390783914E-04, 2.354983473E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9103, 4.003974795E-02, 8.041973342E-04, 2.260009758E-03,-2.207651036E-03,-9.188315744E-05, 3.663226016E-05
      9104, 1.392112393E-02, 1.747338916E-03, 1.025678706E-03,-8.689215407E-03,-3.479369625E-04, 3.909266554E-03
      9105, 1.391874533E-02, 1.140543376E-03,-1.670540310E-03, 1.648375951E-02, 3.623001510E-03, 4.070189781E-03
      9106,-8.225770667E-03, 1.578121010E-04,-1.785964589E-03, 2.139849216E-02,-2.292681020E-04, 1.363798365E-04
      9107, 4.080801271E-03,-1.783881919E-03,-3.377985922E-05, 2.595525794E-02,-1.381915645E-03, 1.042664633E-03
      9108, 1.687712735E-03, 1.518863137E-03,-9.466511547E-04, 2.060743980E-02,-6.968956441E-04,-2.711947309E-04
