nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     11067, 3.491264582E-02,-1.677012420E-03, 6.122596678E-04, 1.906577349E-01,-4.489700310E-03, 1.234064810E-03
     11068, 4.961654916E-02,-1.325507765E-04, 1.776436809E-03, 1.985219419E-01,-1.601993106E-03, 2.921575448E-03
     11069,-2.142531739E-04,-8.634205442E-04,-2.237433335E-03, 8.178013563E-02,-6.231703446E-04,-2.495663939E-04
     11070,-2.144106984E-04,-8.995250100E-04,-2.332563978E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11071, 3.489060327E-02,-1.783508575E-03, 7.824879867E-05, 1.907240897E-01,-6.475425325E-03,-1.583892852E-03
     11072, 5.831837282E-02,-3.783233406E-04, 1.744559384E-03, 1.922731847E-01,-8.122810395E-04, 9.953550063E-03
     11073, 5.765192956E-02, 3.603752339E-05,-1.792178722E-03, 1.972194314E-01,-2.231237479E-03,-3.791591385E-03
     11074, 2.031290205E-03, 2.491916763E-03, 2.008758456E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11075, 2.031246899E-03, 2.389602596E-03, 1.940124639E-04, 8.162215352E-02, 1.160339743E-04,-1.268233405E-03
     11076,-1.067713462E-02,-1.914761495E-03, 5.233784905E-04, 1.896734685E-01,-5.305078812E-04,-2.416441748E-05
     11077, 5.507964641E-02, 9.419914568E-04,-1.546187093E-03, 1.956283897E-01,-4.160040407E-04,-2.669471432E-04
     11078, 5.429928377E-02, 1.690223115E-03,-6.069500814E-04, 1.999327540E-01, 6.351484335E-04, 6.736765499E-04
     11079, 3.490784392E-02, 2.072481584E-04,-1.779747196E-03, 1.852455139E-01, 3.216735553E-03,-5.691269413E-03
     11080, 5.436759442E-02, 1.108970144E-03,-1.425553462E-03, 1.955332160E-01,-1.648580946E-04,-1.300350064E-03
     11081, 3.555931896E-02,-1.014199443E-04,-1.784164226E-03, 1.903754771E-01, 2.080259379E-03,-4.008832853E-03
     11082, 1.757098734E-02, 1.268772176E-03, 5.947588943E-05, 5.167416930E-01,-1.030913517E-01,-5.381560419E-03
     11083,-1.003656629E-02,-1.808005385E-03, 8.137769764E-04, 1.913046241E-01, 5.732867867E-04, 2.471051121E-04
     11084, 3.434038907E-02, 1.586246886E-03, 8.434294141E-04, 1.907693744E-01, 5.053779576E-03, 4.490352236E-03
     11085,-9.165492374E-04,-1.219940605E-03,-2.064294647E-03, 7.874531299E-02, 8.813100285E-04,-1.737851650E-03
     11086,-9.170020930E-04,-1.271177782E-03,-2.152697649E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11087,-1.482063625E-02, 1.986700110E-03,-6.351491174E-05, 2.035385668E-01,-4.412026145E-03, 4.578316119E-03
     11088,-1.535426546E-02, 1.977443928E-03, 2.068929898E-04, 1.882416159E-01,-2.537998371E-02,-1.186758513E-03
     11089, 5.561224744E-02, 1.099469024E-03, 1.408188022E-03, 1.966201365E-01,-7.062212680E-04, 1.976166852E-03
     11090, 5.495471507E-02, 1.308285864E-03, 1.215897966E-03, 1.976977885E-01, 5.824765685E-05, 1.218537916E-03
     11091, 2.524476126E-02,-7.861914492E-05, 1.259025186E-03, 6.942850351E-02,-4.374978133E-03,-1.397958375E-03
     11092, 1.769551821E-02,-8.817603812E-04, 8.677187725E-04, 5.422811508E-01, 7.529440522E-02,-7.305122167E-02
     11093,-1.004232001E-02,-1.499856706E-03, 1.293699141E-03, 1.925247461E-01,-7.941543590E-04,-4.362461623E-04
     11094, 1.768577099E-02,-2.851725149E-04, 1.207747613E-03, 5.397897959E-01, 2.399024554E-02,-1.022530943E-01
     11095, 1.820091717E-02,-2.415721101E-04,-1.118312357E-03, 6.372237206E-01, 2.809463069E-02, 1.076531187E-01
     11096,-1.136406139E-02,-4.883303191E-04, 1.917805406E-03, 1.898307204E-01,-9.643477388E-04, 1.873277477E-03
     11097,-8.785941754E-04,-5.611699307E-04,-2.436203649E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11098,-8.782035438E-04,-5.362502998E-04,-2.337218961E-03, 7.734234631E-02,-3.373277141E-04,-1.504254527E-03
     11099,-1.069099177E-02,-7.792275283E-04, 1.819439232E-03, 1.914561838E-01,-1.354193082E-03, 2.116092248E-03
     11100,-1.067411434E-02,-1.986668445E-03,-2.498104186E-05, 1.885568798E-01, 1.304245598E-05, 8.291184204E-04
     11101,-1.004075631E-02,-1.964024967E-03, 2.818864887E-04, 1.892279238E-01, 2.341283689E-04, 4.732432426E-04
     11102, 1.772494800E-02,-1.189911040E-03, 3.161224886E-04, 5.482888222E-01, 1.031166613E-01,-2.681314386E-02
     11103, 5.498359725E-02, 1.619494054E-03, 7.571359747E-04, 1.971610039E-01,-5.186366616E-04, 1.025631325E-03
     11104,-1.194976456E-02,-2.058430837E-04, 1.967612188E-03, 1.894712597E-01,-8.354354650E-04, 1.344474033E-03
     11105,-1.333600935E-02, 1.722268644E-03,-9.866948240E-04, 1.869472563E-01,-2.210235922E-03, 8.063181886E-04
     11106,-1.534479787E-03,-1.582532888E-03,-1.935352688E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11107,-1.534180832E-03,-1.518166508E-03,-1.855424256E-03, 8.113952726E-02,-6.865580217E-04,-3.807304311E-04
     11108,-1.007030997E-02,-1.047224272E-03, 1.678729313E-03, 1.931807846E-01,-1.433870406E-03, 1.588461339E-03
     11109,-1.611830667E-03,-7.700353744E-04,-2.269939752E-03, 7.675182074E-02,-1.336976711E-04,-1.583173289E-03
     11110,-1.612240914E-03,-8.021585527E-04,-2.367813606E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11111, 2.513028681E-02, 1.071597799E-03, 6.281946553E-04, 1.517454088E-01, 1.363101788E-02, 7.042977959E-03
     11112,-1.264382992E-02, 7.696849207E-05, 1.976569882E-03, 1.878401637E-01,-6.590568228E-04, 2.012832701E-04
     11113, 3.293494880E-02,-1.756990911E-03, 3.708137083E-04, 1.716259271E-01,-1.344592217E-02, 9.614192881E-03
     11114,-2.475164947E-04,-1.610670442E-04,-2.494806191E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11115,-2.474332287E-04,-1.545677806E-04,-2.393441275E-03, 7.890119404E-02,-2.646461362E-03, 2.110373753E-04
     11116, 3.878895193E-02, 1.306284103E-03, 1.226286287E-03, 1.956450939E-01, 5.966366734E-05, 1.024801168E-03
     11117,-1.413576584E-02, 1.980127068E-03,-8.556186367E-05, 1.929853857E-01,-2.777779009E-03, 4.382374231E-03
     11118, 3.237499669E-02,-2.864825947E-04,-1.783226267E-03, 1.728785038E-01,-5.921282806E-03,-1.399242133E-02
     11119, 5.563810840E-02, 1.479563653E-03, 1.004380640E-03, 1.956636906E-01,-1.665816759E-03, 5.651348620E-04
     11120, 2.515030280E-02,-3.445058537E-04,-1.194608514E-03, 1.774221659E-01,-2.685737098E-03,-1.431464218E-02
     11121,-1.479631173E-03,-2.091159811E-03,-1.370054786E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11122,-1.479455037E-03,-2.005656250E-03,-1.314461464E-03, 8.412592113E-02,-7.858421304E-04, 2.935601806E-04
     11123,-9.353678674E-03,-1.914920751E-03, 5.057606031E-04, 1.891351789E-01, 5.363866221E-04, 4.869791446E-04
     11124, 5.900000036E-02, 2.011952922E-03, 1.483928994E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11125, 5.900000036E-02, 1.934662228E-03, 1.426881761E-03, 1.822288185E-01, 0.000000000E+00, 0.000000000E+00
     11126,-9.414424188E-03,-1.669571851E-03, 1.062564203E-03, 1.915806383E-01, 1.141534769E-03,-6.123338826E-04
     11127,-1.068497915E-02,-1.898026210E-03,-5.932896165E-04, 1.906087548E-01,-6.070986856E-04, 6.764255813E-04
     11128, 1.268392778E-03, 5.282328348E-04,-2.339820145E-03, 7.823840529E-02,-1.762288506E-03,-1.161312568E-03
     11129, 1.268463791E-03, 5.468150484E-04,-2.439465839E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11130, 1.778023504E-02,-2.665169304E-04,-1.193137723E-03, 5.567623973E-01, 2.688856795E-02, 1.034484059E-01
     11131, 1.728114113E-02, 9.783116402E-04, 9.003074956E-04, 4.736250937E-01,-7.063537836E-02,-6.693731993E-02
     11132, 1.797333732E-02, 8.118974074E-05,-1.183147775E-03, 5.908851027E-01,-4.210499115E-03, 1.087105423E-01
     11133, 2.522220090E-02,-1.134147984E-03, 5.470283213E-04, 1.224672198E-01,-1.227441989E-02,-8.915065788E-03
     11134, 5.566326529E-02, 1.718333107E-03, 5.086551537E-04, 1.965436041E-01,-7.551314193E-04,-2.698566459E-05
     11135, 3.307315707E-02,-3.100370814E-04, 1.767998911E-03, 1.677527428E-01, 1.822030055E-03, 1.527385507E-02
     11136, 1.757580228E-02,-5.628849030E-04,-1.131120487E-03, 5.234189034E-01, 4.972754046E-02, 9.228937328E-02
     11137, 2.518025972E-02,-1.231595525E-03,-2.116848045E-04, 1.947304755E-01,-1.404368784E-02,-2.302588150E-02
     11138,-9.351648390E-03,-1.981998095E-03,-7.753770478E-05, 1.905416846E-01,-6.048633368E-04, 6.571040140E-04
     11139,-1.137065981E-02,-1.451381948E-03,-1.362269628E-03, 1.898878366E-01,-2.032658318E-03, 9.331308538E-04
     11140, 1.734701730E-02, 9.871199727E-04,-8.641898748E-04, 4.841699898E-01,-7.764190435E-02, 6.429817528E-02
     11141, 2.515191399E-02, 6.269847509E-04, 1.075911918E-03, 9.272494912E-02,-4.819083493E-03, 5.927922670E-03
     11142, 3.506201878E-02,-1.033968874E-03, 1.459660707E-03, 1.903350651E-01,-2.889415249E-03, 4.440738354E-03
     11143, 5.833443627E-02, 1.517718891E-03, 9.407320176E-04, 1.922992170E-01, 8.340226486E-03, 5.005935673E-03
     11144, 3.500169143E-02,-1.424142858E-03, 1.078607515E-03, 1.910386682E-01,-3.678348381E-03, 3.737119492E-03
     11145, 5.563818663E-02, 1.796935801E-03,-3.764978828E-05, 1.979787350E-01, 2.580404398E-04,-6.128018867E-05
     11146, 4.741548910E-04, 4.261833383E-04,-2.463405719E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11147, 4.741662124E-04, 4.105235857E-04,-2.363239415E-03, 7.770008594E-02,-1.741619315E-03, 4.539017682E-04
     11148,-1.068248786E-02,-1.776315185E-04, 1.969564706E-03, 1.908142269E-01, 7.838763995E-04, 9.651608998E-04
     11149, 4.835057631E-02,-1.697272761E-03,-5.734754959E-04, 1.960278749E-01,-5.880392564E-05,-7.874611765E-04
     11150, 4.890175164E-02,-1.613120665E-03,-7.823402993E-04, 1.998006701E-01,-1.318322262E-03,-2.313290955E-03
     11151, 7.470251061E-03,-1.948076067E-03, 3.106803924E-04, 1.921094954E-01, 8.630466182E-04, 1.262051810E-04
     11152, 4.838981107E-02,-1.484263688E-03,-1.003679470E-03, 1.983046234E-01, 6.919251755E-04,-5.745906965E-04
     11153, 1.763384440E-03, 1.099261455E-03,-2.131516580E-03, 7.871413231E-02, 2.600348962E-04,-3.084460332E-04
     11154, 1.763431588E-03, 1.146057621E-03,-2.221835312E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11155,-1.127525885E-02,-9.715974447E-04,-1.740449108E-03, 1.928648353E-01,-3.045964288E-03,-3.052001994E-04
     11156,-8.710413240E-03,-1.816984615E-03, 7.806516951E-04, 1.904796362E-01, 3.378192487E-04, 5.439065717E-05
     11157,-8.657931350E-03,-1.966937678E-03, 2.194875124E-04, 1.909884959E-01,-2.433199988E-04, 1.330184517E-03
     11158,-1.397814136E-02, 1.045097088E-04, 1.974118175E-03, 1.925494373E-01,-6.939867162E-04,-3.206779482E-03
     11159, 4.847537726E-02,-1.170598902E-03,-1.354920794E-03, 2.004679441E-01, 6.468794309E-04, 1.968555443E-05
     11160, 5.831996724E-02,-1.758503029E-03,-3.103843483E-04, 1.899280995E-01,-9.455604479E-03,-3.760454711E-03
     11161,-1.934139058E-03, 1.828592212E-05,-2.499933122E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11162,-1.933706924E-03, 1.661519309E-05,-2.397630829E-03, 7.587888837E-02, 1.494848751E-03, 5.913259811E-04
     11163, 2.520758100E-02,-7.250705967E-04, 1.027087215E-03, 7.416139543E-02,-8.398374543E-03,-5.897048861E-03
     11164,-9.965815581E-03,-1.956824446E-03,-3.408420889E-04, 1.898833811E-01, 2.480258991E-04, 1.186201465E-03
     11165,-1.129482128E-02, 1.082949020E-04, 1.974365674E-03, 1.888412535E-01, 4.690079950E-04, 8.027107106E-05
     11166, 4.907512292E-02,-1.386824413E-03,-1.134445542E-03, 2.011373043E-01, 2.393202594E-04,-1.992363250E-03
     11167, 2.544025704E-02, 1.142056408E-05,-1.297549927E-03, 1.324240416E-01,-2.073607640E-03,-9.336777963E-03
     11168, 3.621138260E-02,-4.159758973E-04,-1.735311700E-03, 1.918478757E-01, 6.549435784E-04,-1.222474617E-03
     11169, 6.929915398E-03,-1.970847836E-03,-1.932216583E-05, 1.868098676E-01, 4.819784081E-04, 2.402149606E-03
     11170, 5.765366554E-02,-7.025919040E-04, 1.643438241E-03, 1.975021213E-01,-1.998050837E-03, 5.241355393E-03
     11171, 2.524330653E-02, 8.087134920E-04,-9.697607020E-04, 1.707482934E-01, 6.310781464E-03,-1.629809663E-02
     11172,-1.063901186E-02, 4.231076746E-04, 1.929910504E-03, 1.875936836E-01, 1.267303480E-03, 2.597434504E-04
     11173,-1.004929747E-02, 1.118111977E-04, 1.972362166E-03, 1.899462342E-01, 1.110481098E-03, 8.050011093E-05
     11174,-1.197693590E-02, 4.051384749E-04, 1.935010776E-03, 1.863628328E-01,-5.983995507E-04,-9.397836402E-04
     11175,-1.320693642E-02, 1.452287310E-03,-1.361340866E-03, 1.867482066E-01,-9.490917437E-04, 1.081762253E-03
     11176, 5.640685931E-02,-1.152917626E-03, 1.371073420E-03, 1.955703646E-01, 1.008382766E-03, 2.228953817E-04
     11177,-1.132205967E-02, 7.041330100E-04, 1.846065861E-03, 1.844542921E-01, 1.440445776E-04,-4.939549253E-04
     11178, 2.537178993E-02, 9.143413627E-04, 9.066447383E-04, 8.752148598E-02, 1.001042983E-04, 1.039974298E-02
     11179,-1.270011347E-02, 8.646711358E-04,-1.793807372E-03, 1.908227652E-01, 1.984299161E-03,-7.175929495E-04
     11180,-1.071424969E-02,-1.666851691E-03,-1.089321799E-03, 1.906992793E-01,-6.054164842E-04, 1.694652368E-03
     11181, 5.570628121E-02,-1.336343703E-03, 1.196269528E-03, 1.942504048E-01, 1.713133068E-03, 1.682560105E-04
     11182, 5.699317902E-02, 1.099901274E-03, 1.407755306E-03, 1.954686642E-01,-5.217314465E-04, 1.168672927E-03
     11183, 5.630803108E-02, 8.933754289E-04, 1.547627267E-03, 1.961772144E-01,-8.045654977E-04, 2.770773601E-03
     11184, 5.104956403E-02, 6.959744496E-04,-1.652941573E-03, 1.929169446E-01, 8.150666254E-04,-1.871975139E-03
     11185, 5.170838535E-02, 9.445758187E-04,-1.524742460E-03, 1.933753788E-01, 3.645051911E-04,-4.753571557E-05
     11186,-9.367857128E-03,-1.273441128E-03, 1.512891729E-03, 1.930320263E-01,-2.633735130E-04,-2.933936485E-04
     11187, 5.628792569E-02, 3.896842827E-04, 1.743667875E-03, 1.951554269E-01,-1.818042598E-03, 1.943888608E-03
     11188, 3.565623984E-02, 1.004299498E-03,-1.477146638E-03, 1.884353608E-01, 2.102599246E-03,-2.403706778E-03
     11189, 8.757832111E-04, 1.162233297E-03,-2.213416854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11190, 8.758054464E-04, 1.116178697E-03,-2.123780083E-03, 8.041583747E-02,-1.314055058E-03,-6.090788520E-04
     11191,-1.200168114E-02, 9.748463053E-04, 1.718692598E-03, 1.849173754E-01,-1.441262313E-03,-2.040069667E-04
     11192, 5.698050559E-02, 6.331959739E-04, 1.669692341E-03, 1.961437315E-01,-3.488957882E-04, 2.326137852E-03
     11193, 5.499156192E-02, 1.777831465E-03, 2.217662113E-04, 1.972089112E-01, 4.266671021E-05,-6.463048339E-05
     11194,-1.267372631E-02, 6.799314870E-04, 1.855727285E-03, 1.865479499E-01,-1.585384947E-03,-7.692684303E-04
     11195, 5.430287495E-02, 1.718345215E-03, 4.906805116E-04, 1.965784132E-01, 1.180830528E-03, 6.534076529E-04
     11196, 9.035044059E-05, 1.107489574E-03,-2.128422260E-03, 7.967066765E-02, 1.306817401E-03,-1.408044627E-04
     11197, 9.054558177E-05, 1.154801226E-03,-2.217303263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11198,-2.450959524E-03, 7.738693384E-04,-2.269671531E-03, 7.774560153E-02, 2.062294632E-03, 4.669174668E-04
     11199,-2.451449400E-03, 8.089133189E-04,-2.365514636E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11200, 2.533699758E-02, 1.074787113E-03,-6.992146955E-04, 1.871299744E-01, 1.350247208E-02,-1.974581182E-02
     11201, 1.744849235E-02, 3.024992111E-05, 1.289379201E-03, 4.991871119E-01,-2.747788327E-03,-1.007250026E-01
     11202,-1.004287787E-02,-1.801985665E-03,-8.446053835E-04, 1.917226464E-01, 5.038882955E-04, 1.925119315E-03
     11203,-3.183036344E-03, 6.858416018E-04,-2.297528554E-03, 8.351530135E-02, 1.837041578E-03, 4.391428956E-05
     11204,-3.183222841E-03, 7.160983514E-04,-2.395245945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11205,-1.064464822E-02, 9.860211285E-04, 1.711262739E-03, 1.843664348E-01, 3.517364676E-04, 1.847105741E-04
     11206,-1.328985766E-02, 4.297498963E-04, 1.929798978E-03, 1.889641285E-01,-1.289145672E-03,-1.835761825E-03
     11207,-9.955788963E-03, 7.176157669E-04, 1.839483739E-03, 1.866618842E-01, 7.617236697E-04,-1.277498523E-04
     11208, 3.238468245E-02, 5.221672473E-04, 1.717993990E-03, 1.542663127E-01, 1.161550358E-02, 2.164248377E-02
     11209,-1.132807694E-02, 1.236036187E-03, 1.540287398E-03, 1.845596731E-01,-3.153543512E-04,-6.118319288E-05
     11210,-1.009882987E-02,-4.932052689E-04, 1.914493856E-03, 1.920563579E-01, 6.087606307E-04, 1.352714724E-03
     11211,-9.353737347E-03,-1.884220634E-03,-6.284042029E-04, 1.901631206E-01, 7.093275781E-04, 2.554233419E-03
     11212, 4.976770654E-02,-1.290055923E-03,-1.240384532E-03, 2.013969123E-01, 1.539013581E-03,-2.891297336E-04
     11213, 5.049414560E-02,-1.129555632E-03,-1.395834144E-03, 1.989600658E-01, 2.926627873E-03, 1.697735046E-03
     11214, 5.632298812E-02,-7.029986591E-04, 1.645994605E-03, 1.948149800E-01,-8.559141424E-04, 2.132011345E-03
     11215,-1.666665892E-03, 7.455349551E-04,-2.386247506E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11216,-1.666359138E-03, 7.141388487E-04,-2.289894270E-03, 8.007853478E-02, 1.720266533E-03,-7.868382963E-04
     11217, 1.751801558E-02,-1.271746121E-03,-6.303701957E-05, 5.108771324E-01, 1.022654325E-01, 7.282868959E-03
     11218, 5.568953604E-02,-9.430150967E-04, 1.523713348E-03, 1.939707547E-01, 1.289829961E-03,-2.591007215E-04
     11219, 5.631070212E-02, 1.291546272E-03, 1.236813026E-03, 1.956305355E-01,-1.509065740E-03, 3.153231228E-04
     11220, 1.756470650E-02,-1.053432352E-03,-7.007796667E-04, 5.211572051E-01, 8.493497968E-02, 5.579501390E-02
     11221,-8.706635796E-03,-1.511608716E-03, 1.271179062E-03, 1.917981654E-01, 3.019108262E-04,-1.490924624E-04
     11222, 5.377439037E-02, 3.441292502E-04,-1.780056162E-03, 1.950877607E-01,-2.684062580E-03, 2.075838129E-04
     11223, 5.318106338E-02, 3.554574141E-05,-1.813154551E-03, 1.977519244E-01,-9.182009962E-04, 1.625410514E-03
     11224,-1.464501396E-02, 3.806540335E-04, 1.940187416E-03, 1.982026547E-01,-2.531578764E-03,-7.379873656E-03
     11225,-1.533024013E-02, 7.411807310E-04, 1.834307681E-03, 1.916396767E-01,-1.270651910E-02,-2.459784225E-02
     11226,-8.699782193E-03,-1.951011247E-03,-3.473621036E-04, 1.901046187E-01,-8.651945245E-05, 1.957298024E-03
     11227, 5.039445683E-02,-8.876271313E-04, 1.546589774E-03, 1.951412261E-01,-7.227659225E-04,-8.243274642E-04
     11228, 5.633310229E-02, 1.610046369E-03, 7.835975266E-04, 1.956048459E-01,-9.934859554E-05, 1.309368177E-03
     11229, 5.382317305E-02,-1.528934517E-04,-1.808477333E-03, 2.003743947E-01,-6.948388182E-04, 1.190362149E-03
     11230, 5.832353979E-02,-9.011750808E-04, 1.542365644E-03, 1.926512122E-01,-3.277807031E-03, 8.384939283E-03
     11231, 2.532072179E-02, 1.241783611E-03, 3.052485699E-04, 1.515919268E-01, 2.035666071E-02,-1.931172796E-03
     11232,-1.201232988E-02,-1.947684359E-05,-1.993048703E-03, 1.945494115E-01, 2.527575998E-04,-9.898228745E-05
     11233, 5.319983512E-02,-4.704234016E-04,-1.751346630E-03, 2.000602484E-01,-2.639697632E-04,-1.176237478E-03
     11234, 2.544321865E-02,-9.900900768E-04, 8.477764204E-04, 6.391591579E-02,-1.055904664E-02,-9.622769430E-03
     11235, 4.643340781E-02,-1.197136706E-03,-1.323657576E-03, 1.998975873E-01, 7.468225667E-04,-2.458959352E-03
     11236, 4.653527215E-02,-7.445639931E-04,-1.620979165E-03, 1.994040757E-01, 7.921094075E-04,-1.879740274E-03
     11237,-9.449372999E-03,-7.591742906E-04, 1.824465231E-03, 1.923545301E-01, 4.707676708E-04, 1.242265571E-03
     11238, 7.383373566E-03,-1.745697926E-03, 9.177718312E-04, 1.924341470E-01,-5.182645400E-04,-1.946921577E-03
     11239, 5.497833714E-02, 1.766523696E-03,-3.317275841E-04, 1.995991319E-01,-3.837517870E-04,-6.392149953E-04
     11240,-1.004246529E-02,-1.520216931E-03,-1.288519008E-03, 1.916141510E-01,-9.789238684E-04, 2.300932305E-03
     11241, 5.900000036E-02,-2.032482298E-03,-7.024242077E-04, 1.822288036E-01, 0.000000000E+00, 0.000000000E+00
     11242, 1.732818782E-02, 1.266683219E-03, 3.733211197E-04, 4.784809947E-01,-9.640387446E-02,-3.095607087E-02
     11243,-1.065607276E-02,-1.283717458E-03,-1.525602303E-03, 1.910594851E-01,-2.960863523E-03, 1.821986050E-03
     11244,-5.156179424E-03, 9.587599197E-04,-2.308848081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11245,-5.156053696E-03, 9.188182303E-04,-2.213154454E-03, 8.122342825E-02, 1.415958162E-03, 4.248842015E-04
     11246, 1.730251312E-02, 4.200744734E-04,-1.250795671E-03, 4.743148386E-01,-2.970899083E-02, 9.345290065E-02
     11247, 5.306725577E-02,-9.507574723E-04, 1.521101221E-03, 1.930727959E-01,-4.838682071E-04, 4.669003829E-04
     11248, 5.369517952E-02,-1.166739268E-03, 1.365246717E-03, 1.938805729E-01, 9.854547679E-04, 6.840958376E-04
     11249, 5.697283894E-02, 1.481515937E-03, 1.003148849E-03, 1.949188709E-01, 7.528147544E-04, 1.955181593E-03
     11250, 5.768256262E-02, 1.441994333E-03,-1.078247558E-03, 1.982579827E-01, 4.228712991E-03,-6.532907137E-04
     11251, 5.765113607E-02, 1.681327471E-03,-6.471025990E-04, 2.003310025E-01, 4.095280077E-03, 1.574000809E-03
     11252, 4.883755744E-02, 3.707948781E-04,-1.751220319E-03, 1.941755414E-01, 8.587301127E-04, 1.447716611E-03
     11253, 4.945714399E-02, 3.693659528E-05,-1.789396862E-03, 1.972791702E-01,-2.399463556E-04,-2.055058721E-04
     11254,-3.800587729E-03, 1.068479731E-03,-2.260166220E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11255,-3.800537670E-03, 1.025790465E-03,-2.166545251E-03, 8.182470500E-02,-6.522615440E-04,-4.981165403E-04
     11256,-3.077246016E-03, 1.326322090E-03,-2.119167242E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11257,-3.077098867E-03, 1.272366033E-03,-2.032317221E-03, 7.791975141E-02, 3.854196402E-04,-5.991149810E-04
     11258,-1.060491614E-02,-7.466856041E-04,-1.850207103E-03, 1.930878460E-01,-1.233797520E-03,-1.712903846E-03
     11259,-9.928218089E-03,-1.094236621E-03,-1.669309917E-03, 1.905814856E-01,-1.660174923E-03, 9.536322905E-04
     11260, 1.748679020E-02,-1.110576675E-03, 6.339366664E-04, 5.100185275E-01, 8.886099607E-02,-5.094806477E-02
     11261, 5.640270934E-02, 1.765047899E-03,-3.557696182E-04, 1.974241883E-01, 1.552643953E-03, 4.247607721E-04
     11262, 5.566529930E-02, 1.705758041E-03,-5.816937191E-04, 1.994784176E-01,-1.290907790E-06,-6.460124278E-04
     11263, 5.900000036E-02,-6.895427941E-04, 2.037018305E-03, 1.822288185E-01, 0.000000000E+00, 0.000000000E+00
     11264, 5.565114319E-02,-4.199686809E-04, 1.740951790E-03, 1.936554909E-01,-1.001891913E-03, 2.350061433E-03
     11265, 1.753242873E-02, 6.736951036E-05,-1.270190696E-03, 5.121224523E-01,-2.913782839E-03, 1.019734740E-01
     11266, 1.427045790E-03, 2.438231371E-03, 5.522932042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11267, 1.427014475E-03, 2.336690435E-03, 5.328521365E-04, 7.632336766E-02, 1.812750124E-03,-3.392488230E-03
     11268, 5.900000036E-02, 1.751207048E-03,-1.256546588E-03, 1.822288036E-01, 0.000000000E+00, 0.000000000E+00
     11269, 1.729271747E-02,-2.982623992E-04,-1.288176281E-03, 4.750128984E-01, 2.480978705E-02, 9.569013864E-02
     11270,-1.261322014E-02, 1.215078868E-03, 1.558696618E-03, 1.875113994E-01,-1.727486961E-03,-9.075617709E-05
     11271, 5.630575120E-02,-1.695810002E-03,-5.813505850E-04, 1.935233921E-01, 3.503334883E-04, 7.069277926E-04
     11272, 5.699150637E-02, 1.799423713E-03,-7.097655725E-06, 1.976509988E-01, 1.186111593E-03,-2.581855515E-04
     11273, 2.547647804E-02,-1.297249459E-03, 1.574122725E-04, 1.292742044E-01,-1.215411536E-02,-1.572709903E-02
     11274, 5.102036148E-02, 1.162245753E-03,-1.358819660E-03, 1.943869442E-01, 8.426994900E-04, 9.319527453E-05
     11275,-1.176056336E-03, 1.819221507E-04,-2.493372187E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11276,-1.175789512E-03, 1.756987913E-04,-2.391568851E-03, 7.766848058E-02, 6.887833588E-04, 6.866813637E-04
     11277, 1.707443222E-02, 1.202887390E-03, 6.656517508E-04, 4.423984885E-01,-8.171440661E-02,-4.968044907E-02
     11278, 2.538107708E-02, 4.275015381E-04,-1.215643715E-03, 1.276585311E-01,-3.686315846E-03,-1.340765134E-02
     11279, 5.707432702E-02, 1.746672206E-03,-4.517541965E-04, 1.982524991E-01, 2.859896049E-03, 1.939260866E-03
     11280, 1.734672859E-02, 1.283690333E-03,-2.862052934E-04, 4.838027060E-01,-9.648866206E-02, 2.112114243E-02
     11281,-2.432988258E-03, 1.516054617E-03,-1.858316711E-03, 8.040277660E-02, 4.001015914E-04,-7.472703583E-04
     11282,-2.433228074E-03, 1.579859294E-03,-1.937535708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     11283, 1.746323518E-02,-6.102008629E-04, 1.129249344E-03, 5.017011762E-01, 4.880150035E-02,-8.938931674E-02
